date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,6.5,6.5,6.5,6.5,1319,8627,108,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2025-07-17,5.99,5.99,5.99,5.99,13010,77930,19,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2025-07-18,6.41,6.41,6.41,6.41,3101,17863,57,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2025-07-21,6.0,6.9,6.0,6.9,3200,20449,35,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2025-07-22,6.35,6.91,6.34,6.9,6500,42349,20,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2025-07-23,6.9,6.9,6.36,6.37,12771,83055,33,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2025-07-24,6.94,6.94,6.37,6.37,6055,38685,61,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2025-07-25,6.37,6.37,6.37,6.37,11103,70437,20,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2025-07-28,5.95,6.75,5.95,6.74,11005,67787,11,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2025-07-29,6.97,6.97,6.2,6.2,20096,127539,18,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2025-07-30,6.1,6.82,6.07,6.82,21285,143343,24,,,0.0,0.0,-277.0,,,,finmind,2026-07-16T19:56:37.838845+08:00
2025-08-11,27.75,27.75,23.0,25.0,12711,325783,27,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2025-08-12,0.0,0.0,0.0,0.0,555,13605,5,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2025-08-13,0.0,0.0,0.0,0.0,256,5898,9,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2025-08-14,23.0,23.0,23.0,23.0,4288,97973,27,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2025-08-15,20.7,20.7,20.7,20.7,9121,188798,23,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2025-08-18,19.0,19.0,19.0,19.0,4980,94272,15,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2025-08-19,17.1,17.1,17.1,17.1,11112,190012,17,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2026-02-25,18.8,18.8,15.5,15.6,15411,246697,39,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2026-02-26,15.15,15.15,14.15,14.6,22801,327369,40,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2026-03-02,15.45,15.45,15.0,15.0,8415,127766,18,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2026-03-03,15.0,15.0,15.0,15.0,17371,260562,11,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2026-03-04,15.0,15.0,15.0,15.0,1051,15765,3,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2026-03-05,15.0,15.0,15.0,15.0,6320,94407,9,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2026-03-06,14.5,14.5,14.5,14.5,1042,15127,2,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2026-03-09,14.5,14.5,14.5,14.5,1002,14530,3,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2026-03-10,14.5,14.5,14.5,14.5,2080,30128,5,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2026-03-11,14.5,14.5,13.35,13.35,8222,112704,27,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2026-03-12,14.15,14.65,14.15,14.65,25526,371621,48,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2026-03-13,14.65,15.0,13.6,13.7,16563,242699,26,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2026-03-16,13.7,13.9,13.25,13.9,10546,142978,21,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2026-03-17,13.35,14.15,13.35,13.95,11086,152112,12,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2026-03-18,0.0,0.0,0.0,0.0,71,994,1,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2026-03-19,13.95,14.0,13.85,14.0,4918,68455,12,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2026-03-20,14.0,14.0,14.0,14.0,2150,30100,3,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2026-03-23,0.0,0.0,0.0,0.0,176,2463,3,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2026-03-24,0.0,0.0,0.0,0.0,180,2500,7,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2026-03-25,14.4,15.15,14.4,15.15,7003,101844,8,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2026-03-26,0.0,0.0,0.0,0.0,1,16,1,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2026-03-27,0.0,0.0,0.0,0.0,270,3699,2,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2026-03-30,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2026-03-31,14.4,14.4,14.3,14.4,6270,89891,5,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2026-04-01,0.0,0.0,0.0,0.0,461,6639,2,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2026-04-02,14.0,14.0,13.25,13.25,4699,63125,10,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2026-04-07,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2026-04-08,13.2,13.25,13.2,13.25,2000,26450,2,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2026-04-09,0.0,0.0,0.0,0.0,260,3445,1,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2026-04-10,0.0,0.0,0.0,0.0,376,5000,2,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2026-04-13,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2026-04-14,13.25,14.55,13.25,13.4,20766,293010,24,,,0.0,0.0,70.0,,,,finmind,2026-07-16T19:56:37.838845+08:00
2026-04-15,0.0,0.0,0.0,0.0,12,160,4,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2026-04-16,13.6,13.6,13.5,13.5,20540,277124,14,,,0.0,0.0,30.0,,,,finmind,2026-07-16T19:56:37.838845+08:00
2026-04-17,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2026-04-20,12.2,12.25,12.15,12.15,3984,48614,17,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2026-04-21,12.75,12.8,12.5,12.5,8037,100332,12,,,0.0,0.0,1316.0,,,,finmind,2026-07-16T19:56:37.838845+08:00
2026-04-22,13.0,13.75,13.0,13.75,35380,484972,33,,,0.0,0.0,-1000.0,,,,finmind,2026-07-16T19:56:37.838845+08:00
2026-04-23,13.75,13.75,13.75,13.75,3007,41346,4,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2026-04-24,13.75,15.1,13.75,15.1,18540,266570,13,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2026-04-27,16.6,16.6,16.6,16.6,33809,561228,18,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2026-04-28,18.25,18.25,18.25,18.25,27036,493405,17,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2026-04-29,20.05,20.05,20.05,20.05,3302,66205,6,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2026-04-30,22.05,22.05,20.1,22.05,113632,2493138,81,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2026-05-04,24.25,24.25,24.25,24.25,122274,2965137,93,,,1000.0,0.0,0.0,,,,finmind,2026-07-16T19:56:37.838845+08:00
2026-05-05,26.65,26.65,26.65,26.65,166050,4424475,111,,,-1000.0,0.0,0.0,,,,finmind,2026-07-16T19:56:37.838845+08:00
2026-05-06,29.3,29.3,27.0,29.3,163362,4648341,184,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2026-05-07,32.2,32.2,32.2,32.2,163672,5269835,142,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2026-05-08,35.4,35.4,35.4,35.4,150000,5309986,133,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2026-05-11,38.9,38.9,38.9,38.9,115903,4508616,109,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2026-05-12,42.75,42.75,42.75,42.75,64744,2767797,62,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2026-05-13,47.0,47.0,47.0,47.0,185850,8734950,136,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2026-05-14,51.7,51.7,51.7,51.7,118465,6124628,91,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2026-05-15,56.8,56.8,56.8,56.8,157983,8973423,123,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2026-05-18,62.4,62.4,62.4,62.4,154347,9631241,172,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2026-05-19,68.6,68.6,68.6,68.6,167422,11485138,161,,,58.0,0.0,0.0,,,,finmind,2026-07-16T19:56:37.838845+08:00
2026-05-20,75.4,75.4,75.4,75.4,185565,13991591,143,,,1000.0,0.0,0.0,,,,finmind,2026-07-16T19:56:37.838845+08:00
2026-05-21,82.9,82.9,82.9,82.9,183473,15209885,180,,,2000.0,0.0,0.0,,,,finmind,2026-07-16T19:56:37.838845+08:00
2026-05-22,91.1,91.1,91.1,91.1,388232,35367902,410,,,1600.0,0.0,0.0,,,,finmind,2026-07-16T19:56:37.838845+08:00
2026-05-25,100.0,100.0,100.0,100.0,179364,17936400,243,,,-658.0,0.0,0.0,,,,finmind,2026-07-16T19:56:37.838845+08:00
2026-05-26,110.0,110.0,110.0,110.0,90475,9952250,97,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2026-05-27,121.0,121.0,121.0,121.0,84860,10268060,107,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2026-05-28,133.0,133.0,133.0,133.0,67868,9026444,75,,,-1000.0,0.0,0.0,,,,finmind,2026-07-16T19:56:37.838845+08:00
2026-05-29,133.0,133.0,120.0,120.0,883029,110058480,1005,,,2400.0,0.0,0.0,,,,finmind,2026-07-16T19:56:37.838845+08:00
2026-06-01,108.0,108.0,108.0,108.0,50840,5490720,154,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2026-06-02,97.2,97.2,97.2,97.2,33849,3290107,116,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2026-06-03,87.5,87.5,87.5,87.5,20276,1774139,84,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
2026-06-04,78.8,78.8,78.8,78.8,19703,1552575,76,,,,,,,,,finmind,2026-07-16T19:56:37.838845+08:00
