date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,28.6,29.65,28.3,29.4,1214467,35473032,855,,,263000,0,29048,6738.0,31.0,,finmind,2026-07-16T19:45:42.313375+08:00
2025-07-17,30.95,32.3,30.95,32.3,7117556,227981984,3322,,,-197000,0,2957,7172.0,81.0,,finmind,2026-07-16T19:45:42.313375+08:00
2025-07-18,32.75,33.3,31.35,33.15,14833334,482605615,8760,,,-1199642,0,352641,7354.0,137.0,,finmind,2026-07-16T19:45:42.313375+08:00
2025-07-21,32.55,32.8,31.9,32.3,2791206,90099605,2050,,,-564000,0,69279,7327.0,125.0,,finmind,2026-07-16T19:45:42.313375+08:00
2025-07-22,32.2,32.2,30.15,30.35,2597530,80704756,1654,,,123000,0,51617,7039.0,54.0,,finmind,2026-07-16T19:45:42.313375+08:00
2025-07-23,30.65,30.9,30.35,30.65,673824,20642750,585,,,-215000,0,-5384,7050.0,52.0,,finmind,2026-07-16T19:45:42.313375+08:00
2025-07-24,30.9,31.4,30.5,31.15,578975,17979200,499,,,-70000,0,698,7063.0,52.0,,finmind,2026-07-16T19:45:42.313375+08:00
2025-07-25,31.15,31.2,30.4,30.5,443439,13616912,434,,,-138000,0,718,7098.0,48.0,,finmind,2026-07-16T19:45:42.313375+08:00
2025-07-28,30.55,32.25,30.55,31.8,2341073,74368221,1721,,,-176000,0,-1305,7083.0,49.0,,finmind,2026-07-16T19:45:42.313375+08:00
2025-07-29,31.9,32.15,30.75,31.35,1352748,42452226,1014,,,-170000,0,-3256,7107.0,47.0,,finmind,2026-07-16T19:45:42.313375+08:00
2025-07-30,31.1,31.35,30.7,31.35,644854,19982937,514,,,-2000,0,2505,7124.0,50.0,,finmind,2026-07-16T19:45:42.313375+08:00
2025-07-31,31.15,31.15,30.55,30.7,669048,20586058,485,,,-15000,0,-610,6162.0,52.0,,finmind,2026-07-16T19:45:42.313375+08:00
2025-08-01,30.05,31.75,29.7,31.35,936132,28997167,596,,,179000,0,-11037,6174.0,53.0,,finmind,2026-07-16T19:45:42.313375+08:00
2025-08-04,31.0,31.5,30.6,31.35,590271,18430082,407,,,124000,0,50144,6163.0,42.0,,finmind,2026-07-16T19:45:42.313375+08:00
2025-08-05,31.5,32.3,30.95,31.8,1528251,48455953,901,,,90000,0,14469,6028.0,42.0,,finmind,2026-07-16T19:45:42.313375+08:00
2025-08-06,31.8,32.0,31.0,31.6,755830,23757960,562,,,-138012,0,-2127,6084.0,38.0,,finmind,2026-07-16T19:45:42.313375+08:00
2025-08-07,32.0,33.3,31.6,31.6,3056958,98831728,1817,,,77000,0,-23631,6190.0,38.0,,finmind,2026-07-16T19:45:42.313375+08:00
2025-08-08,31.8,32.7,31.6,31.65,1325216,42517495,978,,,-34000,0,390,6097.0,44.0,,finmind,2026-07-16T19:45:42.313375+08:00
2025-08-11,32.0,34.8,31.25,34.8,8745233,297295601,7075,,,422000,0,126340,6649.0,85.0,,finmind,2026-07-16T19:45:42.313375+08:00
2025-08-12,34.8,35.2,33.85,34.1,5650712,194646280,3534,,,-452000,0,21792,6331.0,92.0,,finmind,2026-07-16T19:45:42.313375+08:00
2025-08-13,34.1,36.0,34.0,35.9,6647826,232897678,4068,,,-861000,0,412,6480.0,80.0,,finmind,2026-07-16T19:45:42.313375+08:00
2025-08-14,35.5,39.45,34.95,39.45,10499748,391132327,6805,,,-391000,0,299479,7380.0,98.0,,finmind,2026-07-16T19:45:42.313375+08:00
2025-08-15,39.65,41.4,38.8,38.8,16987456,678555697,11487,,,-53910,0,101459,6372.0,61.0,,finmind,2026-07-16T19:45:42.313375+08:00
2025-08-18,38.15,38.9,37.1,37.9,6371805,240781908,4697,,,0,0,-12785,6043.0,45.0,,finmind,2026-07-16T19:45:42.313375+08:00
2025-08-19,38.45,39.65,37.7,39.05,7646436,296731634,6623,,,-422940,0,-154626,6439.0,60.0,,finmind,2026-07-16T19:45:42.313375+08:00
2025-08-20,39.2,41.1,38.25,38.25,10814598,429551850,8995,,,-80000,0,-117176,6623.0,166.0,,finmind,2026-07-16T19:45:42.313375+08:00
2025-08-21,38.6,39.7,38.4,38.5,3309293,128638804,3254,,,-91000,0,-10024,6592.0,142.0,,finmind,2026-07-16T19:45:42.313375+08:00
2025-08-22,38.5,38.8,36.75,36.85,3661531,137998670,2833,,,266025,0,-7433,6548.0,127.0,,finmind,2026-07-16T19:45:42.313375+08:00
2025-08-25,38.0,39.0,37.3,38.8,3698544,141602096,2667,,,502000,0,-2629,6862.0,146.0,,finmind,2026-07-16T19:45:42.313375+08:00
2025-08-26,41.05,42.65,41.05,42.65,7082391,299948702,3296,,,-166000,0,-23284,7148.0,202.0,,finmind,2026-07-16T19:45:42.313375+08:00
2025-08-27,44.25,45.7,42.6,43.0,24882130,1100750658,17351,,,-580010,0,110816,6542.0,187.0,,finmind,2026-07-16T19:45:42.313375+08:00
2025-08-28,43.5,43.7,42.1,42.65,4891040,210059339,4722,,,150970,0,-3805,6514.0,198.0,,finmind,2026-07-16T19:45:42.313375+08:00
2025-08-29,43.3,46.9,42.6,46.9,18549619,844862962,12777,,,326990,0,172061,7416.0,407.0,,finmind,2026-07-16T19:45:42.313375+08:00
2025-09-01,47.4,50.6,45.7,48.65,53899922,2610433120,34783,,,-378975,0,146880,7175.0,369.0,,finmind,2026-07-16T19:45:42.313375+08:00
2025-09-02,48.85,51.3,45.7,47.0,38924212,1898382873,25298,,,-231920,0,-247087,7002.0,283.0,,finmind,2026-07-16T19:45:42.313375+08:00
2025-09-03,46.8,49.85,46.15,49.0,16416947,797887865,13857,,,1074450,0,-40063,7953.0,386.0,,finmind,2026-07-16T19:45:42.313375+08:00
2025-09-04,50.0,51.3,47.05,47.75,25263330,1251423380,16717,,,-1162460,0,-76208,7384.0,341.0,,finmind,2026-07-16T19:45:42.313375+08:00
2025-09-05,48.4,49.7,47.2,47.9,12271761,596210041,10573,,,-46620,0,-75394,7465.0,354.0,,finmind,2026-07-16T19:45:42.313375+08:00
