date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,118.5,119.0,117.0,117.5,475020,55970988,508,,,-24000,0,-665,5895.0,68.0,,finmind,2026-07-15T18:33:24.131908+08:00
2025-07-16,118.0,121.0,118.0,120.0,850214,101916635,789,,,356119,0,4015,5842.0,68.0,,finmind,2026-07-15T18:33:24.131908+08:00
2025-07-17,121.5,123.5,120.0,121.0,970157,118167260,933,,,32000,0,22893,5863.0,67.0,,finmind,2026-07-15T18:33:24.131908+08:00
2025-07-18,122.5,123.0,120.5,122.0,602874,73455899,605,,,14000,0,8619,5845.0,61.0,,finmind,2026-07-15T18:33:24.131908+08:00
2025-07-21,122.0,122.5,120.0,121.0,549951,66691138,541,,,75300,0,-3044,5830.0,62.0,,finmind,2026-07-15T18:33:24.131908+08:00
2025-07-22,122.0,122.0,116.0,116.0,1014291,119797101,1113,,,-258000,0,-832,5885.0,65.0,,finmind,2026-07-15T18:33:24.131908+08:00
2025-07-23,117.0,120.5,117.0,120.0,879853,104707929,759,,,379000,0,7855,5862.0,70.0,,finmind,2026-07-15T18:33:24.131908+08:00
2025-07-24,121.0,121.5,118.0,120.5,560279,67120269,516,,,124000,0,-22637,5845.0,69.0,,finmind,2026-07-15T18:33:24.131908+08:00
2025-07-25,121.5,129.0,121.0,122.5,5993852,753272203,5212,,,-1026000,-2000,102573,5986.0,69.0,,finmind,2026-07-15T18:33:24.131908+08:00
2025-07-28,122.5,122.5,119.0,119.0,2013071,242225220,1762,,,-436000,0,-162206,5990.0,62.0,,finmind,2026-07-15T18:33:24.131908+08:00
2025-07-29,119.0,120.5,116.0,116.5,1376295,162105838,1382,,,-554270,-1000,-42939,6029.0,64.0,,finmind,2026-07-15T18:33:24.131908+08:00
2025-07-30,117.5,117.5,114.0,115.5,1303343,150771759,1253,,,-137000,0,-63079,6053.0,68.0,,finmind,2026-07-15T18:33:24.131908+08:00
2025-07-31,116.5,119.5,115.5,116.5,1794780,210765176,1712,,,-348659,300000,8842,6053.0,71.0,,finmind,2026-07-15T18:33:24.131908+08:00
2025-08-01,114.5,128.0,114.0,128.0,4621684,580018315,3203,,,1366000,-2000,135011,5820.0,140.0,,finmind,2026-07-15T18:33:24.131908+08:00
2025-08-04,129.0,135.0,128.0,133.0,14467983,1908259482,11229,,,-465900,256000,25229,6379.0,137.0,,finmind,2026-07-15T18:33:24.131908+08:00
2025-08-05,134.5,136.0,131.0,132.0,5478788,729080843,4535,,,526500,-578000,5485,6426.0,125.0,,finmind,2026-07-15T18:33:24.131908+08:00
2025-08-06,131.0,141.5,128.5,137.0,6207884,842385394,5496,,,488000,0,133730,6819.0,154.0,,finmind,2026-07-15T18:33:24.131908+08:00
2025-08-07,137.5,150.5,137.0,150.5,11208645,1650137313,8749,,,2342805,69000,44761,6534.0,285.0,,finmind,2026-07-15T18:33:24.131908+08:00
2025-08-08,157.5,164.5,152.0,153.0,15106150,2388597887,12756,,,657475,227000,-146128,6614.0,318.0,,finmind,2026-07-15T18:33:24.131908+08:00
2025-08-11,156.0,164.0,155.0,156.5,8407326,1341078561,6912,,,-579200,51000,174845,7225.0,300.0,,finmind,2026-07-15T18:33:24.131908+08:00
2025-08-12,156.0,160.5,152.5,156.0,4402936,685388505,5430,,,300100,-79000,-44234,7075.0,290.0,,finmind,2026-07-15T18:33:24.131908+08:00
2025-08-13,157.0,159.5,149.5,153.5,3837863,590076178,4467,,,515361,0,-28308,6532.0,258.0,,finmind,2026-07-15T18:33:24.131908+08:00
2025-08-14,153.5,154.0,150.5,150.5,2118127,321695439,2596,,,177639,0,13960,6323.0,231.0,,finmind,2026-07-15T18:33:24.131908+08:00
2025-08-15,151.0,151.0,145.5,148.0,3350540,495208304,3052,,,182000,-128000,-4052,6236.0,189.0,,finmind,2026-07-15T18:33:24.131908+08:00
2025-08-18,149.0,149.0,143.0,144.0,2550212,369702777,3126,,,310940,0,-144449,6005.0,167.0,,finmind,2026-07-15T18:33:24.131908+08:00
2025-08-19,146.0,152.5,142.5,144.5,4306348,634649891,3685,,,-1486627,-2000,42506,6689.0,114.0,,finmind,2026-07-15T18:33:24.131908+08:00
2025-08-20,142.0,146.0,141.0,143.5,2072153,298012263,2234,,,75800,104000,-39829,6646.0,110.0,,finmind,2026-07-15T18:33:24.131908+08:00
2025-08-21,146.0,148.0,142.5,143.0,1359313,197069881,1336,,,-156020,0,-16608,6661.0,84.0,,finmind,2026-07-15T18:33:24.131908+08:00
2025-08-22,143.5,144.0,139.5,140.0,1404860,198154249,1515,,,110000,0,-13605,6405.0,1.0,,finmind,2026-07-15T18:33:24.131908+08:00
2025-08-25,144.0,145.5,143.0,144.5,881089,127412668,1150,,,-31049,158000,5491,6352.0,0.0,,finmind,2026-07-15T18:33:24.131908+08:00
2025-08-26,146.0,146.5,143.5,143.5,1004796,145342122,1184,,,-260100,0,7976,6373.0,0.0,,finmind,2026-07-15T18:33:24.131908+08:00
2025-08-27,144.0,146.0,143.5,145.0,1237829,179437051,1189,,,83950,0,25365,6252.0,0.0,,finmind,2026-07-15T18:33:24.131908+08:00
2025-08-28,146.5,158.0,143.0,158.0,4466151,680673765,4079,,,-708350,-1000,264245,6750.0,55.0,,finmind,2026-07-15T18:33:24.131908+08:00
2025-08-29,163.0,164.5,150.0,151.5,8220672,1279319855,6847,,,-1564000,-2000,-92948,7136.0,52.0,,finmind,2026-07-15T18:33:24.131908+08:00
2025-09-01,152.5,152.5,142.0,146.5,3216187,471593747,3136,,,298100,-1000,-102572,7183.0,33.0,,finmind,2026-07-15T18:33:24.131908+08:00
2025-09-02,149.0,157.0,144.5,146.0,4982462,748871184,4750,,,-627000,0,2416,7575.0,36.0,,finmind,2026-07-15T18:33:24.131908+08:00
2025-09-03,150.0,160.5,149.5,160.5,7382895,1156163610,6475,,,832700,0,74400,7583.0,231.0,,finmind,2026-07-15T18:33:24.131908+08:00
2025-09-04,164.0,164.0,150.0,150.0,12870595,1986913300,10021,,,-1359950,114000,229803,7782.0,71.0,,finmind,2026-07-15T18:33:24.131908+08:00
2025-09-05,150.0,152.0,147.0,149.5,2692434,401005535,2467,,,-400000,0,8496,7519.0,68.0,,finmind,2026-07-15T18:33:24.131908+08:00
2025-09-08,152.0,159.5,152.0,155.0,6253332,977926967,5258,,,259900,110000,737959,7357.0,89.0,,finmind,2026-07-15T18:33:24.131908+08:00
2025-09-09,158.0,158.0,152.0,153.5,3070798,473310826,3448,,,-123000,0,-257659,7353.0,83.0,,finmind,2026-07-15T18:33:24.131908+08:00
2025-09-10,156.0,156.0,150.0,151.5,2392582,363608339,2396,,,-384000,0,-160557,7360.0,71.0,,finmind,2026-07-15T18:33:24.131908+08:00
2025-09-11,152.0,153.0,145.5,146.5,2672647,396334287,2594,,,187000,0,-250934,7037.0,70.0,,finmind,2026-07-15T18:33:24.131908+08:00
2025-09-12,147.5,149.5,146.5,148.5,1048737,155431661,1044,,,155000,0,-18389,6996.0,75.0,,finmind,2026-07-15T18:33:24.131908+08:00
2025-09-15,148.5,149.0,144.5,147.0,880584,128507125,1128,,,-46000,0,4783,6901.0,71.0,,finmind,2026-07-15T18:33:24.131908+08:00
2025-09-16,147.5,149.0,146.0,149.0,715708,105755301,757,,,218474,0,20553,6874.0,71.0,,finmind,2026-07-15T18:33:24.131908+08:00
2025-09-17,149.0,152.5,146.0,146.5,2201905,328315372,2026,,,-57200,-377000,38849,6862.0,53.0,,finmind,2026-07-15T18:33:24.131908+08:00
2025-09-18,148.0,156.0,146.5,152.0,3274421,499966061,2891,,,552000,-2000,452548,6801.0,60.0,,finmind,2026-07-15T18:33:24.131908+08:00
2025-09-19,152.0,153.0,148.5,152.0,1603097,242264015,1782,,,105000,0,-246222,6803.0,67.0,,finmind,2026-07-15T18:33:24.131908+08:00
2025-09-22,153.5,162.0,151.0,156.5,4875100,760025546,4206,,,-394900,0,176295,6913.0,60.0,,finmind,2026-07-15T18:33:24.131908+08:00
2025-09-23,155.0,156.5,150.5,151.5,2765240,420255129,2900,,,-646000,0,-92435,6920.0,69.0,,finmind,2026-07-15T18:33:24.131908+08:00
2025-09-24,150.0,151.5,147.5,150.0,1499972,223256753,1481,,,-171000,0,-92591,6905.0,60.0,,finmind,2026-07-15T18:33:24.131908+08:00
2025-09-25,149.5,151.5,148.5,149.0,789370,118265781,751,,,93000,0,-439,6895.0,57.0,,finmind,2026-07-15T18:33:24.131908+08:00
2025-09-26,149.0,149.0,142.0,143.0,1753991,252570428,1807,,,-217950,0,-210183,6892.0,53.0,,finmind,2026-07-15T18:33:24.131908+08:00
