date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,46.0,46.1,45.35,46.1,85370,3922373,98,,,11000,0,6933,1481.0,106.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-07-16,46.25,47.45,46.25,46.8,263612,12411579,295,,,111000,0,-1188,1458.0,113.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-07-17,47.5,48.25,47.45,47.75,332657,15925089,335,,,137000,0,1761,1453.0,118.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-07-18,48.3,48.3,47.25,47.65,227136,10849370,192,,,94000,0,932,1440.0,118.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-07-21,48.2,50.7,48.2,48.3,610419,30034086,559,,,-117000,0,-36,1474.0,123.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-07-22,48.05,48.8,46.7,47.2,284485,13608373,301,,,47000,0,-1465,1425.0,119.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-07-23,47.0,49.7,47.0,49.45,636383,31218142,557,,,24000,0,12287,1416.0,143.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-07-24,49.6,51.2,49.35,49.9,709164,35484938,639,,,-59000,0,1343,1425.0,161.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-07-25,50.1,51.0,49.5,50.2,716453,35993743,475,,,165000,0,-13834,1393.0,165.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-07-28,51.2,53.0,49.65,52.2,944038,48961029,863,,,228000,0,5600,1366.0,174.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-07-29,52.7,53.3,51.1,51.4,578150,30117552,623,,,10000,0,988,1352.0,175.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-07-30,51.4,54.7,51.4,52.1,1741747,92303555,1310,,,-478000,0,-49,1495.0,176.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-07-31,51.8,54.2,51.7,52.8,949782,50360597,934,,,319000,0,2306,1437.0,190.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-08-01,53.0,56.0,52.6,54.3,1784201,97428432,1724,,,-36000,0,5736,1530.0,199.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-08-04,54.0,57.6,53.8,56.5,2284711,128522341,1808,,,-376000,0,-6395,1637.0,215.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-08-05,57.0,58.1,56.4,57.3,1716499,98149226,1431,,,84000,0,21429,1592.0,227.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-08-06,57.0,57.3,55.8,56.6,703799,39711377,663,,,-67000,0,-434,1556.0,228.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-08-07,57.1,57.1,55.0,57.0,617064,34554781,510,,,169000,0,-6485,1563.0,228.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-08-08,57.3,58.3,56.9,56.9,819764,47157768,739,,,237000,0,-3362,1545.0,233.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-08-11,57.2,57.2,55.6,55.6,698084,39112369,545,,,168000,0,-476,1393.0,227.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-08-12,55.9,56.7,55.5,55.9,380086,21277366,367,,,83000,0,1825,1357.0,218.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-08-13,56.4,56.9,55.1,55.9,362350,20333130,438,,,-4000,0,-7945,1337.0,226.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-08-14,56.1,57.3,55.8,55.9,370585,20894352,447,,,20000,0,3398,1338.0,227.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-08-15,56.5,57.9,56.0,57.0,719372,41108830,690,,,-36000,0,5980,1347.0,233.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-08-18,58.0,58.9,57.3,58.3,787843,45702182,678,,,-4000,0,-641,1328.0,231.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-08-19,61.8,63.4,58.4,59.5,2631708,158854159,1985,,,-85000,0,-4387,1467.0,233.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-08-20,59.5,59.5,56.3,56.7,1139358,65805881,1184,,,12000,0,-389,1337.0,233.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-08-21,57.3,60.4,57.3,59.8,1221061,72453347,1230,,,120000,0,1578,1344.0,240.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-08-22,60.2,60.2,57.7,57.7,751756,44169985,832,,,-110000,0,-3206,1301.0,230.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-08-25,58.3,59.2,57.9,58.6,445398,26090540,398,,,61000,0,772,1301.0,231.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-08-26,58.6,60.5,58.1,60.5,757748,45328738,753,,,55000,0,651,1344.0,241.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-08-27,60.5,61.8,59.8,61.1,866891,52734880,745,,,3000,0,1906,1386.0,216.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-08-28,61.5,61.5,59.4,59.7,574221,34533998,923,,,91000,0,25058,1354.0,216.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-08-29,60.6,60.6,58.5,59.4,399297,23679898,541,,,20000,0,15587,1355.0,214.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-09-01,59.4,60.4,58.0,58.1,371431,21829609,357,,,37000,0,-1686,1340.0,215.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-09-02,58.8,59.2,56.7,58.1,355987,20532473,258,,,52000,0,13740,1340.0,215.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-09-03,58.9,63.5,58.4,62.5,2276206,141689246,2026,,,-3000,0,12641,1589.0,228.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-09-04,62.9,63.1,60.3,60.5,1131998,69860522,962,,,-179000,0,-4210,1548.0,203.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-09-05,61.0,61.5,60.7,61.2,361337,22069875,357,,,29000,0,1511,1560.0,200.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-09-08,61.3,61.5,60.3,61.3,365197,22222119,261,,,-30000,0,-455,1567.0,200.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-09-09,61.5,61.8,59.6,59.9,391572,23677985,613,,,-58000,0,239,1604.0,195.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-09-10,59.9,61.5,59.2,61.0,575160,34883871,507,,,283000,0,12060,1567.0,214.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-09-11,61.3,61.4,59.5,59.5,389139,23421328,501,,,-38000,0,1617,1599.0,195.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-09-12,59.6,60.4,58.3,58.4,402375,23839267,848,,,21000,0,2000,1581.0,211.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-09-15,58.8,58.8,56.6,57.4,397679,22788076,605,,,-5000,0,7082,1604.0,211.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-09-16,57.4,59.3,57.3,59.0,266021,15569093,335,,,104000,0,-1000,1609.0,214.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-09-17,60.0,62.5,60.0,61.6,1130012,69307869,1045,,,308750,0,-287,1588.0,245.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-09-18,62.5,62.6,61.2,61.5,613411,37927019,985,,,129000,0,1000,1621.0,244.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-09-19,62.0,64.4,61.5,61.6,1396028,87533312,1282,,,121000,0,19680,1655.0,240.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-09-22,62.0,63.0,61.5,62.9,459693,28762394,594,,,80000,0,1271,1673.0,240.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-09-23,64.0,65.4,62.1,62.1,1496323,94843820,2185,,,-476000,0,-5426,1914.0,241.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-09-24,62.5,62.5,60.8,61.8,369316,22711665,546,,,41000,0,6837,1883.0,238.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-09-25,62.2,62.5,60.7,60.7,397378,24403224,687,,,-55000,0,2999,1961.0,237.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-09-26,61.8,61.8,58.3,58.4,524028,30950075,788,,,-130000,0,-19104,2043.0,220.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-09-30,59.2,60.2,58.4,59.8,251930,14985364,291,,,107000,0,2080,1991.0,230.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-10-01,60.1,60.4,59.3,59.3,204969,12271573,437,,,-35000,0,584,1987.0,230.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-10-02,59.6,59.9,58.6,58.9,215509,12753301,205,,,-85000,0,-303,2030.0,217.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-10-03,59.0,59.2,58.3,58.5,187401,11012839,378,,,-12000,0,-4000,2051.0,215.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-10-07,58.5,60.1,58.2,59.9,253848,15056769,310,,,93000,0,2302,2044.0,216.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-10-08,59.9,61.6,58.9,60.8,362407,21911608,327,,,28000,0,16880,2049.0,226.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-10-09,61.2,62.1,59.5,59.5,370511,22357431,670,,,-24000,0,-2927,2039.0,226.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-10-13,57.2,57.5,55.2,57.5,550466,31201767,472,,,-208000,0,-47,2059.0,218.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-10-14,57.9,60.6,56.2,56.4,641518,37312826,599,,,80000,0,-47473,2028.0,225.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-10-15,56.8,57.8,56.5,57.4,302724,17327535,233,,,-114900,0,60100,2017.0,238.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-10-16,57.7,61.6,57.7,58.5,680976,40601440,732,,,116800,0,-18518,2032.0,246.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-10-17,58.5,58.8,56.5,56.7,449352,25702927,548,,,-251000,0,15262,2033.0,234.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-10-20,57.0,59.8,57.0,58.1,592737,34628882,484,,,33000,0,34475,2016.0,244.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-10-21,59.0,61.6,58.7,59.6,864774,51981860,659,,,236000,0,-42795,1968.0,248.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-10-22,60.1,61.2,59.0,60.3,590175,35652562,659,,,18000,0,147216,1933.0,248.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-10-23,60.4,61.0,57.1,57.1,859275,50125389,1152,,,-320000,0,-161065,2019.0,233.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-10-27,57.2,57.8,56.0,57.7,582221,33075346,438,,,-225000,0,43439,2035.0,260.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-10-28,57.5,57.7,55.5,55.8,795137,44778952,618,,,-335000,0,17907,2075.0,237.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-10-29,56.0,56.7,55.3,55.7,441070,24668568,358,,,-106000,0,-47851,2124.0,222.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-10-30,56.1,56.5,54.3,54.5,384459,21159234,464,,,-121000,0,-10102,2133.0,213.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-10-31,54.9,55.8,54.5,54.8,333333,18316894,373,,,3000,0,25249,2041.0,200.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-11-03,54.6,55.5,54.1,54.3,339569,18488729,275,,,-39000,0,8594,2101.0,197.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-11-04,54.4,54.4,53.1,53.2,304802,16371514,274,,,-132000,0,-491,2196.0,193.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-11-05,52.3,53.6,51.7,52.8,359731,18907641,324,,,-54712,0,-1063,2231.0,189.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-11-06,53.6,54.0,52.0,52.7,369386,19466275,291,,,60000,0,10000,2222.0,189.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-11-07,51.8,52.3,51.2,51.7,147817,7641947,215,,,-64000,0,-10170,2232.0,187.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-11-10,51.9,52.5,51.5,52.0,106843,5556097,108,,,5000,0,1165,2232.0,185.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-11-11,52.1,52.8,51.8,51.8,153751,8024480,180,,,21000,0,-1885,2237.0,184.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-11-12,52.3,53.9,52.3,52.7,210547,11178662,340,,,39000,0,992,2224.0,180.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-11-13,53.5,54.0,52.0,52.0,287833,15150337,456,,,-65000,0,-750,2262.0,179.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-11-14,51.3,52.0,51.0,51.0,180534,9246077,251,,,-65000,0,-11210,2267.0,176.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-11-17,51.2,51.2,49.85,49.85,206383,10374329,263,,,13089,0,-4558,2256.0,179.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-11-18,49.7,50.6,49.05,49.2,182617,9045242,170,,,-39000,0,-11763,2247.0,176.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-11-19,49.8,49.8,48.25,48.6,185712,9072999,126,,,33000,0,-878,2248.0,165.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-11-20,49.0,49.9,48.6,48.85,110032,5396358,97,,,23000,0,-3547,2235.0,156.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-11-21,48.35,48.35,46.9,47.45,179209,8504637,186,,,-24647,0,-12046,2221.0,139.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-11-24,47.95,48.55,47.65,48.55,163158,7864161,119,,,27000,0,4090,2178.0,139.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-11-25,49.0,49.35,48.5,48.65,60273,2942740,71,,,8000,0,-113,2178.0,138.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-11-26,49.0,50.0,49.0,49.45,84056,4169372,86,,,34000,0,-996,2173.0,136.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-11-27,49.7,49.7,49.0,49.2,92757,4564586,102,,,22000,0,325,2139.0,136.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-11-28,49.15,49.6,48.7,49.5,92950,4594000,205,,,47000,0,4690,2132.0,138.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-12-01,50.0,50.0,48.6,49.0,74537,3668104,168,,,-20000,0,-505,2139.0,137.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-12-02,49.05,49.15,48.75,48.9,52297,2558180,51,,,-3000,0,-1232,1869.0,137.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-12-03,49.0,49.9,49.0,49.4,84068,4172670,79,,,12000,0,-6900,1872.0,137.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-12-04,50.2,51.0,50.1,51.0,158825,8048584,241,,,-8000,0,-9340,1919.0,142.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-12-05,51.5,51.5,50.1,50.4,141705,7140687,195,,,-94000,0,959,1721.0,139.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-12-08,50.1,51.3,50.1,51.3,86731,4414344,84,,,25000,0,1000,1719.0,140.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-12-09,51.3,52.6,51.2,52.0,145724,7542204,145,,,-8000,0,1000,1740.0,140.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-12-10,53.0,54.8,51.0,51.0,503701,26861755,548,,,-119000,0,-1324,1767.0,139.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-12-11,51.8,52.0,50.6,51.4,191374,9837718,193,,,24000,0,-1000,1754.0,141.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-12-12,51.9,52.5,51.7,52.3,99923,5201982,106,,,1000,0,6000,1749.0,142.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-12-15,52.0,52.5,51.2,51.9,154629,8023106,161,,,38000,0,897,1781.0,143.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-12-16,51.6,52.0,51.3,51.6,159435,8224393,147,,,-30000,0,-3247,1844.0,132.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-12-17,52.0,52.4,51.5,51.5,137602,7133848,109,,,19000,0,-1000,1870.0,132.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-12-18,51.4,51.8,50.6,50.9,130550,6659102,162,,,-36000,0,1994,1842.0,124.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-12-19,51.6,51.7,50.9,51.1,78146,3999968,71,,,-11000,0,-2000,1796.0,124.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-12-22,51.7,52.4,51.5,52.3,110401,5743081,119,,,55000,0,-6000,1794.0,125.0,,finmind,2026-07-15T18:29:25.905964+08:00
2025-12-23,52.1,52.1,51.3,51.6,50736,2620386,162,,,-12000,0,-1000,1796.0,123.0,,finmind,2026-07-15T18:29:25.905964+08:00
