date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,80.2,83.2,80.2,80.6,307173,25114405,226,,,-40000,0,536,3364.0,19.0,,finmind,2026-07-16T19:50:36.799747+08:00
2025-07-17,81.1,81.6,80.6,80.7,155596,12578756,168,,,36000,0,-300,3339.0,19.0,,finmind,2026-07-16T19:50:36.799747+08:00
2025-07-18,82.4,82.4,80.6,80.7,211426,17188612,185,,,-59000,0,990,3322.0,21.0,,finmind,2026-07-16T19:50:36.799747+08:00
2025-07-21,80.8,81.2,80.0,80.3,79573,6419037,81,,,-14000,0,-1217,3335.0,30.0,,finmind,2026-07-16T19:50:36.799747+08:00
2025-07-22,79.7,82.6,78.5,78.6,486143,38692651,317,,,-160000,0,-2291,3247.0,20.0,,finmind,2026-07-16T19:50:36.799747+08:00
2025-07-23,78.6,82.2,78.6,80.9,382790,30949004,274,,,177019,0,191,3285.0,34.0,,finmind,2026-07-16T19:50:36.799747+08:00
2025-07-24,81.0,82.1,80.9,81.0,116095,9455736,99,,,15965,0,-896,3296.0,25.0,,finmind,2026-07-16T19:50:36.799747+08:00
2025-07-25,81.0,84.8,80.0,83.5,515985,42501402,401,,,92816,0,-552,3380.0,27.0,,finmind,2026-07-16T19:50:36.799747+08:00
2025-07-28,85.4,91.8,84.9,90.7,3307472,299556269,6492,,,216000,0,3262,4266.0,70.0,,finmind,2026-07-16T19:50:36.799747+08:00
2025-07-29,90.7,93.3,90.0,90.9,1619363,148329927,1753,,,116259,0,16602,4213.0,86.0,,finmind,2026-07-16T19:50:36.799747+08:00
2025-07-30,92.4,96.5,92.1,92.9,1880403,175871092,3123,,,139906,0,15087,4426.0,98.0,,finmind,2026-07-16T19:50:36.799747+08:00
2025-07-31,92.9,94.6,91.4,92.8,930516,86317047,988,,,102000,0,13031,4575.0,103.0,,finmind,2026-07-16T19:50:36.799747+08:00
2025-08-01,92.0,100.0,90.6,97.4,2283208,220939042,2824,,,-210564,0,65898,4754.0,123.0,,finmind,2026-07-16T19:50:36.799747+08:00
2025-08-04,95.0,97.2,94.5,95.6,1046691,100079716,1766,,,-2000,0,32332,4819.0,119.0,,finmind,2026-07-16T19:50:36.799747+08:00
2025-08-05,97.1,97.1,93.8,94.7,664741,63226206,1482,,,63000,0,2185,4835.0,116.0,,finmind,2026-07-16T19:50:36.799747+08:00
2025-08-06,94.7,94.9,92.2,94.0,428117,40148880,590,,,72000,0,151,4852.0,126.0,,finmind,2026-07-16T19:50:36.799747+08:00
2025-08-07,95.9,95.9,93.6,93.9,345456,32570712,560,,,13000,0,103,4852.0,123.0,,finmind,2026-07-16T19:50:36.799747+08:00
2025-08-08,94.4,99.6,94.4,98.5,1159890,112582995,957,,,259000,0,2604,4826.0,134.0,,finmind,2026-07-16T19:50:36.799747+08:00
2025-08-11,98.5,103.0,96.1,100.0,1983711,198772355,3145,,,-68000,0,1169,4932.0,124.0,,finmind,2026-07-16T19:50:36.799747+08:00
2025-08-12,100.0,102.0,97.6,102.0,1417875,142350517,1508,,,421000,0,655,4787.0,113.0,,finmind,2026-07-16T19:50:36.799747+08:00
2025-08-13,102.5,105.0,99.5,100.5,1375406,140389247,1788,,,291000,0,2574,4681.0,109.0,,finmind,2026-07-16T19:50:36.799747+08:00
2025-08-14,101.0,101.5,97.9,98.5,983701,97480139,1487,,,43000,0,-2358,4591.0,81.0,,finmind,2026-07-16T19:50:36.799747+08:00
