date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,66.5,68.9,66.5,68.5,40003468,2720497379,22105,,,2849736,0,22834,44662.0,1138.0,,finmind,2026-07-15T18:31:01.718048+08:00
2025-07-16,68.7,69.2,67.2,67.3,28544189,1937832262,17842,,,-11448476,1364000,-107086,45162.0,1072.0,,finmind,2026-07-15T18:31:01.718048+08:00
2025-07-17,68.2,71.9,67.9,70.6,118538111,8325276017,63478,,,13645243,2045000,1325565,48356.0,1430.0,,finmind,2026-07-15T18:31:01.718048+08:00
2025-07-18,71.9,75.0,70.6,71.2,196242037,14312481663,110934,,,15419664,1655000,519804,48120.0,1563.0,,finmind,2026-07-15T18:31:01.718048+08:00
2025-07-21,72.7,75.4,72.6,75.3,147310339,10961001012,83150,,,21171125,1522000,3325961,49010.0,2923.0,,finmind,2026-07-15T18:31:01.718048+08:00
2025-07-22,76.0,82.8,75.2,78.8,322625224,25546922094,167987,,,53285367,12416000,-1830792,38912.0,4777.0,,finmind,2026-07-15T18:31:01.718048+08:00
2025-07-23,81.9,82.0,77.2,77.8,175815125,13942678878,94599,,,-38487123,-555000,-186034,51334.0,4185.0,,finmind,2026-07-15T18:31:01.718048+08:00
2025-07-24,78.0,78.9,76.0,77.8,100615126,7798031688,75269,,,-4739114,16000,615026,52067.0,3932.0,,finmind,2026-07-15T18:31:01.718048+08:00
2025-07-25,77.6,78.1,75.5,76.4,58731248,4491424500,35527,,,-2468701,-5000,-1258504,52365.0,3193.0,,finmind,2026-07-15T18:31:01.718048+08:00
2025-07-28,76.5,77.1,75.3,75.8,43307554,3286863444,24599,,,-698971,-410000,209228,45694.0,2941.0,,finmind,2026-07-15T18:31:01.718048+08:00
2025-07-29,76.4,77.2,74.1,75.3,63308780,4787493597,37149,,,-9571780,2105000,240818,46429.0,2686.0,,finmind,2026-07-15T18:31:01.718048+08:00
2025-07-30,76.2,78.3,74.8,77.3,77021883,5929520856,46694,,,78771,3351000,1913975,46029.0,3224.0,,finmind,2026-07-15T18:31:01.718048+08:00
2025-07-31,77.9,78.1,76.6,76.6,43686578,3369110887,27244,,,-10252910,182000,-789032,46102.0,3030.0,,finmind,2026-07-15T18:31:01.718048+08:00
2025-08-01,75.0,78.5,74.6,77.5,49034708,3781505087,30164,,,5135970,1773000,742166,45887.0,3379.0,,finmind,2026-07-15T18:31:01.718048+08:00
2025-08-04,76.5,77.2,75.6,76.6,25833780,1975629954,19154,,,-2492245,795000,-1265650,45496.0,3153.0,,finmind,2026-07-15T18:31:01.718048+08:00
2025-08-05,78.4,83.7,78.1,83.4,165743749,13492764315,95265,,,19264633,3788000,2008954,56888.0,4385.0,,finmind,2026-07-15T18:31:01.718048+08:00
2025-08-06,84.0,84.6,81.8,81.9,112310982,9330180606,80403,,,-9066365,1552000,-1955695,53163.0,3996.0,,finmind,2026-07-15T18:31:01.718048+08:00
2025-08-07,83.7,85.5,81.5,81.5,112467659,9388936460,69431,,,-15141719,-257000,-397533,54872.0,3874.0,,finmind,2026-07-15T18:31:01.718048+08:00
2025-08-08,81.7,84.9,81.3,82.8,70007732,5816941795,52247,,,5606068,185000,2009311,56835.0,4232.0,,finmind,2026-07-15T18:31:01.718048+08:00
2025-08-11,82.9,84.8,81.5,84.8,63724214,5297070013,42294,,,-2774966,296000,1806918,53548.0,4218.0,,finmind,2026-07-15T18:31:01.718048+08:00
2025-08-12,86.9,89.5,83.3,83.5,137648783,11813232270,78183,,,-11599110,-1197000,-1023735,52800.0,3673.0,,finmind,2026-07-15T18:31:01.718048+08:00
2025-08-13,84.6,84.8,80.5,82.4,67858698,5606191603,42833,,,5679650,-1523000,241278,52174.0,3348.0,,finmind,2026-07-15T18:31:01.718048+08:00
