date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,7.71,8.25,7.71,7.9,1391614,11193860,847,,,-407000,0,829,2924.0,3.0,,finmind,2026-07-15T18:10:30.704883+08:00
2025-07-16,7.9,8.05,7.86,7.96,806353,6441270,402,,,-14000,0,7000,2966.0,3.0,,finmind,2026-07-15T18:10:30.704883+08:00
2025-07-17,8.0,8.33,8.0,8.28,1576110,12983517,621,,,558000,0,3006,2866.0,15.0,,finmind,2026-07-15T18:10:30.704883+08:00
2025-07-18,8.32,8.36,8.19,8.2,729367,6036621,501,,,29000,0,6000,2921.0,16.0,,finmind,2026-07-15T18:10:30.704883+08:00
2025-07-21,8.2,8.44,8.2,8.23,1327524,11088145,555,,,-7000,0,0,2781.0,16.0,,finmind,2026-07-15T18:10:30.704883+08:00
2025-07-22,8.26,8.4,8.19,8.25,731161,6047888,526,,,130000,0,3000,2817.0,15.0,,finmind,2026-07-15T18:10:30.704883+08:00
2025-07-23,8.3,9.07,8.3,9.07,4337875,38627084,4834,,,555000,0,46009,3088.0,43.0,,finmind,2026-07-15T18:10:30.704883+08:00
2025-07-24,9.15,9.3,8.96,9.28,4174784,38247444,1779,,,-353000,0,-5754,2939.0,75.0,,finmind,2026-07-15T18:10:30.704883+08:00
2025-07-25,9.45,10.05,9.4,9.58,5080432,49641112,2697,,,-1088000,0,-5000,3739.0,74.0,,finmind,2026-07-15T18:10:30.704883+08:00
2025-07-28,9.49,9.71,9.4,9.62,2644424,25279190,1294,,,-299000,0,0,3984.0,86.0,,finmind,2026-07-15T18:10:30.704883+08:00
2025-07-29,9.63,9.89,9.41,9.42,2557291,24656727,1483,,,-437000,0,4000,4112.0,82.0,,finmind,2026-07-15T18:10:30.704883+08:00
2025-07-30,9.38,9.85,9.33,9.67,2668749,25694649,1366,,,75000,0,72,4052.0,105.0,,finmind,2026-07-15T18:10:30.704883+08:00
2025-07-31,9.68,9.68,9.38,9.5,2076297,19656937,1165,,,-242000,0,4999,3809.0,138.0,,finmind,2026-07-15T18:10:30.704883+08:00
2025-08-01,9.38,9.38,9.15,9.23,1566582,14451572,949,,,-68000,0,0,3540.0,70.0,,finmind,2026-07-15T18:10:30.704883+08:00
2025-08-04,9.07,9.07,8.46,8.79,3374147,29211209,1429,,,894000,0,6006,2852.0,55.0,,finmind,2026-07-15T18:10:30.704883+08:00
2025-08-05,8.83,8.88,8.7,8.8,929133,8139962,517,,,-46003,0,-6410,2831.0,26.0,,finmind,2026-07-15T18:10:30.704883+08:00
2025-08-06,8.82,9.51,8.82,9.23,2176914,20039873,1247,,,-58000,0,-6664,3082.0,43.0,,finmind,2026-07-15T18:10:30.704883+08:00
2025-08-07,9.32,9.32,9.09,9.09,795260,7267983,532,,,-255000,0,1000,3082.0,30.0,,finmind,2026-07-15T18:10:30.704883+08:00
2025-08-08,9.16,9.16,8.99,9.01,653194,5911271,453,,,-182000,0,-4014,3161.0,30.0,,finmind,2026-07-15T18:10:30.704883+08:00
2025-08-11,9.01,9.3,8.95,9.3,1080177,9941942,570,,,337000,0,3019,3195.0,42.0,,finmind,2026-07-15T18:10:30.704883+08:00
2025-08-12,9.3,9.65,9.3,9.48,1702584,16153914,898,,,449000,0,0,3236.0,48.0,,finmind,2026-07-15T18:10:30.704883+08:00
2025-08-13,9.52,9.64,9.3,9.42,1191057,11296210,832,,,14000,0,6000,3212.0,47.0,,finmind,2026-07-15T18:10:30.704883+08:00
2025-08-14,9.43,9.54,9.4,9.46,525405,4969354,367,,,58000,0,143000,3157.0,47.0,,finmind,2026-07-15T18:10:30.704883+08:00
2025-08-15,9.46,9.65,9.33,9.55,1229745,11726390,808,,,363000,0,152000,3069.0,49.0,,finmind,2026-07-15T18:10:30.704883+08:00
2025-08-18,9.55,9.9,9.55,9.66,1284704,12521491,717,,,206000,0,21003,3108.0,48.0,,finmind,2026-07-15T18:10:30.704883+08:00
2025-08-19,10.1,10.5,9.91,9.97,6127097,62202174,3071,,,-915000,0,138000,3432.0,92.0,,finmind,2026-07-15T18:10:30.704883+08:00
2025-08-20,9.99,10.05,9.59,9.65,1876818,18278937,1260,,,-58000,0,-19000,3427.0,78.0,,finmind,2026-07-15T18:10:30.704883+08:00
2025-08-21,9.75,10.15,9.64,9.95,2525163,25183680,1314,,,-81000,0,21000,3409.0,70.0,,finmind,2026-07-15T18:10:30.704883+08:00
2025-08-22,9.93,10.05,9.82,9.82,1043459,10329691,748,,,-185000,0,1725,3413.0,77.0,,finmind,2026-07-15T18:10:30.704883+08:00
2025-08-25,9.9,9.97,9.45,9.62,1473407,14313513,853,,,-221000,0,-1503,3266.0,75.0,,finmind,2026-07-15T18:10:30.704883+08:00
2025-08-26,9.62,9.72,9.43,9.43,850976,8083895,596,,,-238000,0,1016,3282.0,74.0,,finmind,2026-07-15T18:10:30.704883+08:00
2025-08-27,9.45,9.52,9.26,9.34,1147460,10769401,644,,,-83001,0,24622,3214.0,73.0,,finmind,2026-07-15T18:10:30.704883+08:00
2025-08-28,9.36,9.36,9.12,9.15,1249143,11490600,744,,,38000,0,14907,3148.0,72.0,,finmind,2026-07-15T18:10:30.704883+08:00
2025-08-29,9.16,9.27,9.09,9.09,972257,8882749,510,,,-255000,0,4602,3201.0,67.0,,finmind,2026-07-15T18:10:30.704883+08:00
2025-09-01,9.11,9.25,8.95,9.23,1226928,11163689,579,,,183000,0,-132,3146.0,69.0,,finmind,2026-07-15T18:10:30.704883+08:00
2025-09-02,9.23,9.28,8.95,9.03,1052604,9528544,694,,,-133000,0,238,3093.0,42.0,,finmind,2026-07-15T18:10:30.704883+08:00
2025-09-03,9.03,9.08,8.9,8.92,1025877,9190771,583,,,-230000,0,-313,2994.0,41.0,,finmind,2026-07-15T18:10:30.704883+08:00
2025-09-04,8.97,9.08,8.94,9.08,563396,5075484,324,,,193801,0,-8000,2990.0,41.0,,finmind,2026-07-15T18:10:30.704883+08:00
2025-09-05,9.08,9.1,8.93,8.96,854701,7673052,550,,,102000,0,6598,3053.0,41.0,,finmind,2026-07-15T18:10:30.704883+08:00
2025-09-08,8.96,9.09,8.92,8.96,575879,5178459,330,,,81778,0,0,3032.0,41.0,,finmind,2026-07-15T18:10:30.704883+08:00
2025-09-09,8.99,9.07,8.94,9.0,535892,4821090,312,,,-134000,0,9549,3185.0,41.0,,finmind,2026-07-15T18:10:30.704883+08:00
2025-09-10,9.0,9.0,8.87,8.88,989952,8819230,613,,,-175000,0,-122451,3190.0,41.0,,finmind,2026-07-15T18:10:30.704883+08:00
2025-09-11,8.9,8.9,8.7,8.7,1103268,9665333,687,,,-156000,0,-131457,3091.0,51.0,,finmind,2026-07-15T18:10:30.704883+08:00
2025-09-12,8.71,8.83,8.71,8.78,417848,3665254,320,,,127000,0,-24028,3062.0,39.0,,finmind,2026-07-15T18:10:30.704883+08:00
2025-09-15,8.78,8.84,8.7,8.74,463144,4050393,361,,,141000,0,-80000,3057.0,39.0,,finmind,2026-07-15T18:10:30.704883+08:00
2025-09-16,8.76,8.77,8.62,8.62,885474,7693813,459,,,17000,0,-45683,3060.0,19.0,,finmind,2026-07-15T18:10:30.704883+08:00
2025-09-17,8.62,8.76,8.61,8.64,397428,3449716,354,,,-14150,0,36867,3045.0,19.0,,finmind,2026-07-15T18:10:30.704883+08:00
2025-09-18,8.67,8.75,8.66,8.71,611038,5315634,307,,,162000,0,3420,2860.0,18.0,,finmind,2026-07-15T18:10:30.704883+08:00
2025-09-19,8.71,8.85,8.59,8.59,1712255,14829991,589,,,-2000,0,4757,2884.0,18.0,,finmind,2026-07-15T18:10:30.704883+08:00
2025-09-22,8.61,8.62,8.5,8.58,524382,4496001,370,,,46000,0,3446,2925.0,18.0,,finmind,2026-07-15T18:10:30.704883+08:00
2025-09-23,8.58,8.7,8.58,8.65,597957,5174740,359,,,24001,0,27,2919.0,18.0,,finmind,2026-07-15T18:10:30.704883+08:00
