date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,15.6,15.75,15.55,15.65,636831,9977052,334,,,-101742,0,2000,2298.0,14.0,,finmind,2026-07-15T18:15:25.800223+08:00
2025-07-16,15.55,15.85,15.55,15.75,1519970,23907922,691,,,529000,0,26000,2261.0,25.0,,finmind,2026-07-15T18:15:25.800223+08:00
2025-07-17,15.8,15.85,15.65,15.75,889931,14014976,401,,,-404142,0,38000,2305.0,25.0,,finmind,2026-07-15T18:15:25.800223+08:00
2025-07-18,15.85,15.85,15.25,15.25,1557607,24093096,1112,,,-740000,0,41000,2474.0,14.0,,finmind,2026-07-15T18:15:25.800223+08:00
2025-07-21,15.4,15.4,15.05,15.15,1208498,18312853,602,,,-720000,0,1000,2450.0,11.0,,finmind,2026-07-15T18:15:25.800223+08:00
2025-07-22,15.15,15.15,14.85,14.9,2371574,35563209,1040,,,-1312000,0,19834,2481.0,11.0,,finmind,2026-07-15T18:15:25.800223+08:00
2025-07-23,15.05,15.25,14.95,15.1,1641537,24849266,753,,,-116150,0,189000,2594.0,11.0,,finmind,2026-07-15T18:15:25.800223+08:00
2025-07-24,15.15,15.4,15.05,15.15,1901161,29001175,881,,,-569000,0,20000,2552.0,11.0,,finmind,2026-07-15T18:15:25.800223+08:00
2025-07-25,15.15,15.45,15.0,15.1,2058728,31209142,1001,,,-205000,0,-22498,2622.0,11.0,,finmind,2026-07-15T18:15:25.800223+08:00
2025-07-28,15.1,15.15,14.9,15.0,1629399,24427896,751,,,-555000,0,0,2725.0,11.0,,finmind,2026-07-15T18:15:25.800223+08:00
2025-07-29,15.0,15.05,14.85,15.0,1695610,25358873,814,,,-908000,0,17999,2762.0,11.0,,finmind,2026-07-15T18:15:25.800223+08:00
2025-07-30,15.0,15.05,14.85,15.0,3347203,49944392,1019,,,-498000,0,17127,2893.0,7.0,,finmind,2026-07-15T18:15:25.800223+08:00
2025-07-31,14.95,15.0,14.8,15.0,3237304,48239983,849,,,-1775000,0,41000,2858.0,7.0,,finmind,2026-07-15T18:15:25.800223+08:00
2025-08-01,14.8,15.25,14.7,15.1,1117089,16813774,611,,,369000,68000,0,2817.0,22.0,,finmind,2026-07-15T18:15:25.800223+08:00
2025-08-04,14.95,15.25,14.95,15.1,628284,9499597,441,,,197000,47000,-33000,2790.0,1.0,,finmind,2026-07-15T18:15:25.800223+08:00
2025-08-05,15.1,15.2,15.05,15.05,506375,7649970,346,,,86000,60000,-19000,2792.0,1.0,,finmind,2026-07-15T18:15:25.800223+08:00
2025-08-06,15.05,15.15,15.0,15.05,453436,6830879,344,,,-90787,90000,-1,2819.0,1.0,,finmind,2026-07-15T18:15:25.800223+08:00
2025-08-07,15.1,15.1,14.9,15.0,1105827,16560147,370,,,-381000,-1000,68556,2772.0,15.0,,finmind,2026-07-15T18:15:25.800223+08:00
2025-08-08,14.9,15.05,14.9,15.0,803851,12039691,445,,,-105951,0,-15000,2787.0,15.0,,finmind,2026-07-15T18:15:25.800223+08:00
2025-08-11,15.0,15.0,14.65,14.75,1700917,25132023,1072,,,-978000,0,79371,2749.0,1.0,,finmind,2026-07-15T18:15:25.800223+08:00
2025-08-12,14.7,14.9,14.65,14.7,1486484,21918305,729,,,-836000,0,0,2838.0,1.0,,finmind,2026-07-15T18:15:25.800223+08:00
2025-08-13,14.8,15.25,14.8,14.85,2421673,36502688,1011,,,500000,0,-52000,2819.0,1.0,,finmind,2026-07-15T18:15:25.800223+08:00
2025-08-14,15.0,15.05,14.75,14.8,1524610,22594448,733,,,-800480,2000,31000,2940.0,6.0,,finmind,2026-07-15T18:15:25.800223+08:00
2025-08-15,14.85,15.15,14.7,15.05,2703008,40286411,1198,,,-332000,13000,-145000,2903.0,19.0,,finmind,2026-07-15T18:15:25.800223+08:00
2025-08-18,15.0,15.25,14.95,15.0,1899163,28712039,867,,,-67000,0,10000,2985.0,106.0,,finmind,2026-07-15T18:15:25.800223+08:00
2025-08-19,15.0,15.35,14.9,15.05,1641571,24867110,750,,,270000,-10000,11000,2955.0,131.0,,finmind,2026-07-15T18:15:25.800223+08:00
2025-08-20,15.15,15.15,14.9,14.95,714543,10707298,426,,,-229000,0,45000,2923.0,131.0,,finmind,2026-07-15T18:15:25.800223+08:00
2025-08-21,15.0,15.25,14.95,15.25,1554261,23554033,738,,,93096,4000,30000,2890.0,131.0,,finmind,2026-07-15T18:15:25.800223+08:00
2025-08-22,15.2,15.25,15.1,15.15,840769,12753303,398,,,-53000,0,2000,2728.0,131.0,,finmind,2026-07-15T18:15:25.800223+08:00
2025-08-25,15.3,15.3,15.05,15.15,680132,10291939,321,,,-109520,0,0,2785.0,131.0,,finmind,2026-07-15T18:15:25.800223+08:00
2025-08-26,15.1,15.15,15.0,15.15,1061785,16013389,455,,,-44142,0,0,2762.0,151.0,,finmind,2026-07-15T18:15:25.800223+08:00
2025-08-27,15.05,15.2,15.05,15.1,741355,11188133,411,,,-196900,0,18331,2781.0,133.0,,finmind,2026-07-15T18:15:25.800223+08:00
2025-08-28,14.95,15.05,14.85,15.0,1063428,15924600,456,,,-84000,-4000,-30000,2728.0,162.0,,finmind,2026-07-15T18:15:25.800223+08:00
2025-08-29,15.0,15.1,14.95,15.05,748969,11248381,380,,,-160881,-10000,15000,2733.0,130.0,,finmind,2026-07-15T18:15:25.800223+08:00
2025-09-01,15.0,15.1,15.0,15.1,717754,10801812,397,,,12000,55000,11000,2713.0,130.0,,finmind,2026-07-15T18:15:25.800223+08:00
2025-09-02,15.15,15.25,15.1,15.15,1035792,15703118,467,,,557000,66000,0,2708.0,130.0,,finmind,2026-07-15T18:15:25.800223+08:00
2025-09-03,15.2,15.25,15.1,15.1,731679,11095705,454,,,234000,74000,0,2614.0,130.0,,finmind,2026-07-15T18:15:25.800223+08:00
2025-09-04,15.2,15.35,15.1,15.2,713902,10835448,366,,,74000,0,7000,2524.0,130.0,,finmind,2026-07-15T18:15:25.800223+08:00
2025-09-05,15.25,15.25,15.05,15.15,719402,10868200,330,,,-229000,-1000,18000,2548.0,130.0,,finmind,2026-07-15T18:15:25.800223+08:00
2025-09-08,15.1,15.15,15.05,15.15,1085486,16398265,357,,,217000,0,0,2394.0,30.0,,finmind,2026-07-15T18:15:25.800223+08:00
2025-09-09,15.15,15.2,15.05,15.1,715170,10801487,331,,,-105000,-3000,-9000,2398.0,0.0,,finmind,2026-07-15T18:15:25.800223+08:00
2025-09-10,15.05,15.2,15.0,15.15,1217706,18400019,526,,,122000,0,127000,2385.0,0.0,,finmind,2026-07-15T18:15:25.800223+08:00
2025-09-11,15.1,15.2,15.05,15.15,922910,13956540,476,,,193000,0,-8000,2355.0,0.0,,finmind,2026-07-15T18:15:25.800223+08:00
2025-09-12,15.15,15.25,15.1,15.2,1153197,17499028,520,,,563000,-2000,37000,2332.0,0.0,,finmind,2026-07-15T18:15:25.800223+08:00
2025-09-15,15.15,15.35,15.15,15.15,1117042,17037094,501,,,484900,6000,12000,2345.0,0.0,,finmind,2026-07-15T18:15:25.800223+08:00
2025-09-16,15.15,15.25,15.1,15.15,721531,10954553,403,,,85000,0,11000,2326.0,0.0,,finmind,2026-07-15T18:15:25.800223+08:00
2025-09-17,15.15,15.35,15.15,15.2,1105672,16896515,553,,,628700,10000,-2000,2325.0,0.0,,finmind,2026-07-15T18:15:25.800223+08:00
2025-09-18,15.35,15.4,15.2,15.3,876425,13393594,561,,,78086,4000,29000,2357.0,0.0,,finmind,2026-07-15T18:15:25.800223+08:00
2025-09-19,15.3,15.45,15.25,15.35,1412758,21715752,689,,,841000,0,12000,2329.0,0.0,,finmind,2026-07-15T18:15:25.800223+08:00
2025-09-22,15.35,15.45,15.3,15.35,867816,13348611,462,,,-50000,0,22000,2301.0,0.0,,finmind,2026-07-15T18:15:25.800223+08:00
2025-09-23,15.35,15.7,15.35,15.45,1703792,26388797,893,,,265000,0,-9000,2313.0,0.0,,finmind,2026-07-15T18:15:25.800223+08:00
2025-09-24,15.45,15.75,15.45,15.65,1574952,24592214,874,,,742000,0,68000,2258.0,2.0,,finmind,2026-07-15T18:15:25.800223+08:00
2025-09-25,15.95,16.2,15.8,16.2,3706706,59480115,1952,,,-188926,0,23000,2246.0,4.0,,finmind,2026-07-15T18:15:25.800223+08:00
2025-09-26,16.2,16.2,15.6,15.9,1544962,24475036,1058,,,39000,0,-4000,2220.0,5.0,,finmind,2026-07-15T18:15:25.800223+08:00
2025-09-30,16.0,16.0,15.55,15.6,1075614,16879156,627,,,217216,0,64000,2227.0,6.0,,finmind,2026-07-15T18:15:25.800223+08:00
2025-10-01,15.6,15.7,15.4,15.5,1233689,19121760,816,,,78000,-253000,37000,2258.0,4.0,,finmind,2026-07-15T18:15:25.800223+08:00
2025-10-02,15.45,15.5,15.0,15.0,1995721,30256759,1360,,,-758000,-255000,3000,2392.0,0.0,,finmind,2026-07-15T18:15:25.800223+08:00
2025-10-03,15.1,15.1,14.9,15.1,996782,14964297,469,,,-204000,0,4000,2388.0,0.0,,finmind,2026-07-15T18:15:25.800223+08:00
2025-10-07,15.05,15.2,15.0,15.05,980109,14791885,549,,,221000,0,72000,2396.0,0.0,,finmind,2026-07-15T18:15:25.800223+08:00
2025-10-08,15.15,15.2,15.0,15.0,545558,8198130,428,,,-134696,0,1000,2420.0,0.0,,finmind,2026-07-15T18:15:25.800223+08:00
