date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,66.1,67.1,66.1,66.8,163317,10910874,174,,,-77000,0,-5372,251.0,1.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-07-16,66.7,67.6,66.7,67.6,151286,10165635,206,,,-28838,36000,-986,258.0,2.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-07-17,67.8,67.9,67.5,67.6,69231,4685768,162,,,-15000,-5000,3000,258.0,2.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-07-18,67.8,67.9,67.5,67.7,75121,5085486,129,,,-32000,0,3325,257.0,3.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-07-21,68.4,68.4,67.7,67.9,233976,15910687,120,,,-5000,0,-1008,253.0,3.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-07-22,68.0,68.2,67.4,67.5,441039,29880290,170,,,-14000,0,-1630,253.0,3.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-07-23,67.9,68.3,67.9,68.2,87967,5988366,97,,,46000,0,12000,250.0,4.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-07-24,68.0,68.2,67.9,68.0,58720,3997431,65,,,1000,0,-229,253.0,4.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-07-25,67.8,68.1,67.8,67.9,92984,6321312,65,,,20000,0,-1000,243.0,4.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-07-28,68.0,68.2,67.9,68.1,100364,6829833,88,,,28000,0,10000,254.0,4.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-07-29,68.0,68.0,67.3,67.9,183712,12427501,150,,,-41000,0,993,255.0,4.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-07-30,67.9,68.8,67.6,68.7,193051,13187244,192,,,29000,0,81000,245.0,4.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-07-31,68.4,68.7,68.2,68.3,150806,10327407,380,,,-63000,0,87930,250.0,4.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-08-01,68.0,68.3,67.5,68.1,104058,7080797,118,,,-24000,1000,32854,250.0,4.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-08-04,67.9,68.4,67.5,68.3,81318,5538058,93,,,-2984,3000,6000,246.0,4.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-08-05,68.4,68.7,68.1,68.6,142251,9738227,148,,,-33000,1000,1999,246.0,4.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-08-06,68.3,68.3,68.0,68.0,140500,9578232,148,,,21000,2000,-4001,245.0,4.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-08-07,68.1,68.1,67.5,67.7,243423,16475902,266,,,-41000,2000,31356,245.0,5.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-08-08,66.0,66.5,65.0,65.0,1500519,98380874,1361,,,-430000,2000,59833,265.0,3.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-08-11,64.3,64.6,63.8,64.3,737384,47370671,500,,,-74000,2000,-2000,246.0,3.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-08-12,64.3,65.0,64.3,64.5,731395,47201573,487,,,-112000,1000,-134,251.0,3.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-08-13,65.2,65.5,65.1,65.3,461218,30113262,306,,,-48000,2000,1991,252.0,3.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-08-14,65.5,66.3,65.5,66.2,350624,23126409,253,,,-29000,2000,17000,247.0,3.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-08-15,66.5,66.7,66.2,66.4,395953,26302378,289,,,-134000,0,15997,252.0,3.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-08-18,66.6,67.0,65.9,66.2,692680,45965839,421,,,-85000,1000,17996,274.0,3.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-08-19,66.2,66.4,65.8,66.0,647561,42767001,264,,,-153000,0,8407,283.0,3.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-08-20,65.5,66.0,65.2,65.9,559261,36683476,390,,,-285900,2000,13743,281.0,0.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-08-21,65.9,66.1,65.6,65.9,497199,32750741,461,,,-160000,0,0,298.0,0.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-08-22,65.9,65.9,65.6,65.9,453149,29838091,385,,,-164000,0,968,290.0,0.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-08-25,66.0,66.6,65.7,65.7,1461087,96584635,1062,,,-200000,0,32,357.0,0.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-08-26,59.0,59.2,58.5,59.0,1700483,100220789,810,,,549912,0,-262,325.0,42.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-08-27,59.0,59.0,58.2,58.5,472617,27672216,488,,,-209000,0,6657,292.0,42.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-08-28,58.5,58.5,57.2,57.3,721045,41473808,801,,,-292000,0,-4320,259.0,27.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-08-29,57.3,57.3,55.9,56.4,679881,38308216,697,,,-133000,0,733,261.0,27.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-09-01,56.2,56.6,56.0,56.2,480726,27060731,398,,,-80000,0,-11189,262.0,34.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-09-02,56.3,56.7,56.2,56.5,136987,7726710,189,,,-16000,0,-4000,257.0,30.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-09-03,56.3,56.7,56.2,56.5,134992,7636745,138,,,-23000,0,4000,256.0,29.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-09-04,56.7,57.0,56.7,56.8,133785,7609541,197,,,23074,0,-7000,256.0,29.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-09-05,57.0,57.0,56.4,57.0,156543,8877560,172,,,10000,0,1998,260.0,29.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-09-08,57.1,57.2,56.5,57.0,338188,19209196,223,,,55000,0,-126,259.0,29.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-09-09,57.0,57.0,56.6,57.0,107500,6100699,146,,,-6000,-1000,0,256.0,29.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-09-10,56.8,56.8,56.1,56.2,424258,23892426,432,,,-215000,-1000,10045,258.0,29.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-09-11,56.2,56.2,55.8,55.8,306123,17122823,304,,,-132000,-1000,9901,252.0,29.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-09-12,55.8,56.0,55.5,55.8,213061,11868397,316,,,-25000,-1000,21349,243.0,29.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-09-15,55.6,56.5,55.6,56.1,229258,12805419,203,,,78000,-1000,2933,239.0,29.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-09-16,55.6,56.0,55.5,55.6,219239,12204520,292,,,-46000,0,-5306,240.0,29.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-09-17,55.6,56.1,55.6,55.6,206617,11530538,258,,,33650,0,-184,231.0,29.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-09-18,55.8,56.4,55.6,56.0,147896,8288694,143,,,3000,0,2000,225.0,29.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-09-19,56.2,56.3,55.8,55.9,156196,8746348,363,,,-50000,0,11000,222.0,9.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-09-22,55.9,55.9,55.6,55.6,189936,10573681,258,,,-65000,0,2000,219.0,9.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-09-23,55.7,56.1,55.6,55.9,270911,15118389,221,,,81956,0,-1000,214.0,9.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-09-24,56.1,56.5,56.1,56.5,117744,6632559,136,,,40000,-1000,2000,212.0,9.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-09-25,56.7,56.9,56.0,56.1,215370,12162275,354,,,-38000,0,2000,213.0,8.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-09-26,56.1,56.1,55.6,55.8,170950,9535796,212,,,-61000,0,-2001,211.0,8.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-09-30,55.9,56.5,55.7,56.5,137267,7701488,142,,,13336,0,16000,201.0,9.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-10-01,56.5,56.7,56.3,56.6,79884,4515635,140,,,32066,0,-2000,200.0,9.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-10-02,56.6,56.6,56.0,56.0,68630,3863616,142,,,0,-1000,0,196.0,9.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-10-03,56.0,56.0,55.6,55.7,131143,7313698,138,,,2000,0,0,196.0,9.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-10-07,55.7,56.1,55.5,55.5,352806,19626456,354,,,-110000,0,5000,196.0,9.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-10-08,55.5,55.5,54.6,54.9,531135,29179881,552,,,-313000,-1000,63131,199.0,58.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-10-09,54.7,54.9,54.5,54.5,370421,20258684,335,,,-16000,0,-77000,200.0,59.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-10-13,54.1,54.3,53.2,53.4,410348,21978811,484,,,-133000,0,-11359,201.0,28.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-10-14,53.9,54.4,53.3,53.4,293684,15779402,377,,,30000,-26000,1291,200.0,28.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-10-15,53.7,54.1,53.5,53.5,1984228,106207941,437,,,-67411,-19000,3999,199.0,28.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-10-16,53.8,55.0,53.8,54.8,220135,12031118,223,,,28600,0,-16000,199.0,1.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-10-17,54.8,55.2,54.2,54.2,192100,10494893,205,,,-61955,0,22000,199.0,1.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-10-20,54.7,54.8,54.2,54.2,158273,8608577,139,,,-1000,-36000,39000,198.0,1.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-10-21,54.1,54.7,53.7,54.7,312779,16940161,293,,,120000,-59000,30000,201.0,1.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-10-22,54.7,55.1,54.7,55.0,141392,7771147,167,,,45800,0,4000,201.0,1.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-10-23,55.0,55.0,54.5,54.6,168176,9200379,205,,,-23000,0,0,202.0,1.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-10-27,55.0,55.0,54.6,54.7,177506,9732405,175,,,18000,0,7000,199.0,1.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-10-28,54.8,55.3,54.7,55.1,227998,12538314,227,,,98000,0,1000,193.0,1.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-10-29,55.0,55.0,54.5,54.5,177614,9715658,556,,,-62200,0,1000,192.0,1.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-10-30,54.5,54.6,54.0,54.6,223530,12147458,267,,,48000,0,0,191.0,0.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-10-31,54.6,54.6,54.0,54.2,177378,9607117,274,,,-24000,0,10000,191.0,0.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-11-03,54.2,54.2,53.6,53.6,409002,21970851,469,,,11588,0,0,192.0,0.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-11-04,53.6,54.2,53.6,54.0,222094,11976565,243,,,69000,0,14000,191.0,0.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-11-05,53.6,54.3,53.5,53.9,180456,9726074,184,,,26000,0,0,183.0,0.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-11-06,53.9,54.1,53.6,54.0,93651,5049990,111,,,34000,0,3000,184.0,0.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-11-07,53.8,54.0,53.7,53.7,78205,4207498,162,,,-24000,0,0,185.0,0.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-11-10,53.7,53.7,52.9,52.9,322772,17166610,339,,,-42000,0,-138,183.0,0.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-11-11,53.0,53.0,52.2,52.5,229168,12019667,292,,,-39000,0,-6152,175.0,0.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-11-12,52.5,52.6,52.0,52.4,411359,21487426,357,,,46000,0,-160000,150.0,0.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-11-24,67.1,67.1,66.0,66.7,239408,15907099,527,,,-10717,0,12421,87.0,3.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-11-25,66.3,67.8,66.3,67.8,292659,19647496,405,,,70839,0,-101000,96.0,0.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-11-26,67.5,67.5,67.0,67.5,67556,4549626,834,,,0,0,0,94.0,0.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-11-27,67.9,67.9,67.0,67.5,63949,4308214,183,,,-16000,0,0,94.0,0.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-11-28,67.2,67.7,67.1,67.5,57367,3869215,145,,,10000,0,4000,95.0,0.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-12-01,67.5,68.6,67.4,68.0,158812,10803784,347,,,68434,0,0,95.0,0.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-12-02,68.0,69.4,68.0,69.1,209760,14468322,340,,,60000,0,13000,93.0,0.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-12-03,69.2,69.9,68.9,69.9,118209,8224676,239,,,36000,0,0,86.0,0.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-12-04,69.6,69.9,69.5,69.8,73516,5120070,365,,,2000,0,4000,84.0,0.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-12-05,69.6,70.0,69.5,70.0,95788,6677436,165,,,39000,0,3000,80.0,0.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-12-08,69.8,69.8,67.7,68.0,206726,14139735,3146,,,-137064,0,5000,79.0,0.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-12-09,67.8,68.0,67.5,67.8,107725,7295261,146,,,0,0,0,79.0,0.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-12-10,67.6,68.7,67.1,68.1,271348,18369222,422,,,-43798,0,11000,78.0,0.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-12-11,68.5,68.7,67.5,67.8,83507,5685294,164,,,-19000,0,0,83.0,0.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-12-12,68.3,69.0,68.3,69.0,81692,5611030,126,,,49000,0,4000,80.0,0.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-12-15,68.8,69.2,68.1,68.6,108003,7400562,361,,,-21000,0,1000,79.0,0.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-12-16,68.3,68.6,67.9,68.1,120650,8228740,306,,,33705,0,-3562,78.0,0.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-12-17,68.2,68.2,67.9,67.9,63161,4295416,105,,,-17717,0,-10000,77.0,0.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-12-18,67.8,68.1,67.6,68.0,49246,3338417,93,,,8000,0,2000,77.0,0.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-12-19,67.8,68.1,67.8,67.9,62832,4270966,104,,,4000,0,7000,77.0,0.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-12-22,67.7,68.0,67.7,67.7,44462,3017979,218,,,-9001,0,1000,77.0,0.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-12-23,67.8,68.0,67.6,68.0,34231,2319683,71,,,10556,0,0,77.0,0.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-12-24,68.0,68.5,67.9,68.4,57747,3939632,106,,,27000,0,0,77.0,0.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-12-26,68.2,68.4,68.0,68.3,26405,1800989,217,,,-1000,0,0,77.0,0.0,,finmind,2026-07-15T18:44:30.931459+08:00
2025-12-29,68.4,68.6,68.2,68.3,71965,4915619,190,,,10000,0,0,76.0,0.0,,finmind,2026-07-15T18:44:30.931459+08:00
