date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,52.8,53.1,52.2,53.0,991024,52232450,1016,,,-178460,50000,-22000,4011.0,136.0,,finmind,2026-07-15T18:21:55.016040+08:00
2025-07-16,52.6,53.0,52.4,52.7,757016,39890195,807,,,-32042,-11000,-24000,4060.0,135.0,,finmind,2026-07-15T18:21:55.016040+08:00
2025-07-17,52.7,53.0,52.4,52.7,841396,44333344,871,,,-134985,200000,-5100,4042.0,135.0,,finmind,2026-07-15T18:21:55.016040+08:00
2025-07-18,53.0,53.1,52.3,52.7,1400772,73706982,886,,,-385594,150000,42999,4012.0,128.0,,finmind,2026-07-15T18:21:55.016040+08:00
2025-07-21,53.6,54.3,52.4,52.7,2716254,144202479,1669,,,297981,0,47998,3476.0,123.0,,finmind,2026-07-15T18:21:55.016040+08:00
2025-07-22,52.8,53.1,52.2,52.7,1404986,73962256,1002,,,62000,50000,46890,3360.0,122.0,,finmind,2026-07-15T18:21:55.016040+08:00
2025-07-23,52.9,53.6,52.8,53.6,1838352,98109700,1197,,,978094,0,66000,3461.0,119.0,,finmind,2026-07-15T18:21:55.016040+08:00
2025-07-24,53.7,53.7,52.9,53.2,923978,49080140,940,,,-342348,150000,7189,3537.0,113.0,,finmind,2026-07-15T18:21:55.016040+08:00
2025-07-25,53.0,53.2,52.6,53.2,1121506,59390317,898,,,165900,90000,-12755,3430.0,116.0,,finmind,2026-07-15T18:21:55.016040+08:00
2025-07-28,53.1,53.4,51.5,52.0,3463808,180387021,2620,,,-1747000,600000,-18423,3688.0,88.0,,finmind,2026-07-15T18:21:55.016040+08:00
2025-07-29,52.2,52.2,50.6,51.4,3390318,173612256,2869,,,-963552,158000,10580,3708.0,26.0,,finmind,2026-07-15T18:21:55.016040+08:00
2025-07-30,51.4,51.4,50.5,50.9,2422999,123266394,1693,,,-720552,-599000,8883,3822.0,1.0,,finmind,2026-07-15T18:21:55.016040+08:00
2025-07-31,50.9,51.1,49.95,50.0,4349555,218471329,2407,,,-667739,-371000,-59861,3903.0,0.0,,finmind,2026-07-15T18:21:55.016040+08:00
2025-08-01,49.8,50.7,49.0,50.6,3591073,179614063,2372,,,-1527329,-183000,198235,3910.0,0.0,,finmind,2026-07-15T18:21:55.016040+08:00
2025-08-04,50.2,51.1,49.95,50.7,6613015,338534620,3571,,,-612312,1146000,970810,3933.0,0.0,,finmind,2026-07-15T18:21:55.016040+08:00
2025-08-05,43.5,43.7,42.2,42.6,6429303,276409755,4118,,,-743769,484000,-90525,4115.0,65.0,,finmind,2026-07-15T18:21:55.016040+08:00
2025-08-06,42.65,42.75,42.05,42.05,2947303,124376152,2725,,,-334694,200000,71001,4184.0,77.0,,finmind,2026-07-15T18:21:55.016040+08:00
2025-08-07,42.45,42.45,41.1,41.2,3802024,157953051,3362,,,-443268,47000,-58274,4329.0,92.0,,finmind,2026-07-15T18:21:55.016040+08:00
2025-08-08,41.2,41.2,40.6,40.65,3765958,153700631,3109,,,75018,-507000,25000,4598.0,94.0,,finmind,2026-07-15T18:21:55.016040+08:00
2025-08-11,40.4,40.45,39.25,39.3,4351730,172428497,3624,,,-712500,481000,76000,4639.0,114.0,,finmind,2026-07-15T18:21:55.016040+08:00
2025-08-12,39.4,39.5,38.2,38.5,5371543,207525817,5247,,,445995,-931000,86995,4761.0,136.0,,finmind,2026-07-15T18:21:55.016040+08:00
2025-08-13,38.55,39.1,37.9,38.05,3737480,143238007,2983,,,-1516100,-605000,37341,4782.0,138.0,,finmind,2026-07-15T18:21:55.016040+08:00
2025-08-14,38.4,38.4,37.7,37.7,2519606,95376833,2154,,,-1350580,-17000,25000,4829.0,160.0,,finmind,2026-07-15T18:21:55.016040+08:00
2025-08-15,37.75,37.75,36.9,37.75,3704481,137884396,2652,,,-800000,18000,40143,4895.0,219.0,,finmind,2026-07-15T18:21:55.016040+08:00
2025-08-18,37.8,38.0,37.1,37.15,2748745,102937265,2684,,,-703000,-326000,-105700,5092.0,191.0,,finmind,2026-07-15T18:21:55.016040+08:00
2025-08-19,37.15,37.35,36.95,37.0,3033183,112497630,2577,,,-143400,-807000,2134,5103.0,190.0,,finmind,2026-07-15T18:21:55.016040+08:00
2025-08-20,37.05,37.3,36.7,36.9,3853607,142479992,2659,,,-773001,-39000,1962,5051.0,236.0,,finmind,2026-07-15T18:21:55.016040+08:00
2025-08-21,36.9,37.2,36.7,36.8,1911606,70406887,1687,,,-376964,-540000,20073,5114.0,239.0,,finmind,2026-07-15T18:21:55.016040+08:00
2025-08-22,36.75,36.85,36.05,36.5,2528604,91972688,2167,,,-520017,-159000,-12064,5173.0,238.0,,finmind,2026-07-15T18:21:55.016040+08:00
2025-08-25,36.75,37.0,36.7,36.85,1108529,40843282,906,,,75963,0,18944,5092.0,226.0,,finmind,2026-07-15T18:21:55.016040+08:00
2025-08-26,36.85,36.95,35.9,35.9,3064078,111231566,1779,,,-1309574,459000,12297,5325.0,227.0,,finmind,2026-07-15T18:21:55.016040+08:00
2025-08-27,36.1,36.3,35.9,36.05,1398822,50490911,1250,,,-291000,-10000,31718,5395.0,226.0,,finmind,2026-07-15T18:21:55.016040+08:00
2025-08-28,36.0,37.25,35.9,36.3,4840664,177230894,2947,,,-1250863,-30000,-134,5688.0,214.0,,finmind,2026-07-15T18:21:55.016040+08:00
2025-08-29,36.7,36.75,35.05,35.25,4265782,152639348,3145,,,-2090946,-101000,-215,6059.0,124.0,,finmind,2026-07-15T18:21:55.016040+08:00
2025-09-01,35.5,35.8,34.7,34.95,3191721,111745919,2886,,,-126000,-242400,39033,6027.0,139.0,,finmind,2026-07-15T18:21:55.016040+08:00
2025-09-02,34.95,35.45,34.9,35.3,1969933,69193292,1521,,,369000,-187000,-14690,6037.0,145.0,,finmind,2026-07-15T18:21:55.016040+08:00
2025-09-03,35.35,36.1,35.35,36.05,2124391,76290345,1574,,,112400,-21000,26291,6066.0,143.0,,finmind,2026-07-15T18:21:55.016040+08:00
2025-09-04,36.25,39.65,35.85,39.65,10769360,416843203,7093,,,-3170500,-13000,358283,7237.0,96.0,,finmind,2026-07-15T18:21:55.016040+08:00
2025-09-05,40.5,41.3,38.7,40.2,19908845,794250322,10830,,,225962,1000000,-175254,6453.0,121.0,,finmind,2026-07-15T18:21:55.016040+08:00
2025-09-08,40.2,40.2,38.2,38.25,5540984,213896863,4125,,,-1691900,-16000,-186523,6624.0,98.0,,finmind,2026-07-15T18:21:55.016040+08:00
2025-09-09,38.35,38.35,37.5,37.55,4859993,183244097,3337,,,-973000,-3000,-136195,6680.0,114.0,,finmind,2026-07-15T18:21:55.016040+08:00
2025-09-10,37.5,37.95,37.1,37.6,2990615,112468836,2378,,,-320700,-12000,-55537,6719.0,120.0,,finmind,2026-07-15T18:21:55.016040+08:00
2025-09-11,37.7,39.1,37.7,38.9,3994487,153839957,3272,,,365000,413000,121814,6377.0,115.0,,finmind,2026-07-15T18:21:55.016040+08:00
2025-09-12,39.4,40.2,39.05,39.65,4893252,194473067,3967,,,-530556,-26000,97660,6527.0,122.0,,finmind,2026-07-15T18:21:55.016040+08:00
2025-09-15,40.0,40.1,38.65,39.1,2492839,97658632,2294,,,-435000,0,16246,6495.0,120.0,,finmind,2026-07-15T18:21:55.016040+08:00
2025-09-16,39.4,40.3,38.65,38.9,5420995,213182545,3698,,,-1087301,-33000,58772,6678.0,119.0,,finmind,2026-07-15T18:21:55.016040+08:00
2025-09-17,39.2,39.7,38.9,39.0,3186130,124846045,2176,,,17680,-16000,-25343,6629.0,125.0,,finmind,2026-07-15T18:21:55.016040+08:00
2025-09-18,39.05,39.3,38.05,38.2,3921087,150514884,3142,,,-1906500,18000,-51150,6656.0,94.0,,finmind,2026-07-15T18:21:55.016040+08:00
2025-09-19,38.0,38.0,36.8,36.95,6149379,228373196,4319,,,-1569000,-22000,-71250,6399.0,146.0,,finmind,2026-07-15T18:21:55.016040+08:00
2025-09-22,36.9,36.95,36.4,36.6,2883315,105543455,2419,,,-820600,-18000,-34692,6261.0,157.0,,finmind,2026-07-15T18:21:55.016040+08:00
2025-09-23,36.6,37.0,36.4,36.65,2825758,103669028,1965,,,-855064,0,4771,6259.0,172.0,,finmind,2026-07-15T18:21:55.016040+08:00
2025-09-24,36.85,37.15,36.7,36.7,2197627,80850213,1606,,,-1149700,-13000,4922,6254.0,175.0,,finmind,2026-07-15T18:21:55.016040+08:00
2025-09-25,36.8,36.95,36.15,36.4,3803572,138667999,3023,,,-828166,-19000,49290,6140.0,572.0,,finmind,2026-07-15T18:21:55.016040+08:00
2025-09-26,36.45,36.5,35.75,36.0,2916776,104847518,2510,,,-1137967,0,-200,5969.0,568.0,,finmind,2026-07-15T18:21:55.016040+08:00
2025-09-30,36.05,36.05,35.5,36.0,2744947,98188051,2363,,,-463184,0,29444,6011.0,551.0,,finmind,2026-07-15T18:21:55.016040+08:00
2025-10-01,36.1,36.3,35.9,35.95,2613408,94088360,1658,,,-1404958,-34000,5578,5809.0,546.0,,finmind,2026-07-15T18:21:55.016040+08:00
2025-10-02,36.05,36.05,35.25,35.3,3199939,113551380,2469,,,-1511475,-33000,-44266,5885.0,541.0,,finmind,2026-07-15T18:21:55.016040+08:00
2025-10-03,35.35,35.45,34.75,34.85,2740650,95764010,2315,,,-863570,-48000,-46237,5731.0,551.0,,finmind,2026-07-15T18:21:55.016040+08:00
2025-10-07,34.85,34.9,34.1,34.6,3524363,121686004,2566,,,-610823,-24000,16511,5734.0,544.0,,finmind,2026-07-15T18:21:55.016040+08:00
2025-10-08,34.5,34.8,34.25,34.6,1903290,65684569,1798,,,-305954,-22000,4273,5600.0,545.0,,finmind,2026-07-15T18:21:55.016040+08:00
2025-10-09,34.7,34.7,34.1,34.35,3473616,118923360,2424,,,-982900,-1047000,-53620,5695.0,546.0,,finmind,2026-07-15T18:21:55.016040+08:00
2025-10-13,33.8,34.0,33.15,33.45,4116621,137386852,2689,,,-1739995,-220000,-16999,5660.0,545.0,,finmind,2026-07-15T18:21:55.016040+08:00
2025-10-14,33.6,34.15,33.2,33.25,3512713,117892689,2915,,,344416,-1090000,-93427,5624.0,599.0,,finmind,2026-07-15T18:21:55.016040+08:00
