date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,33.8,33.8,32.5,32.7,226123,7431703,183,,,,,,1536.0,232.0,,finmind,2026-07-16T19:41:46.457061+08:00
2025-07-17,32.8,32.95,32.0,32.2,169861,5492803,133,,,,,,1599.0,272.0,,finmind,2026-07-16T19:41:46.457061+08:00
2025-07-18,32.5,33.15,32.3,33.15,148722,4881852,124,,,,,,1630.0,280.0,,finmind,2026-07-16T19:41:46.457061+08:00
2025-07-21,33.8,33.8,32.85,33.25,123211,4103069,109,,,,,,1651.0,291.0,,finmind,2026-07-16T19:41:46.457061+08:00
2025-07-22,33.25,34.0,32.25,32.25,170804,5690923,140,,,,,,1676.0,288.0,,finmind,2026-07-16T19:41:46.457061+08:00
2025-07-23,31.25,32.45,31.25,32.45,198768,6297570,165,,,,,,1706.0,277.0,,finmind,2026-07-16T19:41:46.457061+08:00
2025-07-24,31.85,33.15,31.85,32.7,128577,4174815,124,,,,,,1712.0,282.0,,finmind,2026-07-16T19:41:46.457061+08:00
2025-07-25,31.8,32.3,31.5,31.5,210524,6702140,184,,,,,,1763.0,278.0,,finmind,2026-07-16T19:41:46.457061+08:00
2025-07-28,30.6,31.1,29.6,30.7,459000,13915209,342,,,8000.0,0.0,-28001.0,1722.0,269.0,,finmind,2026-07-16T19:41:46.457061+08:00
2025-07-29,31.4,33.75,31.4,33.75,1382147,46198052,754,,,50000.0,0.0,142.0,1705.0,390.0,,finmind,2026-07-16T19:41:46.457061+08:00
2025-07-30,35.4,37.0,33.5,33.5,3501658,124075441,2418,,,-23000.0,0.0,-58807.0,1722.0,948.0,,finmind,2026-07-16T19:41:46.457061+08:00
2025-07-31,33.15,35.5,33.15,33.6,854528,29138122,830,,,-11000.0,0.0,26372.0,1695.0,927.0,,finmind,2026-07-16T19:41:46.457061+08:00
2025-08-01,32.8,34.4,32.8,33.3,358215,12004878,393,,,-17000.0,0.0,23000.0,1699.0,886.0,,finmind,2026-07-16T19:41:46.457061+08:00
2025-08-04,33.75,34.0,32.7,33.05,265480,8832172,311,,,4000.0,0.0,6000.0,1681.0,886.0,,finmind,2026-07-16T19:41:46.457061+08:00
2025-08-05,33.1,33.35,31.5,31.5,372320,12140502,359,,,-22000.0,0.0,0.0,1648.0,638.0,,finmind,2026-07-16T19:41:46.457061+08:00
2025-08-06,31.55,32.2,31.55,31.55,163449,5185538,118,,,46000.0,0.0,-71.0,1593.0,616.0,,finmind,2026-07-16T19:41:46.457061+08:00
2025-08-07,31.55,31.55,30.05,30.05,232263,7062474,262,,,-4000.0,0.0,0.0,1529.0,506.0,,finmind,2026-07-16T19:41:46.457061+08:00
2025-08-08,29.9,31.45,29.3,30.1,336164,10151108,314,,,14000.0,0.0,-1.0,1550.0,521.0,,finmind,2026-07-16T19:41:46.457061+08:00
2025-08-11,29.3,30.3,29.0,29.85,138132,4080968,151,,,4000.0,0.0,0.0,1553.0,383.0,,finmind,2026-07-16T19:41:46.457061+08:00
2025-08-12,29.75,30.3,29.1,29.5,155503,4596348,116,,,-8000.0,0.0,0.0,1503.0,311.0,,finmind,2026-07-16T19:41:46.457061+08:00
2025-08-13,30.4,30.4,28.6,29.1,256003,7455855,211,,,20000.0,0.0,0.0,1450.0,181.0,,finmind,2026-07-16T19:41:46.457061+08:00
2025-08-14,29.1,29.15,27.3,28.2,350387,9779693,351,,,109000.0,0.0,1000.0,1388.0,173.0,,finmind,2026-07-16T19:41:46.457061+08:00
