date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,28.45,28.55,28.2,28.25,20001,565928,18,,,3000.0,0.0,-4000.0,123.0,0.0,,finmind,2026-07-15T18:12:49.022792+08:00
2025-07-16,28.3,28.45,28.25,28.45,8526,241583,31,,,2000.0,0.0,0.0,123.0,0.0,,finmind,2026-07-15T18:12:49.022792+08:00
2025-07-17,28.45,28.45,28.35,28.35,9498,269749,24,,,-8000.0,0.0,0.0,125.0,0.0,,finmind,2026-07-15T18:12:49.022792+08:00
2025-07-18,28.75,28.85,28.35,28.35,125336,3569545,68,,,2000.0,0.0,0.0,123.0,0.0,,finmind,2026-07-15T18:12:49.022792+08:00
2025-07-21,28.35,28.35,28.35,28.35,3855,109412,21,,,0.0,0.0,0.0,123.0,0.0,,finmind,2026-07-15T18:12:49.022792+08:00
2025-07-22,28.3,28.35,28.0,28.05,24244,682841,52,,,0.0,0.0,0.0,119.0,0.0,,finmind,2026-07-15T18:12:49.022792+08:00
2025-07-23,28.3,28.75,28.2,28.5,16011,455217,15,,,7000.0,0.0,0.0,121.0,0.0,,finmind,2026-07-15T18:12:49.022792+08:00
2025-07-24,28.5,28.75,28.45,28.45,15186,434443,21,,,4000.0,0.0,-1000.0,121.0,0.0,,finmind,2026-07-15T18:12:49.022792+08:00
2025-07-25,28.45,28.6,28.45,28.6,4314,122979,13,,,-1000.0,0.0,0.0,121.0,0.0,,finmind,2026-07-15T18:12:49.022792+08:00
2025-07-28,28.6,28.6,28.5,28.5,5954,170128,53,,,-3000.0,0.0,0.0,121.0,0.0,,finmind,2026-07-15T18:12:49.022792+08:00
2025-07-29,28.5,28.55,28.0,28.05,17676,501237,102,,,-5000.0,0.0,0.0,119.0,0.0,,finmind,2026-07-15T18:12:49.022792+08:00
