date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,90.7,94.5,90.6,92.2,21179161,1961152081,13805,,,3429346,106000,406674,24493.0,0.0,,finmind,2026-07-15T18:35:30.785449+08:00
2025-07-16,92.8,94.2,89.6,89.6,18899868,1727433698,13711,,,-4847020,386000,-339967,24129.0,0.0,,finmind,2026-07-15T18:35:30.785449+08:00
2025-07-17,90.8,92.4,90.0,91.9,16780557,1535133725,10070,,,1498329,261000,443921,23716.0,0.0,,finmind,2026-07-15T18:35:30.785449+08:00
2025-07-18,91.2,91.8,89.3,91.5,14821789,1342845679,10130,,,-475710,180000,-552380,23861.0,67.0,,finmind,2026-07-15T18:35:30.785449+08:00
2025-07-21,91.7,98.0,91.7,95.3,48138239,4614153807,31435,,,4520800,162000,312137,26375.0,258.0,,finmind,2026-07-15T18:35:30.785449+08:00
2025-07-22,96.4,104.5,96.3,104.5,70538216,7270240014,36710,,,13204574,1542000,229081,22629.0,1660.0,,finmind,2026-07-15T18:35:30.785449+08:00
2025-07-23,107.0,109.5,102.0,108.0,85518137,9095303581,54857,,,-3671362,6000,503255,23989.0,1798.0,,finmind,2026-07-15T18:35:30.785449+08:00
2025-07-24,108.5,115.5,106.0,107.5,62244277,6817492465,39306,,,-1205986,-58000,126248,23936.0,1242.0,,finmind,2026-07-15T18:35:30.785449+08:00
2025-07-25,108.0,111.5,105.5,110.0,36587653,3991116836,22480,,,6176990,9000,-584564,23138.0,1463.0,,finmind,2026-07-15T18:35:30.785449+08:00
2025-07-28,112.0,120.5,112.0,118.0,57512254,6697223355,35628,,,-744900,-134000,109515,25422.0,1743.0,,finmind,2026-07-15T18:35:30.785449+08:00
2025-07-29,116.5,118.5,112.0,112.5,34649096,3968499041,22604,,,3358984,0,-848761,18614.0,1555.0,,finmind,2026-07-15T18:35:30.785449+08:00
2025-07-30,114.5,116.0,112.0,114.0,17390906,1980934786,10925,,,-151950,258000,-128727,18025.0,1341.0,,finmind,2026-07-15T18:35:30.785449+08:00
2025-07-31,115.0,119.0,113.0,115.5,25781063,3004419819,16598,,,19000,3000,545877,19109.0,1350.0,,finmind,2026-07-15T18:35:30.785449+08:00
2025-08-01,113.0,122.0,112.5,115.5,35250819,4126982719,21993,,,-1532772,0,-7986,20087.0,1324.0,,finmind,2026-07-15T18:35:30.785449+08:00
2025-08-04,113.0,116.0,109.0,111.5,23040382,2575164283,14919,,,2287911,-1000,-806322,17439.0,1386.0,,finmind,2026-07-15T18:35:30.785449+08:00
2025-08-05,113.0,115.5,112.0,113.0,17161076,1950707134,10333,,,633796,0,561762,17384.0,1273.0,,finmind,2026-07-15T18:35:30.785449+08:00
2025-08-06,112.0,113.0,108.0,109.0,17784303,1948136954,11107,,,1650958,1000,-427786,15192.0,1012.0,,finmind,2026-07-15T18:35:30.785449+08:00
2025-08-07,110.5,111.5,104.0,105.0,23240811,2482344065,15725,,,-1329298,58000,117818,14681.0,826.0,,finmind,2026-07-15T18:35:30.785449+08:00
2025-08-08,107.0,111.0,106.0,107.0,29085009,3155537887,20418,,,-3302973,-2000,423459,16896.0,838.0,,finmind,2026-07-15T18:35:30.785449+08:00
2025-08-11,107.0,111.5,105.5,111.0,17018132,1863568650,10931,,,58650,494000,309273,17872.0,862.0,,finmind,2026-07-15T18:35:30.785449+08:00
2025-08-12,110.0,111.5,102.0,104.5,34492636,3641541757,23896,,,-3638050,-1689000,-400596,15489.0,722.0,,finmind,2026-07-15T18:35:30.785449+08:00
2025-08-13,105.5,109.0,103.0,105.0,27709236,2938032853,15816,,,4544289,-2736000,308272,15037.0,687.0,,finmind,2026-07-15T18:35:30.785449+08:00
2025-08-14,106.5,113.0,106.0,110.5,33712272,3717220719,21434,,,-560126,111000,-22374,16997.0,738.0,,finmind,2026-07-15T18:35:30.785449+08:00
2025-08-15,111.5,111.5,106.5,107.5,21678143,2349723557,14893,,,-1485000,-1389000,-430296,16362.0,662.0,,finmind,2026-07-15T18:35:30.785449+08:00
2025-08-18,108.0,111.0,106.5,108.0,19203886,2090602612,12749,,,634000,-1189000,562470,15869.0,657.0,,finmind,2026-07-15T18:35:30.785449+08:00
2025-08-19,109.5,110.5,105.0,105.5,16688246,1785440086,11277,,,-1640745,9000,-657805,15682.0,613.0,,finmind,2026-07-15T18:35:30.785449+08:00
2025-08-20,105.0,105.5,101.0,101.5,12360052,1270612850,8505,,,1832774,0,-419943,14489.0,550.0,,finmind,2026-07-15T18:35:30.785449+08:00
2025-08-21,103.5,106.5,102.5,104.0,7702354,808549378,5925,,,249032,2000,136969,14441.0,559.0,,finmind,2026-07-15T18:35:30.785449+08:00
2025-08-22,104.5,104.5,102.0,102.5,6635377,683932832,4497,,,644400,-450000,-208963,14173.0,538.0,,finmind,2026-07-15T18:35:30.785449+08:00
2025-08-25,105.5,109.5,105.0,109.0,14630784,1571108770,9831,,,1540100,1573000,401773,14153.0,593.0,,finmind,2026-07-15T18:35:30.785449+08:00
2025-08-26,110.0,113.5,108.5,109.0,29937072,3322184467,20245,,,-6427742,1872000,58437,15705.0,602.0,,finmind,2026-07-15T18:35:30.785449+08:00
2025-08-27,110.0,119.5,109.5,119.5,36919469,4256457649,21676,,,3740090,-473000,786078,17221.0,1003.0,,finmind,2026-07-15T18:35:30.785449+08:00
2025-08-28,128.0,131.0,124.5,131.0,44109820,5715483245,16674,,,676440,-4000,-216785,22904.0,2074.0,,finmind,2026-07-15T18:35:30.785449+08:00
2025-08-29,137.5,144.0,134.0,144.0,88523156,12455683233,47430,,,4941507,54000,-464489,25723.0,2722.0,,finmind,2026-07-15T18:35:30.785449+08:00
2025-09-01,144.0,145.0,130.0,131.0,72385800,9915755848,36366,,,7168941,42000,88219,25662.0,1769.0,,finmind,2026-07-15T18:35:30.785449+08:00
2025-09-02,138.0,143.5,131.0,135.0,64820218,8834836463,35461,,,-10402322,1450000,-281710,29788.0,1615.0,,finmind,2026-07-15T18:35:30.785449+08:00
2025-09-03,133.0,148.5,130.5,146.5,76384777,10930659863,38867,,,5999692,1290000,495315,30338.0,2334.0,,finmind,2026-07-15T18:35:30.785449+08:00
2025-09-04,149.5,149.5,135.5,136.5,67100548,9427547141,36399,,,-7271823,671000,-466205,32309.0,2175.0,,finmind,2026-07-15T18:35:30.785449+08:00
2025-09-05,139.5,143.0,133.0,135.0,47989980,6625538698,31226,,,-2170995,361000,622861,30224.0,2153.0,,finmind,2026-07-15T18:35:30.785449+08:00
2025-09-08,135.5,136.5,130.0,134.0,28456056,3802730846,20014,,,315142,795000,740,28705.0,1821.0,,finmind,2026-07-15T18:35:30.785449+08:00
2025-09-09,135.0,140.0,131.5,133.5,35939939,4840923154,22419,,,-5604901,-2000,-82613,28859.0,1203.0,,finmind,2026-07-15T18:35:30.785449+08:00
2025-09-10,132.5,140.0,128.5,137.5,42040201,5703831550,30473,,,-165864,-551038,694289,31948.0,1311.0,,finmind,2026-07-15T18:35:30.785449+08:00
2025-09-11,137.0,139.0,129.0,130.5,33059577,4432426865,28857,,,539676,-986956,-314525,28878.0,1227.0,,finmind,2026-07-15T18:35:30.785449+08:00
2025-09-12,131.0,132.0,125.5,126.5,25027588,3212966483,17358,,,-215915,85000,-511190,26247.0,1065.0,,finmind,2026-07-15T18:35:30.785449+08:00
2025-09-15,126.5,127.5,120.0,121.5,18106248,2224496096,10654,,,3078828,1000,-158666,22657.0,874.0,,finmind,2026-07-15T18:35:30.785449+08:00
2025-09-16,122.5,123.5,119.5,122.0,13130935,1596878581,8691,,,-1924529,-807000,88795,23410.0,819.0,,finmind,2026-07-15T18:35:30.785449+08:00
2025-09-17,122.0,123.5,120.5,121.0,11974322,1457325201,7739,,,-2889310,656000,-71373,23344.0,683.0,,finmind,2026-07-15T18:35:30.785449+08:00
2025-09-18,122.0,130.5,122.0,129.0,46509753,5896690226,29967,,,-9850137,5350000,840952,25679.0,776.0,,finmind,2026-07-15T18:35:30.785449+08:00
2025-09-19,130.0,132.5,128.0,130.0,34176705,4449587550,21915,,,-6643670,2665000,-55757,26860.0,858.0,,finmind,2026-07-15T18:35:30.785449+08:00
2025-09-22,131.0,134.5,128.5,132.5,24198170,3173202477,16913,,,-3170206,2045000,225409,26451.0,745.0,,finmind,2026-07-15T18:35:30.785449+08:00
2025-09-23,134.0,135.5,124.5,125.5,31650221,4049702232,23323,,,-8352552,1421000,-421884,26076.0,654.0,,finmind,2026-07-15T18:35:30.785449+08:00
2025-09-24,125.5,126.5,122.0,124.5,11335557,1408287937,7158,,,1006449,777000,-86936,25180.0,767.0,,finmind,2026-07-15T18:35:30.785449+08:00
2025-09-25,124.5,125.5,120.5,121.5,13549472,1663371172,10367,,,-1927069,0,116483,23253.0,604.0,,finmind,2026-07-15T18:35:30.785449+08:00
2025-09-26,121.0,121.5,115.0,115.5,13968268,1640929410,9027,,,3920107,203000,-112191,20013.0,544.0,,finmind,2026-07-15T18:35:30.785449+08:00
2025-09-30,117.0,122.0,116.0,120.0,10507097,1251772156,7290,,,-1388591,840000,253074,20041.0,549.0,,finmind,2026-07-15T18:35:30.785449+08:00
2025-10-01,120.0,122.5,119.0,121.0,7384527,891103305,5188,,,-965301,502000,-194380,19339.0,552.0,,finmind,2026-07-15T18:35:30.785449+08:00
2025-10-02,121.0,122.5,118.0,118.0,8068573,962293740,6162,,,-980793,-128000,-118913,19117.0,591.0,,finmind,2026-07-15T18:35:30.785449+08:00
2025-10-03,118.5,119.5,117.0,117.5,5547711,655140807,3835,,,-261270,-122000,45750,19110.0,580.0,,finmind,2026-07-15T18:35:30.785449+08:00
2025-10-07,118.5,121.0,118.0,120.5,7689154,920226745,5030,,,-351320,35000,330417,19702.0,512.0,,finmind,2026-07-15T18:35:30.785449+08:00
2025-10-08,119.5,121.5,117.0,120.0,5397938,644383280,4102,,,71799,-25500,-332828,19833.0,488.0,,finmind,2026-07-15T18:35:30.785449+08:00
2025-10-09,121.0,121.5,115.0,115.5,13641020,1593738688,10259,,,-2908542,-966000,-333058,19756.0,524.0,,finmind,2026-07-15T18:35:30.785449+08:00
2025-10-13,109.5,113.0,109.0,112.5,10882220,1211491481,6756,,,3319508,-442000,93346,19104.0,433.0,,finmind,2026-07-15T18:35:30.785449+08:00
2025-10-14,115.0,115.5,106.0,107.0,17445090,1914716638,11163,,,3070455,-6000,-671300,17799.0,429.0,,finmind,2026-07-15T18:35:30.785449+08:00
2025-10-15,109.0,109.0,106.0,107.5,13793307,1482814392,8876,,,3393716,-5138000,41246,17815.0,435.0,,finmind,2026-07-15T18:35:30.785449+08:00
2025-10-16,109.0,112.5,108.5,111.5,10601619,1174988192,6911,,,-1273173,0,428992,18053.0,447.0,,finmind,2026-07-15T18:35:30.785449+08:00
2025-10-17,109.5,110.5,106.0,107.0,8499918,913879450,6371,,,-593915,-1238000,-477440,18088.0,413.0,,finmind,2026-07-15T18:35:30.785449+08:00
2025-10-20,107.0,108.5,104.5,105.5,9266594,981383928,6138,,,2210676,-2101000,15276,17831.0,364.0,,finmind,2026-07-15T18:35:30.785449+08:00
2025-10-21,107.5,111.5,107.0,109.5,10064773,1101128271,6776,,,551184,25000,236353,17722.0,374.0,,finmind,2026-07-15T18:35:30.785449+08:00
2025-10-22,109.5,109.5,105.5,106.0,7430883,794881514,5428,,,-234987,-1636000,-256305,17873.0,367.0,,finmind,2026-07-15T18:35:30.785449+08:00
2025-10-23,105.0,107.0,104.5,106.5,5182441,548501969,3770,,,677810,-980000,185928,18131.0,361.0,,finmind,2026-07-15T18:35:30.785449+08:00
