date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,16.9,16.95,16.5,16.9,335762,5631534,255,,,2000,0,-14000,2368.0,9.0,,finmind,2026-07-15T18:35:21.203929+08:00
2025-07-16,17.05,17.1,16.75,16.75,238326,4017564,182,,,3000,0,3000,2417.0,6.0,,finmind,2026-07-15T18:35:21.203929+08:00
2025-07-17,16.95,16.95,16.7,16.85,178038,2995413,152,,,24000,0,3000,2391.0,7.0,,finmind,2026-07-15T18:35:21.203929+08:00
2025-07-18,17.0,17.1,16.75,16.85,194811,3291048,146,,,-7000,0,13000,2400.0,7.0,,finmind,2026-07-15T18:35:21.203929+08:00
2025-07-21,17.0,17.0,16.8,16.8,148389,2504210,90,,,19000,0,1000,2390.0,7.0,,finmind,2026-07-15T18:35:21.203929+08:00
2025-07-22,16.85,16.95,16.1,16.2,297542,4881275,258,,,1000,0,4000,2384.0,3.0,,finmind,2026-07-15T18:35:21.203929+08:00
2025-07-23,16.2,16.6,16.2,16.55,282888,4660563,267,,,82000,0,18000,2414.0,3.0,,finmind,2026-07-15T18:35:21.203929+08:00
2025-07-24,16.55,16.85,16.5,16.85,169893,2841238,163,,,34000,0,0,2467.0,7.0,,finmind,2026-07-15T18:35:21.203929+08:00
2025-07-25,16.7,17.95,16.7,17.3,881911,15427566,601,,,-9000,0,-6000,2567.0,9.0,,finmind,2026-07-15T18:35:21.203929+08:00
2025-07-28,17.35,17.35,17.05,17.2,245145,4211523,192,,,4000,0,-17000,2609.0,9.0,,finmind,2026-07-15T18:35:21.203929+08:00
2025-07-29,17.15,17.25,17.05,17.05,202386,3461978,165,,,23000,0,2000,2637.0,10.0,,finmind,2026-07-15T18:35:21.203929+08:00
2025-07-30,17.2,17.5,17.0,17.5,225860,3919232,179,,,41000,0,12000,2651.0,11.0,,finmind,2026-07-15T18:35:21.203929+08:00
2025-07-31,17.45,17.6,17.3,17.35,140247,2440138,114,,,-30000,0,1000,2682.0,11.0,,finmind,2026-07-15T18:35:21.203929+08:00
2025-08-01,17.2,18.4,17.2,18.25,955585,17252516,558,,,8000,0,-11000,2901.0,11.0,,finmind,2026-07-15T18:35:21.203929+08:00
2025-08-04,18.05,19.0,17.75,18.3,827424,15226964,646,,,-139000,0,-10000,2908.0,11.0,,finmind,2026-07-15T18:35:21.203929+08:00
2025-08-05,18.3,18.95,18.3,18.6,1082836,20209148,470,,,-25000,0,-2000,2868.0,11.0,,finmind,2026-07-15T18:35:21.203929+08:00
2025-08-06,18.45,18.5,18.2,18.3,266512,4883584,198,,,7000,0,3000,2903.0,11.0,,finmind,2026-07-15T18:35:21.203929+08:00
2025-08-07,18.35,19.35,18.35,18.9,1642197,31196737,932,,,-96000,0,3090,3189.0,13.0,,finmind,2026-07-15T18:35:21.203929+08:00
2025-08-08,18.9,18.9,18.55,18.6,356774,6663748,283,,,-62000,0,-7000,3214.0,12.0,,finmind,2026-07-15T18:35:21.203929+08:00
2025-08-11,18.85,18.85,18.1,18.15,350981,6435802,294,,,-31000,0,2000,3250.0,10.0,,finmind,2026-07-15T18:35:21.203929+08:00
2025-08-12,18.2,18.35,17.75,17.8,626860,11283383,360,,,218000,0,12231,3316.0,9.0,,finmind,2026-07-15T18:35:21.203929+08:00
2025-08-13,18.0,18.45,17.9,18.05,309714,5615168,222,,,27000,0,2000,3346.0,9.0,,finmind,2026-07-15T18:35:21.203929+08:00
2025-08-14,18.3,18.5,18.1,18.3,208534,3806824,133,,,70000,0,2000,3343.0,9.0,,finmind,2026-07-15T18:35:21.203929+08:00
2025-08-15,18.3,19.0,18.3,18.85,564425,10524607,311,,,-13000,0,-6000,3456.0,9.0,,finmind,2026-07-15T18:35:21.203929+08:00
2025-08-18,18.85,19.3,18.7,18.8,890626,16874534,492,,,321000,0,4000,3221.0,9.0,,finmind,2026-07-15T18:35:21.203929+08:00
2025-08-19,18.85,19.0,18.55,18.6,234116,4368055,164,,,-5000,0,1000,3203.0,9.0,,finmind,2026-07-15T18:35:21.203929+08:00
2025-08-20,18.45,18.5,18.05,18.2,367673,6716978,210,,,62000,0,1000,3181.0,9.0,,finmind,2026-07-15T18:35:21.203929+08:00
2025-08-21,18.45,18.9,18.45,18.85,412773,7729006,247,,,159000,0,0,3168.0,11.0,,finmind,2026-07-15T18:35:21.203929+08:00
2025-08-22,18.8,18.9,18.3,18.3,223277,4145069,172,,,-99000,0,0,3191.0,10.0,,finmind,2026-07-15T18:35:21.203929+08:00
2025-08-25,18.55,18.75,18.35,18.4,225691,4188024,134,,,-12000,0,0,3152.0,10.0,,finmind,2026-07-15T18:35:21.203929+08:00
2025-08-26,18.65,18.7,18.4,18.5,215178,3995844,142,,,18000,0,0,3139.0,10.0,,finmind,2026-07-15T18:35:21.203929+08:00
2025-08-27,18.55,19.0,18.55,18.65,274705,5153835,179,,,103000,0,0,3146.0,11.0,,finmind,2026-07-15T18:35:21.203929+08:00
2025-08-28,18.65,19.0,18.4,19.0,519486,9725788,281,,,86000,0,0,3136.0,11.0,,finmind,2026-07-15T18:35:21.203929+08:00
2025-08-29,20.9,20.9,20.9,20.9,725886,15171008,334,,,-13000,0,1590,3041.0,12.0,,finmind,2026-07-15T18:35:21.203929+08:00
2025-09-01,22.95,22.95,22.95,22.95,1913315,43910542,680,,,-10000,0,437993,2775.0,16.0,,finmind,2026-07-15T18:35:21.203929+08:00
2025-09-02,23.1,25.2,23.1,24.55,27061047,656842861,14942,,,-1419000,0,-440091,3854.0,90.0,,finmind,2026-07-15T18:35:21.203929+08:00
2025-09-03,24.05,24.3,23.35,23.75,7211245,171097607,4121,,,-524000,0,119508,3841.0,98.0,,finmind,2026-07-15T18:35:21.203929+08:00
2025-09-04,24.0,24.7,22.1,22.15,8268425,193138482,4803,,,-535000,0,0,3397.0,55.0,,finmind,2026-07-15T18:35:21.203929+08:00
2025-09-05,22.3,22.7,21.8,21.9,3607339,80190548,2179,,,-456000,0,-126000,3570.0,42.0,,finmind,2026-07-15T18:35:21.203929+08:00
2025-09-08,21.95,22.7,21.35,22.2,3796236,83297396,1978,,,-145000,0,0,3686.0,46.0,,finmind,2026-07-15T18:35:21.203929+08:00
2025-09-09,22.5,22.5,21.0,21.15,2936937,62929291,1845,,,-653000,0,-36000,3661.0,63.0,,finmind,2026-07-15T18:35:21.203929+08:00
2025-09-10,21.45,22.65,20.85,21.8,4222559,92111170,2709,,,-443000,0,-1000,3690.0,56.0,,finmind,2026-07-15T18:35:21.203929+08:00
2025-09-11,21.8,21.85,20.35,20.6,3236924,67700100,2030,,,-445000,0,2000,2938.0,42.0,,finmind,2026-07-15T18:35:21.203929+08:00
2025-09-12,21.0,21.05,20.55,20.55,1852850,38494218,1421,,,-129000,0,6000,2988.0,30.0,,finmind,2026-07-15T18:35:21.203929+08:00
2025-09-15,20.6,20.75,20.3,20.65,928745,19060268,607,,,200000,0,-1000,2820.0,30.0,,finmind,2026-07-15T18:35:21.203929+08:00
2025-09-16,21.35,22.7,21.0,22.7,5975544,132312150,6381,,,359000,0,5566,3195.0,94.0,,finmind,2026-07-15T18:35:21.203929+08:00
2025-09-17,22.25,22.7,21.5,21.5,5053920,111365472,2976,,,332550,0,-2566,2848.0,73.0,,finmind,2026-07-15T18:35:21.203929+08:00
2025-09-18,21.85,22.15,21.7,22.1,1860996,40864187,1286,,,201000,0,-5000,2695.0,74.0,,finmind,2026-07-15T18:35:21.203929+08:00
2025-09-19,22.5,22.6,21.65,21.7,1757456,38511277,1118,,,-581000,0,2000,2730.0,72.0,,finmind,2026-07-15T18:35:21.203929+08:00
2025-09-22,21.85,22.3,21.55,21.65,1336913,29217155,847,,,198000,0,1000,2657.0,72.0,,finmind,2026-07-15T18:35:21.203929+08:00
2025-09-23,21.7,21.75,21.25,21.4,1114742,23970128,668,,,195000,0,-2321,2558.0,62.0,,finmind,2026-07-15T18:35:21.203929+08:00
2025-09-24,21.0,21.45,20.85,21.15,1283022,27083466,755,,,508000,0,6000,2541.0,62.0,,finmind,2026-07-15T18:35:21.203929+08:00
2025-09-25,21.2,21.65,21.05,21.1,609413,12978433,430,,,-6000,0,4000,2534.0,59.0,,finmind,2026-07-15T18:35:21.203929+08:00
2025-09-26,21.25,21.25,20.45,20.55,962602,19845213,623,,,-193000,0,21000,2489.0,38.0,,finmind,2026-07-15T18:35:21.203929+08:00
2025-09-30,20.75,21.2,20.6,20.85,534632,11181163,326,,,146000,0,4000,2494.0,38.0,,finmind,2026-07-15T18:35:21.203929+08:00
2025-10-01,21.15,21.45,20.9,20.95,425301,8973525,303,,,87000,0,3000,2450.0,33.0,,finmind,2026-07-15T18:35:21.203929+08:00
2025-10-02,21.05,21.1,20.4,20.45,585439,12083687,459,,,-58000,0,0,2396.0,31.0,,finmind,2026-07-15T18:35:21.203929+08:00
2025-10-03,20.55,20.7,20.45,20.55,452563,9300964,345,,,97000,0,0,2408.0,31.0,,finmind,2026-07-15T18:35:21.203929+08:00
2025-10-07,20.9,21.2,20.55,21.0,626461,13138674,430,,,256000,0,10000,2377.0,32.0,,finmind,2026-07-15T18:35:21.203929+08:00
2025-10-08,20.9,21.05,20.65,21.05,311473,6474950,209,,,13000,0,-1000,2378.0,32.0,,finmind,2026-07-15T18:35:21.203929+08:00
2025-10-09,21.15,21.65,20.8,20.9,753035,15889823,488,,,6000,0,0,2364.0,32.0,,finmind,2026-07-15T18:35:21.203929+08:00
2025-10-13,20.2,20.8,19.8,20.7,531365,10811301,357,,,71000,0,-1000,2363.0,29.0,,finmind,2026-07-15T18:35:21.203929+08:00
2025-10-14,20.9,21.15,20.1,20.15,676582,13956450,432,,,-2000,0,-3000,2319.0,27.0,,finmind,2026-07-15T18:35:21.203929+08:00
2025-10-15,20.55,20.55,19.9,20.05,694838,13959555,443,,,-137069,0,6000,2315.0,27.0,,finmind,2026-07-15T18:35:21.203929+08:00
2025-10-16,20.1,20.4,19.95,20.15,349860,7053614,217,,,76600,0,3000,2271.0,28.0,,finmind,2026-07-15T18:35:21.203929+08:00
2025-10-17,20.05,20.25,19.9,20.15,407300,8168214,246,,,14000,0,1000,2220.0,26.0,,finmind,2026-07-15T18:35:21.203929+08:00
