date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2015-01-05,73.7,74.1,73.5,73.8,209605,15481062,192,,,25000.0,0.0,0.0,5788,19,,finmind,2026-07-17T14:28:41.003669+08:00
2015-01-06,73.0,73.3,72.3,72.6,722631,52579602,435,,,10673.0,0.0,-1000.0,5814,21,,finmind,2026-07-17T14:28:41.003669+08:00
2015-01-07,72.5,73.2,72.3,72.8,304473,22110270,208,,,49000.0,0.0,0.0,5793,24,,finmind,2026-07-17T14:28:41.003669+08:00
2015-01-08,73.2,73.2,72.7,72.9,395789,28871198,309,,,-498.0,0.0,-4000.0,5782,25,,finmind,2026-07-17T14:28:41.003669+08:00
2015-01-09,73.0,73.7,73.0,73.2,226149,16567301,213,,,59000.0,0.0,0.0,5756,14,,finmind,2026-07-17T14:28:41.003669+08:00
2015-01-12,72.6,72.9,72.5,72.6,364456,26481397,273,,,22643.0,0.0,2000.0,5755,21,,finmind,2026-07-17T14:28:41.003669+08:00
2015-01-13,72.6,73.0,72.6,72.6,197881,14393794,177,,,-13000.0,0.0,10000.0,5745,21,,finmind,2026-07-17T14:28:41.003669+08:00
2015-01-14,72.6,73.1,72.6,72.9,327294,23848917,303,,,29405.0,0.0,0.0,5763,21,,finmind,2026-07-17T14:28:41.003669+08:00
2015-01-15,73.1,73.3,72.9,73.2,223677,16339821,185,,,-9000.0,0.0,0.0,5799,22,,finmind,2026-07-17T14:28:41.003669+08:00
2015-01-16,73.2,73.4,72.1,72.1,401182,29074841,318,,,-107000.0,-2000.0,3000.0,5834,21,,finmind,2026-07-17T14:28:41.003669+08:00
2015-01-19,72.2,72.5,72.1,72.1,212548,15353601,159,,,-32000.0,0.0,-1000.0,5825,21,,finmind,2026-07-17T14:28:41.003669+08:00
2015-01-20,72.1,72.6,72.1,72.5,280323,20290244,217,,,75000.0,0.0,-1000.0,5842,19,,finmind,2026-07-17T14:28:41.003669+08:00
2015-01-21,72.6,72.9,72.1,72.2,394429,28543636,287,,,19000.0,0.0,-12000.0,5931,20,,finmind,2026-07-17T14:28:41.003669+08:00
2015-01-22,72.3,72.9,72.2,72.5,402209,29134162,301,,,32000.0,0.0,-1000.0,5959,19,,finmind,2026-07-17T14:28:41.003669+08:00
2015-01-23,72.5,73.1,72.5,72.7,620822,45196817,383,,,-1339.0,0.0,0.0,6054,18,,finmind,2026-07-17T14:28:41.003669+08:00
2015-01-26,73.1,73.1,72.1,72.4,467721,33889695,301,,,-31000.0,0.0,-8000.0,6115,17,,finmind,2026-07-17T14:28:41.003669+08:00
2015-01-27,72.3,72.8,72.1,72.1,502341,36342816,357,,,-71341.0,0.0,-2000.0,6121,17,,finmind,2026-07-17T14:28:41.003669+08:00
2015-01-28,72.0,72.6,72.0,72.2,453390,32763971,349,,,153000.0,0.0,-9000.0,6159,19,,finmind,2026-07-17T14:28:41.003669+08:00
2015-01-29,72.7,72.7,72.1,72.3,426308,30822417,308,,,103000.0,0.0,0.0,6207,19,,finmind,2026-07-17T14:28:41.003669+08:00
2015-01-30,72.4,72.6,71.7,72.0,476273,34315288,287,,,-5000.0,0.0,-9000.0,6223,27,,finmind,2026-07-17T14:28:41.003669+08:00
2015-02-02,72.0,72.7,71.5,71.7,584270,42076244,340,,,-58341.0,0.0,-1000.0,6230,23,,finmind,2026-07-17T14:28:41.003669+08:00
2015-02-03,72.0,73.6,72.0,72.3,1023400,74602396,601,,,99000.0,0.0,23000.0,6277,22,,finmind,2026-07-17T14:28:41.003669+08:00
2015-02-04,72.8,74.6,72.6,73.7,2053937,151489447,1222,,,77000.0,0.0,32000.0,6257,20,,finmind,2026-07-17T14:28:41.003669+08:00
2015-02-05,74.0,74.2,73.0,73.3,832043,61111544,511,,,12000.0,0.0,19000.0,6174,19,,finmind,2026-07-17T14:28:41.003669+08:00
2015-02-06,74.1,74.2,73.1,73.1,701300,51589384,518,,,216000.0,0.0,4000.0,6151,19,,finmind,2026-07-17T14:28:41.003669+08:00
2015-02-09,73.1,75.5,73.0,73.6,1504232,111693288,937,,,115000.0,0.0,33000.0,6183,17,,finmind,2026-07-17T14:28:41.003669+08:00
2015-02-10,74.0,74.6,73.3,73.8,1024546,75711784,653,,,90661.0,0.0,-11000.0,6208,17,,finmind,2026-07-17T14:28:41.003669+08:00
2015-02-11,74.4,74.4,73.2,73.4,416700,30704627,282,,,13001.0,0.0,-20000.0,6181,17,,finmind,2026-07-17T14:28:41.003669+08:00
2015-02-12,74.0,74.0,72.9,72.9,431397,31523936,345,,,85701.0,0.0,-2000.0,6152,17,,finmind,2026-07-17T14:28:41.003669+08:00
2015-02-13,73.1,73.3,72.7,72.9,545290,39776332,444,,,149000.0,0.0,-38000.0,6029,18,,finmind,2026-07-17T14:28:41.003669+08:00
2015-02-24,73.9,74.0,73.3,73.7,524614,38583374,426,,,71659.0,0.0,8000.0,6000,16,,finmind,2026-07-17T14:28:41.003669+08:00
2015-02-25,73.8,74.3,73.6,74.0,642400,47523500,480,,,157000.0,0.0,15260.0,5973,16,,finmind,2026-07-17T14:28:41.003669+08:00
2015-02-26,74.0,74.2,73.7,74.1,504180,37273236,363,,,134000.0,0.0,23000.0,5902,16,,finmind,2026-07-17T14:28:41.003669+08:00
2015-03-02,74.0,74.7,73.6,74.5,560220,41517672,492,,,141000.0,0.0,29000.0,5874,16,,finmind,2026-07-17T14:28:41.003669+08:00
2015-03-03,75.0,75.0,73.9,74.5,396540,29487265,332,,,10659.0,0.0,25000.0,5886,16,,finmind,2026-07-17T14:28:41.003669+08:00
2015-03-04,74.4,74.9,74.1,74.9,488054,36349120,393,,,75000.0,0.0,19000.0,5886,16,,finmind,2026-07-17T14:28:41.003669+08:00
2015-03-05,75.0,79.7,74.9,78.7,4381769,338956091,3046,,,-101000.0,0.0,738000.0,6298,20,,finmind,2026-07-17T14:28:41.003669+08:00
2015-03-06,78.4,79.0,77.6,78.5,2718379,212622611,1843,,,142000.0,0.0,-338000.0,6471,23,,finmind,2026-07-17T14:28:41.003669+08:00
2015-03-09,78.5,79.8,78.1,79.1,3266219,258837510,1951,,,-74339.0,0.0,52000.0,6695,24,,finmind,2026-07-17T14:28:41.003669+08:00
2015-03-10,79.1,79.3,78.1,78.6,1497280,117686884,1053,,,175347.0,0.0,-136000.0,6710,23,,finmind,2026-07-17T14:28:41.003669+08:00
2015-03-11,78.0,78.3,77.5,77.6,1098889,85662826,844,,,20000.0,0.0,-83000.0,6630,18,,finmind,2026-07-17T14:28:41.003669+08:00
2015-03-12,77.6,78.6,77.6,78.4,939576,73584554,644,,,387000.0,0.0,-37000.0,6456,18,,finmind,2026-07-17T14:28:41.003669+08:00
2015-03-13,79.0,79.1,78.3,78.4,923371,72720710,670,,,166000.0,0.0,-24000.0,6418,18,,finmind,2026-07-17T14:28:41.003669+08:00
2015-03-16,79.0,81.0,78.3,78.4,2821034,224554449,1768,,,57290.0,0.0,293000.0,6573,20,,finmind,2026-07-17T14:28:41.003669+08:00
2015-03-17,79.0,79.0,77.0,77.0,1800773,140050420,1207,,,-256000.0,0.0,-285000.0,6710,16,,finmind,2026-07-17T14:28:41.003669+08:00
2015-03-18,77.0,77.7,77.0,77.1,873537,67481498,641,,,-223599.0,0.0,-13000.0,6682,16,,finmind,2026-07-17T14:28:41.003669+08:00
2015-03-19,77.2,77.7,76.6,76.6,1473609,113748976,1051,,,-638862.0,0.0,9000.0,6810,14,,finmind,2026-07-17T14:28:41.003669+08:00
2015-03-20,76.6,77.7,76.6,76.6,1617216,124374431,1215,,,-340000.0,0.0,-14000.0,6916,16,,finmind,2026-07-17T14:28:41.003669+08:00
2015-03-23,76.6,77.8,76.6,77.3,953368,73896439,981,,,242000.0,0.0,-29000.0,6896,16,,finmind,2026-07-17T14:28:41.003669+08:00
2015-03-24,77.3,78.4,77.1,77.8,887278,69052975,843,,,95000.0,0.0,18000.0,6873,16,,finmind,2026-07-17T14:28:41.003669+08:00
2015-03-25,78.4,78.4,77.3,77.4,689236,53497245,605,,,31000.0,0.0,-5000.0,6836,13,,finmind,2026-07-17T14:28:41.003669+08:00
2015-03-26,77.0,77.3,76.6,77.0,585840,45103445,626,,,-87000.0,0.0,-5000.0,6763,12,,finmind,2026-07-17T14:28:41.003669+08:00
2015-03-27,76.8,77.3,76.8,77.0,438697,33803105,419,,,13000.0,-3000.0,-10000.0,6773,12,,finmind,2026-07-17T14:28:41.003669+08:00
2015-03-30,77.0,77.6,76.5,76.5,590500,45342200,550,,,-91000.0,0.0,-20000.0,6701,12,,finmind,2026-07-17T14:28:41.003669+08:00
2015-03-31,77.0,77.4,76.5,77.0,843141,64797184,687,,,-51000.0,0.0,-5000.0,6777,3,,finmind,2026-07-17T14:28:41.003669+08:00
2015-04-01,77.0,78.8,76.7,77.1,1629447,126519228,1007,,,-173000.0,0.0,95000.0,6755,0,,finmind,2026-07-17T14:28:41.003669+08:00
2015-04-02,77.0,77.5,77.0,77.1,373617,28837346,430,,,-29000.0,0.0,-97000.0,6736,0,,finmind,2026-07-17T14:28:41.003669+08:00
2015-04-07,77.1,77.1,76.1,76.3,873606,66760546,818,,,-93000.0,0.0,-8000.0,6683,0,,finmind,2026-07-17T14:28:41.003669+08:00
2015-04-08,76.0,77.5,76.0,77.2,801781,61621820,913,,,29000.0,0.0,-6000.0,6663,0,,finmind,2026-07-17T14:28:41.003669+08:00
2015-04-09,77.5,79.2,77.2,77.3,1836527,143582206,1212,,,-12000.0,0.0,73000.0,6588,0,,finmind,2026-07-17T14:28:41.003669+08:00
2015-04-10,78.0,78.0,76.6,76.7,804315,62078613,640,,,-122000.0,0.0,-49000.0,6606,7,,finmind,2026-07-17T14:28:41.003669+08:00
2015-04-13,76.8,77.1,76.5,76.6,417293,32020122,336,,,64000.0,0.0,-1000.0,6684,6,,finmind,2026-07-17T14:28:41.003669+08:00
2015-04-14,76.6,77.3,76.4,77.0,274170,21081090,232,,,-7000.0,0.0,0.0,6665,6,,finmind,2026-07-17T14:28:41.003669+08:00
2015-04-15,77.0,78.3,76.5,77.0,890411,68825847,615,,,-42000.0,0.0,13000.0,6719,13,,finmind,2026-07-17T14:28:41.003669+08:00
2015-04-16,77.0,77.4,76.3,76.4,710140,54451180,570,,,-97000.0,0.0,-31000.0,6733,8,,finmind,2026-07-17T14:28:41.003669+08:00
2015-04-17,76.4,76.9,76.4,76.7,333706,25561846,225,,,-2000.0,0.0,-1000.0,6717,9,,finmind,2026-07-17T14:28:41.003669+08:00
2015-04-20,76.7,76.9,75.4,75.4,645203,49062428,449,,,27000.0,0.0,-21000.0,6637,7,,finmind,2026-07-17T14:28:41.003669+08:00
2015-04-21,75.8,75.8,73.9,74.8,748201,55795431,563,,,-38000.0,0.0,-57000.0,6544,8,,finmind,2026-07-17T14:28:41.003669+08:00
2015-04-22,75.0,75.0,74.3,74.4,464214,34622550,346,,,-145000.0,0.0,-21000.0,6554,8,,finmind,2026-07-17T14:28:41.003669+08:00
2015-04-23,74.9,76.6,74.4,75.5,971427,73627006,513,,,-26000.0,0.0,74000.0,6339,35,,finmind,2026-07-17T14:28:41.003669+08:00
2015-04-24,75.5,76.4,75.5,75.7,372469,28231444,319,,,187000.0,0.0,-46000.0,6325,31,,finmind,2026-07-17T14:28:41.003669+08:00
2015-04-27,76.0,76.0,75.1,75.2,545353,41147428,416,,,259000.0,0.0,-6000.0,6259,28,,finmind,2026-07-17T14:28:41.003669+08:00
2015-04-28,75.2,76.0,74.5,74.5,423713,31798141,288,,,-8000.0,0.0,-16000.0,6296,7,,finmind,2026-07-17T14:28:41.003669+08:00
2015-04-29,74.6,75.1,74.3,74.9,260512,19425100,198,,,10000.0,0.0,-10000.0,6201,7,,finmind,2026-07-17T14:28:41.003669+08:00
2015-04-30,75.0,75.3,74.5,74.5,361300,27022869,202,,,-43000.0,0.0,-3000.0,6133,12,,finmind,2026-07-17T14:28:41.003669+08:00
2015-05-04,74.3,74.5,72.5,72.6,1201658,87830050,822,,,-7000.0,0.0,0.0,6005,18,,finmind,2026-07-17T14:28:41.003669+08:00
2015-05-05,72.1,72.6,71.6,72.0,824433,59357093,566,,,147000.0,0.0,-12000.0,5935,34,,finmind,2026-07-17T14:28:41.003669+08:00
2015-05-06,71.7,73.8,71.0,72.2,1231412,89046246,736,,,26000.0,0.0,18000.0,6048,88,,finmind,2026-07-17T14:28:41.003669+08:00
2015-05-07,72.1,72.1,71.1,71.2,594202,42457259,400,,,48000.0,0.0,-8000.0,6017,103,,finmind,2026-07-17T14:28:41.003669+08:00
2015-05-08,71.3,72.2,71.0,71.7,648848,46319762,412,,,124000.0,0.0,-15000.0,5952,134,,finmind,2026-07-17T14:28:41.003669+08:00
2015-05-11,71.7,72.0,69.5,69.9,963065,67802117,668,,,27000.0,0.0,-24000.0,5862,125,,finmind,2026-07-17T14:28:41.003669+08:00
2015-05-12,69.5,70.5,68.2,69.6,1024844,71205180,605,,,49000.0,0.0,-24000.0,5776,119,,finmind,2026-07-17T14:28:41.003669+08:00
2015-05-13,69.6,70.3,69.5,69.7,534252,37286189,358,,,1000.0,0.0,-9000.0,5840,128,,finmind,2026-07-17T14:28:41.003669+08:00
2015-05-14,70.0,70.1,69.5,69.7,476021,33210770,325,,,237000.0,0.0,-1000.0,5842,129,,finmind,2026-07-17T14:28:41.003669+08:00
2015-05-15,70.3,70.4,69.9,70.0,281955,19777750,257,,,103000.0,0.0,-6000.0,5836,131,,finmind,2026-07-17T14:28:41.003669+08:00
2015-05-18,70.5,70.6,70.1,70.5,368698,25962797,293,,,232000.0,0.0,0.0,5807,125,,finmind,2026-07-17T14:28:41.003669+08:00
2015-05-19,70.9,71.7,70.5,70.8,701910,49857910,461,,,108000.0,0.0,40000.0,5854,124,,finmind,2026-07-17T14:28:41.003669+08:00
2015-05-20,71.2,71.2,70.2,70.4,370802,26208320,269,,,138000.0,0.0,-35000.0,5820,138,,finmind,2026-07-17T14:28:41.003669+08:00
2015-05-21,70.4,70.9,70.2,70.5,216565,15295042,182,,,39000.0,0.0,-2000.0,5810,136,,finmind,2026-07-17T14:28:41.003669+08:00
2015-05-22,71.0,71.2,70.6,70.9,256500,18178599,190,,,67000.0,0.0,-3000.0,5767,88,,finmind,2026-07-17T14:28:41.003669+08:00
2015-05-25,71.0,71.0,70.2,70.3,224714,15838733,158,,,-12000.0,0.0,-2000.0,5768,67,,finmind,2026-07-17T14:28:41.003669+08:00
2015-05-26,70.3,70.5,69.8,70.2,235739,16541648,189,,,29000.0,0.0,-10000.0,5742,48,,finmind,2026-07-17T14:28:41.003669+08:00
2015-05-27,69.8,70.2,69.8,70.1,280378,19631432,211,,,66000.0,0.0,-1000.0,5735,47,,finmind,2026-07-17T14:28:41.003669+08:00
2015-05-28,70.3,73.4,70.2,73.1,1639189,118391413,1128,,,84000.0,0.0,144000.0,5822,52,,finmind,2026-07-17T14:28:41.003669+08:00
2015-05-29,73.3,73.5,72.1,73.5,724530,52903051,559,,,112000.0,0.0,-97000.0,5823,52,,finmind,2026-07-17T14:28:41.003669+08:00
2015-06-01,73.5,73.8,72.5,72.8,291728,21289744,232,,,4000.0,0.0,-2000.0,5800,42,,finmind,2026-07-17T14:28:41.003669+08:00
2015-06-02,72.8,73.0,72.1,73.0,297602,21598879,238,,,67000.0,0.0,-1000.0,5780,41,,finmind,2026-07-17T14:28:41.003669+08:00
2015-06-03,72.7,72.9,71.2,71.2,490169,35060497,384,,,28000.0,0.0,2000.0,5805,36,,finmind,2026-07-17T14:28:41.003669+08:00
2015-06-04,71.5,71.5,69.6,69.9,606368,42609465,444,,,0.0,0.0,-24000.0,5771,40,,finmind,2026-07-17T14:28:41.003669+08:00
2015-06-05,69.9,70.2,68.5,70.0,528299,36576658,407,,,-133000.0,0.0,-11000.0,5775,45,,finmind,2026-07-17T14:28:41.003669+08:00
2015-06-08,68.0,68.5,63.6,64.8,1445739,93975800,1099,,,-163000.0,0.0,-9000.0,5755,248,,finmind,2026-07-17T14:28:41.003669+08:00
2015-06-09,63.1,64.0,60.5,61.7,2058809,127695798,1469,,,35000.0,0.0,-44000.0,5538,283,,finmind,2026-07-17T14:28:41.003669+08:00
2015-06-10,61.7,63.5,61.7,62.0,739251,46173637,502,,,-132000.0,0.0,0.0,5550,237,,finmind,2026-07-17T14:28:41.003669+08:00
2015-06-11,62.3,62.6,61.2,61.7,482940,29902373,361,,,39000.0,0.0,-12000.0,5515,247,,finmind,2026-07-17T14:28:41.003669+08:00
2015-06-12,61.5,62.5,61.5,62.0,452739,28088718,260,,,-74000.0,0.0,-5000.0,5549,224,,finmind,2026-07-17T14:28:41.003669+08:00
2015-06-15,62.1,63.5,62.1,63.3,386739,24308971,328,,,99000.0,0.0,-6000.0,5529,195,,finmind,2026-07-17T14:28:41.003669+08:00
2015-06-16,63.2,63.2,62.3,62.4,201400,12615720,168,,,-43000.0,0.0,0.0,5530,160,,finmind,2026-07-17T14:28:41.003669+08:00
2015-06-17,62.3,63.1,62.3,63.1,242388,15232157,199,,,44000.0,0.0,-4000.0,5518,144,,finmind,2026-07-17T14:28:41.003669+08:00
2015-06-18,63.8,64.7,63.1,64.7,472621,30207401,349,,,75000.0,2000.0,14000.0,5558,108,,finmind,2026-07-17T14:28:41.003669+08:00
2015-06-22,65.6,65.7,64.7,64.8,510440,33120200,403,,,-49000.0,0.0,2000.0,5594,82,,finmind,2026-07-17T14:28:41.003669+08:00
2015-06-23,65.0,67.1,64.8,66.9,1982436,131695412,1316,,,-151023.0,0.0,32000.0,5706,84,,finmind,2026-07-17T14:28:41.003669+08:00
2015-06-24,67.2,68.5,67.2,68.3,1764501,120095166,1117,,,3000.0,0.0,23000.0,5662,43,,finmind,2026-07-17T14:28:41.003669+08:00
2015-06-25,68.6,68.8,67.1,67.7,1161242,78765426,799,,,-78000.0,0.0,-12000.0,5552,33,,finmind,2026-07-17T14:28:41.003669+08:00
2015-06-26,67.1,67.7,67.1,67.2,486377,32723547,354,,,-54000.0,0.0,2000.0,5579,0,,finmind,2026-07-17T14:28:41.003669+08:00
2015-06-29,66.8,66.8,65.7,65.8,583586,38515990,417,,,-77000.0,0.0,-5000.0,5552,0,,finmind,2026-07-17T14:28:41.003669+08:00
2015-06-30,65.8,65.8,64.9,65.4,866930,56549111,636,,,-134000.0,0.0,19000.0,5560,0,,finmind,2026-07-17T14:28:41.003669+08:00
