date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,38.3,38.5,38.0,38.0,69383,2651802,75,,,17000,0,0,2006.0,10.0,,finmind,2026-07-16T19:54:18.022872+08:00
2025-07-17,38.1,38.7,38.1,38.3,158385,6092567,144,,,118000,0,0,2005.0,10.0,,finmind,2026-07-16T19:54:18.022872+08:00
2025-07-18,38.3,39.15,38.3,38.75,80278,3109114,85,,,19000,0,117,2013.0,0.0,,finmind,2026-07-16T19:54:18.022872+08:00
2025-07-21,38.5,38.85,38.5,38.8,31953,1235678,63,,,13000,0,1,2006.0,0.0,,finmind,2026-07-16T19:54:18.022872+08:00
2025-07-22,39.05,39.55,38.45,38.45,115689,4494373,193,,,7000,0,0,2020.0,0.0,,finmind,2026-07-16T19:54:18.022872+08:00
2025-07-23,38.45,39.0,38.45,39.0,60076,2324821,57,,,33000,0,-323,2027.0,0.0,,finmind,2026-07-16T19:54:18.022872+08:00
2025-07-24,39.3,39.45,38.9,39.25,84100,3289907,90,,,22000,0,0,2020.0,0.0,,finmind,2026-07-16T19:54:18.022872+08:00
2025-07-25,39.25,39.3,38.85,39.2,196016,7638500,131,,,0,0,0,2026.0,0.0,,finmind,2026-07-16T19:54:18.022872+08:00
2025-07-28,39.45,40.0,38.9,39.5,227360,8956332,182,,,43000,0,0,2045.0,0.0,,finmind,2026-07-16T19:54:18.022872+08:00
2025-07-29,39.8,39.8,39.0,39.7,105986,4163758,181,,,-12000,0,10,2040.0,0.0,,finmind,2026-07-16T19:54:18.022872+08:00
2025-07-30,39.65,39.8,39.4,39.65,49626,1966985,114,,,10000,0,40,2029.0,0.0,,finmind,2026-07-16T19:54:18.022872+08:00
2025-07-31,40.0,40.35,39.35,39.35,83103,3299090,103,,,10000,0,6000,2021.0,0.0,,finmind,2026-07-16T19:54:18.022872+08:00
2025-08-01,39.3,40.4,39.2,40.3,184861,7409331,178,,,118000,0,-1197,2004.0,0.0,,finmind,2026-07-16T19:54:18.022872+08:00
2025-08-04,40.05,40.8,40.05,40.5,41122,1665420,121,,,-4000,0,107,2004.0,0.0,,finmind,2026-07-16T19:54:18.022872+08:00
