date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,37.95,38.8,37.95,38.55,5629,215059,9,,,-1594,0,0,575.0,1.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-07-16,38.5,39.25,37.85,39.25,32960,1276310,30,,,1403,0,-1000,576.0,2.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-07-17,38.15,38.85,38.15,38.45,15340,589778,23,,,5000,0,1000,576.0,2.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-07-18,38.05,38.45,38.0,38.3,22596,861008,29,,,-1000,0,0,571.0,2.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-07-21,38.0,38.05,38.0,38.05,4709,179027,11,,,1000,0,0,573.0,1.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-07-22,38.1,38.45,38.0,38.0,475010,16401330,22,,,-3000,0,0,572.0,1.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-07-23,38.0,38.7,38.0,38.7,36518,1397996,30,,,5000,0,-1000,573.0,1.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-07-24,38.15,38.7,38.0,38.7,157725,6006169,61,,,5000,0,0,574.0,1.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-07-25,38.7,38.7,38.4,38.4,2099,80931,3,,,-1000,0,0,574.0,1.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-07-28,38.0,38.3,37.9,38.3,16044,610211,10,,,-2000,0,0,574.0,1.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-07-29,38.15,38.15,38.0,38.0,8000,304350,8,,,-2000,0,0,574.0,1.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-07-30,38.0,38.85,37.95,38.8,20080,767541,18,,,6000,0,0,575.0,1.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-07-31,38.65,38.85,38.3,38.3,26150,1010625,23,,,1000,0,0,572.0,1.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-08-01,38.0,38.7,38.0,38.2,12310,470133,20,,,-6000,0,0,572.0,1.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-08-04,38.0,38.2,38.0,38.1,16331,621938,17,,,2000,0,-1000,572.0,1.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-08-05,38.9,38.9,38.65,38.9,34200,1329135,28,,,-7000,0,0,571.0,1.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-08-06,38.8,38.9,37.9,38.25,36068,1373524,48,,,-8859,0,0,572.0,1.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-08-07,38.1,38.55,38.0,38.5,65104,2488643,44,,,8000,0,0,572.0,1.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-08-08,38.0,38.5,38.0,38.5,10638294,409570129,25,,,-3000,0,0,570.0,1.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-08-11,38.0,38.35,38.0,38.35,10065,382955,13,,,-1000,0,0,570.0,1.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-08-12,38.0,38.3,37.8,38.15,41362,1573696,59,,,-9538,0,0,570.0,1.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-08-13,38.15,38.15,38.0,38.05,107837,4099086,94,,,-12000,0,0,503.0,0.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-08-14,38.05,38.3,38.0,38.1,70481,2684383,49,,,-5000,0,26000,457.0,0.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-08-15,38.0,38.05,37.35,37.85,68644,2595002,66,,,-6000,0,-26000,456.0,0.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-08-18,38.0,38.4,37.7,38.05,35630,1354991,62,,,-4845,0,0,455.0,0.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-08-19,38.05,38.3,38.0,38.25,37830,1439497,43,,,825,0,0,455.0,0.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-08-20,38.0,38.0,37.5,37.65,35095,1318990,37,,,-3000,0,-3000,456.0,0.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-08-21,37.55,37.6,37.5,37.55,20504,769647,91,,,-2000,0,0,455.0,0.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-08-22,37.55,38.0,37.5,37.5,32100,1208750,28,,,-13000,0,0,455.0,0.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-08-25,37.55,37.55,37.4,37.5,48060,1801965,32,,,-29000,0,0,455.0,0.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-08-26,37.4,37.7,37.2,37.4,77056,2889263,44,,,-14000,0,0,450.0,0.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-08-27,37.0,37.4,37.0,37.2,34087,1268591,41,,,-19000,0,0,450.0,0.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-08-28,37.05,37.5,37.05,37.05,49055,1826550,29,,,-9000,0,-3000,450.0,0.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-08-29,37.05,37.05,36.75,36.75,41940,1548211,128,,,-10000,0,0,450.0,0.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-09-01,36.8,36.8,36.25,36.25,26728,975068,44,,,-9000,0,0,450.0,0.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-09-02,36.05,36.25,35.25,35.4,110054,3914819,158,,,-13000,0,2000,413.0,0.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-09-03,35.4,35.4,34.25,35.15,40077,1398937,71,,,0,0,0,415.0,0.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-09-04,35.1,38.65,35.1,38.65,266425,10143277,208,,,30000,0,-2000,452.0,0.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-09-05,38.9,41.2,37.45,37.65,273660,10742631,410,,,-54000,0,1000,430.0,0.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-09-08,37.7,37.9,37.2,37.35,94663,3550566,99,,,4000,0,1000,422.0,0.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-09-09,37.95,37.95,36.8,37.7,62977,2339486,70,,,10000,0,0,417.0,0.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-09-10,37.0,37.5,36.8,37.3,37548,1395999,32,,,-3000,0,-1000,416.0,0.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-09-11,36.85,37.15,36.75,37.05,24884,918068,52,,,0,0,0,416.0,0.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-09-12,37.8,37.8,37.1,37.1,18299,686817,38,,,-9000,0,-1000,415.0,0.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-09-15,37.1,37.25,36.65,37.0,35069,1296003,49,,,0,0,0,415.0,1.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-09-16,36.85,37.75,36.85,37.6,45626,1710272,45,,,2000,0,1000,414.0,1.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-09-17,37.0,37.65,37.0,37.6,33550,1259259,120,,,-10250,0,0,414.0,1.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-09-18,37.65,37.75,37.4,37.65,59369,2226461,55,,,-8000,0,0,414.0,1.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-09-19,37.5,37.85,37.45,37.75,30321,1139785,30,,,-9000,0,0,414.0,1.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-09-22,37.4,37.8,37.4,37.65,47777,1796910,43,,,-4000,0,0,413.0,1.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-09-23,37.5,37.65,37.5,37.55,29330,1102167,57,,,-12000,0,0,413.0,1.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-09-24,37.25,37.55,37.25,37.45,45402,1698778,44,,,-4000,0,0,404.0,1.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-09-25,37.35,37.6,37.35,37.6,30566,1147445,36,,,-1000,0,0,403.0,1.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-09-26,37.9,37.9,37.4,37.5,35208,1321795,37,,,-17000,0,0,403.0,1.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-09-30,37.25,37.65,37.25,37.4,56216,2105698,34,,,-2000,0,0,403.0,1.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-10-01,37.4,37.8,37.4,37.5,21349,801874,26,,,-10000,0,0,403.0,1.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-10-02,37.0,37.15,36.5,36.7,39201,1443087,56,,,-14000,0,0,403.0,1.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-10-03,36.4,36.4,35.35,36.05,179928,6403144,204,,,-19000,0,0,404.0,0.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-10-07,35.5,36.4,34.5,36.1,81180,2888819,96,,,-5000,0,0,405.0,0.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-10-08,36.4,36.7,36.1,36.5,22146,808373,25,,,2000,0,0,404.0,0.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-10-09,36.5,36.5,35.7,36.4,42990,1552735,72,,,7000,0,-1000,405.0,0.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-10-13,35.5,36.7,35.5,36.7,65454,2347935,42,,,6000,0,0,402.0,0.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-10-14,36.7,37.05,36.55,36.6,75409,2775060,47,,,3000,0,0,402.0,0.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-10-15,36.7,37.0,36.6,36.7,38687,1423576,45,,,-5900,0,0,402.0,0.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-10-16,36.7,37.25,36.6,36.9,10342,380842,29,,,800,0,1000,400.0,0.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-10-17,37.0,37.0,36.6,36.9,39500,1457725,18,,,6000,0,0,400.0,0.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-10-20,35.9,36.6,35.85,36.6,38105,1371230,37,,,14000,0,1000,400.0,0.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-10-21,36.0,36.2,35.9,36.2,31115,1122340,26,,,4000,0,0,404.0,0.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-10-22,36.0,36.5,35.5,36.4,27650,997259,17,,,7000,0,-1000,404.0,0.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-10-23,36.2,36.2,36.2,36.2,1030,37298,5,,,-1000,0,0,404.0,0.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-10-27,36.0,36.85,35.85,36.55,40893,1489545,40,,,-1000,0,2000,404.0,0.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-10-28,36.05,37.4,36.05,37.2,142562,5291459,88,,,3000,0,0,405.0,0.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-10-29,37.75,37.75,36.65,36.8,13364,493628,26,,,-1500,0,1000,406.0,0.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-10-30,36.8,37.45,36.7,37.45,21955,809212,28,,,-2000,0,0,406.0,0.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-10-31,36.8,36.85,36.5,36.8,53928,1983440,36,,,6000,0,1000,406.0,0.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-11-03,36.75,36.85,36.55,36.8,58358,2146035,50,,,-4000,0,0,406.0,0.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-11-04,36.1,36.3,36.0,36.3,31000,1118050,17,,,4000,0,0,402.0,0.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-11-05,36.0,36.05,35.65,35.65,33907,1216994,44,,,-5000,0,-500,402.0,0.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-11-06,36.85,36.85,35.65,36.0,26118,937298,34,,,-5000,0,2000,404.0,0.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-11-07,35.5,35.5,35.1,35.4,18183,640819,29,,,1000,0,1000,405.0,0.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-11-10,35.25,35.35,34.9,34.95,37385,1313666,125,,,-6000,0,0,405.0,0.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-11-11,34.8,34.8,33.65,33.95,68336,2349149,181,,,-47000,0,-2000,405.0,0.0,,finmind,2026-07-15T18:11:19.540237+08:00
2025-11-12,34.0,34.7,33.9,34.2,13920,474275,20,,,-1000,0,3000,405.0,0.0,,finmind,2026-07-15T18:11:19.540237+08:00
