date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,12.7,13.2,12.7,13.0,965507,12551565,558,,,118000,0,-35,2619.0,1.0,,finmind,2026-07-16T19:42:18.171104+08:00
2025-07-17,13.25,13.25,12.9,13.0,643014,8377330,322,,,-7000,0,-3,2685.0,1.0,,finmind,2026-07-16T19:42:18.171104+08:00
2025-07-18,13.1,13.15,12.9,12.95,276944,3598994,167,,,3000,0,-1,2674.0,1.0,,finmind,2026-07-16T19:42:18.171104+08:00
2025-07-21,12.95,13.1,12.95,12.95,167530,2178521,114,,,7000,0,0,2671.0,1.0,,finmind,2026-07-16T19:42:18.171104+08:00
2025-07-22,12.95,13.1,12.7,12.8,473899,6087119,243,,,-139000,0,-224,2647.0,1.0,,finmind,2026-07-16T19:42:18.171104+08:00
2025-07-23,12.9,13.15,12.85,13.05,522567,6819365,278,,,101000,0,-13,2638.0,5.0,,finmind,2026-07-16T19:42:18.171104+08:00
2025-07-24,13.2,13.35,13.0,13.05,382787,5023460,207,,,13000,0,0,2627.0,1.0,,finmind,2026-07-16T19:42:18.171104+08:00
2025-07-25,13.15,13.15,13.0,13.05,221265,2886858,135,,,-14000,0,0,2611.0,1.0,,finmind,2026-07-16T19:42:18.171104+08:00
2025-07-28,13.1,13.15,13.0,13.0,148680,1942376,114,,,-24000,0,0,2618.0,1.0,,finmind,2026-07-16T19:42:18.171104+08:00
2025-07-29,13.15,13.15,12.9,12.9,363539,4729502,211,,,-2000,0,-61,2613.0,1.0,,finmind,2026-07-16T19:42:18.171104+08:00
2025-07-30,12.9,13.0,12.8,12.9,269335,3473319,183,,,-2000,0,-7,2602.0,1.0,,finmind,2026-07-16T19:42:18.171104+08:00
2025-07-31,12.9,13.1,12.75,12.85,318964,4094905,202,,,-4000,0,87,2576.0,1.0,,finmind,2026-07-16T19:42:18.171104+08:00
2025-08-01,12.7,13.0,12.6,13.0,279882,3603625,190,,,-26000,0,324,2568.0,1.0,,finmind,2026-07-16T19:42:18.171104+08:00
2025-08-04,12.9,13.1,12.8,13.1,342662,4447377,197,,,-3000,0,42,2571.0,1.0,,finmind,2026-07-16T19:42:18.171104+08:00
2025-08-05,13.2,13.45,13.15,13.35,809556,10791262,448,,,2000,0,-82,2754.0,3.0,,finmind,2026-07-16T19:42:18.171104+08:00
2025-08-06,13.3,13.55,13.3,13.45,503991,6788085,294,,,-5000,0,153,2735.0,3.0,,finmind,2026-07-16T19:42:18.171104+08:00
2025-08-07,13.45,13.6,13.15,13.2,619293,8218597,248,,,-189000,0,-413,2759.0,1.0,,finmind,2026-07-16T19:42:18.171104+08:00
2025-08-08,13.1,13.4,13.1,13.25,405390,5378675,208,,,-56000,0,507,2747.0,3.0,,finmind,2026-07-16T19:42:18.171104+08:00
2025-08-11,13.25,13.5,13.1,13.2,348906,4626907,221,,,-21000,0,-23,2732.0,1.0,,finmind,2026-07-16T19:42:18.171104+08:00
2025-08-12,13.2,13.35,13.1,13.1,494010,6520533,187,,,71000,0,-584,2749.0,1.0,,finmind,2026-07-16T19:42:18.171104+08:00
2025-08-13,13.15,13.35,13.05,13.25,941340,12425360,360,,,-129000,0,578,2725.0,1.0,,finmind,2026-07-16T19:42:18.171104+08:00
2025-08-14,13.35,14.0,13.3,13.75,1527171,20966748,860,,,190000,0,1,2885.0,3.0,,finmind,2026-07-16T19:42:18.171104+08:00
2025-08-15,13.9,13.9,13.5,13.55,984663,13394798,526,,,-379000,0,0,2899.0,3.0,,finmind,2026-07-16T19:42:18.171104+08:00
2025-08-18,13.65,14.15,13.65,14.05,1251917,17571734,643,,,249000,0,-417,2964.0,5.0,,finmind,2026-07-16T19:42:18.171104+08:00
2025-08-19,14.1,14.2,13.85,13.85,619473,8652904,358,,,-62000,0,0,2866.0,5.0,,finmind,2026-07-16T19:42:18.171104+08:00
2025-08-20,13.8,13.8,13.4,13.4,869196,11771090,448,,,16000,0,488,2804.0,1.0,,finmind,2026-07-16T19:42:18.171104+08:00
2025-08-21,13.5,13.8,13.5,13.75,446910,6132889,279,,,106000,0,0,2680.0,1.0,,finmind,2026-07-16T19:42:18.171104+08:00
2025-08-22,13.9,13.9,13.55,13.55,743847,10179783,424,,,-154000,0,0,2576.0,3.0,,finmind,2026-07-16T19:42:18.171104+08:00
2025-08-25,13.8,13.85,13.65,13.65,429384,5903776,256,,,159000,0,-193,2573.0,3.0,,finmind,2026-07-16T19:42:18.171104+08:00
2025-08-26,13.65,13.75,13.55,13.6,416570,5667520,248,,,78000,0,-117,2590.0,15.0,,finmind,2026-07-16T19:42:18.171104+08:00
2025-08-27,13.65,13.9,13.65,13.8,481010,6631550,268,,,192000,0,0,2557.0,11.0,,finmind,2026-07-16T19:42:18.171104+08:00
2025-08-28,13.9,14.15,13.9,14.0,776395,10878099,465,,,66000,0,-1,2576.0,1.0,,finmind,2026-07-16T19:42:18.171104+08:00
2025-08-29,14.2,14.2,13.8,13.8,725978,10103646,395,,,-299000,0,0,2586.0,1.0,,finmind,2026-07-16T19:42:18.171104+08:00
2025-09-01,13.9,13.9,13.5,13.6,510910,6966898,287,,,-202000,0,-24,2593.0,1.0,,finmind,2026-07-16T19:42:18.171104+08:00
2025-09-02,13.65,13.75,13.35,13.45,473030,6391876,250,,,-155000,0,-189,2591.0,1.0,,finmind,2026-07-16T19:42:18.171104+08:00
2025-09-03,13.45,13.7,13.45,13.6,360056,4900040,218,,,127000,0,0,2584.0,0.0,,finmind,2026-07-16T19:42:18.171104+08:00
2025-09-04,13.65,13.85,13.65,13.75,484162,6653277,252,,,106000,0,0,2573.0,0.0,,finmind,2026-07-16T19:42:18.171104+08:00
2025-09-05,13.9,14.0,13.75,13.95,751967,10456409,396,,,263000,0,-5,2503.0,0.0,,finmind,2026-07-16T19:42:18.171104+08:00
2025-09-08,14.05,14.15,14.0,14.1,1218087,17154878,528,,,-219000,0,798,2479.0,0.0,,finmind,2026-07-16T19:42:18.171104+08:00
