date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,20.9,21.45,20.75,21.2,1251350,26537656,779,,,499409,0,-39409,6693.0,240.0,,finmind,2026-07-16T19:45:19.996575+08:00
2025-07-17,22.7,23.3,22.65,23.3,11360425,264215089,2779,,,-1367000,0,-7335,6763.0,826.0,,finmind,2026-07-16T19:45:19.996575+08:00
2025-07-18,23.8,24.95,23.5,24.7,44308852,1074872667,20353,,,-3534000,0,250555,7734.0,567.0,,finmind,2026-07-16T19:45:19.996575+08:00
2025-07-21,24.25,24.25,23.25,23.3,11639006,275152070,6651,,,-3832000,0,272215,7532.0,352.0,,finmind,2026-07-16T19:45:19.996575+08:00
2025-07-22,23.35,23.35,21.95,22.25,8311370,187605143,5061,,,-1933000,0,-45195,7737.0,305.0,,finmind,2026-07-16T19:45:19.996575+08:00
2025-07-23,22.2,22.95,22.1,22.9,4778543,108076295,2473,,,-656000,0,-32959,8278.0,331.0,,finmind,2026-07-16T19:45:19.996575+08:00
2025-07-24,23.1,23.8,22.6,23.45,6783582,158215298,3566,,,256000,2000,273199,8305.0,504.0,,finmind,2026-07-16T19:45:19.996575+08:00
2025-07-25,23.5,23.55,22.8,23.0,3577665,82833701,2194,,,-1087554,0,-7169,8507.0,466.0,,finmind,2026-07-16T19:45:19.996575+08:00
2025-07-28,23.05,23.35,22.7,23.15,2193960,50740774,1189,,,551000,0,-27406,8357.0,480.0,,finmind,2026-07-16T19:45:19.996575+08:00
2025-07-29,23.3,23.6,22.95,22.95,2392288,55545108,1651,,,-43000,0,-63702,8557.0,476.0,,finmind,2026-07-16T19:45:19.996575+08:00
2025-07-30,23.4,23.75,22.7,23.75,3816892,89428547,2187,,,481000,0,214320,8525.0,602.0,,finmind,2026-07-16T19:45:19.996575+08:00
2025-07-31,23.75,23.75,22.95,23.15,2929680,68087587,1884,,,-782871,0,-92827,8593.0,526.0,,finmind,2026-07-16T19:45:19.996575+08:00
2025-08-01,22.8,23.9,22.4,23.9,4446634,104901424,2661,,,696000,0,54886,8177.0,582.0,,finmind,2026-07-16T19:45:19.996575+08:00
2025-08-04,23.55,23.65,23.1,23.4,2599790,60790944,1605,,,-703000,0,-151287,8352.0,474.0,,finmind,2026-07-16T19:45:19.996575+08:00
2025-08-05,23.5,23.95,23.45,23.6,2286112,54081539,1377,,,113000,0,-34636,8357.0,443.0,,finmind,2026-07-16T19:45:19.996575+08:00
2025-08-06,23.6,23.7,23.0,23.4,1848310,43158156,1213,,,-62250,0,-16039,8216.0,439.0,,finmind,2026-07-16T19:45:19.996575+08:00
2025-08-07,24.35,24.9,23.45,23.45,10552256,254778828,5719,,,-1803000,0,183462,8411.0,484.0,,finmind,2026-07-16T19:45:19.996575+08:00
2025-08-08,23.5,23.75,23.0,23.0,3737777,86546270,2084,,,-1548000,0,-227774,8560.0,481.0,,finmind,2026-07-16T19:45:19.996575+08:00
2025-08-11,22.8,23.0,22.4,22.85,1812289,41237368,1213,,,98889,-2000,-28961,8582.0,469.0,,finmind,2026-07-16T19:45:19.996575+08:00
2025-08-12,22.85,23.6,22.85,23.3,2103369,48930696,1166,,,424000,0,18261,8542.0,438.0,,finmind,2026-07-16T19:45:19.996575+08:00
2025-08-13,23.7,24.0,23.2,23.5,3985495,94414421,2039,,,1428000,0,23873,8202.0,462.0,,finmind,2026-07-16T19:45:19.996575+08:00
2025-08-14,23.8,24.65,23.65,24.35,8118720,197169684,4428,,,2076000,0,110882,8293.0,515.0,,finmind,2026-07-16T19:45:19.996575+08:00
2025-08-15,24.4,24.5,23.9,24.35,3928104,95232496,2204,,,197000,0,-2030,8572.0,483.0,,finmind,2026-07-16T19:45:19.996575+08:00
2025-08-18,24.35,24.8,24.2,24.45,3812561,93309321,2054,,,757000,0,81762,8598.0,505.0,,finmind,2026-07-16T19:45:19.996575+08:00
2025-08-19,24.45,24.8,24.05,24.35,3836838,94101776,2044,,,759000,-2000,114568,8966.0,515.0,,finmind,2026-07-16T19:45:19.996575+08:00
2025-08-20,24.15,24.2,23.4,23.6,3712757,88338922,2242,,,123000,-2000,-115541,8852.0,464.0,,finmind,2026-07-16T19:45:19.996575+08:00
2025-08-21,23.95,25.5,23.9,25.25,7591236,189271971,4358,,,1426000,0,297176,9095.0,598.0,,finmind,2026-07-16T19:45:19.996575+08:00
2025-08-22,25.4,25.45,24.55,24.6,4140658,102815052,2733,,,-422000,0,-18907,8987.0,519.0,,finmind,2026-07-16T19:45:19.996575+08:00
2025-08-25,25.25,25.25,24.1,24.1,3536466,86478016,2214,,,-1022000,0,-37193,9331.0,515.0,,finmind,2026-07-16T19:45:19.996575+08:00
2025-08-26,24.2,24.6,24.0,24.4,2024282,49097210,1282,,,-157895,0,-44571,9341.0,511.0,,finmind,2026-07-16T19:45:19.996575+08:00
2025-08-27,25.5,25.5,24.5,24.55,4566218,113070666,2106,,,-450000,0,-12775,9164.0,499.0,,finmind,2026-07-16T19:45:19.996575+08:00
2025-08-28,24.45,24.6,24.15,24.3,2115048,51556416,1377,,,653000,-3000,9364,8829.0,501.0,,finmind,2026-07-16T19:45:19.996575+08:00
2025-08-29,24.55,24.65,24.05,24.05,2055100,49731879,1211,,,-134000,-2000,-86273,8778.0,457.0,,finmind,2026-07-16T19:45:19.996575+08:00
2025-09-01,24.0,24.15,23.2,23.4,2569992,60658785,1478,,,-350000,0,-66526,8748.0,447.0,,finmind,2026-07-16T19:45:19.996575+08:00
2025-09-02,23.5,23.75,23.1,23.2,1600020,37405640,864,,,291100,0,-37856,8667.0,454.0,,finmind,2026-07-16T19:45:19.996575+08:00
2025-09-03,23.2,24.6,23.2,23.8,4540015,109380961,2854,,,517000,0,161169,8800.0,466.0,,finmind,2026-07-16T19:45:19.996575+08:00
2025-09-04,24.15,25.2,24.15,24.75,8601443,212854740,4530,,,713100,-1000,87914,8562.0,555.0,,finmind,2026-07-16T19:45:19.996575+08:00
2025-09-05,24.9,25.4,24.4,25.3,7429097,185944746,3717,,,2602200,0,173405,8450.0,600.0,,finmind,2026-07-16T19:45:19.996575+08:00
2025-09-08,25.8,26.6,25.1,26.15,10709759,277424446,6241,,,-1019115,0,257069,8657.0,676.0,,finmind,2026-07-16T19:45:19.996575+08:00
2025-09-09,26.3,26.35,25.6,25.9,5033760,130398200,3191,,,28000,-2000,-157643,8282.0,664.0,,finmind,2026-07-16T19:45:19.996575+08:00
2025-09-10,25.75,25.8,25.1,25.3,4100867,103945802,2880,,,341748,-2000,-244119,7954.0,612.0,,finmind,2026-07-16T19:45:19.996575+08:00
2025-09-11,25.3,26.25,24.65,24.65,6156781,156202048,3519,,,-465000,-1000,-157962,7572.0,608.0,,finmind,2026-07-16T19:45:19.996575+08:00
2025-09-12,24.8,27.1,24.8,27.1,13892249,368642249,6991,,,3491000,0,550190,7291.0,747.0,,finmind,2026-07-16T19:45:19.996575+08:00
2025-09-15,28.8,29.8,28.8,29.8,11636439,343028767,4429,,,-448500,0,-99717,8372.0,1325.0,,finmind,2026-07-16T19:45:19.996575+08:00
2025-09-16,31.2,32.45,30.15,31.95,83445732,2606689131,42569,,,-4068501,0,880380,10965.0,1288.0,,finmind,2026-07-16T19:45:19.996575+08:00
2025-09-17,31.7,34.8,31.0,33.1,96173715,3213694131,53680,,,-2244511,0,-117253,13292.0,2333.0,,finmind,2026-07-16T19:45:19.996575+08:00
2025-09-18,32.8,34.7,31.9,33.45,71613013,2395019937,40211,,,-4290675,0,-234098,14039.0,2487.0,,finmind,2026-07-16T19:45:19.996575+08:00
2025-09-19,33.1,33.4,31.05,31.4,39370214,1259194981,20407,,,353592,0,-582083,12925.0,1595.0,,finmind,2026-07-16T19:45:19.996575+08:00
2025-09-22,31.1,31.75,30.4,30.9,15492552,478080500,10776,,,2708559,-2000,-53341,12888.0,1799.0,,finmind,2026-07-16T19:45:19.996575+08:00
2025-09-23,31.25,31.6,30.6,31.3,10494283,325996559,7881,,,-1153020,-1000,-59466,13138.0,1742.0,,finmind,2026-07-16T19:45:19.996575+08:00
2025-09-24,31.6,33.55,30.8,31.1,43214627,1391776921,23204,,,-7463309,0,211989,13573.0,1704.0,,finmind,2026-07-16T19:45:19.996575+08:00
2025-09-25,31.0,31.95,30.45,31.7,13000088,405050720,8130,,,1321000,24000,-159636,13426.0,1491.0,,finmind,2026-07-16T19:45:19.996575+08:00
