date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,53.6,54.3,53.4,53.6,2544573,136902683,1540,,,502862,0,-60442,25696.0,0.0,,finmind,2026-07-16T19:31:56.730227+08:00
2025-07-17,54.0,55.1,54.0,54.7,3847504,210737170,2363,,,-211229,-2000,54879,25604.0,0.0,,finmind,2026-07-16T19:31:56.730227+08:00
2025-07-18,55.3,55.4,54.3,54.4,4307913,235389911,2295,,,-1200000,0,-14925,26227.0,0.0,,finmind,2026-07-16T19:31:56.730227+08:00
2025-07-21,52.7,53.6,52.4,52.5,2960617,156556356,1799,,,-994000,0,-24171,26342.0,11.0,,finmind,2026-07-16T19:31:56.730227+08:00
2025-07-22,53.2,53.3,50.7,50.9,4115772,212656085,2872,,,-1720000,0,13817,26127.0,24.0,,finmind,2026-07-16T19:31:56.730227+08:00
2025-07-23,51.3,51.7,51.0,51.5,2742724,140636162,1501,,,-845,0,-37566,25339.0,27.0,,finmind,2026-07-16T19:31:56.730227+08:00
2025-07-24,51.9,52.5,51.6,51.9,1568189,81562280,1031,,,420315,-3000,-415,25247.0,23.0,,finmind,2026-07-16T19:31:56.730227+08:00
2025-07-25,52.1,53.3,51.4,52.4,2342103,122083078,1519,,,-574000,0,-338,25478.0,29.0,,finmind,2026-07-16T19:31:56.730227+08:00
2025-07-28,53.1,53.1,51.0,51.8,5703276,295326196,3448,,,-1760000,0,154,25843.0,31.0,,finmind,2026-07-16T19:31:56.730227+08:00
2025-07-29,51.6,52.4,50.2,50.3,5625486,286196525,3924,,,-2282000,-160000,1246,25709.0,36.0,,finmind,2026-07-16T19:31:56.730227+08:00
2025-07-30,50.6,50.9,49.9,50.5,2352597,118520890,1745,,,-44000,-100000,25344,25738.0,39.0,,finmind,2026-07-16T19:31:56.730227+08:00
2025-07-31,51.0,51.0,49.9,50.0,2176635,109400319,1536,,,-270000,0,51120,25636.0,36.0,,finmind,2026-07-16T19:31:56.730227+08:00
2025-08-01,49.75,51.1,49.05,50.9,2625900,132803102,1752,,,22000,0,-27335,25665.0,21.0,,finmind,2026-07-16T19:31:56.730227+08:00
2025-08-04,50.4,50.7,50.1,50.4,1785507,90056191,1375,,,-294920,0,3284,25719.0,157.0,,finmind,2026-07-16T19:31:56.730227+08:00
2025-08-05,50.8,51.5,50.8,51.4,2667647,136590103,1618,,,284000,0,-21522,25777.0,174.0,,finmind,2026-07-16T19:31:56.730227+08:00
2025-08-06,50.9,52.1,50.6,51.4,3958205,203253564,2679,,,-732000,0,-37543,26525.0,667.0,,finmind,2026-07-16T19:31:56.730227+08:00
2025-08-07,52.5,54.1,52.0,52.9,15804129,837144373,9520,,,-2909874,0,58735,26807.0,289.0,,finmind,2026-07-16T19:31:56.730227+08:00
2025-08-08,53.1,53.1,51.6,51.7,6670283,347764272,5281,,,-1676472,0,21230,27139.0,268.0,,finmind,2026-07-16T19:31:56.730227+08:00
2025-08-11,52.8,53.8,52.3,52.7,7528823,398053765,4373,,,670000,-8000,2167,27224.0,145.0,,finmind,2026-07-16T19:31:56.730227+08:00
2025-08-12,53.2,54.5,52.9,53.3,11420648,613857961,6468,,,600000,3617,45397,27799.0,141.0,,finmind,2026-07-16T19:31:56.730227+08:00
2025-08-13,54.0,54.2,52.7,52.9,5653814,302457398,3626,,,635000,0,15308,27842.0,132.0,,finmind,2026-07-16T19:31:56.730227+08:00
2025-08-14,53.3,55.0,53.3,53.9,7962839,432412369,4537,,,1551299,1616,27740,27363.0,93.0,,finmind,2026-07-16T19:31:56.730227+08:00
2025-08-15,54.6,54.6,53.6,54.0,3619403,195538971,2832,,,257000,0,937,27321.0,91.0,,finmind,2026-07-16T19:31:56.730227+08:00
2025-08-18,54.1,54.2,53.7,53.8,3604882,194401179,2308,,,1049000,-2891,11007,27188.0,92.0,,finmind,2026-07-16T19:31:56.730227+08:00
2025-08-19,54.2,54.9,53.6,53.7,5343796,289542655,3168,,,-807200,-9000,-32288,27258.0,91.0,,finmind,2026-07-16T19:31:56.730227+08:00
2025-08-20,54.1,54.2,52.6,53.3,4064940,217270142,2950,,,-351000,-6000,-55583,26888.0,97.0,,finmind,2026-07-16T19:31:56.730227+08:00
2025-08-21,53.2,54.0,52.8,52.9,2748965,146203255,2362,,,116055,0,20234,26755.0,82.0,,finmind,2026-07-16T19:31:56.730227+08:00
2025-08-22,53.2,53.3,52.1,52.5,2176962,114406494,1639,,,-432480,0,2544,26867.0,79.0,,finmind,2026-07-16T19:31:56.730227+08:00
2025-08-25,53.2,54.0,53.0,53.7,4265358,228843580,2317,,,1848550,0,-30970,26664.0,89.0,,finmind,2026-07-16T19:31:56.730227+08:00
2025-08-26,54.0,55.0,53.6,54.3,6080279,331057401,3787,,,633066,0,91510,26966.0,89.0,,finmind,2026-07-16T19:31:56.730227+08:00
2025-08-27,54.7,55.0,54.4,54.8,2871514,157039414,2500,,,966200,0,-41000,26604.0,85.0,,finmind,2026-07-16T19:31:56.730227+08:00
2025-08-28,55.2,60.2,55.2,60.2,22213746,1301525311,10090,,,762297,-13000,-499647,27609.0,234.0,,finmind,2026-07-16T19:31:56.730227+08:00
2025-08-29,61.8,62.8,58.6,58.9,42174551,2557245243,24646,,,847988,-6000,-116781,27083.0,125.0,,finmind,2026-07-16T19:31:56.730227+08:00
2025-09-01,59.8,62.2,58.3,59.3,18473032,1110567250,12793,,,-1538760,0,-6198,28374.0,127.0,,finmind,2026-07-16T19:31:56.730227+08:00
2025-09-02,60.3,60.6,56.7,57.4,12476564,726057407,10864,,,-1127000,0,-9483,28085.0,94.0,,finmind,2026-07-16T19:31:56.730227+08:00
2025-09-03,57.9,57.9,56.4,56.9,5242352,298804047,4996,,,-565000,0,74579,27777.0,80.0,,finmind,2026-07-16T19:31:56.730227+08:00
2025-09-04,57.4,58.2,56.3,56.5,5162883,295168600,3850,,,-890970,-7000,-64416,28001.0,84.0,,finmind,2026-07-16T19:31:56.730227+08:00
2025-09-05,57.0,59.9,57.0,57.8,9284168,542428462,5663,,,-96000,0,637077,28602.0,99.0,,finmind,2026-07-16T19:31:56.730227+08:00
2025-09-08,58.3,59.5,57.6,58.4,6647093,388938037,4659,,,799000,0,49752,28675.0,92.0,,finmind,2026-07-16T19:31:56.730227+08:00
2025-09-09,59.0,59.3,57.8,58.1,4129729,241437337,3357,,,160000,-11454,-425648,28667.0,95.0,,finmind,2026-07-16T19:31:56.730227+08:00
