date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,45.2,45.5,44.25,44.5,240615,10741090,287,,,-81000.0,-25000.0,-7031.0,3894.0,89.0,,finmind,2026-07-15T18:21:56.213397+08:00
2025-07-16,44.6,45.15,43.5,43.5,254138,11232205,229,,,1000.0,-50000.0,-1980.0,3892.0,90.0,,finmind,2026-07-15T18:21:56.213397+08:00
2025-07-17,43.55,44.55,43.55,44.2,166642,7368517,149,,,-6000.0,0.0,15298.0,3874.0,93.0,,finmind,2026-07-15T18:21:56.213397+08:00
2025-07-18,44.55,45.0,43.35,43.6,174140,7656175,144,,,-29000.0,0.0,-4542.0,3885.0,91.0,,finmind,2026-07-15T18:21:56.213397+08:00
2025-07-21,43.9,43.95,43.35,43.4,53066,2310940,65,,,-17000.0,0.0,-1993.0,3884.0,90.0,,finmind,2026-07-15T18:21:56.213397+08:00
2025-07-22,43.8,43.85,42.8,42.8,156684,6787051,147,,,-110000.0,0.0,-2877.0,3895.0,92.0,,finmind,2026-07-15T18:21:56.213397+08:00
2025-07-23,43.1,44.3,43.1,44.3,149673,6563749,145,,,29000.0,0.0,3808.0,3887.0,95.0,,finmind,2026-07-15T18:21:56.213397+08:00
2025-07-24,43.75,44.1,43.3,43.3,117617,5118471,193,,,-67000.0,0.0,-2819.0,3905.0,96.0,,finmind,2026-07-15T18:21:56.213397+08:00
2025-07-25,43.7,43.7,42.75,42.9,112912,4862136,131,,,-89000.0,0.0,-1034.0,3914.0,67.0,,finmind,2026-07-15T18:21:56.213397+08:00
2025-07-28,42.95,42.95,41.4,41.9,396793,16653597,387,,,-240000.0,0.0,-20242.0,3951.0,70.0,,finmind,2026-07-15T18:21:56.213397+08:00
2025-07-29,41.9,42.0,40.9,41.25,280732,11604101,250,,,-71000.0,0.0,-3000.0,3943.0,75.0,,finmind,2026-07-15T18:21:56.213397+08:00
2025-07-30,41.35,42.45,41.05,42.25,202410,8489735,221,,,6000.0,0.0,11905.0,3912.0,75.0,,finmind,2026-07-15T18:21:56.213397+08:00
2025-07-31,42.25,42.25,41.25,41.4,288079,11937535,224,,,75961.0,0.0,2000.0,3923.0,75.0,,finmind,2026-07-15T18:21:56.213397+08:00
2025-08-01,41.1,41.65,40.0,41.5,123831,5079264,116,,,26000.0,0.0,-5933.0,3912.0,76.0,,finmind,2026-07-15T18:21:56.213397+08:00
2025-08-04,41.3,42.45,40.7,42.2,203389,8514856,159,,,91000.0,0.0,3126.0,3898.0,92.0,,finmind,2026-07-15T18:21:56.213397+08:00
2025-08-05,42.05,42.1,41.5,41.85,65541,2738339,133,,,-21000.0,0.0,-1138.0,3912.0,92.0,,finmind,2026-07-15T18:21:56.213397+08:00
2025-08-06,41.85,42.8,41.5,42.5,107194,4527710,145,,,8000.0,0.0,2199.0,3905.0,93.0,,finmind,2026-07-15T18:21:56.213397+08:00
2025-08-07,42.65,43.1,42.25,43.0,122860,5250354,245,,,45000.0,0.0,3273.0,3894.0,92.0,,finmind,2026-07-15T18:21:56.213397+08:00
2025-08-08,42.95,43.1,42.1,42.1,102164,4357437,243,,,1000.0,0.0,-447.0,3903.0,92.0,,finmind,2026-07-15T18:21:56.213397+08:00
2025-08-11,41.85,42.4,41.3,42.4,94114,3960570,159,,,-20000.0,0.0,136.0,3902.0,93.0,,finmind,2026-07-15T18:21:56.213397+08:00
2025-08-12,42.4,42.4,41.75,41.75,63133,2657577,99,,,-20000.0,0.0,-4869.0,3905.0,86.0,,finmind,2026-07-15T18:21:56.213397+08:00
2025-08-13,42.05,42.9,41.15,41.5,204246,8528449,289,,,-47000.0,0.0,3058.0,3915.0,84.0,,finmind,2026-07-15T18:21:56.213397+08:00
2025-08-14,41.65,42.2,41.3,41.4,218371,9141646,167,,,122000.0,0.0,-148.0,3905.0,79.0,,finmind,2026-07-15T18:21:56.213397+08:00
2025-08-15,41.05,41.4,41.0,41.35,151830,6255781,149,,,-32000.0,0.0,-33875.0,3914.0,77.0,,finmind,2026-07-15T18:21:56.213397+08:00
2025-08-18,41.25,42.9,41.25,42.1,321409,13559240,263,,,80000.0,0.0,3342.0,3904.0,77.0,,finmind,2026-07-15T18:21:56.213397+08:00
