date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2015-01-05,0.0,0.0,0.0,0.0,0,0,0,,,,,,40,0,,finmind,2026-07-17T14:34:59.682735+08:00
2015-01-06,7.95,7.95,7.95,7.95,1000,7950,1,,,,,,40,0,,finmind,2026-07-17T14:34:59.682735+08:00
2015-01-07,7.95,7.95,7.8,7.8,11000,86230,8,,,,,,39,0,,finmind,2026-07-17T14:34:59.682735+08:00
2015-01-08,7.88,7.88,7.76,7.78,5000,38980,4,,,,,,36,0,,finmind,2026-07-17T14:34:59.682735+08:00
2015-01-09,7.88,8.15,7.77,7.77,13000,102390,10,,,,,,35,0,,finmind,2026-07-17T14:34:59.682735+08:00
2015-01-12,8.02,8.12,7.79,7.92,5000,39890,5,,,,,,35,0,,finmind,2026-07-17T14:34:59.682735+08:00
2015-01-13,7.94,7.94,7.91,7.91,4000,31670,4,,,,,,34,0,,finmind,2026-07-17T14:34:59.682735+08:00
2015-01-14,7.94,7.94,7.8,7.88,8000,62710,7,,,,,,35,0,,finmind,2026-07-17T14:34:59.682735+08:00
2015-01-15,7.92,7.96,7.92,7.96,3000,23840,3,,,,,,35,0,,finmind,2026-07-17T14:34:59.682735+08:00
2015-01-16,7.75,7.92,7.73,7.92,26000,201570,6,,,,,,35,0,,finmind,2026-07-17T14:34:59.682735+08:00
2015-01-19,8.02,8.18,8.02,8.18,2000,16200,2,,,,,,35,0,,finmind,2026-07-17T14:34:59.682735+08:00
2015-01-20,7.8,7.82,7.8,7.82,4000,31260,4,,,,,,36,0,,finmind,2026-07-17T14:34:59.682735+08:00
2015-01-21,7.76,7.86,7.6,7.6,17500,134414,12,,,,,,26,0,,finmind,2026-07-17T14:34:59.682735+08:00
2015-01-22,7.6,7.84,7.6,7.75,13000,99630,11,,,,,,29,0,,finmind,2026-07-17T14:34:59.682735+08:00
2015-01-23,7.84,7.84,7.69,7.69,2000,15530,2,,,,,,28,0,,finmind,2026-07-17T14:34:59.682735+08:00
2015-01-26,7.82,7.92,7.69,7.76,35000,275580,16,,,,,,53,0,,finmind,2026-07-17T14:34:59.682735+08:00
