date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,47.95,47.95,47.7,47.7,4090,195470,5,,,-1000.0,0.0,1000.0,19.0,0.0,,finmind,2026-07-15T18:40:51.738700+08:00
2025-07-16,47.7,48.2,47.7,48.2,34110,1630180,16,,,0.0,0.0,0.0,20.0,0.0,,finmind,2026-07-15T18:40:51.738700+08:00
2025-07-17,48.0,48.0,47.2,47.3,13168,623762,17,,,-2000.0,0.0,0.0,19.0,0.0,,finmind,2026-07-15T18:40:51.738700+08:00
2025-07-18,47.9,47.95,47.8,47.9,61101,2926348,11,,,-1000.0,0.0,0.0,18.0,0.0,,finmind,2026-07-15T18:40:51.738700+08:00
2025-07-21,48.2,48.5,47.8,48.4,40306,1951965,29,,,-2000.0,0.0,0.0,18.0,0.0,,finmind,2026-07-15T18:40:51.738700+08:00
2025-07-22,48.45,48.45,47.8,48.25,10269,492013,17,,,0.0,0.0,0.0,19.0,0.0,,finmind,2026-07-15T18:40:51.738700+08:00
2025-07-23,48.05,48.05,47.85,47.85,9250,443561,18,,,-1000.0,0.0,0.0,20.0,0.0,,finmind,2026-07-15T18:40:51.738700+08:00
2025-07-24,47.8,48.25,47.8,47.8,9512,455991,12,,,0.0,0.0,0.0,20.0,0.0,,finmind,2026-07-15T18:40:51.738700+08:00
2025-07-25,47.45,47.5,47.45,47.45,7000,332250,7,,,-1000.0,0.0,0.0,21.0,0.0,,finmind,2026-07-15T18:40:51.738700+08:00
2025-07-28,47.45,47.45,47.15,47.25,14269,675294,20,,,-2000.0,0.0,0.0,21.0,0.0,,finmind,2026-07-15T18:40:51.738700+08:00
2025-07-29,47.15,47.65,46.95,47.2,12081,570935,13,,,,,,21.0,0.0,,finmind,2026-07-15T18:40:51.738700+08:00
2025-07-30,47.6,47.8,47.5,47.5,7123,339697,9,,,-2000.0,0.0,0.0,20.0,0.0,,finmind,2026-07-15T18:40:51.738700+08:00
2025-07-31,47.5,48.0,47.25,48.0,47153,2261850,16,,,-1000.0,0.0,0.0,19.0,0.0,,finmind,2026-07-15T18:40:51.738700+08:00
2025-08-01,48.9,48.9,48.0,48.15,30370,1468018,27,,,-2000.0,0.0,0.0,21.0,0.0,,finmind,2026-07-15T18:40:51.738700+08:00
2025-08-04,47.7,48.55,47.6,48.2,35192,1698063,26,,,4000.0,0.0,-1000.0,22.0,0.0,,finmind,2026-07-15T18:40:51.738700+08:00
2025-08-05,48.4,48.4,48.0,48.1,13096,629826,14,,,-1000.0,0.0,0.0,25.0,0.0,,finmind,2026-07-15T18:40:51.738700+08:00
2025-08-06,48.4,48.4,47.65,47.65,23096,1107780,39,,,3000.0,0.0,0.0,24.0,0.0,,finmind,2026-07-15T18:40:51.738700+08:00
2025-08-07,47.3,47.95,47.3,47.95,29204,1385530,27,,,1000.0,0.0,0.0,23.0,0.0,,finmind,2026-07-15T18:40:51.738700+08:00
2025-08-08,47.6,47.9,47.45,47.9,5376,255980,28,,,-1000.0,0.0,0.0,22.0,0.0,,finmind,2026-07-15T18:40:51.738700+08:00
2025-08-11,47.9,48.3,47.85,48.25,63100,3032050,41,,,3000.0,0.0,0.0,27.0,0.0,,finmind,2026-07-15T18:40:51.738700+08:00
2025-08-12,48.35,49.0,48.35,49.0,30567,1489452,37,,,1000.0,0.0,0.0,31.0,0.0,,finmind,2026-07-15T18:40:51.738700+08:00
2025-08-13,47.6,48.8,47.5,48.05,29222,1403108,85,,,1000.0,0.0,0.0,27.0,0.0,,finmind,2026-07-15T18:40:51.738700+08:00
2025-08-14,48.0,48.6,48.0,48.3,10202,493745,48,,,0.0,0.0,1000.0,25.0,0.0,,finmind,2026-07-15T18:40:51.738700+08:00
2025-08-15,48.35,48.45,48.0,48.45,7390,356358,23,,,,,,27.0,0.0,,finmind,2026-07-15T18:40:51.738700+08:00
2025-08-18,48.5,48.55,48.45,48.45,15029,729057,15,,,,,,25.0,0.0,,finmind,2026-07-15T18:40:51.738700+08:00
