date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,7.81,7.84,7.77,7.8,164288,1280030,146,,,-30000,0,0,7530.0,0.0,,finmind,2026-07-15T18:43:10.611316+08:00
2025-07-16,7.81,7.9,7.75,7.76,218963,1706520,139,,,-37000,0,0,7579.0,0.0,,finmind,2026-07-15T18:43:10.611316+08:00
2025-07-17,7.76,7.88,7.72,7.8,437468,3407205,167,,,-39000,0,0,7799.0,0.0,,finmind,2026-07-15T18:43:10.611316+08:00
2025-07-18,7.83,7.86,7.8,7.83,70426,551436,72,,,-8000,0,0,7799.0,0.0,,finmind,2026-07-15T18:43:10.611316+08:00
2025-07-21,7.84,7.88,7.83,7.84,104668,822064,91,,,4000,0,0,7802.0,0.0,,finmind,2026-07-15T18:43:10.611316+08:00
2025-07-22,7.86,7.88,7.72,7.72,296861,2307094,239,,,-124000,0,0,7840.0,0.0,,finmind,2026-07-15T18:43:10.611316+08:00
2025-07-23,7.73,7.82,7.72,7.82,213944,1663391,150,,,9000,0,0,7874.0,0.0,,finmind,2026-07-15T18:43:10.611316+08:00
2025-07-24,8.01,8.01,7.78,7.88,143909,1131376,115,,,-20000,0,0,7879.0,0.0,,finmind,2026-07-15T18:43:10.611316+08:00
2025-07-25,7.85,7.91,7.83,7.91,154547,1218641,118,,,24000,0,0,7879.0,0.0,,finmind,2026-07-15T18:43:10.611316+08:00
2025-07-28,7.91,7.99,7.89,7.94,197217,1566073,124,,,-11000,0,0,7878.0,0.0,,finmind,2026-07-15T18:43:10.611316+08:00
2025-07-29,7.97,8.4,7.97,8.08,1093700,8974716,608,,,-140000,0,0,7910.0,1.0,,finmind,2026-07-15T18:43:10.611316+08:00
2025-07-30,8.2,8.21,8.09,8.14,323628,2638981,219,,,-68000,0,-8000,7950.0,0.0,,finmind,2026-07-15T18:43:10.611316+08:00
2025-07-31,8.18,8.18,8.02,8.02,227437,1834091,172,,,-34000,0,0,7955.0,0.0,,finmind,2026-07-15T18:43:10.611316+08:00
2025-08-01,7.99,7.99,7.8,7.93,333874,2646495,220,,,-96000,0,10000,7985.0,0.0,,finmind,2026-07-15T18:43:10.611316+08:00
2025-08-04,7.87,7.95,7.82,7.9,171027,1351074,134,,,-3000,0,0,7996.0,0.0,,finmind,2026-07-15T18:43:10.611316+08:00
2025-08-05,7.9,7.95,7.84,7.86,291685,2297678,205,,,-39000,0,0,7999.0,0.0,,finmind,2026-07-15T18:43:10.611316+08:00
2025-08-06,7.86,7.95,7.86,7.91,98282,778614,101,,,-7000,0,0,8015.0,0.0,,finmind,2026-07-15T18:43:10.611316+08:00
2025-08-07,7.9,7.91,7.75,7.77,350561,2734447,228,,,-29000,0,7000,8019.0,0.0,,finmind,2026-07-15T18:43:10.611316+08:00
2025-08-08,7.78,7.83,7.78,7.8,131873,1029399,100,,,2000,0,0,8080.0,0.0,,finmind,2026-07-15T18:43:10.611316+08:00
2025-08-11,7.77,7.78,7.7,7.77,207931,1612313,155,,,-18000,0,0,8111.0,0.0,,finmind,2026-07-15T18:43:10.611316+08:00
2025-08-12,7.78,7.82,7.74,7.78,270662,2102848,113,,,24000,0,0,8153.0,0.0,,finmind,2026-07-15T18:43:10.611316+08:00
2025-08-13,7.87,7.96,7.79,7.8,315135,2478534,159,,,-4000,0,0,8240.0,0.0,,finmind,2026-07-15T18:43:10.611316+08:00
2025-08-14,7.93,8.16,7.86,7.96,383426,3063753,220,,,21000,0,-3000,8222.0,0.0,,finmind,2026-07-15T18:43:10.611316+08:00
2025-08-15,7.97,7.97,7.9,7.92,192898,1528312,173,,,-11000,0,0,8267.0,0.0,,finmind,2026-07-15T18:43:10.611316+08:00
2025-08-18,7.98,7.98,7.9,7.94,156720,1243513,127,,,-3000,0,0,8296.0,0.0,,finmind,2026-07-15T18:43:10.611316+08:00
2025-08-19,7.96,8.05,7.88,7.88,166657,1320635,182,,,-20000,0,0,8321.0,0.0,,finmind,2026-07-15T18:43:10.611316+08:00
2025-08-20,7.9,8.0,7.83,7.89,372565,2955733,157,,,-28000,0,-6000,8332.0,0.0,,finmind,2026-07-15T18:43:10.611316+08:00
2025-08-21,7.89,7.99,7.89,7.96,151054,1199108,139,,,19000,0,0,8319.0,0.0,,finmind,2026-07-15T18:43:10.611316+08:00
2025-08-22,7.99,7.99,7.85,7.88,214412,1696958,191,,,22000,0,0,8313.0,0.0,,finmind,2026-07-15T18:43:10.611316+08:00
2025-08-25,7.95,7.95,7.83,7.83,232233,1825351,212,,,-74000,0,0,8338.0,0.0,,finmind,2026-07-15T18:43:10.611316+08:00
2025-08-26,7.9,8.05,7.86,7.88,291471,2313760,174,,,-36000,0,0,8340.0,0.0,,finmind,2026-07-15T18:43:10.611316+08:00
2025-08-27,7.91,7.97,7.89,7.89,260402,2065689,147,,,-2000,0,4000,8362.0,0.0,,finmind,2026-07-15T18:43:10.611316+08:00
2025-08-28,7.95,7.95,7.89,7.9,203128,1606896,112,,,18000,0,0,8380.0,0.0,,finmind,2026-07-15T18:43:10.611316+08:00
2025-08-29,7.95,7.95,7.89,7.93,150143,1187711,111,,,-19000,0,0,8400.0,0.0,,finmind,2026-07-15T18:43:10.611316+08:00
2025-09-01,7.9,7.95,7.83,7.85,124707,982363,126,,,-33000,0,0,8399.0,0.0,,finmind,2026-07-15T18:43:10.611316+08:00
2025-09-02,7.86,7.94,7.83,7.91,315113,2480501,96,,,24000,0,0,8487.0,0.0,,finmind,2026-07-15T18:43:10.611316+08:00
2025-09-03,7.91,8.0,7.9,7.92,199312,1581769,134,,,4000,0,0,8550.0,0.0,,finmind,2026-07-15T18:43:10.611316+08:00
2025-09-04,7.99,8.04,7.95,7.96,388292,3103690,202,,,-34000,0,0,8560.0,0.0,,finmind,2026-07-15T18:43:10.611316+08:00
2025-09-05,8.0,8.0,7.91,7.94,229340,1822231,129,,,-10000,0,0,8646.0,0.0,,finmind,2026-07-15T18:43:10.611316+08:00
2025-09-08,7.92,7.94,7.9,7.94,154876,1226196,116,,,-39000,0,0,8653.0,0.0,,finmind,2026-07-15T18:43:10.611316+08:00
2025-09-09,7.95,8.05,7.92,8.03,885373,7087726,275,,,-121000,0,0,9106.0,0.0,,finmind,2026-07-15T18:43:10.611316+08:00
2025-09-10,8.01,8.01,7.91,7.93,229616,1823891,188,,,-25000,0,7000,9107.0,0.0,,finmind,2026-07-15T18:43:10.611316+08:00
2025-09-11,7.93,7.93,7.82,7.83,476614,3746898,245,,,-285000,0,0,9192.0,0.0,,finmind,2026-07-15T18:43:10.611316+08:00
2025-09-12,7.85,7.87,7.8,7.86,231005,1808145,114,,,-6000,0,0,9204.0,17.0,,finmind,2026-07-15T18:43:10.611316+08:00
2025-09-15,7.86,7.9,7.8,7.87,109251,855299,101,,,-50000,0,0,9224.0,22.0,,finmind,2026-07-15T18:43:10.611316+08:00
2025-09-16,7.9,7.9,7.77,7.78,331475,2583570,227,,,-1000,0,0,9265.0,22.0,,finmind,2026-07-15T18:43:10.611316+08:00
