date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,31.2,31.35,31.0,31.25,125749,3928749,98,,,9000,0,-6000,1690.0,0.0,,finmind,2026-07-16T19:37:29.853144+08:00
2025-07-17,31.5,31.8,31.4,31.75,99443,3143392,84,,,9783,0,0,1679.0,0.0,,finmind,2026-07-16T19:37:29.853144+08:00
2025-07-18,32.05,32.2,31.8,31.85,119648,3827303,109,,,-5000,0,-146,1681.0,1.0,,finmind,2026-07-16T19:37:29.853144+08:00
2025-07-21,31.8,32.3,31.8,32.2,110474,3549863,109,,,3000,0,-3256,1664.0,2.0,,finmind,2026-07-16T19:37:29.853144+08:00
2025-07-22,32.45,32.5,31.95,32.0,185583,5969205,166,,,10000,0,2000,1648.0,2.0,,finmind,2026-07-16T19:37:29.853144+08:00
2025-07-23,32.45,32.9,32.25,32.7,158690,5160767,183,,,12000,0,2000,1650.0,2.0,,finmind,2026-07-16T19:37:29.853144+08:00
2025-07-24,32.95,33.0,32.6,32.9,121054,3971635,131,,,12000,0,-2988,1652.0,2.0,,finmind,2026-07-16T19:37:29.853144+08:00
2025-07-25,33.1,33.4,33.05,33.35,173249,5763351,178,,,-1000,0,991,1646.0,3.0,,finmind,2026-07-16T19:37:29.853144+08:00
2025-07-28,33.45,36.65,33.45,36.65,1198258,42961398,1600,,,-7000,0,18059,1742.0,5.0,,finmind,2026-07-16T19:37:29.853144+08:00
2025-07-29,37.3,39.6,37.05,39.1,4293223,165608742,3735,,,-389000,0,19860,1871.0,30.0,,finmind,2026-07-16T19:37:29.853144+08:00
2025-07-30,39.3,39.75,37.9,39.0,1828667,70671655,1541,,,-41000,0,-13189,1842.0,22.0,,finmind,2026-07-16T19:37:29.853144+08:00
2025-07-31,38.75,38.9,38.05,38.2,652641,24961507,552,,,-90000,0,-17174,1862.0,7.0,,finmind,2026-07-16T19:37:29.853144+08:00
