date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,8.28,8.33,8.27,8.29,324003,2688253,162,,,71000,0,1000,4972.0,0.0,,finmind,2026-07-16T19:38:37.927802+08:00
2025-07-17,8.33,8.88,8.33,8.72,1629544,14182058,725,,,16000,0,32206,5038.0,4.0,,finmind,2026-07-16T19:38:37.927802+08:00
2025-07-18,8.72,8.72,8.52,8.52,568776,4878843,432,,,-193000,0,-1071,5125.0,0.0,,finmind,2026-07-16T19:38:37.927802+08:00
2025-07-21,8.46,8.65,8.46,8.58,443941,3803737,206,,,105000,0,-9000,5124.0,0.0,,finmind,2026-07-16T19:38:37.927802+08:00
2025-07-22,8.61,8.62,8.33,8.35,586254,4956788,334,,,-387000,0,-476,5157.0,1.0,,finmind,2026-07-16T19:38:37.927802+08:00
2025-07-23,7.52,7.52,7.52,7.52,3677694,27657204,2797,,,24000,0,-329,4903.0,841.0,,finmind,2026-07-16T19:38:37.927802+08:00
2025-07-24,7.45,7.95,7.44,7.75,2431530,18677654,1062,,,187000,0,49916,4715.0,535.0,,finmind,2026-07-16T19:38:37.927802+08:00
2025-07-25,7.7,8.16,7.68,8.14,1060948,8441192,512,,,271000,0,-13424,4676.0,535.0,,finmind,2026-07-16T19:38:37.927802+08:00
2025-07-28,8.15,8.15,7.9,7.99,825946,6601986,404,,,-287000,0,-499,4674.0,535.0,,finmind,2026-07-16T19:38:37.927802+08:00
2025-07-29,7.9,7.95,7.8,7.8,810940,6377110,442,,,-206000,0,-690,4664.0,535.0,,finmind,2026-07-16T19:38:37.927802+08:00
2025-07-30,7.77,7.83,7.61,7.62,705256,5438715,459,,,-313000,0,-231,4654.0,535.0,,finmind,2026-07-16T19:38:37.927802+08:00
2025-07-31,7.62,7.97,7.55,7.91,487847,3770867,563,,,-97000,0,462,4651.0,535.0,,finmind,2026-07-16T19:38:37.927802+08:00
