date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,52.6,53.6,51.5,51.6,2232075,116728921,1955,,,-108000,0,622,14987.0,995.0,,finmind,2026-07-16T19:31:26.774479+08:00
2025-07-17,51.7,53.6,51.7,52.9,2719757,143935236,1838,,,517000,0,3796,14957.0,1065.0,,finmind,2026-07-16T19:31:26.774479+08:00
2025-07-18,53.6,54.9,52.2,52.8,3583922,192061751,2484,,,-332000,0,-7422,14983.0,1030.0,,finmind,2026-07-16T19:31:26.774479+08:00
2025-07-21,53.6,53.8,51.7,51.7,1543030,80917433,1411,,,-204000,0,-7861,14896.0,1012.0,,finmind,2026-07-16T19:31:26.774479+08:00
2025-07-22,51.7,52.4,49.9,49.9,2173391,110359212,1663,,,-91000,0,-22096,14837.0,1004.0,,finmind,2026-07-16T19:31:26.774479+08:00
2025-07-23,50.3,51.9,50.2,50.3,1692056,86203034,1073,,,84000,0,-1500,14853.0,1000.0,,finmind,2026-07-16T19:31:26.774479+08:00
2025-07-24,50.6,51.2,49.4,49.6,1697208,84707105,1309,,,-550000,0,-16244,14882.0,1011.0,,finmind,2026-07-16T19:31:26.774479+08:00
2025-07-25,49.55,49.65,48.5,48.5,1854202,90529261,1380,,,-461000,0,-17029,14780.0,1040.0,,finmind,2026-07-16T19:31:26.774479+08:00
2025-07-28,49.1,49.45,48.05,48.95,1051397,51232959,716,,,-81000,0,-1924,14745.0,1068.0,,finmind,2026-07-16T19:31:26.774479+08:00
2025-07-29,48.65,49.25,48.0,48.35,1122570,54355081,821,,,-18000,0,-7372,14792.0,1056.0,,finmind,2026-07-16T19:31:26.774479+08:00
2025-07-30,48.5,48.95,48.1,48.55,613238,29748324,743,,,2000,0,-2871,14745.0,998.0,,finmind,2026-07-16T19:31:26.774479+08:00
2025-07-31,49.0,49.0,48.15,48.3,790133,38236653,605,,,-78000,0,-3437,14667.0,964.0,,finmind,2026-07-16T19:31:26.774479+08:00
2025-08-01,48.3,53.1,47.45,53.1,5180090,267089729,3186,,,414000,0,22885,15902.0,1041.0,,finmind,2026-07-16T19:31:26.774479+08:00
2025-08-04,53.5,58.4,53.5,58.4,15328177,874547948,10337,,,1282000,0,37495,17868.0,1413.0,,finmind,2026-07-16T19:31:26.774479+08:00
2025-08-05,60.2,62.4,57.1,57.1,31474047,1881959688,18931,,,-288000,0,6033,17488.0,1377.0,,finmind,2026-07-16T19:31:26.774479+08:00
2025-08-06,57.2,57.8,56.0,56.1,4680367,265313914,4472,,,-24000,0,-30000,17544.0,1359.0,,finmind,2026-07-16T19:31:26.774479+08:00
2025-08-07,56.1,59.1,54.5,57.4,8325936,474820630,6642,,,-331000,0,-1696,18296.0,1346.0,,finmind,2026-07-16T19:31:26.774479+08:00
2025-08-08,57.5,61.6,57.1,60.0,14628660,875812479,10067,,,-12999,0,187954,18822.0,1498.0,,finmind,2026-07-16T19:31:26.774479+08:00
2025-08-11,60.0,61.7,58.0,59.2,8416296,502068164,6373,,,-334000,0,-84176,18448.0,1182.0,,finmind,2026-07-16T19:31:26.774479+08:00
2025-08-12,58.8,59.4,56.3,56.3,5863089,336076167,4580,,,245000,0,-59262,17522.0,990.0,,finmind,2026-07-16T19:31:26.774479+08:00
2025-08-13,56.8,59.0,56.1,57.3,5182262,297963718,3965,,,-63000,0,12075,17781.0,962.0,,finmind,2026-07-16T19:31:26.774479+08:00
2025-08-14,57.7,58.6,55.5,55.7,2973511,168850352,2533,,,-468000,0,-19074,17571.0,904.0,,finmind,2026-07-16T19:31:26.774479+08:00
2025-08-15,55.0,56.1,54.6,55.3,2123770,117468097,1610,,,44000,0,-46897,17574.0,852.0,,finmind,2026-07-16T19:31:26.774479+08:00
2025-08-18,55.3,55.8,54.5,54.8,1923295,105783923,1879,,,-35000,0,-1000,17606.0,812.0,,finmind,2026-07-16T19:31:26.774479+08:00
2025-08-19,55.1,58.0,54.5,57.3,4112519,231622515,3172,,,569000,0,9789,17882.0,825.0,,finmind,2026-07-16T19:31:26.774479+08:00
2025-08-20,57.3,57.3,54.4,55.1,2634710,146588915,2630,,,-427000,0,-10323,17959.0,818.0,,finmind,2026-07-16T19:31:26.774479+08:00
2025-08-21,56.0,60.5,56.0,57.1,6866778,401760618,5625,,,957260,0,-13387,18111.0,795.0,,finmind,2026-07-16T19:31:26.774479+08:00
2025-08-22,57.9,58.4,55.1,55.2,3186239,179460507,3053,,,-1059260,0,-33158,18226.0,761.0,,finmind,2026-07-16T19:31:26.774479+08:00
2025-08-25,56.2,58.8,55.7,57.8,4058053,233222946,3172,,,591000,0,28571,18430.0,856.0,,finmind,2026-07-16T19:31:26.774479+08:00
2025-08-26,58.1,58.1,56.5,57.0,1965641,112107569,2017,,,-484000,0,-74741,18459.0,800.0,,finmind,2026-07-16T19:31:26.774479+08:00
2025-08-27,57.9,60.0,57.3,58.0,4575054,267784766,3192,,,312000,0,19977,18731.0,797.0,,finmind,2026-07-16T19:31:26.774479+08:00
2025-08-28,58.8,59.1,57.3,58.2,2060067,119712643,1856,,,-78000,0,-7000,18719.0,799.0,,finmind,2026-07-16T19:31:26.774479+08:00
2025-08-29,59.1,61.1,57.8,57.9,5088912,299978810,4649,,,-851000,0,-4000,18656.0,724.0,,finmind,2026-07-16T19:31:26.774479+08:00
2025-09-01,58.0,58.1,55.6,55.8,2856032,161775575,2402,,,-464000,0,119,18541.0,687.0,,finmind,2026-07-16T19:31:26.774479+08:00
2025-09-02,56.3,56.6,55.0,55.0,1607509,89286385,1146,,,-81000,0,-8945,18346.0,659.0,,finmind,2026-07-16T19:31:26.774479+08:00
2025-09-03,55.2,57.4,55.0,56.7,1351787,76181147,1198,,,258000,0,14000,18228.0,690.0,,finmind,2026-07-16T19:31:26.774479+08:00
2025-09-04,56.7,61.6,56.7,58.5,7273607,432811473,5342,,,1079261,0,1015,18297.0,738.0,,finmind,2026-07-16T19:31:26.774479+08:00
2025-09-05,59.4,60.7,57.8,60.0,4059239,241149268,3918,,,20100,0,11799,18711.0,768.0,,finmind,2026-07-16T19:31:26.774479+08:00
2025-09-08,60.7,66.0,60.7,64.0,15465298,990283555,12086,,,1510220,0,64131,19142.0,888.0,,finmind,2026-07-16T19:31:26.774479+08:00
2025-09-09,65.0,68.5,63.0,63.1,12361393,811184558,10776,,,-860930,0,-40861,19583.0,818.0,,finmind,2026-07-16T19:31:26.774479+08:00
2025-09-10,63.8,64.0,62.4,63.0,3904066,246096373,3241,,,55000,0,2650,19406.0,778.0,,finmind,2026-07-16T19:31:26.774479+08:00
2025-09-11,63.0,63.0,59.6,60.2,5824342,354732103,4343,,,968900,0,-18578,18079.0,757.0,,finmind,2026-07-16T19:31:26.774479+08:00
2025-09-12,62.1,62.2,59.6,59.7,3522918,214115173,3100,,,-740000,0,3974,17992.0,735.0,,finmind,2026-07-16T19:31:26.774479+08:00
2025-09-15,60.2,64.2,59.2,62.9,8227819,515531691,5291,,,789070,0,58232,17833.0,882.0,,finmind,2026-07-16T19:31:26.774479+08:00
2025-09-16,62.9,64.2,62.1,63.3,3864323,243484109,4214,,,-533000,0,-20028,17758.0,874.0,,finmind,2026-07-16T19:31:26.774479+08:00
2025-09-17,62.9,63.3,61.3,62.9,2863210,178922242,2424,,,111000,0,-5000,17472.0,857.0,,finmind,2026-07-16T19:31:26.774479+08:00
2025-09-18,62.9,63.7,61.7,63.2,3054593,191252573,2676,,,-342000,0,-34,17484.0,827.0,,finmind,2026-07-16T19:31:26.774479+08:00
2025-09-19,63.7,63.9,60.9,61.0,3499588,216584897,2639,,,-893260,0,311,17450.0,633.0,,finmind,2026-07-16T19:31:26.774479+08:00
2025-09-22,61.0,66.9,60.5,65.5,9950783,644879080,6938,,,2567900,0,-25827,17751.0,772.0,,finmind,2026-07-16T19:31:26.774479+08:00
2025-09-23,65.8,66.2,61.3,61.5,5472400,349083445,4928,,,-1053000,0,2063,17963.0,707.0,,finmind,2026-07-16T19:31:26.774479+08:00
2025-09-24,62.1,62.3,59.4,62.1,4085385,248702726,2923,,,-830000,0,-1755,18174.0,700.0,,finmind,2026-07-16T19:31:26.774479+08:00
2025-09-25,61.8,64.6,60.9,61.0,5040454,314654338,2900,,,282000,0,-17655,17612.0,673.0,,finmind,2026-07-16T19:31:26.774479+08:00
