date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,44.2,45.0,44.2,44.85,80332,3588522,85,,,5000,0,978,144.0,0.0,,finmind,2026-07-15T18:19:27.584014+08:00
2025-07-16,44.7,45.4,44.6,45.2,50242,2259720,86,,,-9000,0,11000,145.0,0.0,,finmind,2026-07-15T18:19:27.584014+08:00
2025-07-17,44.6,45.4,44.6,45.0,99186,4481970,97,,,-2000,0,5000,144.0,0.0,,finmind,2026-07-15T18:19:27.584014+08:00
2025-07-18,44.9,45.3,44.9,45.2,55881,2523704,73,,,-3000,0,5000,144.0,0.0,,finmind,2026-07-15T18:19:27.584014+08:00
2025-07-21,45.1,45.35,44.95,45.05,48682,2202051,81,,,-15000,0,6000,144.0,0.0,,finmind,2026-07-15T18:19:27.584014+08:00
2025-07-22,44.8,45.5,44.6,44.7,209621,9419990,188,,,-1000,0,-2000,134.0,0.0,,finmind,2026-07-15T18:19:27.584014+08:00
2025-07-23,44.7,45.8,44.7,45.75,126709,5772846,149,,,48000,0,8000,133.0,0.0,,finmind,2026-07-15T18:19:27.584014+08:00
2025-07-24,45.5,46.25,45.3,45.8,90372,4129763,274,,,4000,0,0,134.0,0.0,,finmind,2026-07-15T18:19:27.584014+08:00
2025-07-25,45.65,45.95,45.3,45.8,95694,4368705,144,,,12000,0,-1000,133.0,0.0,,finmind,2026-07-15T18:19:27.584014+08:00
2025-07-28,45.5,45.7,45.1,45.1,38308,1738827,345,,,-17000,0,2000,133.0,0.0,,finmind,2026-07-15T18:19:27.584014+08:00
2025-07-29,45.15,45.6,44.85,45.15,125075,5640835,140,,,-21000,0,1000,132.0,0.0,,finmind,2026-07-15T18:19:27.584014+08:00
2025-07-30,45.15,45.3,44.8,44.9,62177,2797486,51,,,-20000,0,0,133.0,0.0,,finmind,2026-07-15T18:19:27.584014+08:00
2025-07-31,45.0,45.6,44.8,45.3,104612,4716145,90,,,11000,0,2000,140.0,0.0,,finmind,2026-07-15T18:19:27.584014+08:00
2025-08-01,44.7,45.9,44.4,45.2,139308,6300317,197,,,-9000,0,1000,136.0,1.0,,finmind,2026-07-15T18:19:27.584014+08:00
2025-08-04,45.1,46.45,44.85,46.45,148651,6812970,161,,,57000,0,-4000,160.0,1.0,,finmind,2026-07-15T18:19:27.584014+08:00
2025-08-05,46.45,47.3,46.45,47.3,269300,12653175,264,,,78000,0,-1000,179.0,1.0,,finmind,2026-07-15T18:19:27.584014+08:00
2025-08-06,47.5,47.7,46.8,47.45,130856,6192735,175,,,37000,0,0,178.0,1.0,,finmind,2026-07-15T18:19:27.584014+08:00
2025-08-07,47.45,47.95,47.0,47.2,115247,5470015,177,,,1000,0,-2000,175.0,1.0,,finmind,2026-07-15T18:19:27.584014+08:00
2025-08-08,47.3,47.5,46.1,46.25,139584,6489836,179,,,-17000,0,-2000,158.0,1.0,,finmind,2026-07-15T18:19:27.584014+08:00
2025-08-11,47.15,47.15,45.95,46.7,120419,5589820,259,,,-42000,0,3000,152.0,1.0,,finmind,2026-07-15T18:19:27.584014+08:00
2025-08-12,46.25,47.5,46.25,47.5,107200,5038229,135,,,28000,0,0,156.0,1.0,,finmind,2026-07-15T18:19:27.584014+08:00
2025-08-13,47.5,50.5,47.5,50.5,546595,26885903,811,,,87000,0,-5000,229.0,1.0,,finmind,2026-07-15T18:19:27.584014+08:00
2025-08-14,51.4,51.8,49.9,50.7,329290,16655127,552,,,-60000,0,2000,219.0,0.0,,finmind,2026-07-15T18:19:27.584014+08:00
2025-08-15,50.3,52.8,50.3,52.2,448296,23320852,735,,,21000,0,-1000,333.0,1.0,,finmind,2026-07-15T18:19:27.584014+08:00
2025-08-18,52.2,53.8,51.6,52.5,471252,24830471,466,,,-107000,0,20000,326.0,1.0,,finmind,2026-07-15T18:19:27.584014+08:00
2025-08-19,52.5,54.5,51.9,53.5,417995,22432820,483,,,42000,0,-17000,319.0,1.0,,finmind,2026-07-15T18:19:27.584014+08:00
2025-08-20,53.7,57.9,53.5,56.1,890976,50047147,1544,,,-75020,0,-968,347.0,1.0,,finmind,2026-07-15T18:19:27.584014+08:00
2025-08-21,56.1,58.5,55.6,56.2,541342,30861510,1436,,,-35000,0,-6052,374.0,1.0,,finmind,2026-07-15T18:19:27.584014+08:00
2025-08-22,56.5,56.5,54.7,56.2,243728,13577616,324,,,72000,0,9000,334.0,1.0,,finmind,2026-07-15T18:19:27.584014+08:00
2025-08-25,56.2,58.8,54.2,58.0,531770,29811478,554,,,73000,0,41000,304.0,1.0,,finmind,2026-07-15T18:19:27.584014+08:00
2025-08-26,57.8,58.4,57.1,57.5,290918,16788448,257,,,48000,0,0,318.0,1.0,,finmind,2026-07-15T18:19:27.584014+08:00
2025-08-27,57.6,60.1,57.6,59.0,551949,32485657,717,,,155000,0,8000,335.0,1.0,,finmind,2026-07-15T18:19:27.584014+08:00
2025-08-28,59.3,61.5,58.5,58.7,375287,22356040,831,,,-44901,0,-1000,335.0,3.0,,finmind,2026-07-15T18:19:27.584014+08:00
2025-08-29,58.7,59.6,57.1,57.1,332927,19356491,527,,,40000,0,2000,331.0,3.0,,finmind,2026-07-15T18:19:27.584014+08:00
2025-09-01,56.8,57.4,55.6,55.6,339353,19123239,973,,,125000,0,0,294.0,1.0,,finmind,2026-07-15T18:19:27.584014+08:00
2025-09-02,56.2,57.0,55.2,56.2,201896,11311748,377,,,16000,0,19000,296.0,1.0,,finmind,2026-07-15T18:19:27.584014+08:00
2025-09-03,57.2,57.2,55.8,56.0,208206,11739766,731,,,-6901,0,-4000,302.0,1.0,,finmind,2026-07-15T18:19:27.584014+08:00
2025-09-04,57.2,57.2,55.7,56.7,179895,10110940,197,,,-32000,0,1000,293.0,1.0,,finmind,2026-07-15T18:19:27.584014+08:00
2025-09-05,57.4,57.9,56.8,57.4,137016,7862943,266,,,-9000,0,1000,303.0,1.0,,finmind,2026-07-15T18:19:27.584014+08:00
2025-09-08,58.2,58.2,56.2,56.3,256747,14562950,606,,,-55000,0,-38000,324.0,1.0,,finmind,2026-07-15T18:19:27.584014+08:00
2025-09-09,56.3,57.1,55.8,56.0,422838,23758109,360,,,156000,0,-12000,354.0,1.0,,finmind,2026-07-15T18:19:27.584014+08:00
2025-09-10,56.1,57.0,56.0,56.5,212389,12003497,248,,,82000,0,-4000,357.0,1.0,,finmind,2026-07-15T18:19:27.584014+08:00
2025-09-11,56.6,57.0,53.4,53.4,384991,20962666,360,,,34020,0,9000,368.0,1.0,,finmind,2026-07-15T18:19:27.584014+08:00
2025-09-12,53.7,53.7,52.1,52.8,198142,10434396,207,,,49020,0,7000,357.0,1.0,,finmind,2026-07-15T18:19:27.584014+08:00
2025-09-15,52.8,53.7,52.3,53.0,128567,6783237,137,,,5000,0,2000,354.0,1.0,,finmind,2026-07-15T18:19:27.584014+08:00
2025-09-16,51.9,52.8,51.7,51.7,262330,13685176,256,,,-14000,0,-7000,349.0,1.0,,finmind,2026-07-15T18:19:27.584014+08:00
