date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,213.0,213.5,212.0,213.5,378748,80616976,534,,,19387,0,-59015,1315.0,9.0,,finmind,2026-07-15T18:42:08.901353+08:00
2025-07-16,214.0,216.0,214.0,215.5,254673,54829949,308,,,129153,-2101,-74994,1283.0,9.0,,finmind,2026-07-15T18:42:08.901353+08:00
2025-07-17,215.5,222.0,215.5,221.0,733030,160912724,1024,,,147935,-8011,-29023,1261.0,9.0,,finmind,2026-07-15T18:42:08.901353+08:00
2025-07-18,223.5,223.5,220.5,221.0,286437,63510529,430,,,55453,-5280,-29732,1257.0,6.0,,finmind,2026-07-15T18:42:08.901353+08:00
2025-07-21,221.0,222.0,218.5,218.5,202168,44410391,296,,,27317,-3613,-4328,1255.0,6.0,,finmind,2026-07-15T18:42:08.901353+08:00
2025-07-22,220.0,220.0,214.5,214.5,435855,94160636,532,,,-115300,-3613,2212,1242.0,6.0,,finmind,2026-07-15T18:42:08.901353+08:00
2025-07-23,215.5,218.5,215.5,218.5,131439,28600897,201,,,60022,-613,2067,1232.0,6.0,,finmind,2026-07-15T18:42:08.901353+08:00
2025-07-24,219.0,220.5,217.5,219.5,216291,47450529,246,,,107800,-5000,-15562,1230.0,6.0,,finmind,2026-07-15T18:42:08.901353+08:00
2025-07-25,219.0,219.0,217.5,217.5,108275,23604452,215,,,12000,-3000,-6227,1226.0,6.0,,finmind,2026-07-15T18:42:08.901353+08:00
2025-07-28,218.0,218.5,216.5,217.5,103011,22440799,142,,,14000,0,-54,1232.0,6.0,,finmind,2026-07-15T18:42:08.901353+08:00
2025-07-29,217.5,218.0,215.0,215.5,214490,46393491,273,,,34000,-11000,6022,1231.0,6.0,,finmind,2026-07-15T18:42:08.901353+08:00
2025-07-30,216.5,216.5,214.5,215.0,102004,21980172,218,,,3000,1000,-1412,1235.0,6.0,,finmind,2026-07-15T18:42:08.901353+08:00
2025-07-31,215.0,217.0,212.0,217.0,379883,81415509,496,,,-162000,2000,2003,1228.0,6.0,,finmind,2026-07-15T18:42:08.901353+08:00
2025-08-01,214.5,221.0,212.5,220.5,521488,114199965,615,,,241000,0,-25111,1211.0,6.0,,finmind,2026-07-15T18:42:08.901353+08:00
2025-08-04,218.0,221.0,217.5,219.5,176828,38817344,695,,,83005,0,-14020,1207.0,6.0,,finmind,2026-07-15T18:42:08.901353+08:00
2025-08-05,221.0,222.5,220.0,221.5,461970,102178331,473,,,254152,-22000,-15000,1208.0,6.0,,finmind,2026-07-15T18:42:08.901353+08:00
2025-08-06,221.0,221.5,219.0,220.5,254531,56035769,513,,,4621,-2000,-1001,1232.0,6.0,,finmind,2026-07-15T18:42:08.901353+08:00
