date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,130.0,131.5,126.5,126.5,2778801,357254611,3168,,,-245324,0,-36171,4021.0,121.0,,finmind,2026-07-16T19:55:54.635731+08:00
2025-07-17,128.5,130.0,127.0,128.0,1476517,189611077,1284,,,-23000,0,-16782,4062.0,129.0,,finmind,2026-07-16T19:55:54.635731+08:00
2025-07-18,129.5,129.5,126.0,128.0,936362,119373217,1107,,,-72000,0,557,4142.0,126.0,,finmind,2026-07-16T19:55:54.635731+08:00
2025-07-21,128.5,128.5,125.5,125.5,715996,90580328,780,,,23000,0,-1037,4094.0,132.0,,finmind,2026-07-16T19:55:54.635731+08:00
2025-07-22,126.0,129.5,122.5,124.5,2288623,289728367,1875,,,-103000,0,11901,4138.0,134.0,,finmind,2026-07-16T19:55:54.635731+08:00
2025-07-23,126.0,132.0,126.0,128.5,4979936,645535815,3737,,,535000,0,47381,4148.0,178.0,,finmind,2026-07-16T19:55:54.635731+08:00
2025-07-24,130.0,132.0,127.5,128.0,2466223,320086861,2603,,,-365000,0,-14412,4362.0,178.0,,finmind,2026-07-16T19:55:54.635731+08:00
2025-07-25,130.0,132.5,129.0,129.0,4899520,642475585,3901,,,-491020,0,12039,4355.0,193.0,,finmind,2026-07-16T19:55:54.635731+08:00
2025-07-28,129.0,131.0,127.5,130.5,1491490,193639807,1354,,,121000,0,4010,4343.0,199.0,,finmind,2026-07-16T19:55:54.635731+08:00
2025-07-29,132.5,136.0,129.5,131.0,4721507,627981439,4020,,,-131965,0,22578,4440.0,207.0,,finmind,2026-07-16T19:55:54.635731+08:00
2025-07-30,131.5,131.5,126.0,126.5,2005268,256556775,2032,,,-63000,0,-47565,4326.0,194.0,,finmind,2026-07-16T19:55:54.635731+08:00
2025-07-31,127.0,128.5,125.5,127.5,1091388,138831851,978,,,53000,0,-2786,4396.0,211.0,,finmind,2026-07-16T19:55:54.635731+08:00
2025-08-01,125.0,132.0,123.0,129.5,1555222,199153854,1577,,,246000,0,25129,4379.0,230.0,,finmind,2026-07-16T19:55:54.635731+08:00
2025-08-04,127.5,127.5,125.0,126.0,1146421,144332390,1035,,,-139000,0,-26372,4584.0,225.0,,finmind,2026-07-16T19:55:54.635731+08:00
2025-08-05,126.5,128.0,126.0,126.5,851083,108099184,655,,,267000,0,6138,4474.0,245.0,,finmind,2026-07-16T19:55:54.635731+08:00
2025-08-06,126.5,127.0,122.5,122.5,1771639,219463510,1797,,,-400000,0,11650,4405.0,272.0,,finmind,2026-07-16T19:55:54.635731+08:00
2025-08-07,124.0,124.5,123.0,123.0,756971,93715234,725,,,-7000,0,-2560,4528.0,323.0,,finmind,2026-07-16T19:55:54.635731+08:00
2025-08-08,121.0,124.5,120.0,124.5,1186534,145626072,1100,,,49000,0,14474,4573.0,194.0,,finmind,2026-07-16T19:55:54.635731+08:00
2025-08-11,125.0,136.5,121.0,136.5,5951692,788868779,5708,,,1907965,0,73479,4968.0,204.0,,finmind,2026-07-16T19:55:54.635731+08:00
2025-08-12,138.0,149.5,137.0,146.5,10752782,1548600246,9149,,,851034,0,6629,5913.0,547.0,,finmind,2026-07-16T19:55:54.635731+08:00
