date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,204.5,206.5,204.5,205.0,182943,37529836,227,,,-29953,38000,1000,1524.0,23.0,,finmind,2026-07-15T18:41:51.605209+08:00
2025-07-16,205.0,208.0,205.0,207.5,251840,52121041,297,,,20000,49821,6000,1498.0,23.0,,finmind,2026-07-15T18:41:51.605209+08:00
2025-07-17,209.0,210.5,208.0,209.5,454228,95201435,529,,,317685,-52084,2445,1486.0,24.0,,finmind,2026-07-15T18:41:51.605209+08:00
2025-07-18,211.0,211.0,207.5,208.5,227740,47477317,508,,,48548,-32372,0,1492.0,24.0,,finmind,2026-07-15T18:41:51.605209+08:00
2025-07-21,208.5,208.5,205.0,205.0,299361,61611672,777,,,21000,-28657,-3000,1501.0,24.0,,finmind,2026-07-15T18:41:51.605209+08:00
2025-07-22,206.0,206.5,199.0,199.5,544997,109689644,979,,,-32300,-5369,-9951,1507.0,23.0,,finmind,2026-07-15T18:41:51.605209+08:00
2025-07-23,201.0,202.5,198.5,200.5,400563,80338431,563,,,136036,-865,5614,1512.0,23.0,,finmind,2026-07-15T18:41:51.605209+08:00
2025-07-24,201.5,204.5,201.0,204.0,471546,95740763,538,,,249881,-6247,2000,1500.0,23.0,,finmind,2026-07-15T18:41:51.605209+08:00
2025-07-25,203.0,205.0,202.0,202.5,335924,68145950,472,,,87000,-9951,-1007,1501.0,23.0,,finmind,2026-07-15T18:41:51.605209+08:00
2025-07-28,203.0,204.5,202.0,202.0,162375,32929586,276,,,37000,0,958,1512.0,23.0,,finmind,2026-07-15T18:41:51.605209+08:00
2025-07-29,203.0,203.0,199.5,200.0,204988,41133578,390,,,-20000,-61000,-909,1527.0,23.0,,finmind,2026-07-15T18:41:51.605209+08:00
2025-07-30,200.0,203.0,199.0,203.0,175345,35321535,260,,,-27315,73571,1841,1514.0,22.0,,finmind,2026-07-15T18:41:51.605209+08:00
2025-07-31,203.0,203.0,197.0,199.5,499729,99393383,1216,,,-211000,-32000,3633,1548.0,22.0,,finmind,2026-07-15T18:41:51.605209+08:00
2025-08-01,201.0,204.0,198.5,204.0,391909,79253223,443,,,214000,-32000,-6970,1509.0,6.0,,finmind,2026-07-15T18:41:51.605209+08:00
2025-08-04,202.5,203.5,200.5,203.5,74362,15029924,196,,,9006,-16000,-2133,1509.0,6.0,,finmind,2026-07-15T18:41:51.605209+08:00
2025-08-05,203.5,206.5,203.5,204.0,357897,73304778,414,,,205000,-82000,2447,1513.0,6.0,,finmind,2026-07-15T18:41:51.605209+08:00
2025-08-06,204.0,206.5,202.5,206.5,395733,81185229,903,,,-40000,192610,1004,1512.0,6.0,,finmind,2026-07-15T18:41:51.605209+08:00
2025-08-07,206.5,207.0,204.0,204.0,225216,46141839,1274,,,49090,-38000,-1242,1516.0,6.0,,finmind,2026-07-15T18:41:51.605209+08:00
2025-08-08,205.0,208.0,203.0,203.0,455627,93440354,914,,,129006,-62523,737,1538.0,6.0,,finmind,2026-07-15T18:41:51.605209+08:00
2025-08-11,204.0,205.0,199.5,205.0,661655,133879131,1172,,,-286000,267310,-5505,1548.0,9.0,,finmind,2026-07-15T18:41:51.605209+08:00
2025-08-12,205.0,207.0,202.0,207.0,631820,129883548,640,,,-40000,293336,-2125,1558.0,7.0,,finmind,2026-07-15T18:41:51.605209+08:00
2025-08-13,207.5,210.0,206.0,207.0,438635,91107850,1704,,,88000,-4400,7088,1559.0,6.0,,finmind,2026-07-15T18:41:51.605209+08:00
2025-08-14,206.0,210.0,206.0,208.0,319097,66625192,762,,,130068,-14500,2512,1558.0,6.0,,finmind,2026-07-15T18:41:51.605209+08:00
2025-08-15,208.0,208.0,206.0,207.0,182416,37754370,1347,,,33000,-6665,1008,1557.0,7.0,,finmind,2026-07-15T18:41:51.605209+08:00
2025-08-18,206.0,207.0,203.5,204.5,225482,46131498,3076,,,-67000,817,644,1567.0,6.0,,finmind,2026-07-15T18:41:51.605209+08:00
2025-08-19,204.0,204.0,202.0,202.0,182460,37029607,290,,,-33000,1582,-3285,1564.0,6.0,,finmind,2026-07-15T18:41:51.605209+08:00
2025-08-20,202.0,202.0,199.5,200.5,254436,51021861,361,,,-78000,-371,-2147,1549.0,8.0,,finmind,2026-07-15T18:41:51.605209+08:00
2025-08-21,200.5,203.5,200.5,202.5,121817,24650163,155,,,30013,20000,-296,1546.0,8.0,,finmind,2026-07-15T18:41:51.605209+08:00
