date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,112.5,114.5,111.5,113.0,2069113,233997277,1752,,,552000,-2559,25218,2610.0,70.0,,finmind,2026-07-16T19:34:19.527555+08:00
2025-07-17,114.0,115.0,112.0,113.5,1476776,167444538,1250,,,396000,-2354,-26235,2443.0,76.0,,finmind,2026-07-16T19:34:19.527555+08:00
2025-07-18,114.5,114.5,111.5,112.5,1363696,153834287,1159,,,185000,-2978,18870,2337.0,64.0,,finmind,2026-07-16T19:34:19.527555+08:00
2025-07-21,112.5,114.0,111.5,113.0,872667,98577584,779,,,360000,-1426,1872,2180.0,65.0,,finmind,2026-07-16T19:34:19.527555+08:00
2025-07-22,114.5,118.5,110.5,111.0,4161220,473747351,3349,,,-724100,-1426,-69174,2177.0,63.0,,finmind,2026-07-16T19:34:19.527555+08:00
2025-07-23,111.0,112.5,110.5,111.5,796655,88572947,790,,,178000,-1426,420,2164.0,82.0,,finmind,2026-07-16T19:34:19.527555+08:00
2025-07-24,112.0,114.0,111.5,113.0,1147431,129485207,911,,,446000,0,2968,2125.0,60.0,,finmind,2026-07-16T19:34:19.527555+08:00
2025-07-25,113.0,113.0,110.5,110.5,709301,79169749,675,,,-98000,0,-11102,2125.0,53.0,,finmind,2026-07-16T19:34:19.527555+08:00
2025-07-28,110.5,112.0,109.0,111.5,623676,69075965,577,,,194000,0,4797,2090.0,57.0,,finmind,2026-07-16T19:34:19.527555+08:00
2025-07-29,111.5,112.0,109.0,109.5,562289,62017483,625,,,-116000,0,-1832,2106.0,50.0,,finmind,2026-07-16T19:34:19.527555+08:00
2025-07-30,111.0,116.0,111.0,113.5,3702530,422996029,3133,,,-262000,0,89578,2195.0,56.0,,finmind,2026-07-16T19:34:19.527555+08:00
2025-07-31,114.0,115.0,112.0,112.0,1319840,149057814,1472,,,-136000,0,-94277,2294.0,53.0,,finmind,2026-07-16T19:34:19.527555+08:00
2025-08-01,110.5,113.5,108.5,113.0,1213174,134648553,1062,,,133000,0,15446,2252.0,47.0,,finmind,2026-07-16T19:34:19.527555+08:00
2025-08-04,112.0,120.5,111.0,118.5,4419188,520121951,3846,,,9000,0,-48575,2474.0,61.0,,finmind,2026-07-16T19:34:19.527555+08:00
2025-08-05,121.0,121.5,117.0,121.0,4876377,584267274,4273,,,-270900,0,-64141,2550.0,92.0,,finmind,2026-07-16T19:34:19.527555+08:00
2025-08-06,116.0,116.0,111.0,112.5,4517954,512382076,4149,,,-1311900,0,2088,2524.0,34.0,,finmind,2026-07-16T19:34:19.527555+08:00
2025-08-07,109.5,110.0,104.0,104.0,4466184,474255600,4243,,,-420950,0,-30800,2506.0,33.0,,finmind,2026-07-16T19:34:19.527555+08:00
2025-08-08,103.5,105.0,103.0,104.5,1225481,127605910,1205,,,-255000,0,13704,2573.0,27.0,,finmind,2026-07-16T19:34:19.527555+08:00
2025-08-11,104.0,104.0,102.0,103.5,924880,95274237,926,,,144000,0,23301,2551.0,25.0,,finmind,2026-07-16T19:34:19.527555+08:00
2025-08-12,103.5,105.5,103.5,105.5,727929,76134358,712,,,23000,-1442,13323,2567.0,25.0,,finmind,2026-07-16T19:34:19.527555+08:00
2025-08-13,107.5,116.0,106.5,111.0,4593122,517498555,5347,,,1111100,0,-14734,2697.0,33.0,,finmind,2026-07-16T19:34:19.527555+08:00
2025-08-14,112.0,112.5,107.5,107.5,1454972,158368977,1564,,,-491000,0,-8427,2719.0,29.0,,finmind,2026-07-16T19:34:19.527555+08:00
2025-08-15,108.0,109.0,105.5,105.5,757171,80510265,1065,,,-163000,-1443,-1995,2645.0,27.0,,finmind,2026-07-16T19:34:19.527555+08:00
2025-08-18,106.0,106.5,104.0,104.5,984276,103136341,805,,,-11100,0,-3475,2619.0,27.0,,finmind,2026-07-16T19:34:19.527555+08:00
2025-08-19,105.0,105.5,102.0,102.5,945385,97351854,925,,,-153000,0,14364,2407.0,25.0,,finmind,2026-07-16T19:34:19.527555+08:00
2025-08-20,102.5,103.0,100.5,100.5,932283,94370544,850,,,-25001,-1437,37670,2359.0,24.0,,finmind,2026-07-16T19:34:19.527555+08:00
2025-08-21,101.5,105.0,101.5,105.0,831214,85749888,792,,,38000,0,37203,2158.0,25.0,,finmind,2026-07-16T19:34:19.527555+08:00
2025-08-22,106.0,106.0,102.5,103.0,885971,92510913,794,,,-252000,-1390,-36654,2183.0,25.0,,finmind,2026-07-16T19:34:19.527555+08:00
2025-08-25,104.5,105.0,103.5,104.0,430140,44769394,440,,,2000,0,-13941,2217.0,25.0,,finmind,2026-07-16T19:34:19.527555+08:00
2025-08-26,104.0,107.5,104.0,106.5,955835,101529026,946,,,57000,0,5803,2311.0,25.0,,finmind,2026-07-16T19:34:19.527555+08:00
2025-08-27,107.0,112.0,106.5,110.0,2040561,224821401,1756,,,285000,0,54462,2736.0,28.0,,finmind,2026-07-16T19:34:19.527555+08:00
2025-08-28,110.5,121.0,110.5,119.5,8575836,1020231304,9825,,,1382750,0,7051,3515.0,47.0,,finmind,2026-07-16T19:34:19.527555+08:00
2025-08-29,119.5,120.5,116.5,117.5,3023554,356946581,3538,,,224000,0,-60067,3375.0,32.0,,finmind,2026-07-16T19:34:19.527555+08:00
2025-09-01,118.0,119.0,114.5,115.0,2097916,244425968,2002,,,-108000,-1437,-12823,3312.0,32.0,,finmind,2026-07-16T19:34:19.527555+08:00
2025-09-02,117.0,117.0,108.5,109.5,1838295,204237664,1668,,,229000,0,-5845,3008.0,30.0,,finmind,2026-07-16T19:34:19.527555+08:00
2025-09-03,109.5,115.5,108.5,113.5,1492799,168534756,1615,,,-99000,0,73250,3097.0,29.0,,finmind,2026-07-16T19:34:19.527555+08:00
2025-09-04,117.0,117.5,112.5,114.0,1034717,118582516,918,,,135000,0,-60025,3072.0,29.0,,finmind,2026-07-16T19:34:19.527555+08:00
2025-09-05,115.0,118.0,114.0,116.0,1457466,169247209,1437,,,200300,0,68550,2976.0,29.0,,finmind,2026-07-16T19:34:19.527555+08:00
2025-09-08,127.0,127.5,124.5,127.5,4802755,610126086,3930,,,1191000,-1420,10955,3418.0,50.0,,finmind,2026-07-16T19:34:19.527555+08:00
2025-09-09,132.5,136.0,129.5,130.0,8371023,1117694542,6612,,,1509000,0,-181850,3042.0,52.0,,finmind,2026-07-16T19:34:19.527555+08:00
2025-09-10,131.5,133.0,128.0,130.0,2348285,305378345,2541,,,-246000,0,-19630,3051.0,51.0,,finmind,2026-07-16T19:34:19.527555+08:00
2025-09-11,133.0,134.5,123.0,126.0,3098829,396717759,2714,,,48000,0,-13273,2930.0,38.0,,finmind,2026-07-16T19:34:19.527555+08:00
2025-09-12,127.5,127.5,124.0,126.0,1068554,134229989,1653,,,10000,0,-4814,2910.0,37.0,,finmind,2026-07-16T19:34:19.527555+08:00
2025-09-15,126.0,126.0,122.0,124.0,1049034,130334143,1039,,,9000,0,-24921,2965.0,31.0,,finmind,2026-07-16T19:34:19.527555+08:00
2025-09-16,124.0,126.0,122.5,126.0,810655,100733257,1073,,,-185000,-1441,18591,2986.0,33.0,,finmind,2026-07-16T19:34:19.527555+08:00
2025-09-17,125.0,127.0,122.0,122.0,1009070,124727580,1426,,,-296000,0,-9175,3056.0,32.0,,finmind,2026-07-16T19:34:19.527555+08:00
2025-09-18,122.0,122.5,119.0,121.0,896662,108200383,971,,,22000,-1390,8870,3000.0,31.0,,finmind,2026-07-16T19:34:19.527555+08:00
2025-09-19,121.5,121.5,119.0,119.0,570491,68488111,602,,,-28000,-4300,-6852,2998.0,30.0,,finmind,2026-07-16T19:34:19.527555+08:00
2025-09-22,119.0,121.5,118.0,120.0,807079,96878049,649,,,52000,-1431,7099,2875.0,30.0,,finmind,2026-07-16T19:34:19.527555+08:00
2025-09-23,122.0,122.0,117.0,117.0,983455,116073098,1048,,,33700,0,-19309,2826.0,29.0,,finmind,2026-07-16T19:34:19.527555+08:00
2025-09-24,118.0,119.0,116.0,118.0,493229,58134546,668,,,31000,-2867,3831,2779.0,30.0,,finmind,2026-07-16T19:34:19.527555+08:00
2025-09-25,118.0,119.0,114.0,114.5,1233488,142477631,1178,,,-9000,-1434,122,2357.0,28.0,,finmind,2026-07-16T19:34:19.527555+08:00
2025-09-26,115.0,115.0,111.5,112.5,622305,70198962,636,,,-9000,0,-3568,2338.0,23.0,,finmind,2026-07-16T19:34:19.527555+08:00
2025-09-30,112.0,114.0,111.0,114.0,405076,45439839,539,,,-54000,0,3424,2327.0,25.0,,finmind,2026-07-16T19:34:19.527555+08:00
2025-10-01,115.0,116.0,113.5,115.0,526300,60325498,473,,,-229000,0,12245,2302.0,16.0,,finmind,2026-07-16T19:34:19.527555+08:00
2025-10-02,116.0,116.0,112.0,112.5,641871,72811855,602,,,-217000,0,-16594,2273.0,18.0,,finmind,2026-07-16T19:34:19.527555+08:00
2025-10-03,112.5,115.0,112.5,114.0,318851,36332235,350,,,18100,0,2475,2263.0,22.0,,finmind,2026-07-16T19:34:19.527555+08:00
2025-10-07,115.0,115.0,110.0,112.5,640751,71765200,652,,,-2000,-1435,-9940,2199.0,23.0,,finmind,2026-07-16T19:34:19.527555+08:00
2025-10-08,111.0,111.0,108.0,110.0,865135,94735184,808,,,-173000,-1435,-12073,2212.0,16.0,,finmind,2026-07-16T19:34:19.527555+08:00
2025-10-09,110.0,110.5,108.5,109.0,515647,56486804,475,,,82200,-4304,2142,2113.0,15.0,,finmind,2026-07-16T19:34:19.527555+08:00
2025-10-13,105.0,108.5,104.5,108.0,448264,47801565,489,,,-21000,0,5020,2131.0,15.0,,finmind,2026-07-16T19:34:19.527555+08:00
2025-10-14,109.0,110.5,105.0,105.0,613740,65691046,634,,,-97000,0,18029,2166.0,15.0,,finmind,2026-07-16T19:34:19.527555+08:00
2025-10-15,108.0,108.0,105.5,106.5,244079,26032854,259,,,-30000,0,7378,2153.0,15.0,,finmind,2026-07-16T19:34:19.527555+08:00
2025-10-16,108.0,109.0,107.0,107.5,296738,32032107,296,,,-25000,-2209,-3847,2166.0,15.0,,finmind,2026-07-16T19:34:19.527555+08:00
2025-10-17,108.0,109.0,106.0,106.0,273276,29348591,289,,,-75000,-1435,-835,2182.0,15.0,,finmind,2026-07-16T19:34:19.527555+08:00
2025-10-20,108.0,108.0,106.0,106.0,214328,22824733,247,,,-32000,0,-53,2133.0,15.0,,finmind,2026-07-16T19:34:19.527555+08:00
2025-10-21,107.0,109.0,107.0,107.5,491135,52884841,429,,,-69000,-5714,5799,2120.0,15.0,,finmind,2026-07-16T19:34:19.527555+08:00
2025-10-22,107.5,108.0,106.5,106.5,216303,23163651,279,,,-68000,-1428,-5445,2148.0,15.0,,finmind,2026-07-16T19:34:19.527555+08:00
2025-10-23,106.0,106.5,105.5,105.5,268091,28373262,304,,,-89000,-2856,-1127,2150.0,15.0,,finmind,2026-07-16T19:34:19.527555+08:00
2025-10-27,106.0,108.0,105.0,107.5,395721,42068658,367,,,-23950,-1411,13235,2164.0,15.0,,finmind,2026-07-16T19:34:19.527555+08:00
