date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,247.5,251.0,239.0,241.5,1403598,341606693,32695,,,-340971,2000,-147090,649.0,8.0,,finmind,2026-07-15T18:23:21.571518+08:00
2025-07-16,241.5,241.5,236.5,237.0,721016,171444011,2257,,,-311800,-1000,-34601,645.0,10.0,,finmind,2026-07-15T18:23:21.571518+08:00
2025-07-17,237.0,238.5,235.5,237.0,320663,75938245,797,,,-14103,-2000,-56737,614.0,6.0,,finmind,2026-07-15T18:23:21.571518+08:00
2025-07-18,237.0,237.0,230.5,232.0,820697,190882784,2147,,,-346000,-20000,-33076,573.0,6.0,,finmind,2026-07-15T18:23:21.571518+08:00
2025-07-21,232.0,234.0,231.0,233.5,180343,41997401,485,,,-42000,-2101,18427,568.0,6.0,,finmind,2026-07-15T18:23:21.571518+08:00
2025-07-22,234.5,234.5,230.5,230.5,331197,76809196,1175,,,-46400,-1821,87,515.0,6.0,,finmind,2026-07-15T18:23:21.571518+08:00
2025-07-23,232.5,235.0,232.0,233.5,243373,56688670,499,,,19022,0,-5287,501.0,6.0,,finmind,2026-07-15T18:23:21.571518+08:00
2025-07-24,233.5,234.0,229.5,230.0,455315,104918784,1195,,,-179750,0,-18998,495.0,6.0,,finmind,2026-07-15T18:23:21.571518+08:00
2025-07-25,230.0,231.0,229.5,229.5,180833,41581144,509,,,-69291,0,-4294,502.0,6.0,,finmind,2026-07-15T18:23:21.571518+08:00
2025-07-28,233.0,234.0,231.5,233.0,284497,66195537,509,,,-12000,-2098,2350,507.0,6.0,,finmind,2026-07-15T18:23:21.571518+08:00
2025-07-29,234.0,234.5,231.0,233.0,378307,88040008,601,,,-76000,-53,1342,511.0,6.0,,finmind,2026-07-15T18:23:21.571518+08:00
2025-07-30,233.5,233.5,229.5,230.0,263173,60711771,986,,,-111899,0,-2247,508.0,6.0,,finmind,2026-07-15T18:23:21.571518+08:00
2025-07-31,230.5,231.5,227.0,229.0,331296,75764321,946,,,-108000,0,-28465,501.0,7.0,,finmind,2026-07-15T18:23:21.571518+08:00
2025-08-01,227.0,232.0,227.0,231.5,238793,55043047,534,,,26000,-36115,2568,492.0,7.0,,finmind,2026-07-15T18:23:21.571518+08:00
2025-08-04,235.0,240.5,233.0,233.5,1030585,244063547,1587,,,-48091,-4000,72287,659.0,7.0,,finmind,2026-07-15T18:23:21.571518+08:00
2025-08-05,234.0,234.5,232.0,233.0,217773,50828001,2035,,,10729,-6057,-22000,653.0,6.0,,finmind,2026-07-15T18:23:21.571518+08:00
