date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,40.3,40.85,40.3,40.6,252863,10264394,272,,,95000,0,-140,2754.0,29.0,,finmind,2026-07-15T18:35:40.951360+08:00
2025-07-16,40.65,42.2,40.65,41.35,504450,21000899,586,,,185000,0,4177,2765.0,29.0,,finmind,2026-07-15T18:35:40.951360+08:00
2025-07-17,41.35,42.8,41.35,42.5,573915,24352920,656,,,241000,0,11865,2779.0,30.0,,finmind,2026-07-15T18:35:40.951360+08:00
2025-07-18,43.0,43.0,41.95,42.0,356673,15038313,587,,,-13000,0,1148,2793.0,31.0,,finmind,2026-07-15T18:35:40.951360+08:00
2025-07-21,42.0,42.2,41.5,41.65,210075,8770429,221,,,-16000,0,-440,2778.0,29.0,,finmind,2026-07-15T18:35:40.951360+08:00
2025-07-22,41.65,42.05,40.0,40.25,526354,21427981,546,,,-73000,0,-850,2785.0,30.0,,finmind,2026-07-15T18:35:40.951360+08:00
2025-07-23,40.25,41.4,40.25,41.4,265920,10930486,287,,,128000,0,28967,2766.0,43.0,,finmind,2026-07-15T18:35:40.951360+08:00
2025-07-24,41.6,41.85,40.75,41.0,309282,12698306,358,,,35000,0,437,2774.0,31.0,,finmind,2026-07-15T18:35:40.951360+08:00
2025-07-25,41.0,41.1,40.35,40.4,392199,15939683,417,,,-31000,-5000,-3561,2783.0,30.0,,finmind,2026-07-15T18:35:40.951360+08:00
2025-07-28,40.35,40.8,40.05,40.5,339184,13712471,313,,,85000,0,-993,2785.0,28.0,,finmind,2026-07-15T18:35:40.951360+08:00
2025-07-29,40.9,42.2,40.1,41.45,1448188,59800042,1234,,,-576000,-5000,1418,2930.0,30.0,,finmind,2026-07-15T18:35:40.951360+08:00
2025-07-30,41.6,41.7,41.0,41.45,550755,22790242,569,,,-3000,0,-34459,2937.0,37.0,,finmind,2026-07-15T18:35:40.951360+08:00
2025-07-31,41.3,41.35,39.3,39.5,1719681,68651824,1689,,,-925000,0,-8606,3005.0,36.0,,finmind,2026-07-15T18:35:40.951360+08:00
2025-08-01,39.05,40.15,38.05,39.65,563812,22189996,629,,,18000,-5000,-12883,3007.0,39.0,,finmind,2026-07-15T18:35:40.951360+08:00
2025-08-04,39.4,39.4,38.3,38.6,700403,27079702,776,,,-240000,0,-3998,3036.0,40.0,,finmind,2026-07-15T18:35:40.951360+08:00
2025-08-05,38.8,39.5,38.65,39.1,449157,17564545,413,,,57000,-5000,-2453,3045.0,41.0,,finmind,2026-07-15T18:35:40.951360+08:00
2025-08-06,39.15,39.15,38.35,38.4,603477,23260275,696,,,-302000,-10000,8675,3049.0,43.0,,finmind,2026-07-15T18:35:40.951360+08:00
2025-08-07,38.8,39.0,38.25,38.25,575080,22141892,626,,,12000,0,-924,3057.0,42.0,,finmind,2026-07-15T18:35:40.951360+08:00
2025-08-08,38.15,38.8,38.05,38.05,570962,21872140,564,,,-41000,0,-2549,3054.0,40.0,,finmind,2026-07-15T18:35:40.951360+08:00
2025-08-11,38.05,38.05,37.2,37.55,488587,18346220,505,,,19000,0,-446,3063.0,40.0,,finmind,2026-07-15T18:35:40.951360+08:00
2025-08-12,37.55,38.55,37.55,38.4,485254,18589424,413,,,203000,0,-2120,3043.0,39.0,,finmind,2026-07-15T18:35:40.951360+08:00
2025-08-13,38.8,39.5,38.4,38.55,583811,22748331,560,,,143000,0,1971,3011.0,33.0,,finmind,2026-07-15T18:35:40.951360+08:00
2025-08-14,38.5,39.3,38.5,39.0,400361,15614694,433,,,153000,0,3492,2999.0,33.0,,finmind,2026-07-15T18:35:40.951360+08:00
2025-08-15,39.05,39.4,38.5,39.3,427790,16678905,497,,,75000,0,3897,3007.0,33.0,,finmind,2026-07-15T18:35:40.951360+08:00
2025-08-18,39.3,39.75,38.9,39.05,626196,24605000,619,,,134000,0,-3127,3029.0,33.0,,finmind,2026-07-15T18:35:40.951360+08:00
2025-08-19,38.9,39.4,38.8,39.0,482406,18849092,505,,,60100,-5000,-3881,3034.0,33.0,,finmind,2026-07-15T18:35:40.951360+08:00
2025-08-20,39.0,39.0,38.2,38.4,484449,18668433,456,,,-96000,-40000,3401,3050.0,32.0,,finmind,2026-07-15T18:35:40.951360+08:00
