date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,100.0,102.0,100.0,101.0,633374,64155319,569,,,-238888,-1000,33991,876.0,3.0,,finmind,2026-07-15T18:44:58.264561+08:00
2025-07-16,101.0,103.0,100.5,102.0,885106,90296332,873,,,143000,0,24000,970.0,4.0,,finmind,2026-07-15T18:44:58.264561+08:00
2025-07-17,102.0,105.0,102.0,104.0,1136599,118374161,1044,,,551261,0,26010,965.0,5.0,,finmind,2026-07-15T18:44:58.264561+08:00
2025-07-18,104.5,105.0,102.5,103.5,720512,74587867,593,,,-126310,0,55142,995.0,4.0,,finmind,2026-07-15T18:44:58.264561+08:00
2025-07-21,103.5,104.5,103.0,103.5,514033,53284464,473,,,2000,0,35630,1030.0,4.0,,finmind,2026-07-15T18:44:58.264561+08:00
2025-07-22,104.0,104.0,102.0,103.0,435139,44799030,525,,,73300,-1000,39699,1037.0,4.0,,finmind,2026-07-15T18:44:58.264561+08:00
2025-07-23,104.0,106.0,103.5,105.0,956163,100520419,827,,,523083,-1000,54522,919.0,4.0,,finmind,2026-07-15T18:44:58.264561+08:00
2025-07-24,105.0,106.5,105.0,105.5,450281,47571216,577,,,-51000,-1000,359,952.0,4.0,,finmind,2026-07-15T18:44:58.264561+08:00
2025-07-25,105.0,105.5,103.5,104.0,382314,39903954,690,,,-101000,0,-8432,998.0,4.0,,finmind,2026-07-15T18:44:58.264561+08:00
2025-07-28,104.5,105.0,103.0,104.0,564773,58713907,607,,,24000,0,-162,997.0,4.0,,finmind,2026-07-15T18:44:58.264561+08:00
2025-07-29,104.0,104.0,100.5,101.0,1534691,155656033,1499,,,-305000,0,26499,641.0,3.0,,finmind,2026-07-15T18:44:58.264561+08:00
2025-07-30,101.0,102.0,101.0,101.5,605459,61412851,588,,,3038,-1000,21398,637.0,3.0,,finmind,2026-07-15T18:44:58.264561+08:00
2025-07-31,101.5,101.5,100.0,100.5,2204169,221610388,969,,,-299000,-1000,6506,729.0,4.0,,finmind,2026-07-15T18:44:58.264561+08:00
2025-08-01,99.8,101.0,98.8,100.0,485524,48586193,649,,,-100225,0,-18000,733.0,3.0,,finmind,2026-07-15T18:44:58.264561+08:00
2025-08-04,100.0,102.0,99.1,101.5,655590,66019610,828,,,115773,-17000,-5787,680.0,3.0,,finmind,2026-07-15T18:44:58.264561+08:00
2025-08-05,101.0,102.0,100.5,101.0,403839,40839620,633,,,2003,0,-4192,676.0,3.0,,finmind,2026-07-15T18:44:58.264561+08:00
2025-08-06,101.5,102.5,101.5,102.0,555561,56667873,556,,,340507,0,-3366,644.0,3.0,,finmind,2026-07-15T18:44:58.264561+08:00
2025-08-07,102.5,103.5,101.5,102.0,420874,43087682,561,,,37940,0,4981,643.0,3.0,,finmind,2026-07-15T18:44:58.264561+08:00
2025-08-08,101.5,102.5,101.5,102.5,338549,34562719,583,,,29559,-1000,-6037,635.0,3.0,,finmind,2026-07-15T18:44:58.264561+08:00
2025-08-11,102.5,103.5,102.0,103.0,508943,52335880,624,,,220000,-1000,-4211,638.0,3.0,,finmind,2026-07-15T18:44:58.264561+08:00
2025-08-12,104.0,105.0,103.5,104.5,478426,49887521,596,,,208000,0,-4625,638.0,3.0,,finmind,2026-07-15T18:44:58.264561+08:00
2025-08-13,105.0,105.5,104.0,105.5,685940,71960406,809,,,383000,0,-685,583.0,3.0,,finmind,2026-07-15T18:44:58.264561+08:00
2025-08-14,105.5,108.0,105.5,107.0,1333958,142719991,1458,,,514163,0,10782,580.0,1.0,,finmind,2026-07-15T18:44:58.264561+08:00
2025-08-15,107.5,108.0,106.0,107.5,588554,63143204,809,,,42000,-20000,12897,545.0,1.0,,finmind,2026-07-15T18:44:58.264561+08:00
2025-08-18,107.0,108.0,106.5,107.5,286871,30780953,495,,,12000,0,-407,547.0,1.0,,finmind,2026-07-15T18:44:58.264561+08:00
2025-08-19,107.0,108.5,106.5,107.5,618202,66527313,908,,,186000,0,-2902,536.0,1.0,,finmind,2026-07-15T18:44:58.264561+08:00
2025-08-20,107.0,108.0,106.0,106.5,470872,50257550,715,,,66000,-1000,71931,534.0,1.0,,finmind,2026-07-15T18:44:58.264561+08:00
2025-08-21,107.0,108.0,107.0,107.5,417759,44919925,455,,,44030,0,4307,539.0,1.0,,finmind,2026-07-15T18:44:58.264561+08:00
2025-08-22,107.5,108.0,106.5,107.0,316150,33869144,417,,,-3000,0,17108,549.0,1.0,,finmind,2026-07-15T18:44:58.264561+08:00
2025-08-25,107.5,108.0,107.0,107.5,699178,75237624,615,,,236000,0,5176,544.0,1.0,,finmind,2026-07-15T18:44:58.264561+08:00
2025-08-26,107.0,108.5,107.0,108.5,930177,100565668,697,,,-158716,0,4000,545.0,1.0,,finmind,2026-07-15T18:44:58.264561+08:00
2025-08-27,108.0,108.0,106.0,106.0,738865,78976476,996,,,-371526,0,5521,589.0,0.0,,finmind,2026-07-15T18:44:58.264561+08:00
2025-08-28,107.5,107.5,105.5,106.0,941564,100169564,821,,,-242902,1000,-11269,591.0,0.0,,finmind,2026-07-15T18:44:58.264561+08:00
2025-08-29,106.0,107.0,104.5,106.0,1440404,151871321,1188,,,-404805,0,9872,620.0,0.0,,finmind,2026-07-15T18:44:58.264561+08:00
2025-09-01,106.0,106.0,103.5,104.0,2286051,238977849,2886,,,-962689,254000,141624,643.0,0.0,,finmind,2026-07-15T18:44:58.264561+08:00
2025-09-02,95.0,97.1,94.8,96.4,2607270,249580784,2807,,,505100,-31000,-131540,628.0,12.0,,finmind,2026-07-15T18:44:58.264561+08:00
2025-09-03,96.4,99.5,96.4,98.8,1174928,115841642,1666,,,148000,-18000,-7721,623.0,14.0,,finmind,2026-07-15T18:44:58.264561+08:00
2025-09-04,99.0,99.0,97.7,98.7,636343,62569239,918,,,-103550,0,686,621.0,14.0,,finmind,2026-07-15T18:44:58.264561+08:00
2025-09-05,99.0,99.0,98.3,99.0,361569,35694548,570,,,111000,-1000,5345,619.0,8.0,,finmind,2026-07-15T18:44:58.264561+08:00
2025-09-08,99.5,99.5,98.0,98.6,649248,63919253,989,,,19250,0,-6560,631.0,2.0,,finmind,2026-07-15T18:44:58.264561+08:00
2025-09-09,99.1,99.1,97.5,97.6,618993,60573632,1046,,,-127000,0,-21107,624.0,2.0,,finmind,2026-07-15T18:44:58.264561+08:00
2025-09-10,97.5,97.5,96.1,96.9,1082814,104725087,1629,,,-71860,0,-48715,632.0,2.0,,finmind,2026-07-15T18:44:58.264561+08:00
2025-09-11,96.8,97.0,94.7,95.9,1708395,162855314,2678,,,-636005,-1000,-38567,653.0,1.0,,finmind,2026-07-15T18:44:58.264561+08:00
2025-09-12,95.9,96.7,95.2,96.5,742517,71333409,1431,,,189000,-9000,-17889,639.0,1.0,,finmind,2026-07-15T18:44:58.264561+08:00
2025-09-15,96.6,96.6,95.5,95.6,442485,42357178,924,,,-5000,-10000,-10016,636.0,1.0,,finmind,2026-07-15T18:44:58.264561+08:00
