date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,5.39,5.64,5.39,5.49,206046,1138890,134,,,73000,0,0,19225.0,0.0,,finmind,2026-07-15T18:10:50.677894+08:00
2025-07-16,5.49,5.56,5.46,5.5,165766,914164,111,,,33000,0,0,19200.0,0.0,,finmind,2026-07-15T18:10:50.677894+08:00
2025-07-17,5.51,5.6,5.48,5.53,287185,1590682,112,,,13000,0,0,19265.0,0.0,,finmind,2026-07-15T18:10:50.677894+08:00
2025-07-18,5.72,5.72,5.58,5.61,483432,2736232,189,,,-12000,0,16000,19364.0,0.0,,finmind,2026-07-15T18:10:50.677894+08:00
2025-07-21,5.64,5.72,5.47,5.58,142050,795469,92,,,6000,0,0,19414.0,0.0,,finmind,2026-07-15T18:10:50.677894+08:00
2025-07-22,5.67,5.67,5.54,5.56,124500,693974,219,,,6000,0,0,19418.0,0.0,,finmind,2026-07-15T18:10:50.677894+08:00
2025-07-23,5.63,5.69,5.56,5.64,189773,1071254,93,,,17000,0,0,19536.0,0.0,,finmind,2026-07-15T18:10:50.677894+08:00
2025-07-24,5.7,5.71,5.57,5.64,131129,739776,95,,,-1000,0,0,19591.0,0.0,,finmind,2026-07-15T18:10:50.677894+08:00
2025-07-25,5.65,5.65,5.6,5.6,130173,734069,67,,,3000,0,0,19671.0,0.0,,finmind,2026-07-15T18:10:50.677894+08:00
2025-07-28,5.6,5.63,5.52,5.55,117360,652202,127,,,-4000,0,0,19656.0,0.0,,finmind,2026-07-15T18:10:50.677894+08:00
2025-07-29,5.59,5.69,5.45,5.48,119335,660952,152,,,-5000,0,0,19646.0,0.0,,finmind,2026-07-15T18:10:50.677894+08:00
2025-07-30,5.49,5.56,5.48,5.54,203109,1117570,97,,,21000,0,0,19650.0,0.0,,finmind,2026-07-15T18:10:50.677894+08:00
2025-07-31,5.49,5.52,5.48,5.51,55390,304013,95,,,-15000,0,0,19651.0,0.0,,finmind,2026-07-15T18:10:50.677894+08:00
2025-08-01,5.35,5.6,5.35,5.56,87147,480514,101,,,-4000,0,0,19651.0,0.0,,finmind,2026-07-15T18:10:50.677894+08:00
2025-08-04,5.56,5.6,5.48,5.51,40223,221828,59,,,9000,0,-1000,19651.0,0.0,,finmind,2026-07-15T18:10:50.677894+08:00
2025-08-05,5.52,5.56,5.45,5.46,119369,658745,106,,,-3000,0,0,19660.0,0.0,,finmind,2026-07-15T18:10:50.677894+08:00
2025-08-06,5.46,5.56,5.46,5.5,146558,808308,144,,,-9000,0,0,19660.0,0.0,,finmind,2026-07-15T18:10:50.677894+08:00
2025-08-07,5.55,5.55,5.47,5.51,103925,571042,128,,,-1000,0,0,19666.0,0.0,,finmind,2026-07-15T18:10:50.677894+08:00
2025-08-08,5.5,5.51,5.41,5.45,122555,669750,117,,,-6000,0,6000,19668.0,0.0,,finmind,2026-07-15T18:10:50.677894+08:00
2025-08-11,5.44,5.45,5.36,5.4,101749,549650,161,,,-2000,0,0,19667.0,0.0,,finmind,2026-07-15T18:10:50.677894+08:00
2025-08-12,5.4,5.47,5.39,5.4,78734,425637,111,,,4000,0,0,19672.0,0.0,,finmind,2026-07-15T18:10:50.677894+08:00
2025-08-13,5.42,5.48,5.38,5.4,89744,486047,103,,,-3000,0,0,19692.0,0.0,,finmind,2026-07-15T18:10:50.677894+08:00
2025-08-14,5.4,5.45,5.37,5.4,66400,358786,101,,,1000,0,0,19692.0,0.0,,finmind,2026-07-15T18:10:50.677894+08:00
2025-08-15,5.4,5.41,5.32,5.4,162961,876785,116,,,3000,0,0,19625.0,0.0,,finmind,2026-07-15T18:10:50.677894+08:00
2025-08-18,5.39,5.47,5.38,5.42,164650,892495,173,,,0,0,7000,19628.0,0.0,,finmind,2026-07-15T18:10:50.677894+08:00
2025-08-19,5.42,5.45,5.4,5.42,87012,472607,125,,,-11000,0,0,19657.0,0.0,,finmind,2026-07-15T18:10:50.677894+08:00
2025-08-20,5.39,5.39,5.2,5.28,198550,1055848,168,,,-19000,0,-4000,19558.0,0.0,,finmind,2026-07-15T18:10:50.677894+08:00
2025-08-21,5.26,5.4,5.26,5.36,192473,1032664,179,,,-10000,0,0,19559.0,0.0,,finmind,2026-07-15T18:10:50.677894+08:00
2025-08-22,5.36,5.42,5.29,5.31,208172,1108746,162,,,-8000,0,0,19503.0,0.0,,finmind,2026-07-15T18:10:50.677894+08:00
2025-08-25,5.39,5.39,5.28,5.29,168626,895021,168,,,-7000,0,0,19474.0,0.0,,finmind,2026-07-15T18:10:50.677894+08:00
2025-08-26,5.3,5.36,5.29,5.3,70539,373886,75,,,-25000,0,0,19473.0,0.0,,finmind,2026-07-15T18:10:50.677894+08:00
2025-08-27,5.29,5.35,5.27,5.3,145274,769664,117,,,-12000,0,0,19500.0,0.0,,finmind,2026-07-15T18:10:50.677894+08:00
2025-08-28,5.3,5.35,5.28,5.29,90022,478786,111,,,-20000,0,0,19540.0,0.0,,finmind,2026-07-15T18:10:50.677894+08:00
2025-08-29,5.29,5.3,5.22,5.23,142971,753976,213,,,-25000,0,0,19585.0,0.0,,finmind,2026-07-15T18:10:50.677894+08:00
2025-09-01,5.22,5.26,5.17,5.21,156728,816526,152,,,-33000,0,0,19639.0,0.0,,finmind,2026-07-15T18:10:50.677894+08:00
2025-09-02,5.21,5.28,5.2,5.27,265084,1388200,126,,,10000,0,-2000,19759.0,0.0,,finmind,2026-07-15T18:10:50.677894+08:00
2025-09-03,5.22,5.25,5.2,5.23,218284,1139474,144,,,4000,0,0,19901.0,0.0,,finmind,2026-07-15T18:10:50.677894+08:00
2025-09-04,5.23,5.3,5.23,5.27,100881,530800,82,,,2000,0,0,19911.0,0.0,,finmind,2026-07-15T18:10:50.677894+08:00
2025-09-05,5.28,5.33,5.27,5.28,176042,931374,117,,,14000,0,0,19914.0,0.0,,finmind,2026-07-15T18:10:50.677894+08:00
2025-09-08,5.24,5.24,5.19,5.2,520530,2712455,213,,,18000,0,0,20124.0,0.0,,finmind,2026-07-15T18:10:50.677894+08:00
2025-09-09,5.2,5.21,5.12,5.15,666930,3438161,304,,,-23000,0,0,20165.0,0.0,,finmind,2026-07-15T18:10:50.677894+08:00
2025-09-10,5.12,5.15,5.09,5.12,390023,1997217,255,,,22000,0,0,20230.0,0.0,,finmind,2026-07-15T18:10:50.677894+08:00
2025-09-11,5.15,5.15,5.07,5.1,435956,2222058,188,,,-48950,0,2000,20322.0,0.0,,finmind,2026-07-15T18:10:50.677894+08:00
2025-09-12,5.11,5.16,5.09,5.12,143758,735198,131,,,16000,0,0,20332.0,0.0,,finmind,2026-07-15T18:10:50.677894+08:00
2025-09-15,5.11,5.16,5.07,5.13,233592,1193516,174,,,27000,0,0,20332.0,0.0,,finmind,2026-07-15T18:10:50.677894+08:00
2025-09-16,5.12,5.15,5.11,5.13,250576,1283038,177,,,-23682,0,0,20384.0,0.0,,finmind,2026-07-15T18:10:50.677894+08:00
2025-09-17,5.13,5.15,4.99,5.04,1316534,6652348,418,,,-9600,0,0,20603.0,0.0,,finmind,2026-07-15T18:10:50.677894+08:00
2025-09-18,5.04,5.1,5.04,5.05,587683,2974011,330,,,21000,0,-1000,20686.0,0.0,,finmind,2026-07-15T18:10:50.677894+08:00
2025-09-19,5.07,5.08,4.98,4.98,887750,4454817,357,,,11000,0,0,20819.0,0.0,,finmind,2026-07-15T18:10:50.677894+08:00
2025-09-22,4.99,5.0,4.91,4.93,1171949,5812171,429,,,69000,0,0,20906.0,0.0,,finmind,2026-07-15T18:10:50.677894+08:00
2025-09-23,5.01,5.04,4.94,4.99,510498,2538294,294,,,67000,0,0,20910.0,0.0,,finmind,2026-07-15T18:10:50.677894+08:00
2025-09-24,5.09,5.1,5.0,5.03,472213,2371916,227,,,57000,0,0,20880.0,0.0,,finmind,2026-07-15T18:10:50.677894+08:00
2025-09-25,5.04,5.13,5.03,5.05,272355,1381850,193,,,40000,0,0,20868.0,0.0,,finmind,2026-07-15T18:10:50.677894+08:00
2025-09-26,5.08,5.08,5.03,5.07,238191,1205592,166,,,8000,0,0,20920.0,0.0,,finmind,2026-07-15T18:10:50.677894+08:00
2025-09-30,5.07,5.12,5.07,5.11,181301,922746,199,,,54000,0,0,20919.0,0.0,,finmind,2026-07-15T18:10:50.677894+08:00
2025-10-01,5.11,5.13,5.06,5.1,339938,1730073,175,,,9000,0,-11000,20911.0,0.0,,finmind,2026-07-15T18:10:50.677894+08:00
2025-10-02,5.1,5.1,5.06,5.07,159792,810042,122,,,9000,0,0,20951.0,1.0,,finmind,2026-07-15T18:10:50.677894+08:00
2025-10-03,5.05,5.08,5.02,5.05,214420,1081882,177,,,-44000,0,0,20924.0,1.0,,finmind,2026-07-15T18:10:50.677894+08:00
2025-10-07,5.05,5.06,5.01,5.02,202384,1018595,184,,,19050,0,0,20929.0,1.0,,finmind,2026-07-15T18:10:50.677894+08:00
2025-10-08,5.01,5.05,5.0,5.01,151837,762575,129,,,13000,0,0,20931.0,1.0,,finmind,2026-07-15T18:10:50.677894+08:00
2025-10-09,5.05,5.1,5.0,5.04,245264,1238951,145,,,29000,0,0,20922.0,1.0,,finmind,2026-07-15T18:10:50.677894+08:00
2025-10-13,5.04,5.13,5.01,5.04,228536,1156710,153,,,30000,0,0,20922.0,1.0,,finmind,2026-07-15T18:10:50.677894+08:00
2025-10-14,5.09,5.15,5.06,5.07,322721,1644362,224,,,-11000,0,0,20924.0,1.0,,finmind,2026-07-15T18:10:50.677894+08:00
2025-10-15,5.09,5.09,5.03,5.06,110944,561915,132,,,-32900,0,0,20924.0,1.0,,finmind,2026-07-15T18:10:50.677894+08:00
2025-10-16,5.06,5.12,5.04,5.07,585205,2980330,200,,,19400,0,2000,20931.0,0.0,,finmind,2026-07-15T18:10:50.677894+08:00
2025-10-17,5.09,5.13,5.08,5.13,176815,902595,108,,,6000,0,0,20931.0,0.0,,finmind,2026-07-15T18:10:50.677894+08:00
