date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,41.4,42.2,41.4,41.6,35043,1460130,51,,,-4000,0,5067,728.0,0.0,,finmind,2026-07-15T18:21:00.297193+08:00
2025-07-16,41.6,42.15,41.6,41.9,108296,4549251,102,,,14000,0,-6000,720.0,0.0,,finmind,2026-07-15T18:21:00.297193+08:00
2025-07-17,42.15,42.9,41.95,42.45,164564,6984113,150,,,-15000,0,-6000,723.0,0.0,,finmind,2026-07-15T18:21:00.297193+08:00
2025-07-18,42.55,42.55,42.15,42.15,46853,1980464,123,,,-6000,0,1000,724.0,0.0,,finmind,2026-07-15T18:21:00.297193+08:00
2025-07-21,42.1,42.55,42.0,42.35,75988,3216439,95,,,-3000,0,0,722.0,0.0,,finmind,2026-07-15T18:21:00.297193+08:00
2025-07-22,42.35,42.65,41.25,41.35,133156,5564538,236,,,-6000,0,1000,721.0,0.0,,finmind,2026-07-15T18:21:00.297193+08:00
2025-07-23,42.2,42.55,41.95,42.55,81566,3443462,89,,,27000,0,7000,705.0,0.0,,finmind,2026-07-15T18:21:00.297193+08:00
2025-07-24,42.55,42.55,42.15,42.5,23650,1000497,79,,,1000,0,0,705.0,0.0,,finmind,2026-07-15T18:21:00.297193+08:00
2025-07-25,42.6,42.65,42.1,42.3,88213,3748369,165,,,2000,0,-1002,701.0,0.0,,finmind,2026-07-15T18:21:00.297193+08:00
2025-07-28,42.8,42.9,42.5,42.5,75196,3212909,87,,,-1000,0,-1000,692.0,0.0,,finmind,2026-07-15T18:21:00.297193+08:00
2025-07-29,43.0,43.3,42.05,42.2,76792,3282478,274,,,-15000,0,-1,709.0,0.0,,finmind,2026-07-15T18:21:00.297193+08:00
2025-07-30,42.15,42.3,42.1,42.3,31669,1337574,53,,,4000,0,9000,703.0,0.0,,finmind,2026-07-15T18:21:00.297193+08:00
2025-07-31,42.1,42.25,42.0,42.1,44208,1860377,183,,,12000,0,-3023,706.0,0.0,,finmind,2026-07-15T18:21:00.297193+08:00
2025-08-01,41.65,42.35,41.6,42.3,103065,4310954,104,,,0,0,-1000,707.0,0.0,,finmind,2026-07-15T18:21:00.297193+08:00
2025-08-04,42.0,42.8,41.65,42.8,50556,2143661,97,,,12000,0,0,706.0,0.0,,finmind,2026-07-15T18:21:00.297193+08:00
2025-08-05,42.9,43.5,42.85,43.3,100165,4321949,172,,,15000,0,-1000,679.0,0.0,,finmind,2026-07-15T18:21:00.297193+08:00
2025-08-06,43.05,43.3,42.75,43.0,77018,3310829,118,,,-9000,0,0,677.0,6.0,,finmind,2026-07-15T18:21:00.297193+08:00
2025-08-07,43.1,43.1,42.6,42.6,32208,1376708,101,,,-3000,0,0,679.0,2.0,,finmind,2026-07-15T18:21:00.297193+08:00
2025-08-08,42.6,42.6,42.0,42.05,76733,3238523,312,,,-25000,0,1000,681.0,1.0,,finmind,2026-07-15T18:21:00.297193+08:00
2025-08-11,42.05,42.05,41.7,41.85,60448,2533351,79,,,-7000,0,0,682.0,0.0,,finmind,2026-07-15T18:21:00.297193+08:00
2025-08-12,41.9,42.15,41.75,42.1,60571,2543187,71,,,-1000,0,-8000,676.0,0.0,,finmind,2026-07-15T18:21:00.297193+08:00
2025-08-13,42.4,42.85,41.85,42.0,71766,3023414,290,,,-2000,0,0,666.0,0.0,,finmind,2026-07-15T18:21:00.297193+08:00
2025-08-14,42.3,42.4,42.0,42.3,91504,3864152,79,,,-8000,0,2000,666.0,0.0,,finmind,2026-07-15T18:21:00.297193+08:00
2025-08-15,42.3,42.9,42.3,42.8,144119,6133589,133,,,-47000,0,16000,665.0,0.0,,finmind,2026-07-15T18:21:00.297193+08:00
2025-08-18,43.1,44.5,43.05,44.3,298815,13108488,348,,,56000,0,18000,684.0,0.0,,finmind,2026-07-15T18:21:00.297193+08:00
2025-08-19,44.9,45.15,43.5,43.5,184454,8107781,1017,,,-54000,0,-5000,683.0,0.0,,finmind,2026-07-15T18:21:00.297193+08:00
2025-08-20,43.45,43.45,42.5,42.65,90585,3873181,167,,,-16000,0,11000,679.0,0.0,,finmind,2026-07-15T18:21:00.297193+08:00
2025-08-21,42.75,42.85,42.65,42.7,42089,1798147,113,,,6000,0,0,679.0,0.0,,finmind,2026-07-15T18:21:00.297193+08:00
