date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,147.0,148.5,145.0,147.0,591968,86975562,650,,,-129000,0,-623,1142.0,20.0,,finmind,2026-07-15T18:28:53.852675+08:00
2025-07-16,149.0,149.5,146.5,147.5,661957,97964302,772,,,-114800,-36000,17286,1136.0,10.0,,finmind,2026-07-15T18:28:53.852675+08:00
2025-07-17,149.0,150.0,147.0,147.0,594717,88069154,714,,,-25000,0,3586,1089.0,10.0,,finmind,2026-07-15T18:28:53.852675+08:00
2025-07-18,148.5,148.5,145.0,146.0,378164,55285630,511,,,20000,0,-8774,1079.0,10.0,,finmind,2026-07-15T18:28:53.852675+08:00
2025-07-21,146.5,148.0,144.0,146.0,276521,40328711,331,,,85200,0,925,987.0,10.0,,finmind,2026-07-15T18:28:53.852675+08:00
2025-07-22,146.0,148.5,140.5,141.5,767195,109701295,900,,,149750,0,-10559,928.0,11.0,,finmind,2026-07-15T18:28:53.852675+08:00
2025-07-23,142.5,147.5,142.5,147.0,499182,72396383,518,,,159000,0,-9195,990.0,16.0,,finmind,2026-07-15T18:28:53.852675+08:00
2025-07-24,147.5,152.0,146.5,151.5,1364993,204773501,1304,,,-14000,0,5215,1078.0,12.0,,finmind,2026-07-15T18:28:53.852675+08:00
2025-07-25,150.5,153.5,149.0,152.0,839850,127625926,973,,,-49950,0,228,1092.0,12.0,,finmind,2026-07-15T18:28:53.852675+08:00
2025-07-28,152.0,154.0,150.0,151.0,673519,102303348,1056,,,-158000,0,-13265,1135.0,16.0,,finmind,2026-07-15T18:28:53.852675+08:00
2025-07-29,151.5,153.0,148.5,151.5,564701,85010928,677,,,10000,0,-3400,1115.0,62.0,,finmind,2026-07-15T18:28:53.852675+08:00
2025-07-30,151.5,154.0,149.5,149.5,718851,108731827,768,,,-196000,0,2934,1105.0,82.0,,finmind,2026-07-15T18:28:53.852675+08:00
2025-07-31,150.5,151.5,148.0,149.0,446262,66933605,520,,,60000,0,-6250,1066.0,33.0,,finmind,2026-07-15T18:28:53.852675+08:00
2025-08-01,147.5,153.0,146.5,152.5,412996,62472811,477,,,77000,0,60751,1045.0,18.0,,finmind,2026-07-15T18:28:53.852675+08:00
2025-08-04,152.0,153.5,150.0,150.5,666312,101034532,778,,,-219994,0,-709,1082.0,11.0,,finmind,2026-07-15T18:28:53.852675+08:00
2025-08-05,152.5,157.0,152.5,156.0,1423031,221408119,2255,,,100150,0,7433,1107.0,11.0,,finmind,2026-07-15T18:28:53.852675+08:00
2025-08-06,155.0,159.0,154.5,157.5,1578901,247406048,1616,,,-100885,0,-3408,951.0,11.0,,finmind,2026-07-15T18:28:53.852675+08:00
2025-08-07,161.5,164.0,156.0,157.0,1683988,268235007,1879,,,-133000,0,-24888,1020.0,11.0,,finmind,2026-07-15T18:28:53.852675+08:00
2025-08-08,158.5,165.5,158.5,161.5,2112478,342667329,2093,,,197860,0,80458,982.0,11.0,,finmind,2026-07-15T18:28:53.852675+08:00
2025-08-11,162.5,165.0,160.0,162.5,1112543,181001492,1286,,,-293800,0,28123,983.0,11.0,,finmind,2026-07-15T18:28:53.852675+08:00
2025-08-12,163.5,163.5,158.5,159.0,844725,135242153,1159,,,-18500,0,-72894,965.0,12.0,,finmind,2026-07-15T18:28:53.852675+08:00
