date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,344.5,357.0,344.0,354.5,2760026,972836021,3436,,,-42346,174000,31543,2705.0,29.0,,finmind,2026-07-15T18:13:07.025567+08:00
2025-07-16,360.0,361.0,350.0,350.5,2135489,759690071,3077,,,-390012,30000,-26769,2741.0,0.0,,finmind,2026-07-15T18:13:07.025567+08:00
2025-07-17,354.5,362.5,349.5,362.0,2234420,797570154,3002,,,390030,-28000,59832,2736.0,0.0,,finmind,2026-07-15T18:13:07.025567+08:00
2025-07-18,368.0,369.5,360.0,363.0,2966261,1078182821,3867,,,-398000,404000,-55856,2677.0,0.0,,finmind,2026-07-15T18:13:07.025567+08:00
2025-07-21,361.0,363.0,354.0,356.5,1788311,639123628,2415,,,-21000,-296000,47724,2636.0,82.0,,finmind,2026-07-15T18:13:07.025567+08:00
2025-07-22,358.0,358.0,339.5,342.5,3207735,1110522162,5546,,,338600,-363000,-117883,2508.0,90.0,,finmind,2026-07-15T18:13:07.025567+08:00
2025-07-23,342.5,348.0,341.0,343.0,2107794,724294728,2763,,,114031,-383000,-81406,2607.0,88.0,,finmind,2026-07-15T18:13:07.025567+08:00
2025-07-24,343.5,351.0,342.0,345.5,1932495,667836221,2206,,,616882,-671000,3098,2674.0,88.0,,finmind,2026-07-15T18:13:07.025567+08:00
2025-07-25,343.5,350.0,340.0,350.0,1954220,676684285,2368,,,379287,257000,10313,2599.0,132.0,,finmind,2026-07-15T18:13:07.025567+08:00
2025-07-28,354.0,354.5,348.0,351.5,1558401,547246280,2096,,,280700,1000,-3655,2596.0,146.0,,finmind,2026-07-15T18:13:07.025567+08:00
2025-07-29,351.5,354.5,343.0,343.0,1728690,599334639,2411,,,60400,0,-15731,2619.0,115.0,,finmind,2026-07-15T18:13:07.025567+08:00
2025-07-30,344.0,348.0,341.0,346.5,887932,306242688,1335,,,-136000,0,38759,2654.0,124.0,,finmind,2026-07-15T18:13:07.025567+08:00
2025-07-31,343.5,343.5,323.5,325.5,6764216,2229626956,8711,,,455300,-1382000,-54241,2722.0,110.0,,finmind,2026-07-15T18:13:07.025567+08:00
2025-08-01,318.0,318.0,310.0,313.5,7691170,2413055591,10967,,,338200,-2217000,60412,2886.0,129.0,,finmind,2026-07-15T18:13:07.025567+08:00
2025-08-04,309.5,323.0,306.0,311.0,4648384,1457624263,5873,,,-516803,-718000,168441,3199.0,98.0,,finmind,2026-07-15T18:13:07.025567+08:00
2025-08-05,315.0,317.0,307.0,308.5,4084218,1266384735,6396,,,-1038143,-309000,30574,3345.0,101.0,,finmind,2026-07-15T18:13:07.025567+08:00
2025-08-06,308.0,308.0,298.5,301.5,4063057,1225474614,6288,,,174303,-693000,-45255,3175.0,96.0,,finmind,2026-07-15T18:13:07.025567+08:00
2025-08-07,306.0,310.0,305.0,306.0,4060167,1248206341,5234,,,-799030,-392000,-15814,3291.0,90.0,,finmind,2026-07-15T18:13:07.025567+08:00
