date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,66.1,67.0,64.4,66.5,3107416,204721295,2763,,,87000,0,-84003,11998.0,1649.0,,finmind,2026-07-15T18:26:40.684671+08:00
2025-07-16,67.0,68.6,66.4,67.4,2812438,189019450,1595,,,-133000,0,-83000,12765.0,1982.0,,finmind,2026-07-15T18:26:40.684671+08:00
2025-07-17,67.7,68.6,66.5,67.2,2433599,163944609,1986,,,-234000,0,-19000,13320.0,2366.0,,finmind,2026-07-15T18:26:40.684671+08:00
2025-07-18,68.0,68.2,66.9,67.9,1936433,131057364,1557,,,548000,0,5000,13416.0,2997.0,,finmind,2026-07-15T18:26:40.684671+08:00
2025-07-21,67.9,69.8,66.7,67.0,2574489,174359503,7958,,,-584000,0,6000,13769.0,3035.0,,finmind,2026-07-15T18:26:40.684671+08:00
2025-07-22,67.7,69.7,66.8,66.9,2873747,195549948,4962,,,344000,0,329000,13571.0,3182.0,,finmind,2026-07-15T18:26:40.684671+08:00
2025-07-23,67.7,72.5,65.6,68.9,3509700,241865329,4518,,,-50000,0,58004,13699.0,3292.0,,finmind,2026-07-15T18:26:40.684671+08:00
2025-07-24,69.0,69.5,68.0,69.2,1056171,72620436,948,,,56000,0,6000,13762.0,3312.0,,finmind,2026-07-15T18:26:40.684671+08:00
2025-07-25,69.3,71.7,67.4,68.1,2576054,178008194,7732,,,-462000,0,559996,13538.0,3315.0,,finmind,2026-07-15T18:26:40.684671+08:00
2025-07-28,68.1,69.1,66.5,68.9,1413049,95756346,1735,,,465000,0,-8000,13203.0,3331.0,,finmind,2026-07-15T18:26:40.684671+08:00
2025-07-29,69.3,69.3,65.9,68.1,1720714,115677319,1799,,,152000,0,57000,12975.0,3388.0,,finmind,2026-07-15T18:26:40.684671+08:00
2025-07-30,68.7,69.7,67.4,69.0,1176183,80734082,1166,,,167000,0,66000,12997.0,3370.0,,finmind,2026-07-15T18:26:40.684671+08:00
2025-07-31,69.1,69.6,67.4,68.1,1316700,90169341,1435,,,158000,0,-6000,12828.0,3367.0,,finmind,2026-07-15T18:26:40.684671+08:00
