date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,87.5,88.5,87.4,87.5,918384,80799554,954,,,304527,0,2426,7436.0,203.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-07-17,88.2,89.5,87.9,89.2,1076263,95781874,1312,,,373993,-800,4207,7400.0,212.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-07-18,90.1,91.8,89.8,89.8,2458507,222949248,2713,,,-146000,0,12517,7403.0,214.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-07-21,90.9,91.5,89.6,90.0,971507,87803648,1873,,,234000,1000,15129,7448.0,233.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-07-22,90.9,90.9,86.4,86.6,1552409,137238124,2632,,,-479000,0,162,7483.0,234.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-07-23,87.4,90.8,87.3,89.1,1721266,154048423,1544,,,430060,0,6680,7488.0,253.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-07-24,90.3,90.5,88.6,89.6,802478,71856941,1456,,,10688,0,3046,7458.0,249.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-07-25,90.5,90.5,88.2,88.6,617016,54762280,1340,,,-325000,0,2166,7521.0,234.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-07-28,88.6,89.6,87.9,89.2,819357,72805872,596,,,144000,0,2867,7524.0,236.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-07-29,89.0,89.2,87.4,88.3,739847,65294127,1143,,,-170000,0,83,7544.0,228.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-07-30,88.5,88.7,87.3,88.3,490371,43201940,518,,,-51000,0,413,7500.0,228.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-07-31,88.6,89.1,88.3,88.5,807930,71654990,1020,,,200000,0,24691,7504.0,230.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-08-01,87.1,89.5,86.2,88.9,1040095,92104609,1216,,,328000,0,2624,7496.0,230.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-08-04,88.9,91.4,88.6,90.8,2798901,253213283,3026,,,395000,0,56860,7459.0,249.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-08-05,91.5,92.8,90.9,92.2,2787046,256265433,4672,,,486606,0,21409,7428.0,233.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-08-06,92.8,93.4,91.9,92.2,2146408,198857379,3726,,,-44000,0,-1565,7468.0,217.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-08-07,93.1,93.4,91.0,91.6,1952583,179605217,4054,,,-246787,0,11127,7217.0,199.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-08-08,92.6,94.0,92.2,92.8,3118113,290552447,5065,,,540011,0,11809,6880.0,205.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-08-11,94.0,94.4,92.7,94.4,2458689,230601774,4031,,,-87000,0,-7384,6846.0,176.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-08-12,95.2,103.5,94.2,103.5,12915022,1285966384,13237,,,427000,0,340126,7368.0,77.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-08-13,106.5,107.5,100.0,100.5,15491048,1617856019,16142,,,-2179980,0,85799,7750.0,0.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-08-14,100.5,100.5,98.2,98.5,4779540,473749461,5341,,,-769876,-1000,-15468,8032.0,0.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-08-15,98.8,102.0,98.0,101.5,5650059,567360316,4672,,,-963000,0,564682,8085.0,0.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-08-18,99.9,110.0,99.5,110.0,16753175,1791886667,12178,,,2698720,0,177346,8591.0,60.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-08-19,111.0,111.5,105.5,107.5,12104224,1311710401,9881,,,-778900,0,-501173,8619.0,52.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-08-20,105.0,106.0,101.5,101.5,6130899,632791567,5425,,,-71900,0,-61730,8172.0,9.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-08-21,104.0,105.5,102.5,103.0,4261588,443648462,3625,,,-400978,0,46279,8059.0,16.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-08-22,104.0,111.5,103.5,111.0,14838713,1597337208,11443,,,-1914890,0,478678,9016.0,92.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-08-25,112.5,119.0,110.5,115.0,29598892,3410244772,21789,,,-1842910,0,751839,9892.0,123.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-08-26,115.0,117.0,112.0,115.5,12405601,1428813968,9653,,,798797,0,132476,10041.0,139.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-08-27,118.0,124.0,115.5,122.5,30451406,3629488784,21221,,,-1379950,0,1258537,11515.0,181.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-08-28,123.5,132.0,121.0,124.0,40402821,5088172537,29982,,,-1390608,0,-434119,11733.0,207.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-08-29,125.0,129.0,122.0,124.0,21654437,2711172127,16702,,,-589973,0,-568923,11395.0,309.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-09-01,123.0,124.0,115.0,116.5,14043891,1665462822,10877,,,3215830,0,-602536,10482.0,179.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-09-02,119.0,119.0,113.0,115.0,7285917,841704679,6238,,,855200,0,-105612,10118.0,156.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-09-03,115.0,118.0,115.0,117.0,4913024,573974163,4214,,,-23000,0,116415,9995.0,180.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-09-04,118.0,119.0,113.5,114.0,5520948,639604033,5266,,,1332200,0,-65453,10051.0,174.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-09-05,115.5,117.0,114.5,116.0,3332003,385733892,2968,,,949000,0,10725,10002.0,180.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-09-08,117.0,117.0,114.5,114.5,2951653,339824064,2709,,,80000,0,5234,10028.0,151.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-09-09,116.0,119.5,115.5,116.0,6454939,757077887,5052,,,-1034000,-1000,238405,10351.0,145.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-09-10,117.0,121.0,115.5,120.5,8993369,1073711125,7609,,,1271000,0,266529,10121.0,157.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-09-11,121.0,121.0,116.0,116.0,6456060,760277025,5726,,,-918000,0,-277571,9920.0,172.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-09-12,117.5,119.0,116.0,117.5,3324479,390471089,3074,,,-43679,0,4146,9893.0,199.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-09-15,117.5,120.5,116.0,119.0,5432566,643703923,4474,,,-373000,0,216299,10202.0,232.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-09-16,120.0,124.5,118.5,120.0,17148753,2078887690,11507,,,-675000,0,-23903,10912.0,247.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-09-17,119.5,125.5,119.5,125.0,18232410,2236890202,12766,,,-585000,0,-20100,10992.0,464.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-09-18,125.0,125.0,121.5,124.0,10893665,1342196920,8878,,,-1847760,0,-177911,10862.0,334.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-09-19,123.5,124.0,121.0,122.5,6382284,781093032,5088,,,1029000,0,-14359,10468.0,232.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-09-22,123.0,128.5,123.0,126.5,13250555,1674222211,10792,,,2684210,0,366402,10024.0,268.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-09-23,127.5,128.0,123.0,123.5,8674207,1085075195,7388,,,-693000,0,-324604,9957.0,277.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-09-24,123.5,124.0,119.5,121.5,4914236,597592537,4426,,,1147000,0,-159900,9751.0,215.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-09-25,123.0,131.0,123.0,130.0,28362715,3646790658,21757,,,1868917,0,1049322,11119.0,851.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-09-26,125.5,126.0,117.0,118.0,28728735,3427747570,22802,,,-5270000,0,-1540292,9813.0,971.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-09-30,118.0,118.0,114.0,114.5,9057563,1042640811,7833,,,1114856,0,-76456,9707.0,202.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-10-01,115.5,116.0,113.5,114.5,4063119,465489125,3934,,,880000,0,-54220,9636.0,191.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-10-02,115.0,115.5,110.5,111.0,6373765,715144140,5987,,,1263000,0,-86546,9310.0,166.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-10-03,112.0,113.5,111.0,112.0,2519301,282166183,2469,,,98600,0,40241,9267.0,160.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-10-07,112.5,114.0,111.5,112.0,2823250,317730288,2723,,,5000,0,69826,9218.0,141.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-10-08,113.5,114.0,112.5,113.5,2705884,306534213,2083,,,-157000,0,-11030,9185.0,119.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-10-09,114.0,114.5,109.5,110.0,4158876,460878455,4562,,,-160900,0,-86237,9286.0,103.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-10-13,103.0,108.0,102.5,107.5,3231013,341123681,2993,,,1057600,0,-68158,8932.0,95.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-10-14,108.5,109.0,103.0,103.0,3359600,353817074,3485,,,207600,0,-159616,8814.0,87.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-10-15,104.0,105.0,102.5,104.0,2139283,221912526,1951,,,208000,-1000,75445,8760.0,89.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-10-16,105.0,106.5,104.0,105.5,1678852,177096105,1716,,,-132000,0,38037,8768.0,89.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-10-17,104.0,105.0,103.0,103.5,1515336,157409183,1736,,,315000,-239,-73066,8663.0,91.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-10-20,104.5,106.0,103.5,105.5,1671175,175296376,1557,,,339000,-500,59750,8897.0,84.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-10-21,106.5,110.0,105.5,108.5,4291940,464302763,3575,,,-1054600,0,194311,8942.0,100.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-10-22,107.5,110.0,107.0,108.5,1715841,185888309,1620,,,173000,0,-52260,8905.0,128.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-10-23,107.5,107.5,105.5,106.0,1560402,165560372,1486,,,308600,0,-111989,8920.0,119.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-10-27,107.0,107.5,105.5,106.5,1395095,148365186,1386,,,166000,0,-93245,8858.0,111.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-10-28,107.0,107.5,105.0,106.0,1315969,139251749,1239,,,322047,0,-26516,8814.0,105.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-10-29,107.0,107.0,105.5,106.0,1354388,143883845,1313,,,462000,0,-37909,8782.0,87.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-10-30,106.5,107.5,104.0,104.0,1458142,153270794,1692,,,-27000,0,-18532,8680.0,87.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-10-31,105.0,106.5,104.5,106.5,1508946,159581920,1323,,,-72000,0,46220,9076.0,83.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-11-03,106.0,108.0,104.0,108.0,2343006,250548025,1872,,,479000,0,106657,8925.0,86.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-11-04,108.5,109.0,103.0,103.5,3259174,343157073,3071,,,-1238000,0,-70287,9127.0,74.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-11-05,101.0,103.5,100.0,103.5,1725123,175980483,1717,,,644100,1000,-44372,9075.0,81.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-11-06,104.0,104.5,102.0,103.0,1319333,135501276,1299,,,-30000,0,591,9154.0,77.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-11-07,102.5,104.0,100.5,103.5,2167068,221593163,1747,,,495020,0,51229,9017.0,68.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-11-10,103.5,104.5,103.0,103.0,1281112,132411916,1093,,,-112000,0,-114,9199.0,66.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-11-11,103.5,108.0,103.5,105.0,2989058,316706913,2503,,,387400,0,160996,9064.0,74.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-11-12,105.5,106.0,103.0,103.0,1771283,183655389,1709,,,-458400,0,-74281,9390.0,59.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-11-13,103.0,103.0,99.0,99.0,4457248,445747945,4892,,,-1516720,0,-134709,9370.0,65.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-11-14,96.5,98.3,95.5,95.5,3207294,308904793,3482,,,-69700,0,-40831,9360.0,109.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-11-17,96.0,96.7,94.9,94.9,1907115,181873622,1926,,,732000,0,-17698,9234.0,98.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-11-18,94.1,96.9,93.2,95.0,2814416,266971858,2794,,,-428900,1166000,-48272,8969.0,80.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-11-19,95.8,97.8,95.2,96.9,4455729,430378267,4433,,,-735000,1176000,-82557,8835.0,67.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-11-20,98.6,102.0,98.1,101.5,5301806,532752515,4787,,,403700,1113000,193791,8737.0,78.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-11-21,99.5,100.5,97.1,97.1,3302000,325418622,4519,,,-941100,492000,-140281,8827.0,71.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-11-24,98.0,98.5,95.4,96.9,2912240,282987232,2174,,,-863881,615000,-29218,8842.0,69.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-11-25,97.9,100.5,97.9,100.5,2936110,293283863,3037,,,413700,617000,97495,8774.0,85.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-11-26,101.5,104.5,101.5,104.5,2839948,293980803,2489,,,319200,475000,180674,8669.0,93.0,,finmind,2026-07-16T19:45:25.380210+08:00
2025-11-27,106.0,106.5,103.5,105.5,3192935,334572154,2717,,,-939000,975000,-77256,8636.0,93.0,,finmind,2026-07-16T19:45:25.380210+08:00
