date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,78.1,78.3,77.3,77.7,259612,20163561,390,,,-37242,0,5000,3991.0,232.0,,finmind,2026-07-15T18:22:09.577645+08:00
2025-07-16,77.4,78.0,76.8,76.8,566336,43735496,698,,,-114000,0,15000,3904.0,234.0,,finmind,2026-07-15T18:22:09.577645+08:00
2025-07-17,76.9,77.5,76.8,77.0,202888,15642121,277,,,-34044,0,12558,3899.0,241.0,,finmind,2026-07-15T18:22:09.577645+08:00
2025-07-18,77.8,78.6,76.8,77.6,383704,29730092,318,,,3478,0,15806,3853.0,241.0,,finmind,2026-07-15T18:22:09.577645+08:00
2025-07-21,77.7,80.6,77.5,79.8,1054636,84124322,1081,,,660513,0,559,3820.0,248.0,,finmind,2026-07-15T18:22:09.577645+08:00
2025-07-22,79.3,79.7,77.0,77.5,767558,59836902,1902,,,-434000,0,6124,3865.0,255.0,,finmind,2026-07-15T18:22:09.577645+08:00
2025-07-23,78.0,79.8,78.0,78.7,472574,37295132,478,,,189000,0,67987,3845.0,263.0,,finmind,2026-07-15T18:22:09.577645+08:00
2025-07-24,78.5,78.9,77.8,78.5,202585,15862161,470,,,-40556,0,978,3849.0,256.0,,finmind,2026-07-15T18:22:09.577645+08:00
2025-07-25,78.5,79.9,78.5,79.6,514803,40877537,470,,,240000,0,-11000,3837.0,246.0,,finmind,2026-07-15T18:22:09.577645+08:00
2025-07-28,79.6,80.0,78.7,79.4,240031,19053764,486,,,14000,0,161,3847.0,253.0,,finmind,2026-07-15T18:22:09.577645+08:00
2025-07-29,79.3,80.2,78.8,79.3,331838,26411108,400,,,72520,0,7350,3858.0,258.0,,finmind,2026-07-15T18:22:09.577645+08:00
2025-07-30,80.0,80.0,79.0,79.4,215432,17094941,701,,,-9000,0,10255,3868.0,257.0,,finmind,2026-07-15T18:22:09.577645+08:00
2025-07-31,79.5,79.5,76.4,78.5,967755,75101071,1913,,,-262000,0,17748,3893.0,246.0,,finmind,2026-07-15T18:22:09.577645+08:00
2025-08-01,77.8,79.2,77.5,78.8,286419,22489674,643,,,107000,0,2000,3896.0,242.0,,finmind,2026-07-15T18:22:09.577645+08:00
2025-08-04,77.7,80.7,77.6,80.4,1065354,85048826,909,,,630024,0,-12732,3933.0,258.0,,finmind,2026-07-15T18:22:09.577645+08:00
2025-08-05,80.1,80.7,79.5,79.5,479515,38267711,1173,,,-122000,0,-9000,3926.0,184.0,,finmind,2026-07-15T18:22:09.577645+08:00
2025-08-06,79.0,80.6,77.6,80.0,1142720,90676322,2451,,,-8962,0,92,3882.0,182.0,,finmind,2026-07-15T18:22:09.577645+08:00
2025-08-07,80.0,80.3,78.0,78.1,817321,64209649,1774,,,-456221,0,9198,3902.0,103.0,,finmind,2026-07-15T18:22:09.577645+08:00
2025-08-08,77.9,78.1,76.9,77.2,1248744,96612334,1200,,,-906609,0,-6000,3994.0,94.0,,finmind,2026-07-15T18:22:09.577645+08:00
2025-08-11,76.7,77.1,76.0,76.6,737387,56415100,748,,,-417000,0,-6163,4002.0,102.0,,finmind,2026-07-15T18:22:09.577645+08:00
2025-08-12,76.5,76.8,74.7,75.0,1245198,94070777,1435,,,-564000,0,0,4018.0,100.0,,finmind,2026-07-15T18:22:09.577645+08:00
2025-08-13,75.6,77.1,75.1,75.2,552696,41930324,613,,,-6000,0,9670,4020.0,103.0,,finmind,2026-07-15T18:22:09.577645+08:00
2025-08-14,75.4,75.5,74.5,75.1,569958,42760002,671,,,-137000,0,16000,3978.0,98.0,,finmind,2026-07-15T18:22:09.577645+08:00
2025-08-15,75.1,75.9,74.7,75.6,359252,27124936,388,,,-23101,0,20000,3959.0,104.0,,finmind,2026-07-15T18:22:09.577645+08:00
2025-08-18,75.6,77.8,75.6,76.3,530034,40774068,767,,,209500,0,4023,3949.0,117.0,,finmind,2026-07-15T18:22:09.577645+08:00
2025-08-19,76.1,78.5,75.7,77.8,965250,74760622,1143,,,536011,0,0,3947.0,148.0,,finmind,2026-07-15T18:22:09.577645+08:00
2025-08-20,78.1,78.6,77.1,78.2,653497,50894782,1198,,,258000,0,14190,3951.0,129.0,,finmind,2026-07-15T18:22:09.577645+08:00
2025-08-21,78.7,79.8,78.4,79.6,1009907,80103627,1543,,,625502,0,3012,3915.0,113.0,,finmind,2026-07-15T18:22:09.577645+08:00
2025-08-22,79.5,79.6,78.1,78.2,497559,39064755,1634,,,-117000,0,0,3923.0,93.0,,finmind,2026-07-15T18:22:09.577645+08:00
2025-08-25,78.9,79.2,76.5,76.5,802845,61994579,2793,,,-475000,0,-2719,3910.0,72.0,,finmind,2026-07-15T18:22:09.577645+08:00
2025-08-26,76.5,79.2,75.5,79.2,1546222,120470151,901,,,-96652,0,-2506,3903.0,116.0,,finmind,2026-07-15T18:22:09.577645+08:00
2025-08-27,78.2,78.2,76.1,77.9,1398963,108460159,884,,,-444000,0,5018,3883.0,65.0,,finmind,2026-07-15T18:22:09.577645+08:00
2025-08-28,77.9,78.2,76.7,78.0,892491,69346397,683,,,-397663,0,-11018,3880.0,58.0,,finmind,2026-07-15T18:22:09.577645+08:00
2025-08-29,78.2,79.7,78.0,78.0,813327,64079147,813,,,270018,0,9000,3862.0,68.0,,finmind,2026-07-15T18:22:09.577645+08:00
2025-09-01,78.2,78.9,76.0,76.0,901465,69146575,1827,,,-74000,0,4000,3895.0,50.0,,finmind,2026-07-15T18:22:09.577645+08:00
2025-09-02,76.3,77.3,75.7,76.2,371548,28365360,463,,,-105000,0,4060,3884.0,63.0,,finmind,2026-07-15T18:22:09.577645+08:00
2025-09-03,76.5,76.5,76.0,76.0,278933,21259802,329,,,-27000,0,-4875,3880.0,60.0,,finmind,2026-07-15T18:22:09.577645+08:00
2025-09-04,76.0,83.6,76.0,83.6,5639310,465722000,5467,,,1810300,0,-20020,4369.0,115.0,,finmind,2026-07-15T18:22:09.577645+08:00
2025-09-05,85.8,89.8,79.1,80.4,9646390,808142905,10240,,,-1373916,0,-5895,4157.0,83.0,,finmind,2026-07-15T18:22:09.577645+08:00
2025-09-08,81.3,81.6,77.5,78.5,2535326,199906908,3264,,,-868000,0,-10110,4033.0,70.0,,finmind,2026-07-15T18:22:09.577645+08:00
2025-09-09,78.9,78.9,77.5,77.5,948605,73967960,1097,,,-384830,0,0,4075.0,68.0,,finmind,2026-07-15T18:22:09.577645+08:00
2025-09-10,77.5,77.5,76.6,76.8,817273,62907062,935,,,-321000,0,3000,4092.0,50.0,,finmind,2026-07-15T18:22:09.577645+08:00
2025-09-11,76.6,78.3,76.6,77.2,970984,74948788,727,,,-444000,0,2459,4116.0,75.0,,finmind,2026-07-15T18:22:09.577645+08:00
2025-09-12,77.7,80.9,77.7,79.7,2231457,177635769,1977,,,807982,0,27000,4084.0,94.0,,finmind,2026-07-15T18:22:09.577645+08:00
2025-09-15,81.4,83.6,81.2,82.9,2198431,181376431,4311,,,651260,0,12605,4007.0,117.0,,finmind,2026-07-15T18:22:09.577645+08:00
2025-09-16,83.2,87.0,82.7,84.5,3956610,336408038,8598,,,1044608,0,19148,4124.0,128.0,,finmind,2026-07-15T18:22:09.577645+08:00
2025-09-17,84.2,85.3,83.8,84.6,1145271,96960062,3031,,,233778,0,980,4094.0,119.0,,finmind,2026-07-15T18:22:09.577645+08:00
2025-09-18,85.4,85.4,84.1,85.4,1254902,106527452,2687,,,280931,0,51000,4054.0,107.0,,finmind,2026-07-15T18:22:09.577645+08:00
2025-09-19,84.7,84.7,81.1,82.9,2588316,212859469,6702,,,-718074,-13000,-1766,4091.0,61.0,,finmind,2026-07-15T18:22:09.577645+08:00
