date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,97.2,98.0,96.8,96.9,203503,19772127,271,,,-83923,0,1932,110.0,6.0,,finmind,2026-07-15T18:23:58.243977+08:00
2025-07-16,96.6,97.0,96.3,96.3,330634,31925793,455,,,-153000,-3000,4000,110.0,5.0,,finmind,2026-07-15T18:23:58.243977+08:00
2025-07-17,96.3,97.0,96.1,96.5,169215,16310376,271,,,-82945,0,2000,111.0,5.0,,finmind,2026-07-15T18:23:58.243977+08:00
2025-07-18,97.2,97.6,96.3,96.6,317252,30665658,421,,,-118000,-2000,14000,112.0,5.0,,finmind,2026-07-15T18:23:58.243977+08:00
2025-07-21,97.0,97.3,96.5,96.9,100293,9711883,184,,,-41000,2000,6000,117.0,2.0,,finmind,2026-07-15T18:23:58.243977+08:00
2025-07-22,96.9,97.4,96.4,96.4,264529,25613716,404,,,-29600,-2000,3878,115.0,2.0,,finmind,2026-07-15T18:23:58.243977+08:00
2025-07-23,96.7,98.5,96.7,98.3,345443,33783884,365,,,216058,0,43614,111.0,2.0,,finmind,2026-07-15T18:23:58.243977+08:00
2025-07-24,98.1,98.1,97.0,97.0,243691,23706347,421,,,-145135,-2000,1478,104.0,2.0,,finmind,2026-07-15T18:23:58.243977+08:00
2025-07-25,96.8,97.0,96.3,97.0,354805,34316857,442,,,-234565,108000,-7000,102.0,2.0,,finmind,2026-07-15T18:23:58.243977+08:00
2025-07-28,96.7,96.7,95.6,96.0,566258,54358136,893,,,-380900,88000,3000,104.0,2.0,,finmind,2026-07-15T18:23:58.243977+08:00
2025-07-29,96.0,96.0,94.1,94.1,602813,57155173,1128,,,-371875,8000,10000,105.0,2.0,,finmind,2026-07-15T18:23:58.243977+08:00
2025-07-30,94.2,95.5,94.2,95.2,230190,21884801,387,,,-58000,20000,8676,106.0,2.0,,finmind,2026-07-15T18:23:58.243977+08:00
2025-07-31,95.5,95.6,94.5,95.0,244802,23252096,578,,,-90000,-9000,10830,104.0,2.0,,finmind,2026-07-15T18:23:58.243977+08:00
2025-08-01,94.6,96.5,94.3,96.0,177907,17030840,263,,,47000,-18000,-1000,102.0,2.0,,finmind,2026-07-15T18:23:58.243977+08:00
2025-08-04,94.6,97.5,94.6,97.5,394658,38080671,586,,,171067,48000,-106001,102.0,2.0,,finmind,2026-07-15T18:23:58.243977+08:00
2025-08-05,97.5,98.1,97.1,98.1,289225,28265672,1019,,,86966,47000,-5000,95.0,3.0,,finmind,2026-07-15T18:23:58.243977+08:00
2025-08-06,98.3,99.2,98.0,98.5,407716,40245237,1287,,,270000,-58000,-83000,90.0,2.0,,finmind,2026-07-15T18:23:58.243977+08:00
2025-08-07,103.0,106.0,102.0,104.5,2119345,221250667,1781,,,1094470,23000,-137017,64.0,2.0,,finmind,2026-07-15T18:23:58.243977+08:00
2025-08-08,104.5,104.5,102.0,102.0,331390,34027203,2613,,,-100990,-2000,-3000,67.0,2.0,,finmind,2026-07-15T18:23:58.243977+08:00
2025-08-11,102.0,102.5,101.5,102.0,185388,18904230,547,,,-38000,0,-2000,75.0,2.0,,finmind,2026-07-15T18:23:58.243977+08:00
2025-08-12,103.5,106.0,103.5,105.5,709746,74434624,859,,,129000,216000,-2613,59.0,2.0,,finmind,2026-07-15T18:23:58.243977+08:00
2025-08-13,104.5,106.0,104.5,104.5,282562,29653133,346,,,-41000,3000,51000,56.0,2.0,,finmind,2026-07-15T18:23:58.243977+08:00
2025-08-14,105.0,106.5,104.5,105.5,410618,43390574,493,,,231113,0,61000,50.0,2.0,,finmind,2026-07-15T18:23:58.243977+08:00
2025-08-15,106.5,106.5,104.5,105.5,199891,21021470,299,,,2000,-4000,43478,50.0,2.0,,finmind,2026-07-15T18:23:58.243977+08:00
2025-08-18,105.5,105.5,103.5,104.0,192999,20129586,906,,,-49000,-1000,-5000,54.0,2.0,,finmind,2026-07-15T18:23:58.243977+08:00
2025-08-19,103.0,104.0,103.0,103.0,117742,12174250,1114,,,14000,-2000,-6000,54.0,2.0,,finmind,2026-07-15T18:23:58.243977+08:00
