date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,77.3,78.5,77.1,77.1,854046,66417233,636,,,34000,0,-33714,1641.0,0.0,,finmind,2026-07-16T19:40:55.089406+08:00
2025-07-17,77.5,77.5,76.6,76.8,640278,49279781,673,,,-237000,0,-3656,1549.0,0.0,,finmind,2026-07-16T19:40:55.089406+08:00
2025-07-18,77.0,77.5,76.6,76.9,928358,71533096,540,,,-304000,0,26444,1442.0,0.0,,finmind,2026-07-16T19:40:55.089406+08:00
2025-07-21,77.3,78.4,77.1,77.6,1508928,117229710,1187,,,-167000,0,32192,1475.0,0.0,,finmind,2026-07-16T19:40:55.089406+08:00
2025-07-22,71.8,72.1,69.5,69.6,1712115,120562586,1499,,,-678000,0,-4422,1509.0,27.0,,finmind,2026-07-16T19:40:55.089406+08:00
2025-07-23,69.3,71.0,69.3,71.0,462912,32602580,480,,,80000,0,10180,1489.0,43.0,,finmind,2026-07-16T19:40:55.089406+08:00
2025-07-24,71.0,71.6,70.2,71.4,363721,25792383,333,,,-29000,0,21100,1472.0,29.0,,finmind,2026-07-16T19:40:55.089406+08:00
2025-07-25,71.4,71.5,70.5,71.0,328096,23262751,271,,,-6000,0,-51900,1450.0,33.0,,finmind,2026-07-16T19:40:55.089406+08:00
2025-07-28,70.8,71.5,70.3,71.0,382710,27153142,312,,,79000,0,-8000,1427.0,48.0,,finmind,2026-07-16T19:40:55.089406+08:00
2025-07-29,70.6,71.5,70.2,70.6,477906,33780740,388,,,-88000,0,92688,1394.0,53.0,,finmind,2026-07-16T19:40:55.089406+08:00
2025-07-30,70.8,71.0,70.1,70.1,516024,36363797,470,,,1000,-11000,-66980,1388.0,86.0,,finmind,2026-07-16T19:40:55.089406+08:00
2025-07-31,63.1,63.7,63.1,63.2,3940267,248932166,2306,,,-958000,0,-35802,1393.0,66.0,,finmind,2026-07-16T19:40:55.089406+08:00
2025-08-01,61.8,63.7,61.0,63.0,1281652,80330146,962,,,-238000,0,-20037,1418.0,16.0,,finmind,2026-07-16T19:40:55.089406+08:00
2025-08-04,63.0,63.3,62.0,62.6,455775,28626057,468,,,-97000,0,-16342,1426.0,11.0,,finmind,2026-07-16T19:40:55.089406+08:00
2025-08-05,62.9,63.1,62.5,62.8,382636,24042216,322,,,-103000,0,-7544,1426.0,9.0,,finmind,2026-07-16T19:40:55.089406+08:00
2025-08-06,62.5,63.0,62.3,62.8,480678,30118124,371,,,-60000,-92000,-21451,1422.0,8.0,,finmind,2026-07-16T19:40:55.089406+08:00
2025-08-07,62.5,63.7,62.5,62.6,340288,21465539,261,,,-40000,0,-99,1411.0,8.0,,finmind,2026-07-16T19:40:55.089406+08:00
2025-08-08,62.7,62.9,62.4,62.7,342185,21438328,255,,,-52000,0,-1606,1394.0,8.0,,finmind,2026-07-16T19:40:55.089406+08:00
2025-08-11,62.7,63.8,62.3,63.0,594115,37350392,387,,,93000,-11000,-296,1384.0,10.0,,finmind,2026-07-16T19:40:55.089406+08:00
2025-08-12,63.0,64.9,62.8,64.4,617477,39567401,458,,,134000,0,-14107,1371.0,10.0,,finmind,2026-07-16T19:40:55.089406+08:00
2025-08-13,64.5,65.2,63.7,64.2,324909,20970899,422,,,-95000,0,-2051,1349.0,10.0,,finmind,2026-07-16T19:40:55.089406+08:00
2025-08-14,64.3,64.7,63.9,64.0,207181,13304667,190,,,15000,0,510,1338.0,10.0,,finmind,2026-07-16T19:40:55.089406+08:00
2025-08-15,64.0,64.4,63.2,63.2,453171,28849411,432,,,-153000,-20000,-7058,1324.0,10.0,,finmind,2026-07-16T19:40:55.089406+08:00
2025-08-18,63.6,63.8,63.0,63.4,379848,24038693,306,,,-19000,0,-1039,1305.0,10.0,,finmind,2026-07-16T19:40:55.089406+08:00
2025-08-19,63.4,63.4,62.1,62.2,493706,30835125,371,,,-72000,0,-1295,1318.0,11.0,,finmind,2026-07-16T19:40:55.089406+08:00
2025-08-20,62.1,62.1,60.8,61.1,479351,29396725,344,,,-45758,0,-7303,1321.0,18.0,,finmind,2026-07-16T19:40:55.089406+08:00
2025-08-21,61.5,62.2,61.5,61.6,134479,8309375,121,,,14000,0,433,1317.0,15.0,,finmind,2026-07-16T19:40:55.089406+08:00
2025-08-22,61.6,62.7,61.4,61.5,181597,11219813,176,,,-87000,0,-436,1312.0,13.0,,finmind,2026-07-16T19:40:55.089406+08:00
2025-08-25,61.9,62.4,61.9,62.2,151610,9423143,125,,,33000,0,877,1300.0,13.0,,finmind,2026-07-16T19:40:55.089406+08:00
2025-08-26,62.1,63.0,62.1,62.6,96716,6059147,90,,,14000,0,-435,1293.0,13.0,,finmind,2026-07-16T19:40:55.089406+08:00
2025-08-27,62.9,63.5,62.9,63.3,171877,10870689,166,,,33000,0,1105,1289.0,13.0,,finmind,2026-07-16T19:40:55.089406+08:00
2025-08-28,63.5,64.0,63.5,63.5,209126,13325828,315,,,-20000,0,521,1230.0,13.0,,finmind,2026-07-16T19:40:55.089406+08:00
2025-08-29,63.7,64.0,63.5,63.5,240796,15344842,195,,,-10000,0,-6826,1205.0,13.0,,finmind,2026-07-16T19:40:55.089406+08:00
2025-09-01,63.6,64.1,62.5,62.5,219793,13860105,272,,,-84000,0,51,1179.0,13.0,,finmind,2026-07-16T19:40:55.089406+08:00
2025-09-02,62.6,63.0,62.0,62.5,169471,10601484,127,,,-53000,0,-670,1187.0,13.0,,finmind,2026-07-16T19:40:55.089406+08:00
2025-09-03,62.5,63.5,62.5,63.4,184635,11653421,212,,,44000,0,0,1206.0,13.0,,finmind,2026-07-16T19:40:55.089406+08:00
2025-09-04,63.6,66.1,63.6,65.1,530434,34491046,521,,,96000,0,3322,1216.0,5.0,,finmind,2026-07-16T19:40:55.089406+08:00
2025-09-05,65.4,65.4,64.6,64.7,214808,13922300,342,,,-90000,0,688,1210.0,6.0,,finmind,2026-07-16T19:40:55.089406+08:00
2025-09-08,64.7,64.8,64.0,64.0,162864,10469751,297,,,-48000,0,-1000,1211.0,7.0,,finmind,2026-07-16T19:40:55.089406+08:00
2025-09-09,63.4,63.7,61.8,62.1,536937,33488491,465,,,-262000,0,-2266,1146.0,8.0,,finmind,2026-07-16T19:40:55.089406+08:00
