date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,17.85,18.15,17.85,17.95,699588,12578849,575,,,-227000,0,-9017,10705.0,54.0,,finmind,2026-07-15T18:18:55.771693+08:00
2025-07-16,18.0,18.45,18.0,18.15,1463560,26715021,803,,,465000,0,-23696,10746.0,57.0,,finmind,2026-07-15T18:18:55.771693+08:00
2025-07-17,18.15,18.8,18.15,18.55,1327263,24682834,894,,,334000,-20000,27754,10633.0,41.0,,finmind,2026-07-15T18:18:55.771693+08:00
2025-07-18,18.8,18.9,18.3,18.5,1272676,23565279,767,,,-631000,-5000,9987,10683.0,41.0,,finmind,2026-07-15T18:18:55.771693+08:00
2025-07-21,18.45,20.35,18.35,20.35,7849572,155581595,3395,,,-4758,0,-40738,11803.0,91.0,,finmind,2026-07-15T18:18:55.771693+08:00
2025-07-22,21.2,21.45,19.95,20.0,36655853,763677973,17572,,,-8383000,0,39895,11662.0,111.0,,finmind,2026-07-15T18:18:55.771693+08:00
2025-07-23,20.2,20.2,19.7,19.85,7404851,147111501,4120,,,-3156000,0,72222,12248.0,143.0,,finmind,2026-07-15T18:18:55.771693+08:00
2025-07-24,19.95,19.95,19.25,19.4,4572072,88978125,2725,,,-1461001,0,13171,12653.0,122.0,,finmind,2026-07-15T18:18:55.771693+08:00
2025-07-25,19.5,19.65,19.2,19.25,2936929,56990287,1570,,,-877000,-5000,56479,12909.0,118.0,,finmind,2026-07-15T18:18:55.771693+08:00
2025-07-28,19.25,19.8,19.0,19.6,3077485,59954829,1707,,,197000,0,-1495,12772.0,130.0,,finmind,2026-07-15T18:18:55.771693+08:00
2025-07-29,19.6,19.7,19.05,19.1,2056923,39629432,1516,,,-143000,-6000,10813,12704.0,83.0,,finmind,2026-07-15T18:18:55.771693+08:00
2025-07-30,19.2,19.4,19.0,19.3,1807408,34748108,1134,,,734000,0,15196,12686.0,94.0,,finmind,2026-07-15T18:18:55.771693+08:00
2025-07-31,19.3,19.35,18.9,19.1,2302274,43823953,1398,,,201000,0,-22957,12535.0,94.0,,finmind,2026-07-15T18:18:55.771693+08:00
2025-08-01,18.85,19.3,18.65,19.2,1816314,34628805,1025,,,455000,-9000,41685,12533.0,71.0,,finmind,2026-07-15T18:18:55.771693+08:00
2025-08-04,18.9,19.4,18.75,19.3,1304288,24913816,789,,,292000,0,-3352,12531.0,72.0,,finmind,2026-07-15T18:18:55.771693+08:00
2025-08-05,19.55,19.8,19.3,19.65,2146171,42044982,1252,,,564000,-5000,-3636,12436.0,71.0,,finmind,2026-07-15T18:18:55.771693+08:00
2025-08-06,19.55,19.75,19.35,19.55,1372486,26820959,998,,,133758,-30000,-3504,12320.0,71.0,,finmind,2026-07-15T18:18:55.771693+08:00
2025-08-07,19.75,19.85,19.4,19.5,1399573,27361925,926,,,-82000,0,5687,12365.0,71.0,,finmind,2026-07-15T18:18:55.771693+08:00
2025-08-08,19.5,19.85,19.3,19.4,1796236,35182846,1232,,,-197000,0,21931,12354.0,71.0,,finmind,2026-07-15T18:18:55.771693+08:00
2025-08-11,19.4,19.5,19.05,19.3,1303706,25198404,869,,,242000,0,-298,12293.0,71.0,,finmind,2026-07-15T18:18:55.771693+08:00
2025-08-12,19.45,20.15,19.2,19.9,3778315,74699768,1812,,,291000,0,27544,12346.0,73.0,,finmind,2026-07-15T18:18:55.771693+08:00
2025-08-13,20.25,20.55,19.8,19.85,6029427,121504158,2753,,,-556000,-40000,-48996,12147.0,72.0,,finmind,2026-07-15T18:18:55.771693+08:00
2025-08-14,19.95,20.35,19.95,20.05,3035622,61207302,1681,,,796000,0,16557,11899.0,53.0,,finmind,2026-07-15T18:18:55.771693+08:00
2025-08-15,20.05,20.3,19.65,20.1,2995485,59664419,1455,,,-337000,0,27711,11886.0,50.0,,finmind,2026-07-15T18:18:55.771693+08:00
2025-08-18,20.1,20.7,20.0,20.25,3483037,71099196,1777,,,758000,-30000,38293,11753.0,38.0,,finmind,2026-07-15T18:18:55.771693+08:00
2025-08-19,20.4,21.0,20.0,20.85,5757361,118716014,2695,,,64000,-150000,227119,12301.0,51.0,,finmind,2026-07-15T18:18:55.771693+08:00
2025-08-20,22.3,22.9,21.6,22.9,46359542,1043172127,15659,,,-4398701,-150000,174204,14964.0,346.0,,finmind,2026-07-15T18:18:55.771693+08:00
2025-08-21,23.1,25.15,23.0,25.15,90459016,2212102546,31555,,,374400,0,288195,13159.0,1427.0,,finmind,2026-07-15T18:18:55.771693+08:00
2025-08-22,26.05,27.6,25.5,25.5,91604478,2401661737,42874,,,-9983180,0,-385170,13540.0,1435.0,,finmind,2026-07-15T18:18:55.771693+08:00
2025-08-25,26.35,27.1,25.25,25.25,44689528,1170982333,21843,,,-4400650,0,-467614,13368.0,1050.0,,finmind,2026-07-15T18:18:55.771693+08:00
2025-08-26,25.3,25.7,24.5,24.9,21447849,534574937,11151,,,-1235800,0,142047,12440.0,537.0,,finmind,2026-07-15T18:18:55.771693+08:00
2025-08-27,25.2,25.2,24.5,24.75,12479544,308636746,6505,,,-122000,0,193875,12232.0,627.0,,finmind,2026-07-15T18:18:55.771693+08:00
2025-08-28,24.6,25.05,24.35,24.45,9705684,239450658,5102,,,-1468000,0,14075,12446.0,604.0,,finmind,2026-07-15T18:18:55.771693+08:00
2025-08-29,24.7,25.15,23.9,25.1,15461898,379786161,7061,,,1242200,0,-590,13514.0,604.0,,finmind,2026-07-15T18:18:55.771693+08:00
2025-09-01,25.1,26.65,24.7,24.95,36229955,930399965,18792,,,-3451000,0,6602,14135.0,648.0,,finmind,2026-07-15T18:18:55.771693+08:00
2025-09-02,25.1,25.2,23.2,23.95,15073160,362581444,8108,,,-413800,0,-558478,13547.0,526.0,,finmind,2026-07-15T18:18:55.771693+08:00
2025-09-03,23.8,24.15,23.55,23.55,5977532,142373399,3365,,,-212908,0,47575,13709.0,499.0,,finmind,2026-07-15T18:18:55.771693+08:00
2025-09-04,23.75,24.3,23.55,23.95,7149496,171143897,3624,,,-550000,0,108725,13569.0,367.0,,finmind,2026-07-15T18:18:55.771693+08:00
2025-09-05,23.95,24.35,23.65,23.7,4258246,101317442,2655,,,-91000,0,43195,13657.0,339.0,,finmind,2026-07-15T18:18:55.771693+08:00
2025-09-08,23.9,24.05,23.45,23.75,4435647,105344114,2192,,,190000,-10000,152401,13567.0,358.0,,finmind,2026-07-15T18:18:55.771693+08:00
2025-09-09,23.75,24.1,23.45,23.7,5101712,121085925,2810,,,-1032000,-5000,-50728,14024.0,341.0,,finmind,2026-07-15T18:18:55.771693+08:00
2025-09-10,23.7,24.25,23.5,24.05,5839003,139550425,3311,,,51000,0,102828,14273.0,340.0,,finmind,2026-07-15T18:18:55.771693+08:00
2025-09-11,23.7,23.75,22.15,22.15,12039569,274208042,6655,,,-1087800,-5000,-226994,13760.0,193.0,,finmind,2026-07-15T18:18:55.771693+08:00
2025-09-12,22.55,23.4,22.45,22.8,5462758,124765524,3102,,,1569000,-5000,75321,14047.0,262.0,,finmind,2026-07-15T18:18:55.771693+08:00
2025-09-15,22.8,23.05,22.3,22.85,4715712,107145829,2884,,,-867000,-5000,56904,13940.0,223.0,,finmind,2026-07-15T18:18:55.771693+08:00
2025-09-16,22.9,24.55,22.9,24.4,11505679,275171354,6114,,,680000,0,146408,14708.0,237.0,,finmind,2026-07-15T18:18:55.771693+08:00
2025-09-17,24.4,24.65,23.85,24.25,11925181,288460462,6424,,,-2303300,0,81951,14030.0,247.0,,finmind,2026-07-15T18:18:55.771693+08:00
2025-09-18,24.45,25.1,24.25,24.35,12011895,296078934,5731,,,1830000,0,175454,13928.0,228.0,,finmind,2026-07-15T18:18:55.771693+08:00
2025-09-19,24.55,24.65,24.05,24.05,4236445,102837050,2822,,,18000,0,4626,14020.0,220.0,,finmind,2026-07-15T18:18:55.771693+08:00
2025-09-22,24.25,24.4,23.8,23.85,3089498,74055935,1963,,,673000,0,27096,13953.0,218.0,,finmind,2026-07-15T18:18:55.771693+08:00
2025-09-23,24.0,24.0,23.55,23.65,3814068,90628562,1937,,,1033000,0,-77257,13829.0,213.0,,finmind,2026-07-15T18:18:55.771693+08:00
2025-09-24,23.8,23.95,23.4,23.5,2726937,64469594,1432,,,531060,0,23773,13876.0,193.0,,finmind,2026-07-15T18:18:55.771693+08:00
2025-09-25,23.65,24.0,23.4,23.55,2528034,59902962,1276,,,58000,-1000,-13421,14052.0,193.0,,finmind,2026-07-15T18:18:55.771693+08:00
