date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,39.1,39.1,38.85,38.85,127645,4966657,132,,,-11000.0,0.0,1000.0,,,,finmind,2026-07-15T18:40:42.067188+08:00
2025-07-16,37.85,38.35,37.55,37.6,138160,5216682,120,,,21000.0,0.0,4000.0,,,,finmind,2026-07-15T18:40:42.067188+08:00
2025-07-17,37.65,38.1,37.65,37.95,112608,4270983,109,,,43000.0,0.0,3000.0,,,,finmind,2026-07-15T18:40:42.067188+08:00
2025-07-18,38.0,38.25,37.95,38.0,72227,2745365,126,,,0.0,0.0,0.0,,,,finmind,2026-07-15T18:40:42.067188+08:00
2025-07-21,38.0,38.2,37.65,37.8,82451,3114908,96,,,11000.0,0.0,-3000.0,,,,finmind,2026-07-15T18:40:42.067188+08:00
2025-07-22,37.75,37.75,37.0,37.0,125475,4681373,130,,,-40000.0,0.0,0.0,,,,finmind,2026-07-15T18:40:42.067188+08:00
2025-07-23,37.05,37.4,37.05,37.15,87976,3271424,79,,,26000.0,0.0,5000.0,,,,finmind,2026-07-15T18:40:42.067188+08:00
2025-07-24,37.25,37.25,36.75,36.85,100027,3688640,103,,,-32000.0,0.0,1000.0,,,,finmind,2026-07-15T18:40:42.067188+08:00
2025-07-25,36.9,37.05,36.85,36.95,50095,1850960,50,,,10000.0,0.0,5000.0,,,,finmind,2026-07-15T18:40:42.067188+08:00
2025-07-28,37.15,37.5,37.1,37.25,53415,1991246,51,,,2000.0,0.0,4000.0,,,,finmind,2026-07-15T18:40:42.067188+08:00
2025-07-29,37.0,37.0,36.7,36.7,116082,4272781,102,,,-17000.0,0.0,0.0,,,,finmind,2026-07-15T18:40:42.067188+08:00
2025-07-30,36.7,37.8,36.5,37.65,159542,5922831,119,,,15000.0,0.0,0.0,,,,finmind,2026-07-15T18:40:42.067188+08:00
2025-07-31,37.65,37.65,36.85,37.1,131440,4870816,81,,,-42000.0,0.0,-11000.0,,,,finmind,2026-07-15T18:40:42.067188+08:00
2025-08-01,36.75,37.2,36.7,37.2,27588,1018249,36,,,-3000.0,0.0,0.0,,,,finmind,2026-07-15T18:40:42.067188+08:00
2025-08-04,36.25,36.85,36.0,36.65,105707,3868091,116,,,-3000.0,0.0,0.0,,,,finmind,2026-07-15T18:40:42.067188+08:00
2025-08-05,36.55,37.15,36.45,36.85,177870,6533374,102,,,-12000.0,0.0,12000.0,,,,finmind,2026-07-15T18:40:42.067188+08:00
2025-08-06,36.8,36.9,36.55,36.6,152147,5576811,106,,,-38000.0,0.0,0.0,,,,finmind,2026-07-15T18:40:42.067188+08:00
2025-08-07,36.6,36.7,36.0,36.35,214306,7773526,192,,,-88000.0,0.0,3000.0,,,,finmind,2026-07-15T18:40:42.067188+08:00
2025-08-08,36.4,36.4,36.1,36.2,139410,5044755,104,,,-1000.0,0.0,0.0,,,,finmind,2026-07-15T18:40:42.067188+08:00
2025-08-11,36.6,36.6,35.85,36.15,178304,6436263,131,,,-38000.0,0.0,-22000.0,,,,finmind,2026-07-15T18:40:42.067188+08:00
2025-08-12,36.0,36.45,35.95,36.15,76769,2780855,122,,,-12000.0,0.0,-5000.0,,,,finmind,2026-07-15T18:40:42.067188+08:00
2025-08-13,36.1,36.2,35.8,35.8,113536,4078985,107,,,-16000.0,0.0,0.0,,,,finmind,2026-07-15T18:40:42.067188+08:00
2025-08-14,35.75,35.8,35.6,35.65,82759,2955195,98,,,-6000.0,0.0,0.0,,,,finmind,2026-07-15T18:40:42.067188+08:00
2025-08-15,35.6,35.8,35.45,35.45,98640,3507643,100,,,-47000.0,0.0,0.0,,,,finmind,2026-07-15T18:40:42.067188+08:00
2025-08-18,35.5,35.6,35.1,35.2,77172,2733000,97,,,-34000.0,0.0,0.0,,,,finmind,2026-07-15T18:40:42.067188+08:00
2025-08-19,35.2,35.2,34.15,34.75,167890,5831404,161,,,40000.0,0.0,0.0,,,,finmind,2026-07-15T18:40:42.067188+08:00
2025-08-20,34.75,35.4,34.5,35.0,97025,3379349,90,,,15000.0,0.0,-1000.0,,,,finmind,2026-07-15T18:40:42.067188+08:00
2025-08-21,35.05,35.4,35.05,35.15,59655,2101400,132,,,-20000.0,0.0,0.0,,,,finmind,2026-07-15T18:40:42.067188+08:00
2025-08-22,35.35,36.5,35.35,35.9,163760,5903257,177,,,5000.0,0.0,-1000.0,,,,finmind,2026-07-15T18:40:42.067188+08:00
2025-08-25,36.1,36.3,36.0,36.0,72852,2629022,94,,,-18000.0,0.0,0.0,,,,finmind,2026-07-15T18:40:42.067188+08:00
2025-08-26,36.1,36.35,36.0,36.1,39604,1430829,57,,,-14000.0,0.0,0.0,,,,finmind,2026-07-15T18:40:42.067188+08:00
2025-08-27,36.1,36.6,36.1,36.15,56758,2057617,50,,,-26000.0,0.0,0.0,,,,finmind,2026-07-15T18:40:42.067188+08:00
2025-08-28,36.45,36.5,35.9,35.9,108851,3928671,83,,,-23000.0,0.0,0.0,,,,finmind,2026-07-15T18:40:42.067188+08:00
2025-08-29,35.9,36.0,35.7,35.9,112322,4027551,95,,,-8000.0,0.0,0.0,,,,finmind,2026-07-15T18:40:42.067188+08:00
2025-09-01,36.3,36.3,35.8,35.9,68595,2465034,61,,,12000.0,0.0,0.0,,,,finmind,2026-07-15T18:40:42.067188+08:00
2025-09-02,36.0,36.25,35.9,36.2,67262,2424357,73,,,10000.0,0.0,3000.0,,,,finmind,2026-07-15T18:40:42.067188+08:00
2025-09-03,36.45,36.6,36.0,36.0,35618,1289444,108,,,-1000.0,0.0,5000.0,,,,finmind,2026-07-15T18:40:42.067188+08:00
2025-09-04,35.9,36.3,35.9,35.95,22806,821162,56,,,2000.0,0.0,0.0,,,,finmind,2026-07-15T18:40:42.067188+08:00
2025-09-05,36.0,36.0,35.55,35.9,30766,1101274,58,,,2000.0,0.0,0.0,,,,finmind,2026-07-15T18:40:42.067188+08:00
2025-09-08,36.0,36.0,35.7,35.9,33525,1202544,27,,,-1000.0,0.0,0.0,,,,finmind,2026-07-15T18:40:42.067188+08:00
2025-09-09,36.1,36.1,35.7,35.7,69000,2471550,49,,,-5000.0,0.0,3000.0,,,,finmind,2026-07-15T18:40:42.067188+08:00
2025-09-10,35.7,35.7,35.4,35.45,84975,3018130,69,,,-17000.0,0.0,0.0,,,,finmind,2026-07-15T18:40:42.067188+08:00
2025-09-11,35.45,35.6,34.95,34.95,43284,1523739,75,,,-10000.0,0.0,0.0,,,,finmind,2026-07-15T18:40:42.067188+08:00
2025-09-12,34.95,35.15,34.85,35.15,75570,2640858,58,,,-19000.0,0.0,0.0,,,,finmind,2026-07-15T18:40:42.067188+08:00
2025-09-15,35.25,35.25,34.8,35.0,57813,2020332,58,,,2000.0,0.0,-6000.0,,,,finmind,2026-07-15T18:40:42.067188+08:00
