date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,10.5,10.6,10.35,10.35,226002,2361350,150,,,-24000,0,1000,28.0,0.0,,finmind,2026-07-15T18:33:06.449958+08:00
2025-07-16,10.35,10.55,10.3,10.35,264842,2770512,141,,,44000,0,0,27.0,0.0,,finmind,2026-07-15T18:33:06.449958+08:00
2025-07-17,10.55,11.35,10.55,10.9,1712914,18938976,1019,,,-264000,0,2088,26.0,0.0,,finmind,2026-07-15T18:33:06.449958+08:00
2025-07-18,10.5,10.7,10.5,10.5,845207,8911551,468,,,69000,0,-88,26.0,0.0,,finmind,2026-07-15T18:33:06.449958+08:00
2025-07-21,10.45,10.6,10.3,10.35,548703,5699446,230,,,99000,0,-1000,26.0,0.0,,finmind,2026-07-15T18:33:06.449958+08:00
2025-07-22,10.35,10.4,10.1,10.15,467991,4790098,319,,,-69000,0,-2000,25.0,0.0,,finmind,2026-07-15T18:33:06.449958+08:00
2025-07-23,10.25,10.45,10.2,10.4,259874,2693781,155,,,82000,0,0,25.0,0.0,,finmind,2026-07-15T18:33:06.449958+08:00
2025-07-24,10.35,10.5,10.3,10.45,286808,2980427,158,,,110000,0,0,25.0,0.0,,finmind,2026-07-15T18:33:06.449958+08:00
2025-07-25,10.4,10.75,10.35,10.5,441380,4638371,246,,,59000,0,0,25.0,0.0,,finmind,2026-07-15T18:33:06.449958+08:00
2025-07-28,10.55,10.6,10.25,10.45,370696,3867805,197,,,117000,0,2000,25.0,0.0,,finmind,2026-07-15T18:33:06.449958+08:00
2025-07-29,10.45,10.65,10.35,10.35,339148,3551736,198,,,15000,0,-2000,25.0,0.0,,finmind,2026-07-15T18:33:06.449958+08:00
2025-07-30,10.5,10.55,10.3,10.4,334088,3471155,154,,,108000,0,0,25.0,0.0,,finmind,2026-07-15T18:33:06.449958+08:00
2025-07-31,10.4,10.4,10.2,10.2,332038,3407929,219,,,-170000,0,0,25.0,0.0,,finmind,2026-07-15T18:33:06.449958+08:00
2025-08-01,10.25,10.6,10.0,10.5,690122,7170819,362,,,285000,0,0,22.0,0.0,,finmind,2026-07-15T18:33:06.449958+08:00
2025-08-04,10.4,10.65,10.2,10.6,466668,4858983,254,,,126000,0,1000,22.0,0.0,,finmind,2026-07-15T18:33:06.449958+08:00
2025-08-05,10.5,10.65,10.5,10.5,241790,2556306,173,,,84350,0,-1000,20.0,0.0,,finmind,2026-07-15T18:33:06.449958+08:00
2025-08-06,10.65,10.85,10.5,10.7,628660,6729808,312,,,95000,0,0,20.0,0.0,,finmind,2026-07-15T18:33:06.449958+08:00
2025-08-07,10.8,10.85,10.6,10.7,406509,4355754,268,,,61000,0,0,20.0,0.0,,finmind,2026-07-15T18:33:06.449958+08:00
2025-08-08,10.7,11.1,10.6,10.85,870501,9486914,397,,,124000,0,3000,20.0,0.0,,finmind,2026-07-15T18:33:06.449958+08:00
2025-08-11,10.85,11.1,10.6,10.8,543119,5905363,318,,,30250,0,-1000,20.0,0.0,,finmind,2026-07-15T18:33:06.449958+08:00
2025-08-12,10.8,11.1,10.8,10.95,456145,4987005,299,,,104000,0,0,20.0,0.0,,finmind,2026-07-15T18:33:06.449958+08:00
2025-08-13,11.0,11.15,10.7,10.7,620429,6750771,329,,,-19000,0,0,20.0,0.0,,finmind,2026-07-15T18:33:06.449958+08:00
2025-08-14,10.7,10.9,10.7,10.85,349492,3782497,191,,,198000,0,-1000,20.0,0.0,,finmind,2026-07-15T18:33:06.449958+08:00
2025-08-15,10.85,11.15,10.8,11.1,879521,9681534,450,,,432000,0,0,20.0,0.0,,finmind,2026-07-15T18:33:06.449958+08:00
2025-08-18,11.15,11.3,10.95,11.2,619708,6917663,333,,,131000,0,0,20.0,0.0,,finmind,2026-07-15T18:33:06.449958+08:00
2025-08-19,11.55,11.55,11.1,11.35,929350,10521266,501,,,-166000,0,0,20.0,0.0,,finmind,2026-07-15T18:33:06.449958+08:00
2025-08-20,11.35,11.35,10.9,10.95,435671,4808320,344,,,-16800,0,0,20.0,0.0,,finmind,2026-07-15T18:33:06.449958+08:00
2025-08-21,11.0,11.35,11.0,11.3,654921,7369067,379,,,406000,0,0,19.0,0.0,,finmind,2026-07-15T18:33:06.449958+08:00
2025-08-22,11.25,11.25,10.8,10.9,559128,6117746,394,,,-122950,0,0,19.0,0.0,,finmind,2026-07-15T18:33:06.449958+08:00
2025-08-25,11.0,11.15,10.7,10.8,439881,4795446,358,,,-16000,0,0,15.0,0.0,,finmind,2026-07-15T18:33:06.449958+08:00
2025-08-26,10.9,10.95,10.7,10.7,275230,2969785,166,,,-26000,0,0,15.0,0.0,,finmind,2026-07-15T18:33:06.449958+08:00
