date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,11.0,11.0,10.3,10.35,707319,7510403,474,,,-49496.0,0.0,0.0,0.0,0.0,,finmind,2026-07-15T18:31:47.268522+08:00
2025-07-16,10.35,10.5,10.1,10.15,455647,4668437,266,,,-80000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-15T18:31:47.268522+08:00
2025-07-17,10.25,10.65,10.15,10.6,216826,2255847,138,,,73000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-15T18:31:47.268522+08:00
2025-07-18,10.95,10.95,10.45,10.65,122504,1300499,112,,,-13000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-15T18:31:47.268522+08:00
2025-07-21,10.65,11.1,10.4,11.0,386065,4153793,190,,,12000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-15T18:31:47.268522+08:00
2025-07-22,11.2,12.1,11.05,11.2,331118,3838370,229,,,-37000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-15T18:31:47.268522+08:00
2025-07-23,10.9,11.6,10.9,11.6,220387,2499073,149,,,-6000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-15T18:31:47.268522+08:00
2025-07-24,11.45,11.7,11.4,11.5,83998,968066,54,,,,,,0.0,0.0,,finmind,2026-07-15T18:31:47.268522+08:00
2025-07-25,11.5,12.35,11.5,12.05,382090,4608067,193,,,-25000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-15T18:31:47.268522+08:00
2025-07-28,11.75,12.35,11.75,12.15,158778,1904641,99,,,-1000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-15T18:31:47.268522+08:00
2025-07-29,11.9,12.35,11.9,12.15,294311,3597371,142,,,14414.0,0.0,0.0,0.0,0.0,,finmind,2026-07-15T18:31:47.268522+08:00
2025-07-30,12.0,12.3,12.0,12.0,94437,1137882,105,,,-1000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-15T18:31:47.268522+08:00
2025-07-31,11.9,12.0,11.8,11.8,107168,1274401,97,,,-13000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-15T18:31:47.268522+08:00
2025-08-01,11.5,12.1,11.5,11.75,66786,782462,95,,,-8000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-15T18:31:47.268522+08:00
2025-08-04,11.6,11.75,11.55,11.75,125908,1467619,113,,,-5000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-15T18:31:47.268522+08:00
