date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2015-01-05,10.7,10.7,10.2,10.6,79000,825900,37,,,nan,nan,nan,4234,0,,finmind,2026-07-17T14:35:24.447303+08:00
2015-01-06,10.35,10.4,10.25,10.3,109000,1127500,31,,,nan,nan,nan,4253,0,,finmind,2026-07-17T14:35:24.447303+08:00
2015-01-07,10.25,10.45,10.25,10.3,82000,847750,43,,,nan,nan,nan,4276,0,,finmind,2026-07-17T14:35:24.447303+08:00
2015-01-08,10.3,10.45,10.3,10.3,32012,331524,18,,,nan,nan,nan,4187,0,,finmind,2026-07-17T14:35:24.447303+08:00
2015-01-09,10.4,10.45,10.35,10.45,75020,779511,27,,,nan,nan,nan,4183,0,,finmind,2026-07-17T14:35:24.447303+08:00
2015-01-12,10.45,10.45,10.35,10.35,5200,53960,7,,,nan,nan,nan,4184,0,,finmind,2026-07-17T14:35:24.447303+08:00
2015-01-13,10.45,10.5,10.35,10.35,80000,835950,16,,,nan,nan,nan,4186,0,,finmind,2026-07-17T14:35:24.447303+08:00
2015-01-14,10.4,10.5,10.35,10.35,59000,613100,20,,,nan,nan,nan,4135,0,,finmind,2026-07-17T14:35:24.447303+08:00
2015-01-15,10.35,10.35,10.35,10.35,57000,589950,17,,,nan,nan,nan,4136,0,,finmind,2026-07-17T14:35:24.447303+08:00
2015-01-16,10.35,10.45,10.3,10.45,48000,495300,19,,,nan,nan,nan,4084,0,,finmind,2026-07-17T14:35:24.447303+08:00
2015-01-19,10.5,10.5,10.25,10.25,39914,412571,16,,,nan,nan,nan,4073,0,,finmind,2026-07-17T14:35:24.447303+08:00
2015-01-20,10.25,10.3,10.15,10.3,130959,1334531,32,,,nan,nan,nan,4093,0,,finmind,2026-07-17T14:35:24.447303+08:00
2015-01-21,10.25,10.25,10.15,10.2,67000,683550,20,,,nan,nan,nan,4102,0,,finmind,2026-07-17T14:35:24.447303+08:00
2015-01-22,10.4,10.4,10.1,10.25,136000,1387850,37,,,nan,nan,nan,4100,0,,finmind,2026-07-17T14:35:24.447303+08:00
2015-01-23,10.35,10.35,10.2,10.2,61000,626400,16,,,nan,nan,nan,4093,0,,finmind,2026-07-17T14:35:24.447303+08:00
