date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,15.0,15.0,14.85,14.85,18468,274794,34,,,-3000.0,0.0,-1.0,309.0,0.0,,finmind,2026-07-15T18:12:18.357904+08:00
2025-07-16,14.5,14.6,14.5,14.55,32751,476258,54,,,-1000.0,0.0,0.0,286.0,0.0,,finmind,2026-07-15T18:12:18.357904+08:00
2025-07-17,14.65,14.8,14.6,14.7,22922,336772,87,,,1000.0,0.0,0.0,281.0,0.0,,finmind,2026-07-15T18:12:18.357904+08:00
2025-07-18,14.4,16.15,14.4,16.15,216516,3475240,193,,,0.0,0.0,1000.0,281.0,0.0,,finmind,2026-07-15T18:12:18.357904+08:00
2025-07-21,15.85,15.85,14.9,14.9,300204,4542111,276,,,-15000.0,0.0,0.0,281.0,0.0,,finmind,2026-07-15T18:12:18.357904+08:00
2025-07-22,15.05,15.05,14.55,14.6,63195,932619,89,,,-28000.0,0.0,0.0,281.0,0.0,,finmind,2026-07-15T18:12:18.357904+08:00
2025-07-23,14.75,14.85,14.7,14.8,37308,550970,52,,,-6000.0,0.0,0.0,281.0,0.0,,finmind,2026-07-15T18:12:18.357904+08:00
2025-07-24,14.8,14.8,14.6,14.7,22422,329388,35,,,-8000.0,0.0,1000.0,281.0,0.0,,finmind,2026-07-15T18:12:18.357904+08:00
2025-07-25,14.6,14.6,14.45,14.45,61276,889128,92,,,-26000.0,0.0,0.0,281.0,0.0,,finmind,2026-07-15T18:12:18.357904+08:00
2025-07-28,14.65,14.65,13.9,14.1,153062,2158670,231,,,-15000.0,0.0,4000.0,281.0,0.0,,finmind,2026-07-15T18:12:18.357904+08:00
2025-07-29,14.1,14.1,13.9,13.95,51814,725814,94,,,-3000.0,0.0,0.0,281.0,0.0,,finmind,2026-07-15T18:12:18.357904+08:00
2025-07-30,14.0,14.05,14.0,14.05,49153,688444,47,,,3000.0,0.0,0.0,281.0,0.0,,finmind,2026-07-15T18:12:18.357904+08:00
2025-07-31,14.2,14.2,14.05,14.05,16411,231980,46,,,-3000.0,0.0,0.0,281.0,0.0,,finmind,2026-07-15T18:12:18.357904+08:00
2025-08-01,14.05,14.15,14.0,14.15,23415,328568,52,,,-8000.0,0.0,0.0,281.0,0.0,,finmind,2026-07-15T18:12:18.357904+08:00
2025-08-04,14.05,14.25,14.0,14.15,8095,113987,35,,,-1000.0,0.0,0.0,281.0,0.0,,finmind,2026-07-15T18:12:18.357904+08:00
2025-08-05,14.15,14.4,14.15,14.35,23140,329731,78,,,2000.0,0.0,-1000.0,281.0,0.0,,finmind,2026-07-15T18:12:18.357904+08:00
2025-08-06,14.35,14.35,14.2,14.35,24362,348450,45,,,1000.0,0.0,0.0,281.0,0.0,,finmind,2026-07-15T18:12:18.357904+08:00
2025-08-07,14.25,14.4,14.15,14.3,25551,363853,53,,,6000.0,0.0,0.0,281.0,0.0,,finmind,2026-07-15T18:12:18.357904+08:00
2025-08-08,14.3,14.3,14.2,14.2,26037,370357,31,,,1000.0,0.0,0.0,281.0,0.0,,finmind,2026-07-15T18:12:18.357904+08:00
2025-08-11,14.15,14.3,14.05,14.3,75364,1068478,116,,,22000.0,0.0,0.0,280.0,0.0,,finmind,2026-07-15T18:12:18.357904+08:00
