date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,244.5,249.5,239.0,241.5,1208666,293988444,1284,,,28061,-424000,19773,2707.0,326.0,,finmind,2026-07-15T18:33:50.736055+08:00
2025-07-16,244.5,252.0,244.0,245.0,1727249,427948104,1900,,,-211000,-181000,40980,2842.0,324.0,,finmind,2026-07-15T18:33:50.736055+08:00
2025-07-17,247.0,263.0,246.0,253.5,3465397,885002398,3553,,,-1006523,36000,93705,3183.0,342.0,,finmind,2026-07-15T18:33:50.736055+08:00
2025-07-18,257.0,258.5,241.0,245.0,4280483,1055688921,4358,,,-846019,126000,-67648,3393.0,322.0,,finmind,2026-07-15T18:33:50.736055+08:00
2025-07-21,248.0,248.0,243.0,245.0,973863,238258685,1175,,,196000,-237000,-2475,3413.0,317.0,,finmind,2026-07-15T18:33:50.736055+08:00
2025-07-22,245.5,257.5,242.0,243.0,1993186,494355067,2156,,,333870,20000,22653,3253.0,312.0,,finmind,2026-07-15T18:33:50.736055+08:00
2025-07-23,247.5,253.0,245.0,251.0,1422526,354854836,1756,,,84895,17000,7709,3260.0,335.0,,finmind,2026-07-15T18:33:50.736055+08:00
2025-07-24,255.0,256.0,243.5,247.0,1440274,356783205,1824,,,-322000,-269000,-9438,3561.0,346.0,,finmind,2026-07-15T18:33:50.736055+08:00
2025-07-25,247.0,248.0,244.0,244.5,473595,116219025,574,,,-36225,-20000,-18190,3690.0,352.0,,finmind,2026-07-15T18:33:50.736055+08:00
2025-07-28,248.0,255.0,247.0,249.0,1550970,390163420,1697,,,144000,13000,41321,3633.0,356.0,,finmind,2026-07-15T18:33:50.736055+08:00
2025-07-29,252.0,253.5,241.0,245.5,1205436,295201929,1618,,,-292000,11800,-25349,3721.0,347.0,,finmind,2026-07-15T18:33:50.736055+08:00
2025-07-30,247.0,257.5,241.5,251.5,1741224,438101841,2194,,,284000,7000,71730,3595.0,338.0,,finmind,2026-07-15T18:33:50.736055+08:00
2025-07-31,251.5,259.0,250.0,256.0,1781083,454237869,2475,,,-321000,1000,7015,3682.0,337.0,,finmind,2026-07-15T18:33:50.736055+08:00
2025-08-01,251.5,260.0,251.5,252.5,1545852,394019287,2961,,,-408000,135000,-30197,3800.0,330.0,,finmind,2026-07-15T18:33:50.736055+08:00
2025-08-04,251.0,252.0,243.5,246.0,865041,212842515,1165,,,-252376,-16100,-34735,3884.0,298.0,,finmind,2026-07-15T18:33:50.736055+08:00
