date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,129.0,132.0,129.0,130.0,963561,126062825,1046,,,168854,-31708,-85220,1550.0,7.0,,finmind,2026-07-15T18:25:47.042594+08:00
2025-07-16,131.0,134.5,130.5,133.0,1353351,179918525,1344,,,537076,-6553,-22468,1455.0,8.0,,finmind,2026-07-15T18:25:47.042594+08:00
2025-07-17,133.5,134.5,132.5,134.0,722788,96474353,720,,,123722,-1697,-4280,1436.0,9.0,,finmind,2026-07-15T18:25:47.042594+08:00
2025-07-18,135.0,135.0,133.0,133.5,548155,73402354,658,,,33000,-57147,2277,1435.0,9.0,,finmind,2026-07-15T18:25:47.042594+08:00
2025-07-21,133.5,134.5,132.5,133.5,493121,65897011,501,,,84192,-28,-5020,1428.0,7.0,,finmind,2026-07-15T18:25:47.042594+08:00
2025-07-22,134.0,134.0,129.5,130.0,990937,130098511,1082,,,42400,-3121,-585,1442.0,11.0,,finmind,2026-07-15T18:25:47.042594+08:00
2025-07-23,130.5,134.0,130.5,134.0,717525,95381174,718,,,394049,-1347,4386,1412.0,11.0,,finmind,2026-07-15T18:25:47.042594+08:00
2025-07-24,134.5,135.0,133.5,135.0,633007,85072918,748,,,210796,-3380,-5617,1406.0,11.0,,finmind,2026-07-15T18:25:47.042594+08:00
2025-07-25,134.5,135.5,134.0,134.0,311320,41865727,612,,,-14000,-7459,-652,1396.0,14.0,,finmind,2026-07-15T18:25:47.042594+08:00
2025-07-28,134.0,134.5,132.5,133.5,408157,54499844,970,,,106000,-31000,-128,1397.0,15.0,,finmind,2026-07-15T18:25:47.042594+08:00
2025-07-29,134.0,134.0,132.0,133.5,519064,69186489,553,,,132000,-52000,6849,1356.0,15.0,,finmind,2026-07-15T18:25:47.042594+08:00
2025-07-30,133.5,134.0,132.5,133.5,320141,42733263,474,,,34254,97807,8696,1343.0,15.0,,finmind,2026-07-15T18:25:47.042594+08:00
2025-07-31,134.0,134.0,131.5,132.0,537705,71241578,575,,,-179000,68984,2287,1353.0,13.0,,finmind,2026-07-15T18:25:47.042594+08:00
2025-08-01,130.5,134.5,130.0,134.0,551242,73586251,564,,,249000,97000,-9336,1344.0,13.0,,finmind,2026-07-15T18:25:47.042594+08:00
2025-08-04,133.0,134.0,132.0,133.5,234486,31277588,385,,,10010,-716,-2000,1356.0,13.0,,finmind,2026-07-15T18:25:47.042594+08:00
2025-08-05,134.0,136.5,134.0,136.0,724208,98169257,792,,,382000,54284,-18508,1327.0,12.0,,finmind,2026-07-15T18:25:47.042594+08:00
