date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,22.4,22.8,22.4,22.6,124785,2819076,121,,,24000,0,0,1238.0,0.0,,finmind,2026-07-15T18:42:47.783466+08:00
2025-07-16,22.45,23.4,22.45,22.9,383055,8805811,295,,,92000,0,3000,1225.0,0.0,,finmind,2026-07-15T18:42:47.783466+08:00
2025-07-17,22.4,22.9,22.4,22.7,381624,8652665,298,,,136903,-3000,5000,1214.0,0.0,,finmind,2026-07-15T18:42:47.783466+08:00
2025-07-18,23.0,23.0,22.6,22.75,204591,4667845,196,,,-26000,0,4000,1209.0,0.0,,finmind,2026-07-15T18:42:47.783466+08:00
2025-07-21,22.8,23.15,22.8,23.1,171167,3942305,173,,,28000,0,0,1203.0,0.0,,finmind,2026-07-15T18:42:47.783466+08:00
2025-07-22,23.5,23.5,22.8,22.85,280374,6490323,284,,,-101100,0,1000,1218.0,0.0,,finmind,2026-07-15T18:42:47.783466+08:00
2025-07-23,23.0,23.7,23.0,23.6,321429,7504688,253,,,145000,0,18000,1208.0,0.0,,finmind,2026-07-15T18:42:47.783466+08:00
2025-07-24,23.6,23.7,23.1,23.2,194911,4537313,189,,,4000,-16000,4000,1212.0,0.0,,finmind,2026-07-15T18:42:47.783466+08:00
2025-07-25,23.1,23.8,23.1,23.35,250714,5897261,195,,,29000,-1000,-3000,1202.0,0.0,,finmind,2026-07-15T18:42:47.783466+08:00
2025-07-28,23.5,23.5,23.2,23.35,108858,2539744,127,,,35000,-3000,0,1206.0,0.0,,finmind,2026-07-15T18:42:47.783466+08:00
2025-07-29,23.35,23.45,23.0,23.15,137064,3171511,155,,,-20950,0,3000,1202.0,0.0,,finmind,2026-07-15T18:42:47.783466+08:00
2025-07-30,23.05,23.35,22.8,23.1,185004,4270797,145,,,61000,-15000,9000,1213.0,16.0,,finmind,2026-07-15T18:42:47.783466+08:00
2025-07-31,23.0,23.25,22.55,22.55,365013,8303919,306,,,-154000,-16000,4000,1236.0,4.0,,finmind,2026-07-15T18:42:47.783466+08:00
2025-08-01,22.25,22.25,21.9,22.15,397446,8763614,357,,,-243000,-1000,-1000,1254.0,3.0,,finmind,2026-07-15T18:42:47.783466+08:00
2025-08-04,21.85,22.0,21.25,21.9,545464,11764504,431,,,-111920,-5000,-5000,1280.0,5.0,,finmind,2026-07-15T18:42:47.783466+08:00
2025-08-05,21.8,22.4,21.8,22.2,340374,7559624,244,,,112000,-20000,-3000,1281.0,3.0,,finmind,2026-07-15T18:42:47.783466+08:00
2025-08-06,22.25,22.5,22.2,22.25,478873,10726392,234,,,109000,-22000,3000,1274.0,4.0,,finmind,2026-07-15T18:42:47.783466+08:00
2025-08-07,22.45,22.55,22.25,22.35,259013,5801101,200,,,15950,-2000,0,1267.0,2.0,,finmind,2026-07-15T18:42:47.783466+08:00
2025-08-08,22.35,23.0,22.35,22.5,428813,9740622,279,,,75000,-16000,-3000,1272.0,2.0,,finmind,2026-07-15T18:42:47.783466+08:00
2025-08-11,22.3,22.35,22.15,22.15,213211,4737636,201,,,-51000,-22000,2000,1278.0,2.0,,finmind,2026-07-15T18:42:47.783466+08:00
