date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2015-01-05,22.45,22.45,22.1,22.1,73000,1625400,48,,,nan,nan,nan,3266,1,,finmind,2026-07-17T14:35:25.903366+08:00
2015-01-06,22.0,22.1,21.9,21.95,79000,1740300,48,,,nan,nan,nan,3260,1,,finmind,2026-07-17T14:35:25.903366+08:00
2015-01-07,21.85,22.0,21.8,21.8,58000,1268450,41,,,nan,nan,nan,3260,1,,finmind,2026-07-17T14:35:25.903366+08:00
2015-01-08,22.0,22.0,21.7,21.8,100000,2181350,62,,,nan,nan,nan,3255,1,,finmind,2026-07-17T14:35:25.903366+08:00
2015-01-09,21.8,21.9,21.5,21.8,72000,1559350,47,,,nan,nan,nan,3265,1,,finmind,2026-07-17T14:35:25.903366+08:00
2015-01-12,21.6,21.8,21.0,21.8,135000,2900550,75,,,nan,nan,nan,3306,1,,finmind,2026-07-17T14:35:25.903366+08:00
2015-01-13,21.55,22.1,21.55,21.85,88000,1908750,66,,,nan,nan,nan,3326,1,,finmind,2026-07-17T14:35:25.903366+08:00
2015-01-14,21.8,22.0,21.75,21.75,86000,1879650,45,,,nan,nan,nan,3321,1,,finmind,2026-07-17T14:35:25.903366+08:00
2015-01-15,21.85,21.85,21.3,21.7,83000,1789300,44,,,nan,nan,nan,3341,1,,finmind,2026-07-17T14:35:25.903366+08:00
2015-01-16,21.8,21.8,21.15,21.15,55000,1174850,36,,,nan,nan,nan,3343,1,,finmind,2026-07-17T14:35:25.903366+08:00
2015-01-19,21.2,21.6,21.2,21.25,81008,1732273,51,,,nan,nan,nan,3343,1,,finmind,2026-07-17T14:35:25.903366+08:00
2015-01-20,21.3,21.3,21.15,21.3,89000,1888100,62,,,nan,nan,nan,3350,1,,finmind,2026-07-17T14:35:25.903366+08:00
2015-01-21,21.3,21.7,20.8,21.1,58000,1237050,46,,,nan,nan,nan,3354,1,,finmind,2026-07-17T14:35:25.903366+08:00
2015-01-22,21.15,21.2,21.1,21.15,49000,1035450,33,,,nan,nan,nan,3342,1,,finmind,2026-07-17T14:35:25.903366+08:00
2015-01-23,21.55,22.4,21.55,21.55,191000,4162800,115,,,nan,nan,nan,3410,1,,finmind,2026-07-17T14:35:25.903366+08:00
2015-01-26,21.55,21.85,21.55,21.6,84000,1824400,37,,,nan,nan,nan,3408,1,,finmind,2026-07-17T14:35:25.903366+08:00
2015-01-27,21.75,21.75,21.35,21.45,27000,580500,22,,,nan,nan,nan,3406,1,,finmind,2026-07-17T14:35:25.903366+08:00
2015-01-28,21.35,21.75,21.25,21.3,121000,2582400,57,,,nan,nan,nan,3402,1,,finmind,2026-07-17T14:35:25.903366+08:00
2015-01-29,21.3,21.7,21.1,21.35,179000,3826800,47,,,nan,nan,nan,3449,1,,finmind,2026-07-17T14:35:25.903366+08:00
2015-01-30,21.45,22.8,21.45,22.8,1803000,40800650,536,,,0.0,0.0,38000.0,3613,8,,finmind,2026-07-17T14:35:25.903366+08:00
2015-02-02,23.0,24.3,23.0,23.8,1636000,38746950,869,,,0.0,0.0,12000.0,3633,63,,finmind,2026-07-17T14:35:25.903366+08:00
2015-02-03,23.65,23.8,23.0,23.0,598000,13942450,320,,,0.0,0.0,65000.0,3474,7,,finmind,2026-07-17T14:35:25.903366+08:00
2015-02-04,23.2,23.45,22.85,23.05,337138,7784474,169,,,0.0,0.0,10000.0,3495,7,,finmind,2026-07-17T14:35:25.903366+08:00
2015-02-05,23.1,23.95,23.1,23.95,818825,19411474,380,,,-10000.0,0.0,15000.0,3764,6,,finmind,2026-07-17T14:35:25.903366+08:00
2015-02-06,24.4,24.4,23.2,23.35,399221,9504443,211,,,0.0,0.0,15000.0,3808,7,,finmind,2026-07-17T14:35:25.903366+08:00
2015-02-09,23.3,23.85,23.05,23.05,361000,8463800,177,,,0.0,0.0,5000.0,3694,2,,finmind,2026-07-17T14:35:25.903366+08:00
2015-02-10,23.05,23.3,22.15,22.35,327010,7348173,169,,,0.0,0.0,3000.0,3640,1,,finmind,2026-07-17T14:35:25.903366+08:00
2015-02-11,22.35,22.8,22.0,22.3,354000,7916050,141,,,0.0,0.0,0.0,3678,1,,finmind,2026-07-17T14:35:25.903366+08:00
2015-02-12,22.3,22.5,22.15,22.3,133000,2960850,82,,,0.0,0.0,-3000.0,3671,1,,finmind,2026-07-17T14:35:25.903366+08:00
2015-02-13,22.35,22.35,21.85,22.05,172000,3789350,100,,,nan,nan,nan,3663,1,,finmind,2026-07-17T14:35:25.903366+08:00
2015-02-24,22.1,22.55,22.0,22.3,166234,3696344,100,,,nan,nan,nan,3625,1,,finmind,2026-07-17T14:35:25.903366+08:00
2015-02-25,22.3,22.45,22.0,22.35,71197,1582373,49,,,nan,nan,nan,3621,1,,finmind,2026-07-17T14:35:25.903366+08:00
2015-02-26,22.3,22.3,22.0,22.2,78000,1724100,39,,,nan,nan,nan,3637,1,,finmind,2026-07-17T14:35:25.903366+08:00
2015-03-02,22.2,22.3,22.0,22.25,54000,1195750,44,,,nan,nan,nan,3647,1,,finmind,2026-07-17T14:35:25.903366+08:00
2015-03-03,22.35,22.35,22.05,22.2,41001,909722,29,,,nan,nan,nan,3658,1,,finmind,2026-07-17T14:35:25.903366+08:00
2015-03-04,22.2,22.4,22.1,22.3,75416,1675410,50,,,nan,nan,nan,3650,1,,finmind,2026-07-17T14:35:25.903366+08:00
2015-03-05,22.25,22.55,22.25,22.35,54000,1211850,41,,,nan,nan,nan,3651,1,,finmind,2026-07-17T14:35:25.903366+08:00
2015-03-06,22.5,22.55,22.2,22.45,93000,2085150,52,,,nan,nan,nan,3653,1,,finmind,2026-07-17T14:35:25.903366+08:00
2015-03-09,22.0,22.25,22.0,22.1,46000,1017150,32,,,nan,nan,nan,3655,1,,finmind,2026-07-17T14:35:25.903366+08:00
2015-03-10,22.1,22.35,22.0,22.2,73000,1615400,41,,,nan,nan,nan,3641,1,,finmind,2026-07-17T14:35:25.903366+08:00
2015-03-11,20.75,22.5,20.75,22.0,188000,4129900,87,,,0.0,0.0,3000.0,3757,1,,finmind,2026-07-17T14:35:25.903366+08:00
2015-03-12,22.15,22.2,21.5,21.5,89140,1945838,58,,,0.0,0.0,2000.0,3741,1,,finmind,2026-07-17T14:35:25.903366+08:00
2015-03-13,21.6,21.9,21.6,21.8,93000,2026450,50,,,0.0,0.0,-1000.0,3776,1,,finmind,2026-07-17T14:35:25.903366+08:00
2015-03-16,21.5,21.7,21.35,21.35,67004,1441335,44,,,0.0,0.0,-1000.0,3774,1,,finmind,2026-07-17T14:35:25.903366+08:00
2015-03-17,21.35,21.55,21.35,21.35,77001,1650421,49,,,nan,nan,nan,3797,1,,finmind,2026-07-17T14:35:25.903366+08:00
2015-03-18,21.35,22.8,21.35,22.55,467144,10474482,281,,,0.0,0.0,-2000.0,3958,1,,finmind,2026-07-17T14:35:25.903366+08:00
2015-03-19,22.8,22.8,22.1,22.2,144000,3240650,99,,,0.0,0.0,-1000.0,3948,1,,finmind,2026-07-17T14:35:25.903366+08:00
2015-03-20,22.2,22.65,22.1,22.35,71000,1582500,57,,,nan,nan,nan,3969,1,,finmind,2026-07-17T14:35:25.903366+08:00
2015-03-23,22.1,22.75,22.0,22.1,104001,2310672,51,,,nan,nan,nan,3906,0,,finmind,2026-07-17T14:35:25.903366+08:00
2015-03-24,22.4,22.4,22.0,22.0,38003,844313,33,,,nan,nan,nan,3904,0,,finmind,2026-07-17T14:35:25.903366+08:00
2015-03-25,22.0,22.6,22.0,22.3,57000,1270300,43,,,nan,nan,nan,3913,0,,finmind,2026-07-17T14:35:25.903366+08:00
2015-03-26,22.3,22.3,22.1,22.25,22001,487022,19,,,nan,nan,nan,3913,0,,finmind,2026-07-17T14:35:25.903366+08:00
2015-03-27,22.25,22.25,21.85,21.85,43138,949736,30,,,nan,nan,nan,3914,0,,finmind,2026-07-17T14:35:25.903366+08:00
2015-03-30,21.85,21.9,21.1,21.35,146044,3128182,84,,,nan,nan,nan,3941,0,,finmind,2026-07-17T14:35:25.903366+08:00
2015-03-31,21.65,21.8,21.4,21.4,41381,889865,33,,,nan,nan,nan,3931,0,,finmind,2026-07-17T14:35:25.903366+08:00
2015-04-01,21.65,22.4,21.35,21.75,61001,1325371,53,,,nan,nan,nan,3943,0,,finmind,2026-07-17T14:35:25.903366+08:00
2015-04-02,21.75,22.3,21.5,22.0,133039,2913498,73,,,nan,nan,nan,3965,0,,finmind,2026-07-17T14:35:25.903366+08:00
2015-04-07,22.1,22.1,21.75,21.75,95002,2079942,41,,,nan,nan,nan,3969,0,,finmind,2026-07-17T14:35:25.903366+08:00
2015-04-08,21.8,22.15,21.65,21.8,55004,1202388,37,,,nan,nan,nan,3979,0,,finmind,2026-07-17T14:35:25.903366+08:00
2015-04-09,22.2,22.2,21.7,21.7,45020,984936,38,,,nan,nan,nan,3988,0,,finmind,2026-07-17T14:35:25.903366+08:00
2015-04-10,21.75,22.4,21.45,21.8,236240,5164506,91,,,nan,nan,nan,4123,0,,finmind,2026-07-17T14:35:25.903366+08:00
