date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,43.85,44.2,43.5,44.05,36205,1591174,34,,,6000,0,2000,823.0,0.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-07-16,44.05,45.4,43.5,45.2,149381,6665096,120,,,76000,0,-3000,823.0,2.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-07-17,45.05,45.6,45.0,45.35,69179,3134094,72,,,22000,0,2000,823.0,2.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-07-18,45.25,45.75,44.85,44.85,52740,2383654,53,,,-8000,0,2000,823.0,2.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-07-21,44.85,45.3,44.45,44.45,108207,4835715,114,,,53000,0,0,823.0,2.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-07-22,44.45,45.05,44.15,44.5,67698,3016335,138,,,-6000,0,2000,823.0,2.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-07-23,44.65,45.2,44.0,45.2,144807,6451142,149,,,68000,0,4000,757.0,3.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-07-24,45.55,45.65,45.2,45.6,56621,2574623,57,,,22000,0,0,756.0,3.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-07-25,45.75,46.0,45.5,45.75,47096,2155049,126,,,5000,0,-3000,743.0,3.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-07-28,45.85,45.85,45.0,45.7,77571,3519984,76,,,4000,0,-2000,740.0,3.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-07-29,45.7,45.9,44.9,45.55,45427,2065267,39,,,-5000,0,1000,740.0,3.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-07-30,45.55,45.85,45.0,45.45,78314,3549143,68,,,-8000,0,0,732.0,3.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-07-31,45.8,46.4,45.55,46.25,124611,5743540,115,,,32000,0,1000,747.0,3.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-08-01,46.25,46.5,45.85,46.3,112954,5214968,101,,,13000,0,-2000,755.0,3.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-08-04,45.8,46.5,45.6,46.4,76530,3530373,78,,,9000,0,-2000,755.0,3.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-08-05,46.65,46.7,46.25,46.35,47203,2195189,49,,,18000,0,-1000,753.0,3.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-08-06,46.45,47.6,46.4,46.9,127925,6014807,190,,,7000,0,2000,747.0,3.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-08-07,46.9,47.1,46.05,46.2,94769,4399226,173,,,-24000,0,0,759.0,3.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-08-08,46.4,46.5,45.2,45.6,92870,4249071,139,,,-23000,0,1000,763.0,11.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-08-11,45.6,45.6,44.7,45.4,72709,3289227,118,,,-3000,0,2000,763.0,3.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-08-12,45.5,46.5,45.5,45.8,103762,4777809,96,,,14000,0,12000,770.0,3.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-08-13,45.8,45.85,45.15,45.15,64539,2940707,105,,,-13000,0,0,775.0,3.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-08-14,45.25,45.95,44.75,45.0,91357,4119906,85,,,-22000,0,1000,780.0,3.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-08-15,44.8,45.15,44.2,45.15,135854,6056746,123,,,-14000,0,-1000,779.0,3.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-08-18,45.05,45.35,44.3,45.1,126762,5676511,126,,,-20000,0,-7000,778.0,2.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-08-19,45.4,46.3,45.2,45.65,205383,9394188,196,,,35000,0,-4000,773.0,2.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-08-20,45.8,45.85,44.6,45.2,124140,5591579,131,,,-40000,0,2000,790.0,2.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-08-21,45.3,47.05,45.3,46.6,208196,9654349,232,,,46000,0,-1039,788.0,3.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-08-22,46.8,46.85,45.1,46.0,108763,4980441,247,,,-3000,0,1000,762.0,3.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-08-25,46.05,47.5,45.8,47.45,263181,12373375,191,,,38000,0,-2000,825.0,3.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-08-26,47.65,49.45,47.65,47.9,362764,17548761,364,,,-19000,0,0,848.0,3.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-08-27,48.0,48.5,47.75,48.3,109903,5290801,113,,,16000,0,0,851.0,3.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-08-28,48.45,49.65,47.6,47.6,299422,14489869,257,,,-24000,0,-2000,864.0,3.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-08-29,47.85,47.95,46.5,47.2,180779,8519409,178,,,-2000,0,-2000,864.0,3.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-09-01,47.0,47.25,46.05,46.3,113937,5305922,116,,,-1000,0,0,838.0,2.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-09-02,46.6,47.45,46.3,47.2,95777,4488727,84,,,51000,0,0,836.0,2.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-09-03,47.6,48.3,47.6,48.3,157062,7545258,171,,,81000,0,0,829.0,2.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-09-04,48.65,49.25,47.8,48.35,137110,6644231,309,,,-34000,0,0,831.0,2.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-09-05,48.8,48.95,47.5,48.2,139283,6685108,135,,,-21000,0,1000,836.0,2.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-09-08,48.25,48.25,47.1,47.65,104218,4953812,85,,,-12000,0,0,835.0,2.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-09-09,48.15,48.2,46.65,46.65,169761,7984939,135,,,-17000,0,0,835.0,2.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-09-10,46.65,46.85,45.55,46.15,181191,8362321,196,,,-14000,0,1000,812.0,2.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-09-11,46.55,46.55,45.0,45.35,185403,8424719,182,,,-14000,0,0,812.0,1.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-09-12,45.5,46.0,45.3,45.7,96997,4419793,141,,,3000,0,4000,812.0,1.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-09-15,45.7,46.75,45.0,46.75,114568,5267751,147,,,19000,0,0,814.0,1.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-09-16,47.4,49.4,46.6,48.95,365900,17796804,369,,,93000,0,0,829.0,1.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-09-17,49.15,53.0,49.15,50.4,704026,35732745,1002,,,-47200,0,-6000,813.0,2.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-09-18,50.5,51.3,49.65,50.0,234156,11782414,293,,,16000,0,1000,806.0,2.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-09-19,50.4,50.5,49.3,49.6,154358,7665396,192,,,-32000,0,1000,801.0,2.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-09-22,49.8,50.3,49.15,49.6,245770,12236869,186,,,51000,0,1000,814.0,2.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-09-23,49.8,50.5,49.0,50.0,161055,8011461,166,,,27000,0,-1706,821.0,2.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-09-24,50.0,50.5,49.35,49.6,104481,5209883,105,,,20000,0,0,825.0,2.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-09-25,49.7,50.6,49.7,49.95,134468,6728072,124,,,11000,0,1000,835.0,2.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-09-26,50.4,50.4,48.2,48.25,136456,6643242,129,,,-27000,0,2000,818.0,1.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-09-30,48.25,48.6,47.5,48.55,81218,3908172,88,,,7000,0,2000,809.0,1.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-10-01,48.55,50.0,48.55,49.85,133246,6591641,142,,,17000,0,1000,821.0,1.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-10-02,50.2,50.2,49.0,49.65,98642,4882471,238,,,-18000,0,0,823.0,1.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-10-03,50.5,51.9,50.0,51.5,586179,29929803,565,,,126000,0,-1000,890.0,1.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-10-07,52.9,53.0,50.7,51.7,409564,21200819,890,,,-115000,0,4000,892.0,1.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-10-08,52.4,54.5,51.2,54.5,1844749,97755478,1480,,,-151000,0,-2255,1007.0,2.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-10-09,55.4,55.8,52.5,54.6,2165183,117591777,1756,,,-410000,0,-1000,1035.0,1.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-10-13,51.9,53.4,50.8,53.1,512969,26715808,547,,,-89000,0,0,1068.0,1.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-10-14,53.7,53.7,49.85,49.85,511796,26402010,507,,,-41000,0,0,1059.0,1.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-10-15,49.95,51.8,49.65,50.0,488551,24545110,352,,,96647,0,0,1039.0,1.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-10-16,50.6,52.3,50.5,51.3,531150,27254698,461,,,115800,0,2000,1030.0,1.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-10-17,51.2,52.9,50.2,51.0,485830,24974435,479,,,-76000,0,0,1092.0,1.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-10-20,50.8,50.8,49.5,50.5,240562,12044623,254,,,-16000,0,0,1091.0,1.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-10-21,50.5,51.7,50.4,51.6,446531,22740051,357,,,154000,0,1000,1104.0,1.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-10-22,51.8,52.4,51.5,52.4,257567,13387805,377,,,52000,0,11000,1112.0,1.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-10-23,52.4,52.4,51.2,51.9,200054,10332732,362,,,-61000,0,0,1138.0,1.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-10-27,52.0,52.9,51.0,52.6,255754,13351755,242,,,91000,0,3001,1120.0,1.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-10-28,52.6,55.2,52.3,54.4,1133592,61298939,1140,,,64000,0,1000,1220.0,2.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-10-29,54.5,54.8,52.6,53.0,559320,29971933,861,,,-143000,0,0,1267.0,1.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-10-30,53.0,53.0,51.4,52.7,296123,15417208,307,,,5000,0,0,1329.0,1.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-10-31,52.9,56.2,52.5,53.7,758620,41216055,669,,,42000,0,3000,1394.0,1.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-11-03,54.5,55.7,53.7,54.7,792329,43350755,809,,,-115000,0,-2000,1507.0,1.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-11-04,55.4,55.9,52.5,52.5,936458,50933499,1339,,,-165000,0,0,1512.0,1.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-11-05,52.2,53.2,50.5,53.2,333384,17348812,465,,,-16000,0,-2000,1601.0,2.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-11-06,53.5,53.5,51.6,52.0,351393,18319052,520,,,-91000,0,4000,1676.0,6.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-11-07,51.9,51.9,50.4,51.6,282677,14401192,280,,,-18000,0,-1000,1643.0,3.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-11-10,51.6,51.6,49.9,51.5,212710,10759967,204,,,-26000,0,3000,1646.0,3.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-11-11,51.8,54.2,51.8,53.2,632124,33721324,513,,,353000,0,1000,1625.0,2.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-11-12,53.2,55.4,53.2,54.0,987538,53506571,805,,,358000,0,-1000,1681.0,2.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-11-13,54.2,54.8,53.1,54.1,601543,32470196,496,,,240000,0,1000,1776.0,3.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-11-14,53.8,53.8,51.8,53.0,392493,20680744,684,,,-83000,0,-1000,1849.0,3.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-11-17,52.7,53.3,52.0,53.0,206333,10873376,206,,,12080,0,-3000,1905.0,3.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-11-18,51.9,53.8,51.4,52.8,341912,18063194,377,,,144000,0,-2000,1890.0,3.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-11-19,52.9,52.9,50.2,51.5,259380,13276800,354,,,-136000,0,1000,1956.0,1.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-11-20,51.5,52.6,50.7,52.3,286737,14836821,246,,,-1000,0,1000,2022.0,1.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-11-21,51.1,51.3,50.0,51.2,274409,13884265,371,,,-70684,0,0,2071.0,0.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-11-24,51.2,51.4,49.95,49.95,170350,8569491,184,,,-43000,0,5000,2094.0,0.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-11-25,51.8,52.0,50.5,50.9,254000,12985300,163,,,41000,0,0,2120.0,0.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-11-26,51.8,52.4,50.7,51.3,251605,12954777,214,,,28000,0,0,2166.0,0.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-11-27,51.2,51.5,50.2,50.8,164949,8358083,141,,,-18000,0,-15000,2237.0,0.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-11-28,50.4,52.3,50.4,51.8,188069,9722298,162,,,69000,0,2000,2257.0,0.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-12-01,51.1,51.8,49.6,50.2,376616,18883342,343,,,-211000,0,0,2350.0,0.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-12-02,50.3,50.9,49.65,50.6,137917,6957314,141,,,31000,0,1000,2348.0,0.0,,finmind,2026-07-15T18:34:06.659803+08:00
2025-12-03,50.8,52.7,50.8,51.3,240783,12443485,211,,,68000,0,2000,2365.0,0.0,,finmind,2026-07-15T18:34:06.659803+08:00
