date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,24.25,24.5,24.25,24.35,123377,3007349,107,,,13000,0,1000,5263.0,12.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-07-16,24.1,24.75,24.1,24.45,296675,7280037,204,,,63000,0,11999,5274.0,11.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-07-17,24.45,25.25,24.45,25.15,734383,18345127,425,,,390000,0,3000,5251.0,16.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-07-18,25.4,25.6,25.0,25.1,378153,9563532,309,,,42000,0,2000,5263.0,16.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-07-21,25.1,25.45,25.1,25.25,349806,8844968,224,,,150000,0,0,5261.0,16.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-07-22,25.3,25.35,24.55,24.55,451377,11214926,318,,,-60000,0,1000,5257.0,10.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-07-23,24.75,25.2,24.75,24.85,356021,8905121,214,,,181000,0,25000,5164.0,10.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-07-24,25.2,25.65,25.1,25.55,697544,17725480,431,,,235000,0,0,5148.0,12.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-07-25,25.6,25.6,25.1,25.1,429746,10880165,375,,,94000,0,-2200,5118.0,12.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-07-28,25.1,25.45,24.9,25.4,398805,10064246,299,,,140000,0,-9531,5119.0,12.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-07-29,25.45,25.8,25.3,25.35,661074,16872854,386,,,-37000,0,2000,5126.0,14.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-07-30,25.3,26.25,25.3,25.8,3911706,101194537,2208,,,-1291000,0,-26354,5577.0,18.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-07-31,25.8,25.95,25.6,25.75,843627,21740394,608,,,195000,0,2000,5548.0,18.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-08-01,25.45,26.6,25.35,26.45,1521288,39923565,972,,,643000,0,6897,5475.0,18.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-08-04,27.6,28.25,26.8,27.5,6907254,191197461,4710,,,-1633000,0,-2379,5830.0,28.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-08-05,27.8,29.75,27.65,29.0,6994638,201944572,4480,,,637000,0,-49222,5918.0,127.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-08-06,29.0,29.2,28.35,28.4,2339228,66919184,1993,,,116050,0,-20,5930.0,100.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-08-07,28.75,28.75,27.75,28.15,1585674,44520153,927,,,88000,0,14999,5910.0,68.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-08-08,29.0,29.5,28.45,29.2,2643827,76660258,1644,,,60000,0,1761,6235.0,88.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-08-11,29.5,30.1,29.2,30.05,3394521,101151409,2098,,,196100,0,1000,6048.0,95.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-08-12,30.5,30.5,29.65,30.0,2129514,63776124,1367,,,414000,0,-72,5697.0,104.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-08-13,30.5,31.95,30.3,31.2,6412491,200140977,3998,,,586200,0,64242,5645.0,106.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-08-14,31.9,33.2,31.65,32.15,7121080,230089617,4279,,,562000,0,15671,5887.0,103.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-08-15,32.15,33.4,32.0,33.4,6247591,205871915,4029,,,2887000,0,0,5586.0,124.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-08-18,33.7,35.0,33.4,34.7,6964812,239597318,5158,,,952800,0,4966,5641.0,131.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-08-19,34.95,35.5,34.1,34.35,4783142,165494636,4105,,,1632900,0,-11000,5501.0,233.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-08-20,34.5,34.5,32.75,33.7,3631764,122269787,2535,,,803100,0,4000,5279.0,127.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-08-21,34.1,35.95,33.95,34.45,7633964,268399190,5608,,,58200,0,33000,5856.0,133.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-08-22,34.95,34.95,34.0,34.4,2585551,89228447,1655,,,743200,0,0,5686.0,143.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-08-25,35.95,36.7,35.4,36.7,8009445,290262023,5250,,,250000,0,71000,6350.0,167.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-08-26,37.0,39.0,36.7,38.25,13026542,493452856,10505,,,-816500,0,-1179,6519.0,233.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-08-27,38.3,39.3,37.95,38.85,7227023,279150833,4848,,,1104000,0,36000,6835.0,245.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-08-28,39.4,39.7,38.65,39.25,6661381,261019520,4108,,,2262000,0,-1000,6551.0,283.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-08-29,40.0,40.8,38.6,39.05,8905682,352234555,10295,,,246000,0,38232,6693.0,287.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-09-01,38.8,38.8,37.05,37.2,5904467,222421654,7026,,,1131000,0,0,6488.0,221.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-09-02,38.0,38.7,36.25,36.95,5317269,197991193,4042,,,807100,0,5000,6440.0,232.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-09-03,37.3,38.5,36.4,38.0,4156364,157154095,2965,,,-272900,0,-3996,6753.0,261.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-09-04,38.3,38.8,36.95,36.95,4448838,168328601,5724,,,-451700,0,8000,6891.0,257.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-09-05,37.3,38.15,37.3,37.85,3119203,118014443,1975,,,1108000,0,2000,6845.0,267.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-09-08,38.3,38.85,37.6,38.5,3602525,138124689,2499,,,-115000,0,-901,7234.0,279.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-09-09,38.85,39.8,37.6,37.9,5334798,206331245,6983,,,-362900,0,0,7308.0,287.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-09-10,38.55,38.55,37.4,37.55,2485266,93911897,2303,,,310100,0,2000,7095.0,260.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-09-11,37.95,38.45,37.0,38.35,3729130,140410058,2246,,,511000,0,16000,7232.0,265.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-09-12,38.6,39.55,37.85,38.2,3917998,150553283,4513,,,-417150,0,4000,7387.0,276.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-09-15,38.5,39.3,38.0,38.25,3548217,136968454,2921,,,297100,0,5000,7691.0,284.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-09-16,39.0,39.5,38.1,39.25,4758249,185171699,2917,,,4137,0,-27000,7969.0,314.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-09-17,39.25,41.65,38.3,38.5,11920829,474602055,10946,,,-957100,0,-49481,8783.0,261.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-09-18,38.85,39.35,38.2,39.35,3480137,135072777,2334,,,926004,0,-123001,8728.0,300.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-09-19,39.6,40.4,39.0,39.95,3835478,152636454,2531,,,826000,0,1000,8757.0,311.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-09-22,40.55,42.6,40.0,42.25,10551883,436130226,6839,,,-677000,0,2000,10497.0,336.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-09-23,41.95,41.95,38.05,38.05,15263447,586406620,11250,,,-4638900,0,-17000,10878.0,698.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-09-24,37.7,37.85,34.5,35.25,10737799,381042273,7754,,,385100,0,-29092,10284.0,247.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-09-25,35.35,37.45,35.1,36.8,4829480,176063599,3036,,,849000,0,5000,10398.0,379.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-09-26,36.2,36.8,35.5,35.75,2301952,82690357,1980,,,333000,0,13000,10047.0,395.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-09-30,35.95,37.95,35.6,37.75,3207802,118962686,2416,,,835000,0,47000,9846.0,480.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-10-01,38.15,40.2,37.7,39.35,5774554,225606887,3961,,,1395000,0,0,10204.0,490.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-10-02,39.95,40.0,38.65,39.15,3846049,151008584,2899,,,-331000,0,2000,10468.0,492.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-10-03,39.35,40.5,39.15,39.85,4537455,181516175,2700,,,1309000,0,-2000,10397.0,510.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-10-07,40.5,43.4,40.05,42.95,10788290,453884428,8506,,,1773000,0,9491,11298.0,502.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-10-08,42.7,45.0,41.55,44.35,11417207,496095771,9945,,,405000,0,3510,12527.0,623.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-10-09,44.9,44.95,42.8,43.05,7841341,342507062,7708,,,407000,0,-1771,11953.0,531.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-10-13,40.85,44.8,40.8,44.25,8298938,359321339,6319,,,-11000,0,65000,12391.0,613.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-10-14,46.35,46.8,42.9,43.15,9225820,409310751,7202,,,816035,0,63004,11372.0,736.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-10-15,44.0,44.4,42.3,42.95,6495540,280364859,5221,,,-603500,0,36000,11604.0,663.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-10-16,43.25,43.6,40.65,41.6,6403166,268607436,4822,,,-463400,0,-47157,11247.0,607.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-10-17,41.0,41.95,39.5,39.55,5068774,204687305,3289,,,153000,0,4000,10347.0,544.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-10-20,39.55,40.45,39.2,40.2,2720537,108338171,1677,,,-245000,0,-21743,10313.0,537.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-10-21,40.1,44.2,40.0,43.9,13791244,601686065,8610,,,4125000,0,7949,10134.0,809.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-10-22,44.25,46.65,43.5,43.8,14992261,675362744,9504,,,-1144000,0,22979,11171.0,721.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-10-23,43.4,45.5,43.05,43.7,7573308,334896731,6486,,,519000,0,-112000,10336.0,729.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-10-27,44.5,44.5,42.95,43.2,3682670,159888259,2937,,,-526000,0,61000,10388.0,653.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-10-28,43.5,43.7,41.5,43.0,3747338,159224466,2887,,,274000,0,55746,10141.0,628.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-10-29,43.2,44.2,42.65,43.6,3671070,159328404,2564,,,-763000,0,-3583,10451.0,593.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-10-30,44.0,44.75,42.2,43.0,3665791,157465352,2815,,,-365000,0,42966,10295.0,588.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-10-31,43.6,46.85,43.15,46.0,14091543,644947377,9823,,,2301000,0,-133415,11945.0,735.0,,finmind,2026-07-15T18:35:46.151259+08:00
2025-11-03,46.4,48.95,45.55,46.8,15776931,748550953,11359,,,-1257000,0,-8459,11858.0,790.0,,finmind,2026-07-15T18:35:46.151259+08:00
