date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,55.2,55.7,55.0,55.2,243123,13459375,211,,,39000,0,16794,1694.0,19.0,,finmind,2026-07-15T18:30:28.481614+08:00
2025-07-16,55.3,55.9,55.3,55.5,182334,10136375,177,,,54000,0,2000,1695.0,19.0,,finmind,2026-07-15T18:30:28.481614+08:00
2025-07-17,55.5,56.1,55.5,55.9,206462,11543046,164,,,71000,0,-6708,1682.0,19.0,,finmind,2026-07-15T18:30:28.481614+08:00
2025-07-18,56.1,56.1,55.0,55.3,187990,10423678,180,,,-56000,0,7802,1693.0,19.0,,finmind,2026-07-15T18:30:28.481614+08:00
2025-07-21,55.6,55.6,54.7,54.9,117894,6477185,114,,,10000,0,805,1694.0,19.0,,finmind,2026-07-15T18:30:28.481614+08:00
2025-07-22,54.8,54.8,53.4,53.7,236308,12748596,223,,,9000,0,2801,1693.0,20.0,,finmind,2026-07-15T18:30:28.481614+08:00
2025-07-23,54.3,54.8,54.3,54.5,92450,5046185,94,,,26000,0,9000,1691.0,19.0,,finmind,2026-07-15T18:30:28.481614+08:00
2025-07-24,55.3,55.4,54.1,54.7,83705,4573659,86,,,4000,0,2000,1691.0,19.0,,finmind,2026-07-15T18:30:28.481614+08:00
2025-07-25,54.6,54.6,54.3,54.5,56408,3075051,63,,,6000,0,-1035,1690.0,19.0,,finmind,2026-07-15T18:30:28.481614+08:00
2025-07-28,54.4,54.8,53.9,54.4,114183,6220309,87,,,44000,0,-2000,1692.0,19.0,,finmind,2026-07-15T18:30:28.481614+08:00
2025-07-29,54.8,55.4,54.2,55.0,248893,13663406,192,,,72000,0,-5991,1661.0,20.0,,finmind,2026-07-15T18:30:28.481614+08:00
2025-07-30,55.1,57.2,54.8,56.9,681159,38449531,533,,,-21000,0,15070,1738.0,20.0,,finmind,2026-07-15T18:30:28.481614+08:00
2025-07-31,57.6,57.6,56.1,56.4,306332,17305801,440,,,-77000,0,-2000,1774.0,17.0,,finmind,2026-07-15T18:30:28.481614+08:00
2025-08-01,55.6,56.8,55.3,56.7,253849,14301843,232,,,33000,0,-24148,1796.0,13.0,,finmind,2026-07-15T18:30:28.481614+08:00
2025-08-04,56.7,57.3,55.6,57.0,282861,16039810,355,,,96820,0,-2016,1753.0,11.0,,finmind,2026-07-15T18:30:28.481614+08:00
2025-08-05,57.4,58.2,56.9,56.9,452271,26028822,432,,,68000,0,7891,1636.0,9.0,,finmind,2026-07-15T18:30:28.481614+08:00
2025-08-06,57.4,58.4,57.2,58.0,318199,18412398,358,,,51000,0,7001,1643.0,9.0,,finmind,2026-07-15T18:30:28.481614+08:00
2025-08-07,59.0,59.0,57.6,58.1,258369,15001424,474,,,-32000,0,3010,1638.0,9.0,,finmind,2026-07-15T18:30:28.481614+08:00
2025-08-08,58.6,58.6,57.8,58.5,182528,10623849,215,,,47000,0,-1000,1643.0,9.0,,finmind,2026-07-15T18:30:28.481614+08:00
2025-08-11,56.9,57.1,55.5,56.5,459509,25985390,384,,,-158000,0,-1799,1719.0,11.0,,finmind,2026-07-15T18:30:28.481614+08:00
2025-08-12,56.5,57.5,56.3,56.7,260543,14835586,196,,,74000,0,-10000,1725.0,14.0,,finmind,2026-07-15T18:30:28.481614+08:00
2025-08-13,57.3,57.8,56.5,57.3,237683,13602441,218,,,39000,0,-17,1727.0,14.0,,finmind,2026-07-15T18:30:28.481614+08:00
2025-08-14,57.3,58.6,57.3,57.5,250322,14458248,196,,,14000,0,1991,1720.0,14.0,,finmind,2026-07-15T18:30:28.481614+08:00
2025-08-15,57.5,57.5,56.6,57.3,280957,16039317,248,,,20000,0,1000,1710.0,10.0,,finmind,2026-07-15T18:30:28.481614+08:00
2025-08-18,57.0,57.5,56.7,56.9,354740,20258750,235,,,52000,0,-5000,1713.0,10.0,,finmind,2026-07-15T18:30:28.481614+08:00
2025-08-19,57.1,57.8,56.6,57.0,356477,20414535,309,,,38000,0,-10652,1711.0,7.0,,finmind,2026-07-15T18:30:28.481614+08:00
2025-08-20,57.6,57.6,55.7,56.2,432672,24405502,512,,,-136000,0,8991,1729.0,0.0,,finmind,2026-07-15T18:30:28.481614+08:00
2025-08-21,56.2,57.3,56.2,56.8,188013,10687048,151,,,50000,0,1000,1698.0,0.0,,finmind,2026-07-15T18:30:28.481614+08:00
