date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,45.25,46.8,44.05,44.05,1373148,62060130,1088,,,-193000,0,-13,2582.0,108.0,,finmind,2026-07-16T19:35:47.626550+08:00
2025-07-17,44.5,45.3,43.65,44.85,854544,38162667,812,,,261000,0,0,2535.0,88.0,,finmind,2026-07-16T19:35:47.626550+08:00
2025-07-18,44.9,45.2,44.1,44.1,675354,30073693,605,,,-20000,0,-7000,2569.0,95.0,,finmind,2026-07-16T19:35:47.626550+08:00
2025-07-21,44.1,44.4,43.25,43.5,547609,23904415,541,,,115000,0,-10000,2545.0,102.0,,finmind,2026-07-16T19:35:47.626550+08:00
2025-07-22,43.45,43.75,41.25,41.3,1153283,48564477,1106,,,424000,0,-158,2466.0,112.0,,finmind,2026-07-16T19:35:47.626550+08:00
2025-07-23,42.0,42.35,41.3,41.45,504238,21004975,413,,,53000,0,515,2492.0,111.0,,finmind,2026-07-16T19:35:47.626550+08:00
2025-07-24,41.8,42.0,41.05,41.6,336150,13965351,291,,,8000,0,-7169,2533.0,105.0,,finmind,2026-07-16T19:35:47.626550+08:00
2025-07-25,41.7,43.0,40.55,40.55,1223133,50986442,937,,,-464000,0,-9432,2636.0,99.0,,finmind,2026-07-16T19:35:47.626550+08:00
2025-07-28,40.9,41.15,40.05,40.6,726932,29532931,513,,,254000,0,993,2609.0,99.0,,finmind,2026-07-16T19:35:47.626550+08:00
2025-07-29,40.5,40.7,39.65,40.1,524743,21025692,454,,,55980,0,-684,2574.0,96.0,,finmind,2026-07-16T19:35:47.626550+08:00
2025-07-30,40.55,41.45,39.75,40.9,754180,30607599,566,,,58000,0,0,2649.0,97.0,,finmind,2026-07-16T19:35:47.626550+08:00
2025-07-31,40.95,40.95,39.8,39.8,446409,17925072,550,,,-56000,0,-14298,2633.0,94.0,,finmind,2026-07-16T19:35:47.626550+08:00
2025-08-01,39.8,42.5,39.2,41.35,1398228,57836605,1133,,,-73000,0,510,2668.0,78.0,,finmind,2026-07-16T19:35:47.626550+08:00
2025-08-04,41.35,43.25,40.6,42.5,894282,37735829,858,,,173000,0,-10207,2662.0,90.0,,finmind,2026-07-16T19:35:47.626550+08:00
2025-08-05,43.0,43.4,42.35,42.65,719148,30773221,607,,,58000,0,0,2552.0,70.0,,finmind,2026-07-16T19:35:47.626550+08:00
2025-08-06,42.85,42.85,41.8,41.8,366250,15446660,371,,,49000,0,-233,2561.0,73.0,,finmind,2026-07-16T19:35:47.626550+08:00
2025-08-07,41.85,42.5,41.25,41.4,405770,16858377,354,,,59000,0,1097,2545.0,83.0,,finmind,2026-07-16T19:35:47.626550+08:00
2025-08-08,41.45,43.1,41.15,41.6,986913,41406947,713,,,-16000,0,366,2541.0,79.0,,finmind,2026-07-16T19:35:47.626550+08:00
2025-08-11,41.55,43.8,41.2,42.8,853974,36266567,690,,,307000,0,-910,2487.0,73.0,,finmind,2026-07-16T19:35:47.626550+08:00
2025-08-12,42.85,44.7,42.4,43.55,1393094,61216958,1221,,,230000,0,0,2457.0,59.0,,finmind,2026-07-16T19:35:47.626550+08:00
2025-08-13,44.25,45.3,43.2,44.25,1589023,70863015,1510,,,196000,0,866,2363.0,42.0,,finmind,2026-07-16T19:35:47.626550+08:00
2025-08-14,44.3,44.5,42.85,42.85,701311,30405084,969,,,-113000,0,0,2422.0,42.0,,finmind,2026-07-16T19:35:47.626550+08:00
2025-08-15,43.0,43.15,42.1,42.4,449596,19113375,494,,,71000,0,0,2439.0,32.0,,finmind,2026-07-16T19:35:47.626550+08:00
2025-08-18,42.55,42.95,42.4,42.7,355908,15160397,399,,,90000,0,0,2443.0,24.0,,finmind,2026-07-16T19:35:47.626550+08:00
2025-08-19,43.05,45.5,42.75,44.0,2536077,112834172,2210,,,81000,0,-517,2498.0,25.0,,finmind,2026-07-16T19:35:47.626550+08:00
2025-08-20,44.2,46.75,42.3,44.1,8892661,401137739,6419,,,-1218000,0,29,2856.0,17.0,,finmind,2026-07-16T19:35:47.626550+08:00
2025-08-21,45.25,45.95,43.0,43.0,3761833,167280362,2698,,,-257000,0,-197,2919.0,33.0,,finmind,2026-07-16T19:35:47.626550+08:00
2025-08-22,42.8,43.75,41.35,41.65,1041292,44175632,1122,,,-50000,0,73,2903.0,37.0,,finmind,2026-07-16T19:35:47.626550+08:00
2025-08-25,42.05,43.05,42.05,42.9,645533,27518560,769,,,229000,0,0,2808.0,27.0,,finmind,2026-07-16T19:35:47.626550+08:00
2025-08-26,43.0,47.05,42.5,45.8,3224170,147146467,5010,,,569000,0,-113,2927.0,9.0,,finmind,2026-07-16T19:35:47.626550+08:00
2025-08-27,46.25,46.45,44.7,44.95,1590282,72075769,1689,,,108000,0,-140,2667.0,4.0,,finmind,2026-07-16T19:35:47.626550+08:00
2025-08-28,44.9,45.7,44.15,44.7,714722,31901018,850,,,-78000,0,0,2690.0,1.0,,finmind,2026-07-16T19:35:47.626550+08:00
2025-08-29,45.0,45.0,43.65,43.65,577110,25473128,641,,,-57000,0,494,2679.0,0.0,,finmind,2026-07-16T19:35:47.626550+08:00
2025-09-01,43.65,44.75,42.95,43.35,372306,16288832,384,,,-28000,0,421,2697.0,0.0,,finmind,2026-07-16T19:35:47.626550+08:00
2025-09-02,44.0,44.0,42.35,43.2,494572,21365298,530,,,55000,0,48,2649.0,0.0,,finmind,2026-07-16T19:35:47.626550+08:00
2025-09-03,40.0,40.4,38.6,38.6,741027,29128106,773,,,-336000,0,-858,2671.0,6.0,,finmind,2026-07-16T19:35:47.626550+08:00
2025-09-04,39.1,39.6,36.8,36.8,743991,28258063,792,,,-151000,0,234,2676.0,0.0,,finmind,2026-07-16T19:35:47.626550+08:00
2025-09-05,37.6,37.6,35.55,35.55,916124,33059773,945,,,-184000,0,22,2670.0,7.0,,finmind,2026-07-16T19:35:47.626550+08:00
2025-09-08,35.7,35.9,34.85,35.45,570855,20154442,506,,,90000,0,422,2662.0,16.0,,finmind,2026-07-16T19:35:47.626550+08:00
2025-09-09,35.7,35.85,35.05,35.1,313511,11082775,646,,,-81000,0,0,2677.0,12.0,,finmind,2026-07-16T19:35:47.626550+08:00
2025-09-10,35.4,37.8,35.3,35.95,1705267,62405135,1473,,,-553000,0,-185,2827.0,14.0,,finmind,2026-07-16T19:35:47.626550+08:00
2025-09-11,36.4,36.5,33.8,33.95,906484,31609917,913,,,-87000,0,357,2831.0,16.0,,finmind,2026-07-16T19:35:47.626550+08:00
2025-09-12,34.2,34.3,33.3,33.75,390424,13214442,558,,,-64475,0,-231,2847.0,16.0,,finmind,2026-07-16T19:35:47.626550+08:00
2025-09-15,33.8,34.25,33.55,33.75,236697,8011660,276,,,-5000,0,0,2837.0,16.0,,finmind,2026-07-16T19:35:47.626550+08:00
2025-09-16,34.0,34.15,33.45,34.05,300852,10170705,323,,,58000,0,0,2860.0,15.0,,finmind,2026-07-16T19:35:47.626550+08:00
2025-09-17,34.15,34.8,34.0,34.05,336914,11572300,606,,,5283,0,0,2885.0,14.0,,finmind,2026-07-16T19:35:47.626550+08:00
2025-09-18,34.2,34.3,33.85,34.1,195733,6675309,442,,,41669,0,0,2879.0,14.0,,finmind,2026-07-16T19:35:47.626550+08:00
2025-09-19,34.35,34.4,33.95,34.0,226658,7737771,829,,,29176,0,0,2859.0,14.0,,finmind,2026-07-16T19:35:47.626550+08:00
2025-09-22,34.2,34.35,33.7,33.8,236077,8012513,445,,,-22521,0,0,2901.0,14.0,,finmind,2026-07-16T19:35:47.626550+08:00
