date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2015-01-05,12.95,13.05,12.65,12.75,135131,1723600,70,,,-5000.0,0.0,0.0,6327.0,153.0,,finmind,2026-07-17T14:42:14.150678+08:00
2015-01-06,12.65,12.65,12.3,12.4,156100,1939934,91,,,2000.0,0.0,0.0,6319.0,153.0,,finmind,2026-07-17T14:42:14.150678+08:00
2015-01-07,12.4,12.8,12.35,12.75,118003,1493137,60,,,-1000.0,0.0,-2000.0,6314.0,153.0,,finmind,2026-07-17T14:42:14.150678+08:00
2015-01-08,13.0,13.0,12.8,12.95,203358,2622000,85,,,-16000.0,0.0,0.0,6312.0,153.0,,finmind,2026-07-17T14:42:14.150678+08:00
2015-01-09,13.05,13.2,12.85,13.2,146195,1901504,69,,,nan,nan,nan,6308.0,153.0,,finmind,2026-07-17T14:42:14.150678+08:00
2015-01-12,13.1,13.35,13.0,13.35,241217,3196013,79,,,-3000.0,0.0,0.0,6281.0,153.0,,finmind,2026-07-17T14:42:14.150678+08:00
2015-01-13,13.25,13.45,13.2,13.35,84006,1121276,56,,,0.0,0.0,1000.0,6275.0,153.0,,finmind,2026-07-17T14:42:14.150678+08:00
2015-01-14,13.4,13.4,13.0,13.0,224695,2946935,85,,,-5000.0,0.0,0.0,6261.0,153.0,,finmind,2026-07-17T14:42:14.150678+08:00
2015-01-15,12.95,13.1,12.8,12.8,149300,1926024,63,,,-2000.0,0.0,2000.0,6260.0,153.0,,finmind,2026-07-17T14:42:14.150678+08:00
2015-01-16,12.5,12.95,12.5,12.75,71000,904050,48,,,-8000.0,0.0,-1000.0,6256.0,153.0,,finmind,2026-07-17T14:42:14.150678+08:00
2015-01-19,12.7,12.85,12.5,12.8,67300,856359,41,,,-2000.0,0.0,0.0,6255.0,153.0,,finmind,2026-07-17T14:42:14.150678+08:00
2015-01-20,12.8,12.85,12.6,12.7,63001,799162,38,,,3000.0,0.0,0.0,6255.0,153.0,,finmind,2026-07-17T14:42:14.150678+08:00
2015-01-21,12.75,12.75,12.35,12.4,80628,1005323,47,,,-2000.0,0.0,0.0,6230.0,153.0,,finmind,2026-07-17T14:42:14.150678+08:00
2015-01-22,12.6,12.6,12.45,12.5,36029,451209,24,,,2000.0,0.0,0.0,6230.0,153.0,,finmind,2026-07-17T14:42:14.150678+08:00
2015-01-23,12.5,12.55,12.5,12.55,42140,527606,30,,,-5000.0,0.0,0.0,6226.0,153.0,,finmind,2026-07-17T14:42:14.150678+08:00
2015-01-26,12.4,12.6,12.35,12.4,108008,1346749,44,,,-23000.0,0.0,-2000.0,6226.0,153.0,,finmind,2026-07-17T14:42:14.150678+08:00
2015-01-27,12.4,13.25,12.4,13.25,497002,6479175,215,,,2000.0,0.0,0.0,6211.0,153.0,,finmind,2026-07-17T14:42:14.150678+08:00
2015-01-28,13.6,13.65,13.3,13.45,424918,5732553,159,,,-3000.0,0.0,0.0,6189.0,153.0,,finmind,2026-07-17T14:42:14.150678+08:00
2015-01-29,13.4,13.65,13.0,13.05,198197,2624920,96,,,-17000.0,0.0,2000.0,6189.0,153.0,,finmind,2026-07-17T14:42:14.150678+08:00
2015-01-30,13.3,13.5,13.15,13.5,296869,3985181,118,,,-3000.0,0.0,-1000.0,6184.0,153.0,,finmind,2026-07-17T14:42:14.150678+08:00
2015-02-02,14.15,14.4,13.8,14.4,863238,12364125,294,,,-2000.0,0.0,0.0,6137.0,153.0,,finmind,2026-07-17T14:42:14.150678+08:00
2015-02-03,15.4,15.4,15.0,15.4,1140588,17508505,385,,,8000.0,0.0,-1000.0,6019.0,153.0,,finmind,2026-07-17T14:42:14.150678+08:00
2015-02-04,16.45,16.45,16.45,16.45,779657,12825355,222,,,nan,nan,nan,5922.0,153.0,,finmind,2026-07-17T14:42:14.150678+08:00
2015-02-05,17.6,17.6,17.6,17.6,1821639,32060841,492,,,nan,nan,nan,5764.0,143.0,,finmind,2026-07-17T14:42:14.150678+08:00
2015-02-06,17.6,17.6,16.4,16.55,2528647,42443557,860,,,26000.0,0.0,0.0,5421.0,123.0,,finmind,2026-07-17T14:42:14.150678+08:00
2015-02-09,16.55,17.7,16.55,17.7,2926401,51282701,923,,,66000.0,0.0,0.0,5128.0,123.0,,finmind,2026-07-17T14:42:14.150678+08:00
