date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,125.0,131.5,125.0,129.5,84540,10970159,114,,,28000,0,540,581.0,0.0,,finmind,2026-07-15T18:36:02.034484+08:00
2025-07-16,132.0,138.0,132.0,132.5,181130,24475379,456,,,29000,0,52,579.0,0.0,,finmind,2026-07-15T18:36:02.034484+08:00
2025-07-17,133.5,141.5,133.5,134.5,338150,46501130,783,,,-13000,0,1601,561.0,0.0,,finmind,2026-07-15T18:36:02.034484+08:00
2025-07-18,135.5,136.5,133.0,133.0,87791,11765939,281,,,-7000,0,666,551.0,0.0,,finmind,2026-07-15T18:36:02.034484+08:00
2025-07-21,134.0,137.0,133.5,135.0,144046,19521909,392,,,26000,0,295,529.0,0.0,,finmind,2026-07-15T18:36:02.034484+08:00
2025-07-22,134.5,135.0,127.5,128.5,139650,18231364,201,,,-57000,0,797,521.0,0.0,,finmind,2026-07-15T18:36:02.034484+08:00
2025-07-23,130.0,132.5,129.5,130.5,89615,11735135,112,,,12000,0,10354,519.0,0.0,,finmind,2026-07-15T18:36:02.034484+08:00
2025-07-24,130.5,130.5,128.5,129.5,49494,6410803,261,,,-7000,0,104,519.0,0.0,,finmind,2026-07-15T18:36:02.034484+08:00
2025-07-25,130.0,130.0,128.0,128.5,42403,5455976,89,,,-17000,0,-267,517.0,0.0,,finmind,2026-07-15T18:36:02.034484+08:00
2025-07-28,129.5,129.5,126.5,128.5,45447,5798570,74,,,-1000,0,-138,517.0,0.0,,finmind,2026-07-15T18:36:02.034484+08:00
2025-07-29,127.5,129.0,125.0,126.0,96471,12149247,168,,,-26000,0,-140,514.0,0.0,,finmind,2026-07-15T18:36:02.034484+08:00
2025-07-30,126.5,128.0,125.5,125.5,64507,8126323,95,,,-21000,0,16,520.0,0.0,,finmind,2026-07-15T18:36:02.034484+08:00
2025-07-31,125.0,127.5,124.5,124.5,77291,9711873,397,,,-15000,0,940,525.0,0.0,,finmind,2026-07-15T18:36:02.034484+08:00
2025-08-01,124.0,127.5,120.5,124.0,110624,13700191,137,,,-16000,0,733,525.0,1.0,,finmind,2026-07-15T18:36:02.034484+08:00
2025-08-04,122.5,126.5,121.5,125.5,104350,12886706,142,,,24000,0,-1860,519.0,1.0,,finmind,2026-07-15T18:36:02.034484+08:00
2025-08-05,126.5,131.5,126.5,129.0,119148,15460903,244,,,25000,0,-1511,518.0,1.0,,finmind,2026-07-15T18:36:02.034484+08:00
2025-08-06,128.5,130.0,128.0,129.5,52734,6799221,88,,,8000,0,-164,508.0,1.0,,finmind,2026-07-15T18:36:02.034484+08:00
2025-08-07,129.5,131.5,128.5,130.0,103208,13442762,139,,,17000,0,892,521.0,3.0,,finmind,2026-07-15T18:36:02.034484+08:00
2025-08-08,136.0,136.5,129.0,129.0,292198,39270151,393,,,-56000,0,-349,541.0,1.0,,finmind,2026-07-15T18:36:02.034484+08:00
2025-08-11,129.0,132.0,128.0,130.5,63133,8197273,325,,,14000,0,467,532.0,1.0,,finmind,2026-07-15T18:36:02.034484+08:00
2025-08-12,133.5,133.5,128.0,130.0,77642,10075315,219,,,-3000,0,93,538.0,1.0,,finmind,2026-07-15T18:36:02.034484+08:00
