date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,114.0,117.5,114.0,115.5,28028,3241220,28,,,0.0,0.0,0.0,,,,finmind,2026-07-16T19:52:30.631446+08:00
2025-07-17,114.0,114.5,114.0,114.5,7024,802905,10,,,,,,,,,finmind,2026-07-16T19:52:30.631446+08:00
2025-07-18,115.0,115.0,113.0,113.0,21754,2470034,36,,,1000.0,0.0,0.0,,,,finmind,2026-07-16T19:52:30.631446+08:00
2025-07-21,113.0,113.0,112.5,112.5,13286,1498392,18,,,-1000.0,0.0,0.0,,,,finmind,2026-07-16T19:52:30.631446+08:00
2025-07-22,113.5,113.5,110.5,110.5,20743,2322009,37,,,-4000.0,0.0,0.0,,,,finmind,2026-07-16T19:52:30.631446+08:00
2025-07-23,112.5,113.0,112.0,112.0,25507,2869946,166,,,11000.0,0.0,0.0,,,,finmind,2026-07-16T19:52:30.631446+08:00
2025-07-24,113.0,113.5,113.0,113.5,6032,682099,8,,,2000.0,0.0,0.0,,,,finmind,2026-07-16T19:52:30.631446+08:00
2025-07-25,115.5,115.5,113.5,113.5,9094,1040625,14,,,0.0,-1000.0,0.0,,,,finmind,2026-07-16T19:52:30.631446+08:00
2025-07-28,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,finmind,2026-07-16T19:52:30.631446+08:00
2025-07-29,113.0,113.0,112.5,112.5,4220,475969,7,,,-1000.0,0.0,0.0,,,,finmind,2026-07-16T19:52:30.631446+08:00
2025-07-30,112.0,113.0,112.0,112.5,5000,563500,5,,,,,,,,,finmind,2026-07-16T19:52:30.631446+08:00
2025-07-31,113.0,113.0,111.5,111.5,12571,1409803,26,,,-2000.0,0.0,0.0,,,,finmind,2026-07-16T19:52:30.631446+08:00
2025-08-01,110.0,112.5,110.0,112.0,9066,1013924,13,,,1000.0,-2000.0,0.0,,,,finmind,2026-07-16T19:52:30.631446+08:00
2025-08-04,113.0,113.0,113.0,113.0,2023,228585,6,,,,,,,,,finmind,2026-07-16T19:52:30.631446+08:00
2025-08-05,114.5,117.5,114.0,117.5,8159,934630,42,,,1000.0,-3000.0,0.0,,,,finmind,2026-07-16T19:52:30.631446+08:00
2025-08-06,116.5,116.5,113.0,113.0,15260,1736271,81,,,1000.0,0.0,0.0,,,,finmind,2026-07-16T19:52:30.631446+08:00
2025-08-07,113.0,113.0,112.0,113.0,15829,1782742,73,,,0.0,0.0,0.0,,,,finmind,2026-07-16T19:52:30.631446+08:00
2025-08-08,113.0,113.5,111.5,112.5,32534,3658301,26,,,-4000.0,0.0,0.0,,,,finmind,2026-07-16T19:52:30.631446+08:00
2025-08-11,112.0,112.0,111.5,112.0,11132,1244416,13,,,-1000.0,0.0,0.0,,,,finmind,2026-07-16T19:52:30.631446+08:00
2025-08-12,111.5,112.0,111.5,112.0,12208,1367122,20,,,-1000.0,0.0,0.0,,,,finmind,2026-07-16T19:52:30.631446+08:00
2025-08-13,112.5,112.5,111.5,111.5,17463,1958543,22,,,-1000.0,0.0,0.0,,,,finmind,2026-07-16T19:52:30.631446+08:00
2025-08-14,112.0,112.0,109.5,109.5,50731,5605484,59,,,-1000.0,-5000.0,0.0,,,,finmind,2026-07-16T19:52:30.631446+08:00
2025-08-15,108.5,120.0,108.5,120.0,79389,9425807,86,,,-1000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-16T19:52:30.631446+08:00
2025-08-18,125.5,132.0,125.5,132.0,268678,34916764,1362,,,-23000.0,0.0,0.0,32.0,0.0,,finmind,2026-07-16T19:52:30.631446+08:00
2025-08-19,135.5,145.0,135.5,136.5,313271,43905451,722,,,-21500.0,-2000.0,0.0,73.0,0.0,,finmind,2026-07-16T19:52:30.631446+08:00
2025-08-20,136.0,139.5,130.0,138.5,102026,13746818,114,,,18000.0,0.0,0.0,75.0,0.0,,finmind,2026-07-16T19:52:30.631446+08:00
2025-08-21,136.0,145.0,136.0,139.5,126021,17829319,163,,,-20000.0,-3000.0,0.0,85.0,0.0,,finmind,2026-07-16T19:52:30.631446+08:00
2025-08-22,137.5,141.5,133.0,133.0,57176,7811243,76,,,-1000.0,0.0,0.0,85.0,0.0,,finmind,2026-07-16T19:52:30.631446+08:00
2025-08-25,136.0,138.0,131.0,131.0,34293,4615521,46,,,-7000.0,0.0,0.0,86.0,0.0,,finmind,2026-07-16T19:52:30.631446+08:00
2025-08-26,131.5,144.0,131.5,144.0,95294,13553828,280,,,26000.0,0.0,1736.0,92.0,0.0,,finmind,2026-07-16T19:52:30.631446+08:00
2025-08-27,151.0,158.0,151.0,158.0,544198,85587494,949,,,10000.0,0.0,794.0,152.0,0.0,,finmind,2026-07-16T19:52:30.631446+08:00
2025-08-28,167.5,167.5,153.0,154.0,393242,62105919,484,,,-27500.0,0.0,-2530.0,130.0,1.0,,finmind,2026-07-16T19:52:30.631446+08:00
2025-08-29,155.0,159.0,153.5,155.0,89066,13905437,116,,,-7000.0,0.0,-1000.0,131.0,1.0,,finmind,2026-07-16T19:52:30.631446+08:00
2025-09-01,157.5,162.0,149.5,150.5,112348,17305074,129,,,12000.0,0.0,0.0,110.0,0.0,,finmind,2026-07-16T19:52:30.631446+08:00
2025-09-02,154.0,154.5,148.0,151.0,40290,6090378,73,,,-2000.0,0.0,0.0,109.0,0.0,,finmind,2026-07-16T19:52:30.631446+08:00
2025-09-03,150.0,157.0,150.0,155.5,63184,9750429,68,,,22000.0,0.0,0.0,98.0,0.0,,finmind,2026-07-16T19:52:30.631446+08:00
2025-09-04,157.5,158.5,154.5,158.0,92723,14579850,109,,,11000.0,0.0,-3000.0,108.0,0.0,,finmind,2026-07-16T19:52:30.631446+08:00
