date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,124.0,124.0,120.0,122.0,2427532,295101310,2260,,,-96869,58297,30911,2238.0,57.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-07-16,121.5,124.0,120.5,122.5,1861523,228067227,1463,,,-110000,70297,27830,2153.0,52.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-07-17,122.5,126.0,122.0,125.5,1384184,172608201,1187,,,334089,318000,12308,2089.0,51.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-07-18,126.0,126.5,125.0,126.5,1077276,135542994,862,,,-165000,145000,598,2064.0,52.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-07-21,125.5,127.0,125.5,126.0,490111,61841291,495,,,131500,-18000,2339,2062.0,52.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-07-22,126.0,126.5,123.0,123.5,962571,119963987,1005,,,-8101,-60208,-57532,2037.0,50.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-07-23,124.5,127.0,123.5,126.0,989276,124628344,867,,,254184,-90351,-16626,2013.0,47.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-07-24,126.0,127.0,124.5,127.0,820082,103573952,715,,,-109906,85581,4491,1987.0,41.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-07-25,126.5,128.0,126.0,127.0,812989,103417711,780,,,126000,124388,13651,1921.0,39.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-07-28,127.0,129.0,126.0,128.0,910038,116634844,948,,,101420,93000,17566,1891.0,40.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-07-29,128.0,128.0,125.0,126.5,659487,83517962,1324,,,-115000,99000,1963,1871.0,39.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-07-30,126.5,127.5,126.0,126.5,393754,49851187,404,,,17148,-4423,6254,1861.0,39.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-07-31,127.5,127.5,124.5,124.5,343496,42969520,491,,,-61000,21558,-10086,1863.0,38.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-08-01,124.0,130.0,122.5,129.0,2170943,278371918,1529,,,-213000,944000,-3081,1803.0,41.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-08-04,127.5,130.0,126.5,127.5,1871226,241059486,2300,,,-519988,218279,12840,1812.0,42.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-08-05,128.5,130.5,128.0,128.5,1520243,196399742,1183,,,-330000,19278,-15800,1798.0,39.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-08-06,128.5,128.5,126.5,127.0,1063374,135384912,987,,,-594000,142640,-3128,1795.0,38.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-08-07,126.0,126.0,121.0,122.5,2489804,305624214,3557,,,-1471323,138276,-57129,1879.0,38.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-08-08,122.0,122.0,119.5,120.0,2015437,242789227,1941,,,-1237333,183508,-12148,1931.0,39.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-08-11,120.0,120.0,117.5,119.0,1298777,154350512,1485,,,-515891,127810,9581,1940.0,36.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-08-12,119.0,121.0,119.0,120.0,1099015,132141302,994,,,-139000,47937,-3276,1944.0,38.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-08-13,121.0,122.5,119.5,119.5,1177057,142037627,1112,,,-294134,-58350,14265,1947.0,38.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-08-14,120.5,121.5,119.5,120.5,729305,87759116,680,,,-154860,-10983,16748,1910.0,38.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-08-15,120.5,121.0,119.0,119.5,1291108,154825243,1050,,,-76985,89000,5647,1942.0,37.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-08-18,119.5,120.5,119.0,119.0,871725,104368299,892,,,-27000,24228,-18140,1949.0,45.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-08-19,119.0,120.0,118.0,118.5,714265,84853075,824,,,-10700,-147155,653,1950.0,41.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-08-20,118.0,119.0,116.0,117.5,1322610,155479777,1360,,,-89000,-125951,98719,1952.0,42.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-08-21,117.5,119.5,117.5,118.5,477275,56647790,537,,,53033,-7000,-3841,1939.0,44.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-08-22,118.5,119.0,117.5,118.0,571104,67478279,589,,,-63000,-52750,-200,1928.0,43.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-08-25,119.5,120.5,119.0,119.5,824596,98755335,764,,,302600,-4000,18229,1918.0,35.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-08-26,119.0,120.5,118.0,119.0,1063439,126825298,958,,,-66768,-8000,5232,1911.0,36.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-08-27,119.0,122.0,119.0,121.0,1494945,180221333,1145,,,490000,-49000,48688,1895.0,36.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-08-28,121.0,121.5,120.0,120.0,649014,78284843,674,,,-289275,82070,-3349,1904.0,36.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-08-29,121.0,121.0,119.0,119.5,784688,94326996,841,,,-165959,-46122,-5318,1898.0,36.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-09-01,120.5,122.0,119.0,119.5,1109632,133650767,1092,,,-269000,8000,13250,1901.0,36.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-09-02,131.0,131.0,131.0,131.0,2556012,334837572,1382,,,-164000,-105504,259991,1852.0,40.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-09-03,140.0,143.5,133.5,134.5,17252603,2395704299,13178,,,-1477126,150745,-77495,2779.0,36.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-09-04,131.0,134.5,128.0,134.5,6464793,846244933,6528,,,-925538,-13000,-858,2731.0,39.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-09-05,135.0,135.0,130.5,133.5,2670585,353364692,3862,,,-656600,168032,-27951,2781.0,48.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-09-08,135.0,135.0,131.0,131.0,2381671,315302969,2062,,,-292000,-182685,-21251,2913.0,34.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-09-09,132.5,136.0,131.0,135.5,4384116,588423598,3648,,,-402977,58622,86500,3783.0,38.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-09-10,135.0,135.0,132.0,133.0,3472104,463113166,3998,,,-1155523,195105,137738,3408.0,31.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-09-11,134.0,135.5,129.0,129.0,3594120,475745937,3431,,,-716013,-405166,-163473,3389.0,26.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-09-12,130.0,131.5,129.0,129.5,1844172,239440902,1933,,,293798,-635475,27652,3361.0,40.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-09-15,129.0,131.5,129.0,131.0,1902314,248350688,1769,,,-4050,-257663,25830,3356.0,23.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-09-16,131.0,135.0,130.0,133.0,2419122,322244258,2265,,,440483,-476386,71584,3574.0,23.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-09-17,134.5,135.5,133.0,133.0,3075331,412060117,2495,,,-129650,-194689,-14829,3221.0,20.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-09-18,133.5,138.5,132.5,136.5,5333539,725991885,3921,,,-9124,-140627,185017,3342.0,9.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-09-19,139.0,140.0,134.5,135.5,3913424,535177087,3482,,,-1161000,-190145,-27562,3245.0,0.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-09-22,136.0,136.0,133.0,134.0,2288351,306935407,2399,,,-843000,-9970,-55971,3197.0,0.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-09-23,134.0,134.5,132.0,132.5,2372498,315434867,2305,,,-621035,-55818,-70610,3152.0,0.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-09-24,132.5,133.0,131.0,131.0,2706572,356717301,2595,,,-1068654,-272236,81709,3085.0,0.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-09-25,129.0,130.5,128.5,128.5,1992754,257826919,1776,,,151980,-454000,-5190,2968.0,4.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-09-26,128.5,128.5,125.0,126.5,2138838,269860535,1942,,,286922,-29745,-32977,2891.0,7.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-09-30,127.5,131.0,126.5,130.0,2161142,280475603,1925,,,-208164,142000,13727,2885.0,8.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-10-01,131.0,131.0,127.5,128.0,1446634,186111302,1783,,,-498948,-3343,-10893,2869.0,9.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-10-02,128.5,129.0,127.0,128.0,917268,117358004,881,,,-192000,-18000,5196,2895.0,9.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-10-03,133.5,139.5,133.0,136.0,8103324,1100439439,5829,,,1794100,-18220,130404,2928.0,17.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-10-07,134.5,136.5,134.0,134.5,2329778,315177341,2971,,,-192000,-66560,-5214,2627.0,14.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-10-08,134.0,134.5,132.5,133.0,1241917,165545369,1286,,,147000,-199494,-31915,2611.0,7.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-10-09,133.0,135.0,132.5,132.5,1290492,172389929,1150,,,-157000,-45978,5206,2522.0,7.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-10-13,126.5,130.5,126.5,129.5,1362561,176034206,1945,,,-44100,-89208,-1663,2545.0,6.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-10-14,130.5,131.5,126.5,127.0,1804454,232515369,1715,,,-55731,-183439,-5957,2364.0,9.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-10-15,127.0,128.0,126.0,126.5,821078,104195756,953,,,-293248,-5393,-78992,2361.0,7.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-10-16,127.0,129.0,127.0,128.5,752778,96768192,814,,,207600,-16129,8334,2334.0,7.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-10-17,128.5,129.5,127.0,127.0,744051,95230951,791,,,-54961,-80000,-5582,2330.0,7.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-10-20,127.5,128.5,127.0,128.0,935269,119672447,938,,,188045,11271,47453,2318.0,7.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-10-21,129.0,130.5,129.0,129.0,1796580,232626627,1249,,,879780,-135230,22444,2369.0,6.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-10-22,129.0,130.5,128.5,129.0,1245264,161166626,1077,,,279500,30382,9815,2370.0,6.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-10-23,129.0,129.5,128.0,129.0,1142809,147264176,813,,,189000,-52230,-9739,2389.0,11.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-10-27,130.0,130.0,127.5,130.0,2080966,268266260,1583,,,-541590,-6487,12945,2432.0,12.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-10-28,129.5,130.0,127.0,128.0,1775279,227453679,1291,,,-418928,-91756,1124,2437.0,12.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-10-29,128.5,129.5,127.0,128.0,1464215,187428143,1103,,,-184000,-142512,1017,2435.0,10.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-10-30,128.0,128.5,125.0,128.0,2048094,259737838,1803,,,-292550,-132973,-46865,2431.0,9.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-10-31,128.0,128.5,124.0,124.0,2519949,316002351,2499,,,-863500,-68511,-7792,2540.0,20.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-11-03,125.5,125.5,123.0,123.5,1201028,148528172,1240,,,-264000,-170742,-28220,2552.0,27.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-11-04,123.5,124.5,121.0,121.5,1208465,147655703,1503,,,-132000,-117742,-15167,2538.0,26.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-11-05,120.5,121.5,119.0,121.0,798666,96088301,1014,,,-107500,-48636,-61241,2515.0,24.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-11-06,122.0,124.0,122.0,124.0,546970,67336120,745,,,81000,-50147,11382,2508.0,17.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-11-07,124.0,125.5,123.0,124.5,1399575,173909139,1244,,,293000,-30192,-12592,2504.0,22.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-11-10,124.5,125.0,123.0,124.5,1280838,158527511,1075,,,31000,0,-17409,2604.0,22.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-11-11,125.0,125.5,123.5,124.5,991338,123426171,989,,,271000,-110850,33967,2583.0,19.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-11-12,126.0,131.5,126.0,130.0,3509783,454824796,3096,,,1441000,-56286,86617,2949.0,21.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-11-13,130.0,131.0,128.0,130.0,1448944,188055994,1875,,,650000,-101021,-265781,2914.0,27.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-11-14,128.0,132.0,128.0,131.0,2010982,263473061,2115,,,715000,-71700,37733,2912.0,28.0,,finmind,2026-07-15T18:20:23.631177+08:00
2025-11-17,131.5,136.0,131.5,132.5,2306894,307311238,2077,,,884135,-12000,39522,2848.0,30.0,,finmind,2026-07-15T18:20:23.631177+08:00
