date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,22.6,23.95,21.8,23.95,969073,22559390,536,,,17000.0,0.0,-1998.0,0.0,0.0,,finmind,2026-07-16T19:36:28.193870+08:00
2025-07-17,25.0,25.7,22.95,23.75,1504126,36711779,1012,,,-97000.0,0.0,-346.0,0.0,0.0,,finmind,2026-07-16T19:36:28.193870+08:00
2025-07-18,23.6,23.9,22.95,23.1,470733,10935949,393,,,-22000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-16T19:36:28.193870+08:00
2025-07-21,23.1,23.35,22.5,22.5,285252,6511481,248,,,-17000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-16T19:36:28.193870+08:00
2025-07-22,22.3,24.0,22.2,22.8,469334,10933984,437,,,35000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-16T19:36:28.193870+08:00
2025-07-23,22.9,23.2,22.75,22.9,135986,3115049,153,,,-14000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-16T19:36:28.193870+08:00
2025-07-24,22.9,23.5,22.65,22.9,117761,2715343,124,,,-14000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-16T19:36:28.193870+08:00
2025-07-25,20.9,22.8,20.9,22.2,258325,5663687,218,,,-19000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-16T19:36:28.193870+08:00
2025-07-28,21.8,22.4,21.8,22.25,104206,2294012,97,,,11000.0,0.0,999.0,0.0,0.0,,finmind,2026-07-16T19:36:28.193870+08:00
2025-07-29,22.05,22.3,22.0,22.05,136597,3020886,107,,,-12000.0,0.0,-1000.0,0.0,0.0,,finmind,2026-07-16T19:36:28.193870+08:00
2025-07-30,22.05,23.9,21.95,23.3,352863,8116837,429,,,29000.0,0.0,104.0,0.0,0.0,,finmind,2026-07-16T19:36:28.193870+08:00
2025-07-31,23.2,23.45,22.65,22.8,201826,4600847,182,,,-16000.0,0.0,-104.0,0.0,0.0,,finmind,2026-07-16T19:36:28.193870+08:00
2025-08-01,22.8,22.9,22.3,22.65,86321,1949645,114,,,-4000.0,0.0,-1.0,0.0,0.0,,finmind,2026-07-16T19:36:28.193870+08:00
2025-08-04,22.65,23.2,22.15,22.65,207622,4752395,164,,,35000.0,0.0,604.0,0.0,0.0,,finmind,2026-07-16T19:36:28.193870+08:00
2025-08-05,23.05,23.05,22.4,22.95,151131,3427644,118,,,19000.0,0.0,29.0,0.0,0.0,,finmind,2026-07-16T19:36:28.193870+08:00
2025-08-06,23.1,23.25,22.55,22.9,90433,2065652,104,,,-3000.0,0.0,-156.0,0.0,0.0,,finmind,2026-07-16T19:36:28.193870+08:00
2025-08-07,23.2,23.2,22.6,22.6,80058,1819409,75,,,-5000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-16T19:36:28.193870+08:00
2025-08-08,22.55,23.1,22.4,22.55,178228,4049926,142,,,10000.0,0.0,-63.0,0.0,0.0,,finmind,2026-07-16T19:36:28.193870+08:00
2025-08-11,22.55,22.65,21.7,22.2,232635,5116173,179,,,-34000.0,0.0,-93.0,0.0,0.0,,finmind,2026-07-16T19:36:28.193870+08:00
2025-08-12,22.4,23.1,22.4,22.4,275195,6249160,193,,,6000.0,0.0,-147.0,0.0,0.0,,finmind,2026-07-16T19:36:28.193870+08:00
2025-08-13,22.5,22.9,22.1,22.15,162992,3654164,143,,,-16000.0,0.0,468.0,0.0,0.0,,finmind,2026-07-16T19:36:28.193870+08:00
2025-08-14,21.5,22.55,21.5,22.05,116346,2586435,101,,,5000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-16T19:36:28.193870+08:00
2025-08-15,23.1,24.25,23.0,24.25,996888,24094561,468,,,7000.0,0.0,1887.0,0.0,0.0,,finmind,2026-07-16T19:36:28.193870+08:00
2025-08-18,24.8,26.65,24.75,26.65,1851859,48259693,1298,,,72000.0,0.0,-877.0,0.0,0.0,,finmind,2026-07-16T19:36:28.193870+08:00
2025-08-19,27.2,29.0,27.2,28.9,3460029,97051101,2883,,,58000.0,0.0,-974.0,0.0,0.0,,finmind,2026-07-16T19:36:28.193870+08:00
2025-08-20,27.45,28.25,26.5,26.9,1141200,31087488,906,,,-66001.0,0.0,-460.0,0.0,0.0,,finmind,2026-07-16T19:36:28.193870+08:00
2025-08-21,27.0,29.0,26.6,28.0,1397034,39352545,1196,,,37000.0,0.0,463.0,0.0,0.0,,finmind,2026-07-16T19:36:28.193870+08:00
2025-08-22,28.0,28.0,26.6,26.9,782790,21298980,696,,,-36000.0,0.0,15.0,0.0,0.0,,finmind,2026-07-16T19:36:28.193870+08:00
2025-08-25,27.3,27.55,26.55,26.7,603981,16232323,508,,,-22000.0,0.0,-174.0,0.0,0.0,,finmind,2026-07-16T19:36:28.193870+08:00
2025-08-26,26.8,26.8,25.5,26.6,618650,16110381,504,,,147000.0,0.0,-442.0,0.0,0.0,,finmind,2026-07-16T19:36:28.193870+08:00
2025-08-27,26.7,29.2,26.5,29.2,1904377,54108573,3716,,,206000.0,0.0,628.0,0.0,0.0,,finmind,2026-07-16T19:36:28.193870+08:00
2025-08-28,28.5,28.5,27.6,27.7,1154652,32205183,1164,,,-272000.0,0.0,0.0,0.0,0.0,,finmind,2026-07-16T19:36:28.193870+08:00
2025-08-29,27.7,29.4,27.05,27.85,956689,26871530,811,,,82000.0,0.0,-181.0,0.0,0.0,,finmind,2026-07-16T19:36:28.193870+08:00
2025-09-01,28.0,28.9,26.75,26.75,855329,23546697,720,,,-19000.0,0.0,-131.0,0.0,0.0,,finmind,2026-07-16T19:36:28.193870+08:00
2025-09-02,26.75,27.15,25.8,26.0,599694,15821905,495,,,21000.0,0.0,497.0,0.0,0.0,,finmind,2026-07-16T19:36:28.193870+08:00
