date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,55.7,55.7,55.7,55.7,6139,341991,12,,,-2000.0,0.0,0.0,78.0,0.0,,finmind,2026-07-15T18:32:23.119091+08:00
2025-07-16,55.7,55.9,55.0,55.3,52060,2880817,51,,,6000.0,0.0,0.0,76.0,0.0,,finmind,2026-07-15T18:32:23.119091+08:00
2025-07-17,54.6,56.1,54.6,55.8,14005,780577,13,,,,,,78.0,0.0,,finmind,2026-07-15T18:32:23.119091+08:00
2025-07-18,55.8,56.0,55.5,55.9,27026,1510150,22,,,0.0,0.0,0.0,77.0,0.0,,finmind,2026-07-15T18:32:23.119091+08:00
2025-07-21,55.8,56.2,55.8,56.0,12723,712553,26,,,0.0,0.0,0.0,79.0,0.0,,finmind,2026-07-15T18:32:23.119091+08:00
2025-07-22,55.5,55.6,55.4,55.4,12305,683145,19,,,,,,85.0,0.0,,finmind,2026-07-15T18:32:23.119091+08:00
2025-07-23,55.1,55.5,54.9,54.9,35302,1944912,29,,,9000.0,0.0,0.0,85.0,0.0,,finmind,2026-07-15T18:32:23.119091+08:00
2025-07-24,56.0,56.0,55.0,55.0,14054,775189,19,,,0.0,0.0,0.0,85.0,0.0,,finmind,2026-07-15T18:32:23.119091+08:00
2025-07-25,55.2,55.4,55.1,55.2,17119,944950,18,,,1000.0,0.0,0.0,98.0,0.0,,finmind,2026-07-15T18:32:23.119091+08:00
2025-07-28,55.3,55.3,54.8,54.9,32313,1777539,84,,,0.0,0.0,8000.0,98.0,0.0,,finmind,2026-07-15T18:32:23.119091+08:00
2025-07-29,55.0,55.0,54.8,54.9,9107,499976,20,,,,,,96.0,0.0,,finmind,2026-07-15T18:32:23.119091+08:00
2025-07-30,54.9,55.7,54.9,55.5,39472,2188150,87,,,-1000.0,0.0,0.0,94.0,0.0,,finmind,2026-07-15T18:32:23.119091+08:00
2025-07-31,52.3,53.0,51.8,51.8,22554,1181693,50,,,0.0,0.0,1000.0,94.0,0.0,,finmind,2026-07-15T18:32:23.119091+08:00
2025-08-01,51.8,52.4,51.6,52.4,10280,535987,20,,,1000.0,0.0,4000.0,94.0,0.0,,finmind,2026-07-15T18:32:23.119091+08:00
